Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
16/05/2025 5:33:59 PM,1362017,34.0,38.2,1.494,34.0,3.0,99.2,31.2,34.0,34.0,41.2,1.332,34.0,3.0,99.2,31.2,34.0,34.0,20.9,3.190,34.0,3.0,99.2,31.2,34.0,34.0,32.4,1.801,34.0,34.0,31.1,2.063,34.0,34.0,47.8,1.055,34.0,34.0,46.1,1.121,34.0,34.0,38.8,1.451,34.0,34.0,39.7,1.411,34.0,34.0,48.3,1.056,34.0,34.0,48.5,1.047,34.0,34.0,20.9,3.190,34.0,34.0,37.7,1.540,34.0,34.0,11.8,6.379,34.0,34.0,51.3,0.925,34.0,34.0,63.8,0.588,34.0,34.0,48.6,0.912,34.0,34.0,58.9,0.729,34.0,34.0,54.8,0.799,34.0,34.0,36.5,1.621,34.0,34.0,38.8,1.474,34.0,34.0,22.9,2.925,34.0,34.0,23.4,2.800,34.0,34.0,28.8,2.377,34.0,34.0,26.3,2.430,34.0,0.1,
16/05/2025 5:34:44 PM,1362062,34.0,37.7,1.505,34.0,3.0,99.2,31.2,34.0,34.0,40.7,1.335,34.0,3.0,99.2,31.2,34.0,34.0,21.0,3.100,34.0,3.0,99.2,31.2,34.0,34.0,33.1,1.840,34.0,34.0,31.4,1.994,34.0,34.0,45.9,1.074,34.0,34.0,45.6,1.115,34.0,34.0,38.8,1.451,34.0,34.0,39.6,1.424,34.0,34.0,47.8,1.053,34.0,34.0,47.4,1.039,34.0,34.0,21.0,3.100,34.0,34.0,35.8,1.584,34.0,34.0,12.0,6.378,34.0,34.0,51.4,0.907,34.0,34.0,63.8,0.544,34.0,34.0,46.4,1.069,34.0,34.0,57.0,0.719,34.0,34.0,52.9,0.971,34.0,34.0,36.9,1.632,34.0,34.0,37.7,1.486,34.0,34.0,23.9,2.887,34.0,34.0,24.7,2.641,34.0,34.0,27.3,2.302,34.0,34.0,27.2,2.436,34.0,0.0,
16/05/2025 5:35:44 PM,1362122,34.0,34.6,,34.0,3.0,99.2,31.2,34.0,34.0,39.9,,34.0,3.0,99.2,31.2,34.0,34.0,21.7,,34.0,3.0,99.2,31.2,34.0,34.0,32.6,,34.0,34.0,29.9,,34.0,34.0,45.2,,34.0,34.0,44.4,,34.0,34.0,38.5,,34.0,34.0,39.0,,34.0,34.0,44.5,,34.0,34.0,47.1,,34.0,34.0,21.7,,34.0,34.0,37.7,,34.0,34.0,11.6,,34.0,34.0,35.4,,34.0,34.0,47.3,,34.0,34.0,45.1,,34.0,34.0,41.5,,34.0,34.0,42.9,,34.0,34.0,29.0,,34.0,34.0,33.5,,34.0,34.0,20.7,,34.0,34.0,20.4,,34.0,34.0,26.6,,34.0,34.0,26.0,,34.0,2.2,
16/05/2025 5:36:44 PM,1362182,34.0,33.3,,34.0,3.0,99.2,31.2,34.0,34.0,38.8,,34.0,3.0,99.2,31.2,34.0,34.0,18.3,,34.0,3.0,99.2,31.2,34.0,34.0,32.0,,34.0,34.0,29.4,,34.0,34.0,43.9,,34.0,34.0,43.5,,34.0,34.0,36.7,,34.0,34.0,37.3,,34.0,34.0,44.3,,34.0,34.0,46.8,,34.0,34.0,18.3,,34.0,34.0,36.9,,34.0,34.0,11.2,,34.0,34.0,30.5,,34.0,34.0,48.9,,34.0,34.0,42.8,,34.0,34.0,42.1,,34.0,34.0,39.7,,34.0,34.0,27.4,,34.0,34.0,31.5,,34.0,34.0,17.9,,34.0,34.0,18.0,,34.0,34.0,24.3,,34.0,34.0,26.5,,34.0,0.2,
16/05/2025 5:37:44 PM,1362242,34.0,34.3,,34.0,3.0,99.2,31.2,34.0,34.0,40.2,,34.0,3.0,99.2,31.2,34.0,34.0,18.8,,34.0,3.0,99.2,31.2,34.0,34.0,33.6,,34.0,34.0,30.9,,34.0,34.0,44.8,,34.0,34.0,46.8,,34.0,34.0,36.6,,34.0,34.0,39.2,,34.0,34.0,44.8,,34.0,34.0,46.3,,34.0,34.0,18.8,,34.0,34.0,35.5,,34.0,34.0,11.6,,34.0,34.0,34.7,,34.0,34.0,53.4,,34.0,34.0,48.0,,34.0,34.0,43.1,,34.0,34.0,45.0,,34.0,34.0,28.3,,34.0,34.0,32.3,,34.0,34.0,15.1,,34.0,34.0,17.0,,34.0,34.0,25.2,,34.0,34.0,27.5,,34.0,0.6,
16/05/2025 5:38:44 PM,1362302,34.0,33.9,1.746,34.0,3.0,99.2,31.2,34.0,34.0,39.4,1.400,34.0,3.0,99.2,31.2,34.0,34.0,20.4,3.638,34.0,3.0,99.2,31.2,34.0,34.0,32.7,1.813,34.0,34.0,30.0,2.109,34.0,34.0,44.8,1.117,34.0,34.0,44.8,1.167,34.0,34.0,36.6,1.584,34.0,34.0,38.6,1.465,34.0,34.0,45.7,1.134,34.0,34.0,46.5,1.080,34.0,34.0,20.4,3.638,34.0,34.0,37.3,1.545,34.0,34.0,12.4,6.044,34.0,34.0,35.5,1.665,34.0,34.0,50.4,0.928,34.0,34.0,43.8,1.157,34.0,34.0,41.9,1.292,34.0,34.0,38.9,1.342,34.0,34.0,28.1,2.210,34.0,34.0,31.5,1.945,34.0,34.0,15.8,4.438,34.0,34.0,18.0,4.020,34.0,34.0,24.5,2.603,34.0,34.0,27.8,2.361,34.0,0.1,
16/05/2025 5:39:44 PM,1362362,34.0,34.4,,34.0,3.0,99.2,31.2,34.0,34.0,41.1,,34.0,3.0,99.2,31.2,34.0,34.0,20.0,,34.0,3.0,99.2,31.2,34.0,34.0,34.4,,34.0,34.0,30.1,,34.0,34.0,48.5,,34.0,34.0,46.8,,34.0,34.0,36.6,,34.0,34.0,39.5,,34.0,34.0,45.7,,34.0,34.0,47.4,,34.0,34.0,20.0,,34.0,34.0,36.5,,34.0,34.0,12.5,,34.0,34.0,34.4,,34.0,34.0,49.6,,34.0,34.0,47.8,,34.0,34.0,41.3,,34.0,34.0,40.2,,34.0,34.0,28.4,,34.0,34.0,30.5,,34.0,34.0,16.7,,34.0,34.0,17.4,,34.0,34.0,24.0,,34.0,34.0,27.8,,34.0,0.2,
16/05/2025 5:40:44 PM,1362422,34.0,33.9,1.749,34.0,3.0,99.2,31.2,34.0,34.0,39.8,1.373,34.0,3.0,99.2,31.2,34.0,34.0,19.1,3.651,34.0,3.0,99.2,31.2,34.0,34.0,32.3,1.815,34.0,34.0,30.0,2.105,34.0,34.0,45.9,1.072,34.0,34.0,45.3,1.133,34.0,34.0,36.6,1.584,34.0,34.0,39.3,1.423,34.0,34.0,46.1,1.101,34.0,34.0,45.9,1.093,34.0,34.0,19.1,3.651,34.0,34.0,36.3,1.578,34.0,34.0,12.8,5.893,34.0,34.0,34.5,1.713,34.0,34.0,46.8,1.101,34.0,34.0,45.0,1.141,34.0,34.0,39.8,1.382,34.0,34.0,42.4,1.271,34.0,34.0,28.4,2.188,34.0,34.0,31.2,2.018,34.0,34.0,15.6,4.526,34.0,34.0,17.5,4.124,34.0,34.0,24.9,2.545,34.0,34.0,27.2,2.452,34.0,0.1,
16/05/2025 5:41:44 PM,1362482,34.0,34.2,1.750,34.0,3.0,99.2,31.2,34.0,34.0,39.3,1.411,34.0,3.0,99.2,31.2,34.0,34.0,21.4,3.555,34.0,3.0,99.2,31.2,34.0,34.0,33.1,1.828,34.0,34.0,30.0,2.050,34.0,34.0,43.3,1.182,34.0,34.0,45.5,1.146,34.0,34.0,36.6,1.584,34.0,34.0,38.7,1.444,34.0,34.0,46.2,1.093,34.0,34.0,46.9,1.077,34.0,34.0,21.4,3.555,34.0,34.0,36.7,1.612,34.0,34.0,13.4,5.682,34.0,34.0,35.3,1.633,34.0,34.0,48.5,1.026,34.0,34.0,45.4,1.171,34.0,34.0,38.9,1.424,34.0,34.0,41.4,1.288,34.0,34.0,29.2,2.157,34.0,34.0,32.0,1.945,34.0,34.0,16.8,4.381,34.0,34.0,17.4,4.160,34.0,34.0,26.4,2.585,34.0,34.0,28.8,2.306,34.0,0.1,
16/05/2025 5:42:44 PM,1362542,34.0,34.0,1.770,34.0,3.0,99.2,31.2,34.0,34.0,39.3,1.443,34.0,3.0,99.2,31.2,34.0,34.0,19.5,3.471,34.0,3.0,99.2,31.2,34.0,34.0,33.0,1.863,34.0,34.0,32.1,2.037,34.0,34.0,43.7,1.197,34.0,34.0,44.1,1.223,34.0,34.0,36.6,1.584,34.0,34.0,37.3,1.490,34.0,34.0,45.5,1.135,34.0,34.0,46.9,1.092,34.0,34.0,19.5,3.471,34.0,34.0,37.3,1.573,34.0,34.0,13.3,5.682,34.0,34.0,35.1,1.713,34.0,34.0,50.4,0.968,34.0,34.0,45.2,1.164,34.0,34.0,39.8,1.379,34.0,34.0,42.1,1.343,34.0,34.0,30.2,2.083,34.0,34.0,31.2,2.014,34.0,34.0,16.2,4.473,34.0,34.0,17.0,4.258,34.0,34.0,23.9,2.619,34.0,34.0,28.3,2.333,34.0,0.0,
16/05/2025 5:43:44 PM,1362602,34.0,33.9,,34.0,3.0,99.2,31.2,34.0,34.0,39.1,,34.0,3.0,99.2,31.2,34.0,34.0,18.4,,34.0,3.0,99.2,31.2,34.0,34.0,33.7,,34.0,34.0,29.7,,34.0,34.0,45.0,,34.0,34.0,43.0,,34.0,34.0,36.6,,34.0,34.0,38.2,,34.0,34.0,45.7,,34.0,34.0,45.3,,34.0,34.0,18.4,,34.0,34.0,34.2,,34.0,34.0,13.7,,34.0,34.0,37.0,,34.0,34.0,49.5,,34.0,34.0,48.9,,34.0,34.0,41.1,,34.0,34.0,43.6,,34.0,34.0,29.8,,34.0,34.0,31.9,,34.0,34.0,16.6,,34.0,34.0,18.0,,34.0,34.0,24.3,,34.0,34.0,26.8,,34.0,0.2,
16/05/2025 5:44:44 PM,1362662,34.0,33.4,,34.0,3.0,99.2,31.2,34.0,34.0,38.7,,34.0,3.0,99.2,31.2,34.0,34.0,20.8,,34.0,3.0,99.2,31.2,34.0,34.0,32.8,,34.0,34.0,29.7,,34.0,34.0,44.6,,34.0,34.0,42.3,,34.0,34.0,36.6,,34.0,34.0,38.1,,34.0,34.0,45.0,,34.0,34.0,46.4,,34.0,34.0,20.8,,34.0,34.0,35.3,,34.0,34.0,12.9,,34.0,34.0,35.2,,34.0,34.0,48.9,,34.0,34.0,44.9,,34.0,34.0,40.5,,34.0,34.0,41.6,,34.0,34.0,29.2,,34.0,34.0,30.2,,34.0,34.0,16.1,,34.0,34.0,15.7,,34.0,34.0,24.2,,34.0,34.0,26.2,,34.0,0.2,
