Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
4/02/2025 9:40:24 AM,828877,34.0,68.6,,34.0,3.0,99.2,31.2,34.0,34.0,74.2,,34.0,3.0,99.2,31.2,34.0,34.0,65.9,,34.0,3.0,99.2,31.2,34.0,34.0,58.1,,34.0,34.0,56.8,,34.0,34.0,81.4,,34.0,34.0,82.2,,34.0,34.0,75.6,,34.0,34.0,84.7,,34.0,34.0,91.6,,34.0,34.0,90.4,,34.0,34.0,65.9,,34.0,34.0,81.8,,34.0,34.0,23.9,,34.0,34.0,60.4,,34.0,34.0,97.9,,34.0,34.0,97.9,,34.0,34.0,65.3,,34.0,34.0,79.5,,34.0,34.0,58.0,,34.0,34.0,63.2,,34.0,34.0,40.8,,34.0,34.0,43.8,,34.0,34.0,51.9,,34.0,34.0,54.0,,34.0,0.2,
4/02/2025 9:40:49 AM,828902,34.0,68.1,,34.0,3.0,99.2,31.2,34.0,34.0,74.5,,34.0,3.0,99.2,31.2,34.0,34.0,65.7,,34.0,3.0,99.2,31.2,34.0,34.0,57.8,,34.0,34.0,57.1,,34.0,34.0,82.8,,34.0,34.0,81.8,,34.0,34.0,75.7,,34.0,34.0,79.6,,34.0,34.0,92.3,,34.0,34.0,89.5,,34.0,34.0,65.7,,34.0,34.0,82.1,,34.0,34.0,22.2,,34.0,34.0,60.1,,34.0,34.0,98.9,,34.0,34.0,95.0,,34.0,34.0,67.6,,34.0,34.0,77.9,,34.0,34.0,60.3,,34.0,34.0,60.9,,34.0,34.0,41.2,,34.0,34.0,41.9,,34.0,34.0,50.2,,34.0,34.0,54.1,,34.0,0.8,
4/02/2025 9:41:49 AM,828962,34.0,68.2,,34.0,3.0,99.2,31.2,34.0,34.0,74.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,3.0,99.2,31.2,34.0,34.0,58.4,,34.0,34.0,56.2,,34.0,34.0,80.3,,34.0,34.0,83.1,,34.0,34.0,75.3,,34.0,34.0,80.7,,34.0,34.0,91.5,,34.0,34.0,89.8,,34.0,34.0,64.1,,34.0,34.0,80.9,,34.0,34.0,22.9,,34.0,34.0,60.3,,34.0,34.0,100.2,,34.0,34.0,99.1,,34.0,34.0,69.7,,34.0,34.0,81.4,,34.0,34.0,59.3,,34.0,34.0,62.0,,34.0,34.0,40.6,,34.0,34.0,42.3,,34.0,34.0,49.6,,34.0,34.0,53.1,,34.0,0.5,
4/02/2025 9:42:49 AM,829022,34.0,67.7,,34.0,3.0,99.2,31.2,34.0,34.0,74.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.5,,34.0,3.0,99.2,31.2,34.0,34.0,59.0,,34.0,34.0,56.2,,34.0,34.0,81.1,,34.0,34.0,83.6,,34.0,34.0,75.3,,34.0,34.0,76.8,,34.0,34.0,92.6,,34.0,34.0,91.1,,34.0,34.0,64.5,,34.0,34.0,79.7,,34.0,34.0,23.3,,34.0,34.0,60.0,,34.0,34.0,104.2,,34.0,34.0,90.6,,34.0,34.0,66.7,,34.0,34.0,75.7,,34.0,34.0,60.0,,34.0,34.0,61.5,,34.0,34.0,39.9,,34.0,34.0,41.6,,34.0,34.0,50.1,,34.0,34.0,52.1,,34.0,0.2,
4/02/2025 9:43:49 AM,829082,34.0,68.7,,34.0,3.0,99.2,31.2,34.0,34.0,75.1,,34.0,3.0,99.2,31.2,34.0,34.0,65.1,,34.0,3.0,99.2,31.2,34.0,34.0,59.0,,34.0,34.0,58.2,,34.0,34.0,83.2,,34.0,34.0,83.0,,34.0,34.0,75.3,,34.0,34.0,78.7,,34.0,34.0,92.5,,34.0,34.0,96.1,,34.0,34.0,65.1,,34.0,34.0,80.1,,34.0,34.0,23.5,,34.0,34.0,60.9,,34.0,34.0,100.9,,34.0,34.0,89.3,,34.0,34.0,71.4,,34.0,34.0,78.2,,34.0,34.0,59.6,,34.0,34.0,63.5,,34.0,34.0,40.3,,34.0,34.0,41.9,,34.0,34.0,51.1,,34.0,34.0,53.7,,34.0,0.2,
4/02/2025 9:44:49 AM,829142,34.0,67.3,,34.0,3.0,99.2,31.2,34.0,34.0,73.2,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,3.0,99.2,31.2,34.0,34.0,59.7,,34.0,34.0,57.4,,34.0,34.0,78.4,,34.0,34.0,82.7,,34.0,34.0,73.0,,34.0,34.0,78.2,,34.0,34.0,90.2,,34.0,34.0,88.4,,34.0,34.0,64.2,,34.0,34.0,79.2,,34.0,34.0,21.7,,34.0,34.0,61.6,,34.0,34.0,100.6,,34.0,34.0,100.6,,34.0,34.0,65.8,,34.0,34.0,79.9,,34.0,34.0,58.1,,34.0,34.0,62.5,,34.0,34.0,39.1,,34.0,34.0,42.8,,34.0,34.0,48.7,,34.0,34.0,52.7,,34.0,0.3,
4/02/2025 9:45:49 AM,829202,34.0,65.4,,34.0,3.0,99.2,31.2,34.0,34.0,71.7,,34.0,3.0,99.2,31.2,34.0,34.0,61.8,,34.0,3.0,99.2,31.2,34.0,34.0,57.5,,34.0,34.0,55.8,,34.0,34.0,78.8,,34.0,34.0,79.3,,34.0,34.0,72.0,,34.0,34.0,75.0,,34.0,34.0,89.6,,34.0,34.0,85.1,,34.0,34.0,61.8,,34.0,34.0,75.6,,34.0,34.0,21.2,,34.0,34.0,58.9,,34.0,34.0,96.9,,34.0,34.0,94.7,,34.0,34.0,65.1,,34.0,34.0,76.0,,34.0,34.0,58.5,,34.0,34.0,59.9,,34.0,34.0,38.6,,34.0,34.0,40.9,,34.0,34.0,48.3,,34.0,34.0,50.9,,34.0,1.4,
4/02/2025 9:46:49 AM,829262,34.0,64.9,,34.0,3.0,99.2,31.2,34.0,34.0,71.2,,34.0,3.0,99.2,31.2,34.0,34.0,61.3,,34.0,3.0,99.2,31.2,34.0,34.0,56.9,,34.0,34.0,55.8,,34.0,34.0,78.5,,34.0,34.0,78.8,,34.0,34.0,71.0,,34.0,34.0,75.0,,34.0,34.0,86.9,,34.0,34.0,83.4,,34.0,34.0,61.3,,34.0,34.0,74.9,,34.0,34.0,22.0,,34.0,34.0,57.8,,34.0,34.0,99.6,,34.0,34.0,92.6,,34.0,34.0,65.9,,34.0,34.0,78.0,,34.0,34.0,55.6,,34.0,34.0,60.4,,34.0,34.0,37.6,,34.0,34.0,41.1,,34.0,34.0,47.5,,34.0,34.0,50.8,,34.0,0.5,
4/02/2025 9:47:49 AM,829322,34.0,64.6,,34.0,3.0,99.2,31.2,34.0,34.0,71.1,,34.0,3.0,99.2,31.2,34.0,34.0,59.1,,34.0,3.0,99.2,31.2,34.0,34.0,57.2,,34.0,34.0,56.8,,34.0,34.0,77.7,,34.0,34.0,78.9,,34.0,34.0,70.3,,34.0,34.0,73.1,,34.0,34.0,87.1,,34.0,34.0,81.2,,34.0,34.0,59.1,,34.0,34.0,75.9,,34.0,34.0,20.7,,34.0,34.0,59.1,,34.0,34.0,96.8,,34.0,34.0,96.7,,34.0,34.0,65.4,,34.0,34.0,77.9,,34.0,34.0,55.4,,34.0,34.0,62.7,,34.0,34.0,38.2,,34.0,34.0,40.7,,34.0,34.0,48.0,,34.0,34.0,49.5,,34.0,0.2,
