Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
21/02/2025 5:05:23 PM,3900,34.0,87.7,,34.0,3.0,99.2,31.2,34.0,34.0,86.8,,34.0,3.0,99.2,31.2,34.0,34.0,55.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,65.9,,34.0,34.0,91.6,,34.0,34.0,98.8,,34.0,34.0,92.3,,34.0,34.0,96.4,,34.0,34.0,94.0,,34.0,34.0,96.3,,34.0,34.0,55.9,,34.0,34.0,89.9,,34.0,34.0,47.6,,34.0,34.0,118.3,,34.0,34.0,181.0,,34.0,34.0,141.5,,34.0,34.0,110.2,,34.0,34.0,126.4,,34.0,34.0,82.2,,34.0,34.0,94.1,,34.0,34.0,43.9,,34.0,34.0,45.0,,34.0,34.0,86.0,,34.0,34.0,78.1,,34.0,0.2,
21/02/2025 5:06:23 PM,3960,34.0,86.6,,34.0,3.0,99.2,31.2,34.0,34.0,86.5,,34.0,3.0,99.2,31.2,34.0,34.0,54.3,,34.0,3.0,99.2,31.2,34.0,34.0,62.3,,34.0,34.0,64.6,,34.0,34.0,92.1,,34.0,34.0,98.2,,34.0,34.0,92.3,,34.0,34.0,94.3,,34.0,34.0,94.6,,34.0,34.0,94.5,,34.0,34.0,54.3,,34.0,34.0,87.4,,34.0,34.0,48.5,,34.0,34.0,117.1,,34.0,34.0,175.5,,34.0,34.0,134.7,,34.0,34.0,113.1,,34.0,34.0,124.6,,34.0,34.0,83.1,,34.0,34.0,92.5,,34.0,34.0,45.9,,34.0,34.0,45.4,,34.0,34.0,72.9,,34.0,34.0,80.9,,34.0,0.1,
21/02/2025 5:07:23 PM,4020,34.0,88.5,,34.0,3.0,99.2,31.2,34.0,34.0,86.6,,34.0,3.0,99.2,31.2,34.0,34.0,55.7,,34.0,3.0,99.2,31.2,34.0,34.0,62.9,,34.0,34.0,64.8,,34.0,34.0,91.5,,34.0,34.0,99.4,,34.0,34.0,91.7,,34.0,34.0,96.4,,34.0,34.0,94.7,,34.0,34.0,95.5,,34.0,34.0,55.7,,34.0,34.0,90.4,,34.0,34.0,50.3,,34.0,34.0,120.6,,34.0,34.0,176.8,,34.0,34.0,148.3,,34.0,34.0,111.0,,34.0,34.0,134.9,,34.0,34.0,82.7,,34.0,34.0,94.2,,34.0,34.0,45.2,,34.0,34.0,46.0,,34.0,34.0,86.7,,34.0,34.0,78.6,,34.0,0.7,
21/02/2025 5:08:23 PM,4080,34.0,87.1,,34.0,3.0,99.2,31.2,34.0,34.0,85.6,,34.0,3.0,99.2,31.2,34.0,34.0,56.0,,34.0,3.0,99.2,31.2,34.0,34.0,62.9,,34.0,34.0,62.8,,34.0,34.0,92.4,,34.0,34.0,95.5,,34.0,34.0,91.7,,34.0,34.0,93.8,,34.0,34.0,93.9,,34.0,34.0,94.6,,34.0,34.0,56.0,,34.0,34.0,89.8,,34.0,34.0,48.6,,34.0,34.0,124.0,,34.0,34.0,180.3,,34.0,34.0,140.1,,34.0,34.0,111.3,,34.0,34.0,119.7,,34.0,34.0,81.1,,34.0,34.0,91.8,,34.0,34.0,45.5,,34.0,34.0,45.8,,34.0,34.0,85.6,,34.0,34.0,78.4,,34.0,0.1,
21/02/2025 5:09:23 PM,4140,34.0,87.1,,34.0,3.0,99.2,31.2,34.0,34.0,86.5,,34.0,3.0,99.2,31.2,34.0,34.0,54.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,63.8,,34.0,34.0,92.4,,34.0,34.0,98.5,,34.0,34.0,91.7,,34.0,34.0,97.2,,34.0,34.0,94.9,,34.0,34.0,94.4,,34.0,34.0,54.2,,34.0,34.0,91.7,,34.0,34.0,46.8,,34.0,34.0,117.2,,34.0,34.0,176.8,,34.0,34.0,136.7,,34.0,34.0,110.6,,34.0,34.0,125.8,,34.0,34.0,82.1,,34.0,34.0,89.6,,34.0,34.0,44.6,,34.0,34.0,45.6,,34.0,34.0,85.0,,34.0,34.0,76.7,,34.0,0.4,
21/02/2025 5:10:23 PM,4200,34.0,88.0,,34.0,3.0,99.2,31.2,34.0,34.0,86.7,,34.0,3.0,99.2,31.2,34.0,34.0,54.6,,34.0,3.0,99.2,31.2,34.0,34.0,62.4,,34.0,34.0,65.4,,34.0,34.0,92.1,,34.0,34.0,97.4,,34.0,34.0,93.6,,34.0,34.0,93.0,,34.0,34.0,94.5,,34.0,34.0,96.7,,34.0,34.0,54.6,,34.0,34.0,91.1,,34.0,34.0,46.1,,34.0,34.0,119.8,,34.0,34.0,185.6,,34.0,34.0,143.6,,34.0,34.0,112.9,,34.0,34.0,131.1,,34.0,34.0,82.1,,34.0,34.0,92.3,,34.0,34.0,44.5,,34.0,34.0,46.2,,34.0,34.0,87.2,,34.0,34.0,79.1,,34.0,0.1,
21/02/2025 5:11:23 PM,4260,34.0,87.4,,34.0,3.0,99.2,31.2,34.0,34.0,86.1,,34.0,3.0,99.2,31.2,34.0,34.0,55.3,,34.0,3.0,99.2,31.2,34.0,34.0,61.9,,34.0,34.0,64.6,,34.0,34.0,90.3,,34.0,34.0,97.9,,34.0,34.0,93.3,,34.0,34.0,94.1,,34.0,34.0,94.1,,34.0,34.0,94.4,,34.0,34.0,55.3,,34.0,34.0,88.8,,34.0,34.0,47.2,,34.0,34.0,123.9,,34.0,34.0,174.6,,34.0,34.0,138.9,,34.0,34.0,109.4,,34.0,34.0,128.1,,34.0,34.0,81.3,,34.0,34.0,94.8,,34.0,34.0,45.1,,34.0,34.0,45.8,,34.0,34.0,86.7,,34.0,34.0,79.5,,34.0,0.4,
21/02/2025 5:12:23 PM,4320,34.0,86.8,,34.0,3.0,99.2,31.2,34.0,34.0,86.4,,34.0,3.0,99.2,31.2,34.0,34.0,53.3,,34.0,3.0,99.2,31.2,34.0,34.0,61.9,,34.0,34.0,64.6,,34.0,34.0,92.4,,34.0,34.0,96.8,,34.0,34.0,93.3,,34.0,34.0,92.5,,34.0,34.0,94.8,,34.0,34.0,96.7,,34.0,34.0,53.3,,34.0,34.0,86.9,,34.0,34.0,41.7,,34.0,34.0,116.3,,34.0,34.0,181.0,,34.0,34.0,138.3,,34.0,34.0,109.8,,34.0,34.0,124.5,,34.0,34.0,81.6,,34.0,34.0,94.3,,34.0,34.0,44.9,,34.0,34.0,47.2,,34.0,34.0,87.6,,34.0,34.0,78.6,,34.0,0.5,
21/02/2025 5:13:23 PM,4380,34.0,86.7,,34.0,3.0,99.2,31.2,34.0,34.0,86.6,,34.0,3.0,99.2,31.2,34.0,34.0,55.4,,34.0,3.0,99.2,31.2,34.0,34.0,62.4,,34.0,34.0,63.7,,34.0,34.0,92.3,,34.0,34.0,98.2,,34.0,34.0,93.1,,34.0,34.0,93.8,,34.0,34.0,94.5,,34.0,34.0,95.3,,34.0,34.0,55.4,,34.0,34.0,89.3,,34.0,34.0,46.9,,34.0,34.0,115.1,,34.0,34.0,179.6,,34.0,34.0,136.4,,34.0,34.0,108.9,,34.0,34.0,127.2,,34.0,34.0,80.3,,34.0,34.0,89.7,,34.0,34.0,44.0,,34.0,34.0,42.7,,34.0,34.0,85.9,,34.0,34.0,77.7,,34.0,0.2,
21/02/2025 5:14:23 PM,4440,34.0,87.5,,34.0,3.0,99.2,31.2,34.0,34.0,86.4,,34.0,3.0,99.2,31.2,34.0,34.0,56.4,,34.0,3.0,99.2,31.2,34.0,34.0,62.8,,34.0,34.0,64.6,,34.0,34.0,91.4,,34.0,34.0,98.2,,34.0,34.0,92.5,,34.0,34.0,97.7,,34.0,34.0,97.4,,34.0,34.0,96.7,,34.0,34.0,56.4,,34.0,34.0,90.5,,34.0,34.0,46.6,,34.0,34.0,118.7,,34.0,34.0,157.4,,34.0,34.0,149.2,,34.0,34.0,105.7,,34.0,34.0,132.7,,34.0,34.0,80.0,,34.0,34.0,93.5,,34.0,34.0,44.1,,34.0,34.0,45.5,,34.0,34.0,85.1,,34.0,34.0,78.2,,34.0,0.1,
21/02/2025 5:15:23 PM,4500,34.0,87.5,,34.0,3.0,99.2,31.2,34.0,34.0,86.4,,34.0,3.0,99.2,31.2,34.0,34.0,53.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,63.9,,34.0,34.0,91.3,,34.0,34.0,98.2,,34.0,34.0,92.5,,34.0,34.0,95.6,,34.0,34.0,94.7,,34.0,34.0,96.9,,34.0,34.0,53.9,,34.0,34.0,89.8,,34.0,34.0,47.4,,34.0,34.0,122.0,,34.0,34.0,171.7,,34.0,34.0,140.3,,34.0,34.0,109.0,,34.0,34.0,131.4,,34.0,34.0,80.8,,34.0,34.0,92.6,,34.0,34.0,43.7,,34.0,34.0,45.2,,34.0,34.0,87.5,,34.0,34.0,78.5,,34.0,0.1,
21/02/2025 5:16:23 PM,4560,34.0,87.6,,34.0,3.0,99.2,31.2,34.0,34.0,87.2,,34.0,3.0,99.2,31.2,34.0,34.0,54.5,,34.0,3.0,99.2,31.2,34.0,34.0,62.5,,34.0,34.0,65.3,,34.0,34.0,93.2,,34.0,34.0,99.3,,34.0,34.0,92.5,,34.0,34.0,96.3,,34.0,34.0,92.3,,34.0,34.0,102.0,,34.0,34.0,54.5,,34.0,34.0,90.6,,34.0,34.0,44.9,,34.0,34.0,117.0,,34.0,34.0,179.0,,34.0,34.0,139.5,,34.0,34.0,107.8,,34.0,34.0,127.1,,34.0,34.0,83.2,,34.0,34.0,92.3,,34.0,34.0,44.3,,34.0,34.0,45.4,,34.0,34.0,86.6,,34.0,34.0,75.9,,34.0,0.2,
21/02/2025 5:17:23 PM,4620,34.0,87.0,,34.0,3.0,99.2,31.2,34.0,34.0,86.3,,34.0,3.0,99.2,31.2,34.0,34.0,55.9,,34.0,3.0,99.2,31.2,34.0,34.0,61.8,,34.0,34.0,63.7,,34.0,34.0,92.1,,34.0,34.0,98.1,,34.0,34.0,92.4,,34.0,34.0,94.6,,34.0,34.0,96.6,,34.0,34.0,98.4,,34.0,34.0,55.9,,34.0,34.0,90.1,,34.0,34.0,45.0,,34.0,34.0,117.3,,34.0,34.0,181.5,,34.0,34.0,136.9,,34.0,34.0,110.6,,34.0,34.0,119.2,,34.0,34.0,79.7,,34.0,34.0,91.0,,34.0,34.0,44.0,,34.0,34.0,45.2,,34.0,34.0,86.4,,34.0,34.0,76.6,,34.0,0.6,
21/02/2025 5:18:23 PM,4680,34.0,87.6,,34.0,3.0,99.2,31.2,34.0,34.0,86.4,,34.0,3.0,99.2,31.2,34.0,34.0,55.2,,34.0,3.0,99.2,31.2,34.0,34.0,62.9,,34.0,34.0,63.9,,34.0,34.0,91.6,,34.0,34.0,98.4,,34.0,34.0,92.3,,34.0,34.0,96.4,,34.0,34.0,96.3,,34.0,34.0,96.0,,34.0,34.0,55.2,,34.0,34.0,88.6,,34.0,34.0,46.9,,34.0,34.0,117.8,,34.0,34.0,162.4,,34.0,34.0,141.6,,34.0,34.0,120.8,,34.0,34.0,127.8,,34.0,34.0,82.8,,34.0,34.0,93.7,,34.0,34.0,44.7,,34.0,34.0,45.2,,34.0,34.0,85.9,,34.0,34.0,78.5,,34.0,0.3,
