Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
22/02/2025 4:48:04 PM,0,33.8,126.1,,33.8,2.9,98.4,30.9,33.8,34.0,110.2,,34.0,3.0,99.2,31.2,34.0,34.0,88.9,,34.0,3.0,99.2,31.2,34.0,34.0,65.0,,34.0,34.0,62.0,,34.0,34.0,98.0,,34.0,34.0,103.5,,34.0,34.0,180.4,,34.0,34.0,158.1,,34.0,34.0,151.7,,34.0,34.0,140.9,,34.0,34.0,88.9,,34.0,34.0,114.6,,34.0,34.0,63.6,,34.0,32.7,193.9,,32.7,29.8,206.4,,29.8,30.2,216.1,,30.2,34.0,187.0,,34.0,34.0,232.0,,34.0,34.0,132.3,,34.0,34.0,107.0,,34.0,34.0,78.6,,34.0,34.0,81.9,,34.0,34.0,121.0,,34.0,34.0,99.3,,34.0,0.3,
22/02/2025 4:49:04 PM,60,33.8,103.1,,33.8,2.9,98.6,30.9,33.8,34.0,94.3,,34.0,3.0,99.2,31.2,34.0,34.0,82.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,34.0,62.6,,34.0,34.0,93.8,,34.0,34.0,93.4,,34.0,34.0,128.3,,34.0,34.0,128.0,,34.0,34.0,116.9,,34.0,34.0,111.6,,34.0,34.0,82.1,,34.0,34.0,98.1,,34.0,34.0,50.2,,34.0,33.2,193.8,,33.0,30.4,206.0,,30.3,30.9,215.8,,30.7,34.0,116.7,,34.0,34.1,130.4,,34.1,34.0,99.8,,34.0,34.0,86.2,,34.0,34.0,71.6,,34.0,34.0,65.7,,34.0,34.0,89.3,,34.0,34.0,78.9,,34.0,4.5,
22/02/2025 4:50:04 PM,120,33.9,87.3,,33.9,3.0,98.9,31.0,33.9,34.0,85.2,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,3.0,99.2,31.2,34.0,34.0,65.0,,34.0,34.0,64.8,,34.0,34.0,89.7,,34.0,34.0,93.6,,34.0,34.0,92.8,,34.0,34.0,98.7,,34.0,34.0,103.2,,34.0,34.0,98.4,,34.0,34.0,64.2,,34.0,34.0,81.6,,34.0,34.0,34.6,,34.0,34.3,193.0,,34.3,31.6,205.1,,31.5,32.2,214.7,,32.1,34.0,82.4,,34.0,34.0,115.0,,34.0,34.0,65.6,,34.0,34.0,73.2,,34.0,34.0,46.1,,34.0,34.0,49.2,,34.0,34.0,63.5,,34.0,34.0,63.0,,34.0,6.9,
22/02/2025 4:51:04 PM,180,33.9,89.8,,33.9,3.0,99.0,31.1,33.9,34.0,85.0,,34.0,3.0,99.2,31.2,34.0,34.0,65.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,34.0,63.9,,34.0,34.0,88.4,,34.0,34.0,90.9,,34.0,34.0,97.0,,34.0,34.0,95.8,,34.0,34.0,106.2,,34.0,34.0,101.3,,34.0,34.0,65.9,,34.0,34.0,99.1,,34.0,34.0,35.2,,34.0,34.1,119.7,,34.2,32.1,204.6,,32.1,32.8,214.1,,32.8,34.0,90.5,,34.0,34.0,113.6,,34.0,34.0,81.0,,34.0,34.0,83.7,,34.0,34.0,44.7,,34.0,34.0,46.1,,34.0,34.0,90.8,,34.0,34.0,81.8,,34.0,1.1,
22/02/2025 4:52:04 PM,240,33.9,91.4,,33.9,3.0,99.1,31.1,33.9,34.0,86.9,,34.0,3.0,99.2,31.2,34.0,34.0,62.0,,34.0,3.0,99.2,31.2,34.0,34.0,56.5,,34.0,34.0,63.0,,34.0,34.0,94.4,,34.0,34.0,98.7,,34.0,34.0,95.0,,34.0,34.0,99.3,,34.0,34.0,108.4,,34.0,34.0,105.2,,34.0,34.0,62.0,,34.0,34.0,103.2,,34.0,34.0,34.0,,34.0,34.0,131.6,,34.0,32.6,204.0,,32.5,33.4,213.4,,33.4,34.0,87.5,,34.0,34.0,116.3,,34.0,34.0,78.8,,34.0,34.0,87.9,,34.0,34.0,41.9,,34.0,34.0,46.0,,34.0,34.0,92.3,,34.0,34.0,85.0,,34.0,0.7,
22/02/2025 4:53:04 PM,300,34.0,91.8,,34.0,3.0,99.1,31.1,34.0,34.0,87.4,,34.0,3.0,99.2,31.2,34.0,34.0,62.4,,34.0,3.0,99.2,31.2,34.0,34.0,66.0,,34.0,34.0,62.7,,34.0,34.0,93.7,,34.0,34.0,96.9,,34.0,34.0,94.8,,34.0,34.0,100.8,,34.0,34.0,106.8,,34.0,34.0,103.5,,34.0,34.0,62.4,,34.0,34.0,102.3,,34.0,34.0,33.3,,34.0,34.0,135.1,,34.0,33.0,203.6,,32.9,34.0,212.8,,33.9,34.0,92.8,,34.0,34.0,117.4,,34.0,34.0,80.2,,34.0,34.0,89.1,,34.0,34.0,41.6,,34.0,34.0,46.5,,34.0,34.0,92.3,,34.0,34.0,85.7,,34.0,0.1,
22/02/2025 4:54:04 PM,360,34.0,91.7,,34.0,3.0,99.2,31.1,34.0,34.0,86.0,,34.0,3.0,99.2,31.2,34.0,34.0,61.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.7,,34.0,34.0,63.6,,34.0,34.0,91.8,,34.0,34.0,95.6,,34.0,34.0,92.8,,34.0,34.0,100.6,,34.0,34.0,103.8,,34.0,34.0,103.1,,34.0,34.0,61.9,,34.0,34.0,103.2,,34.0,34.0,38.3,,34.0,34.0,133.3,,34.0,33.3,203.4,,33.3,34.4,212.3,,34.4,34.0,92.3,,34.0,34.0,126.9,,34.0,34.0,77.6,,34.0,34.0,87.6,,34.0,34.0,42.8,,34.0,34.0,46.4,,34.0,34.0,93.3,,34.0,34.0,86.2,,34.0,0.0,
22/02/2025 4:55:04 PM,420,34.0,89.6,,34.0,3.0,99.2,31.1,34.0,34.0,86.2,,34.0,3.0,99.2,31.2,34.0,34.0,59.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,63.7,,34.0,34.0,92.7,,34.0,34.0,95.9,,34.0,34.0,92.9,,34.0,34.0,102.8,,34.0,34.0,100.5,,34.0,34.0,102.5,,34.0,34.0,59.6,,34.0,34.0,104.4,,34.0,34.0,36.6,,34.0,34.0,135.5,,34.0,33.6,203.1,,33.5,34.0,143.3,,34.1,34.0,88.1,,34.0,34.0,118.2,,34.0,34.0,80.5,,34.0,34.0,86.7,,34.0,34.0,43.5,,34.0,34.0,45.6,,34.0,34.0,92.7,,34.0,34.0,87.3,,34.0,1.2,
22/02/2025 4:56:04 PM,480,34.0,90.1,,34.0,3.0,99.2,31.1,34.0,34.0,86.3,,34.0,3.0,99.2,31.2,34.0,34.0,60.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,63.6,,34.0,34.0,92.9,,34.0,34.0,94.8,,34.0,34.0,94.1,,34.0,34.0,100.2,,34.0,34.0,104.0,,34.0,34.0,102.6,,34.0,34.0,60.1,,34.0,34.0,102.4,,34.0,34.0,38.7,,34.0,34.0,131.5,,34.0,33.8,202.8,,33.8,34.0,148.1,,34.0,34.0,96.4,,34.0,34.0,120.2,,34.0,34.0,80.8,,34.0,34.0,89.0,,34.0,34.0,43.0,,34.0,34.0,45.7,,34.0,34.0,92.9,,34.0,34.0,86.7,,34.0,0.3,
22/02/2025 4:57:04 PM,540,34.0,90.1,,34.0,3.0,99.2,31.2,34.0,34.0,86.6,,34.0,3.0,99.2,31.2,34.0,34.0,59.4,,34.0,3.0,99.2,31.2,34.0,34.0,62.6,,34.0,34.0,63.8,,34.0,34.0,93.2,,34.0,34.0,95.9,,34.0,34.0,94.1,,34.0,34.0,101.9,,34.0,34.0,106.3,,34.0,34.0,104.9,,34.0,34.0,59.4,,34.0,34.0,103.8,,34.0,34.0,37.0,,34.0,34.0,130.2,,34.0,34.1,202.5,,34.1,34.0,143.2,,34.0,34.0,88.7,,34.0,34.0,120.9,,34.0,34.0,79.4,,34.0,34.0,89.0,,34.0,34.0,42.8,,34.0,34.0,44.8,,34.0,34.0,94.0,,34.0,34.0,86.4,,34.0,0.0,
22/02/2025 4:58:04 PM,600,34.0,89.9,,34.0,3.0,99.2,31.2,34.0,34.0,86.8,,34.0,3.0,99.2,31.2,34.0,34.0,59.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,63.3,,34.0,34.0,92.3,,34.0,34.0,96.4,,34.0,34.0,95.3,,34.0,34.0,99.9,,34.0,34.0,102.6,,34.0,34.0,103.1,,34.0,34.0,59.1,,34.0,34.0,102.9,,34.0,34.0,35.3,,34.0,34.0,130.7,,34.0,34.3,202.3,,34.3,34.0,141.3,,34.0,34.0,98.8,,34.0,34.0,116.2,,34.0,34.0,80.6,,34.0,34.0,89.3,,34.0,34.0,43.1,,34.0,34.0,45.0,,34.0,34.0,96.8,,34.0,34.0,86.6,,34.0,0.3,
22/02/2025 4:59:04 PM,660,34.0,88.6,,34.0,3.0,99.2,31.2,34.0,34.0,87.4,,34.0,3.0,99.2,31.2,34.0,34.0,59.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,34.0,63.4,,34.0,34.0,93.4,,34.0,34.0,96.8,,34.0,34.0,95.3,,34.0,34.0,101.6,,34.0,34.0,104.9,,34.0,34.0,101.8,,34.0,34.0,59.9,,34.0,34.0,100.3,,34.0,34.0,35.2,,34.0,34.0,129.1,,34.0,34.1,161.8,,34.1,34.0,143.1,,34.0,34.0,93.0,,34.0,34.0,114.2,,34.0,34.0,82.1,,34.0,34.0,88.8,,34.0,34.0,45.1,,34.0,34.0,44.1,,34.0,34.0,91.4,,34.0,34.0,86.5,,34.0,1.1,
22/02/2025 5:00:04 PM,720,34.0,89.7,,34.0,3.0,99.2,31.2,34.0,34.0,86.4,,34.0,3.0,99.2,31.2,34.0,34.0,58.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,62.9,,34.0,34.0,89.5,,34.0,34.0,94.0,,34.0,34.0,99.3,,34.0,34.0,100.7,,34.0,34.0,102.8,,34.0,34.0,101.1,,34.0,34.0,58.9,,34.0,34.0,102.4,,34.0,34.0,37.6,,34.0,34.0,128.8,,34.0,34.0,168.3,,34.0,34.0,140.1,,34.0,34.0,95.0,,34.0,34.0,116.9,,34.0,34.0,79.4,,34.0,34.0,88.5,,34.0,34.0,46.2,,34.0,34.0,44.7,,34.0,34.0,94.1,,34.0,34.0,109.7,,34.0,1.0,
22/02/2025 5:01:04 PM,780,34.0,87.3,,34.0,3.0,99.2,31.2,34.0,34.0,85.8,,34.0,3.0,99.2,31.2,34.0,34.0,57.9,,34.0,3.0,99.2,31.2,34.0,34.0,58.5,,34.0,34.0,64.0,,34.0,34.0,92.8,,34.0,34.0,96.1,,34.0,34.0,93.0,,34.0,34.0,98.5,,34.0,34.0,102.9,,34.0,34.0,101.9,,34.0,34.0,57.9,,34.0,34.0,100.1,,34.0,34.0,35.9,,34.0,34.0,129.0,,34.0,34.0,155.4,,34.0,34.0,133.8,,34.0,34.0,90.5,,34.0,34.0,115.8,,34.0,34.0,79.8,,34.0,34.0,90.0,,34.0,34.0,42.4,,34.0,34.0,43.9,,34.0,34.0,92.1,,34.0,34.0,85.6,,34.0,0.8,
22/02/2025 5:02:04 PM,840,34.0,88.5,,34.0,3.0,99.2,31.2,34.0,34.0,86.3,,34.0,3.0,99.2,31.2,34.0,34.0,56.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,64.6,,34.0,34.0,91.5,,34.0,34.0,96.6,,34.0,34.0,93.0,,34.0,34.0,96.0,,34.0,34.0,123.6,,34.0,34.0,101.4,,34.0,34.0,56.5,,34.0,34.0,101.3,,34.0,34.0,33.1,,34.0,34.0,129.1,,34.0,34.0,166.8,,34.0,34.0,131.0,,34.0,34.0,92.8,,34.0,34.0,114.1,,34.0,34.0,80.3,,34.0,34.0,88.9,,34.0,34.0,42.4,,34.0,34.0,44.1,,34.0,34.0,91.2,,34.0,34.0,85.6,,34.0,0.1,
22/02/2025 5:03:04 PM,900,34.0,88.3,,34.0,3.0,99.2,31.2,34.0,34.0,86.7,,34.0,3.0,99.2,31.2,34.0,34.0,57.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.6,,34.0,34.0,64.0,,34.0,34.0,91.5,,34.0,34.0,98.2,,34.0,34.0,93.0,,34.0,34.0,98.2,,34.0,34.0,103.7,,34.0,34.0,103.7,,34.0,34.0,57.9,,34.0,34.0,102.5,,34.0,34.0,35.5,,34.0,34.0,128.5,,34.0,34.0,161.3,,34.0,34.0,133.5,,34.0,34.0,95.1,,34.0,34.0,120.5,,34.0,34.0,80.4,,34.0,34.0,88.9,,34.0,34.0,42.7,,34.0,34.0,44.0,,34.0,34.0,91.2,,34.0,34.0,89.8,,34.0,0.5,
22/02/2025 5:04:04 PM,960,34.0,88.4,,34.0,3.0,99.2,31.2,34.0,34.0,85.9,,34.0,3.0,99.2,31.2,34.0,34.0,57.4,,34.0,3.0,99.2,31.2,34.0,34.0,65.5,,34.0,34.0,64.0,,34.0,34.0,92.1,,34.0,34.0,96.0,,34.0,34.0,90.9,,34.0,34.0,97.4,,34.0,34.0,102.9,,34.0,34.0,101.3,,34.0,34.0,57.4,,34.0,34.0,100.2,,34.0,34.0,36.4,,34.0,34.0,127.4,,34.0,34.0,172.6,,34.0,34.0,136.2,,34.0,34.0,102.1,,34.0,34.0,113.2,,34.0,34.0,78.6,,34.0,34.0,99.0,,34.0,34.0,43.5,,34.0,34.0,43.3,,34.0,34.0,92.9,,34.0,34.0,86.2,,34.0,0.3,
22/02/2025 5:05:04 PM,1020,34.0,88.3,,34.0,3.0,99.2,31.2,34.0,34.0,85.7,,34.0,3.0,99.2,31.2,34.0,34.0,56.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,63.3,,34.0,34.0,93.0,,34.0,34.0,94.5,,34.0,34.0,91.9,,34.0,34.0,98.5,,34.0,34.0,104.2,,34.0,34.0,101.8,,34.0,34.0,56.4,,34.0,34.0,102.1,,34.0,34.0,37.0,,34.0,34.0,129.7,,34.0,34.0,160.3,,34.0,34.0,145.1,,34.0,34.0,94.1,,34.0,34.0,121.2,,34.0,34.0,80.5,,34.0,34.0,88.7,,34.0,34.0,44.3,,34.0,34.0,43.4,,34.0,34.0,93.8,,34.0,34.0,85.2,,34.0,0.0,
