Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
28/02/2025 1:46:29 PM,540,34.0,48.7,,34.0,3.0,99.2,31.2,34.0,34.0,52.0,,34.0,3.0,99.2,31.2,34.0,34.0,17.2,,34.0,3.0,99.2,31.2,34.0,34.0,43.7,,34.0,34.0,43.7,,34.0,34.0,55.8,,34.0,34.0,59.5,,34.0,34.0,48.6,,34.0,34.0,57.8,,34.0,34.0,84.0,,34.0,34.0,89.7,,34.0,34.0,17.2,,34.0,34.0,37.6,,34.0,34.0,24.6,,34.0,34.0,65.8,,34.0,34.0,90.4,,34.0,34.0,106.7,,34.0,34.0,52.0,,34.0,34.0,46.3,,34.0,34.0,36.2,,34.0,34.0,38.6,,34.0,34.0,19.7,,34.0,34.0,18.6,,34.0,34.0,28.8,,34.0,34.0,29.4,,34.0,0.3,
28/02/2025 1:47:29 PM,600,34.0,47.9,,34.0,3.0,99.2,31.2,34.0,34.0,48.2,,34.0,3.0,99.2,31.2,34.0,34.0,18.1,,34.0,3.0,99.2,31.2,34.0,34.0,39.5,,34.0,34.0,42.4,,34.0,34.0,52.3,,34.0,34.0,51.5,,34.0,34.0,48.0,,34.0,34.0,57.1,,34.0,34.0,81.9,,34.0,34.0,87.8,,34.0,34.0,18.1,,34.0,34.0,37.1,,34.0,34.0,24.7,,34.0,34.0,63.9,,34.0,34.0,98.2,,34.0,34.0,116.6,,34.0,34.0,48.0,,34.0,34.0,46.4,,34.0,34.0,35.6,,34.0,34.0,39.2,,34.0,34.0,21.3,,34.0,34.0,20.2,,34.0,34.0,29.7,,34.0,34.0,29.0,,34.0,0.3,
28/02/2025 1:48:29 PM,660,34.0,48.2,,34.0,3.0,99.2,31.2,34.0,34.0,50.7,,34.0,3.0,99.2,31.2,34.0,34.0,17.6,,34.0,3.0,99.2,31.2,34.0,34.0,40.0,,34.0,34.0,42.0,,34.0,34.0,55.2,,34.0,34.0,58.0,,34.0,34.0,48.3,,34.0,34.0,56.0,,34.0,34.0,82.8,,34.0,34.0,91.4,,34.0,34.0,17.6,,34.0,34.0,37.2,,34.0,34.0,26.3,,34.0,34.0,66.4,,34.0,34.0,91.3,,34.0,34.0,111.8,,34.0,34.0,48.8,,34.0,34.0,46.9,,34.0,34.0,36.5,,34.0,34.0,38.7,,34.0,34.0,16.2,,34.0,34.0,18.1,,34.0,34.0,29.3,,34.0,34.0,27.8,,34.0,0.1,
28/02/2025 1:49:29 PM,720,34.0,47.5,,34.0,3.0,99.2,31.2,34.0,34.0,49.5,,34.0,3.0,99.2,31.2,34.0,34.0,17.1,,34.0,3.0,99.2,31.2,34.0,34.0,40.9,,34.0,34.0,41.4,,34.0,34.0,52.0,,34.0,34.0,57.1,,34.0,34.0,47.6,,34.0,34.0,56.0,,34.0,34.0,80.8,,34.0,34.0,89.3,,34.0,34.0,17.1,,34.0,34.0,37.0,,34.0,34.0,23.8,,34.0,34.0,64.8,,34.0,34.0,96.4,,34.0,34.0,103.1,,34.0,34.0,48.5,,34.0,34.0,45.9,,34.0,34.0,36.0,,34.0,34.0,38.3,,34.0,34.0,16.5,,34.0,34.0,18.0,,34.0,34.0,28.5,,34.0,34.0,33.7,,34.0,0.4,
28/02/2025 1:50:29 PM,780,34.0,48.2,,34.0,3.0,99.2,31.2,34.0,34.0,50.6,,34.0,3.0,99.2,31.2,34.0,34.0,17.1,,34.0,3.0,99.2,31.2,34.0,34.0,40.4,,34.0,34.0,41.0,,34.0,34.0,55.2,,34.0,34.0,58.3,,34.0,34.0,47.9,,34.0,34.0,56.3,,34.0,34.0,81.9,,34.0,34.0,91.1,,34.0,34.0,17.1,,34.0,34.0,36.3,,34.0,34.0,25.1,,34.0,34.0,65.5,,34.0,34.0,99.1,,34.0,34.0,105.4,,34.0,34.0,48.3,,34.0,34.0,46.1,,34.0,34.0,36.3,,34.0,34.0,38.4,,34.0,34.0,18.2,,34.0,34.0,20.2,,34.0,34.0,29.0,,34.0,34.0,29.6,,34.0,0.2,
28/02/2025 1:51:29 PM,840,34.0,47.9,,34.0,3.0,99.2,31.2,34.0,34.0,50.0,,34.0,3.0,99.2,31.2,34.0,34.0,17.3,,34.0,3.0,99.2,31.2,34.0,34.0,39.3,,34.0,34.0,40.2,,34.0,34.0,54.9,,34.0,34.0,57.1,,34.0,34.0,47.8,,34.0,34.0,56.6,,34.0,34.0,83.7,,34.0,34.0,89.4,,34.0,34.0,17.3,,34.0,34.0,37.4,,34.0,34.0,24.9,,34.0,34.0,63.7,,34.0,34.0,93.4,,34.0,34.0,100.3,,34.0,34.0,49.7,,34.0,34.0,46.0,,34.0,34.0,36.3,,34.0,34.0,38.4,,34.0,34.0,19.0,,34.0,34.0,18.9,,34.0,34.0,30.4,,34.0,34.0,29.5,,34.0,0.0,
28/02/2025 1:52:29 PM,900,34.0,47.3,,34.0,3.0,99.2,31.2,34.0,34.0,48.9,,34.0,3.0,99.2,31.2,34.0,34.0,17.0,,34.0,3.0,99.2,31.2,34.0,34.0,40.4,,34.0,34.0,39.9,,34.0,34.0,52.9,,34.0,34.0,54.7,,34.0,34.0,47.7,,34.0,34.0,54.4,,34.0,34.0,82.3,,34.0,34.0,89.1,,34.0,34.0,17.0,,34.0,34.0,37.3,,34.0,34.0,24.3,,34.0,34.0,64.2,,34.0,34.0,95.3,,34.0,34.0,100.5,,34.0,34.0,47.0,,34.0,34.0,45.5,,34.0,34.0,36.3,,34.0,34.0,38.3,,34.0,34.0,19.1,,34.0,34.0,20.0,,34.0,34.0,29.0,,34.0,34.0,29.0,,34.0,0.4,
28/02/2025 1:53:29 PM,960,34.0,47.8,,34.0,3.0,99.2,31.2,34.0,34.0,50.5,,34.0,3.0,99.2,31.2,34.0,34.0,16.6,,34.0,3.0,99.2,31.2,34.0,34.0,39.6,,34.0,34.0,41.3,,34.0,34.0,54.6,,34.0,34.0,58.9,,34.0,34.0,47.4,,34.0,34.0,55.9,,34.0,34.0,82.5,,34.0,34.0,89.4,,34.0,34.0,16.6,,34.0,34.0,35.5,,34.0,34.0,25.7,,34.0,34.0,65.4,,34.0,34.0,94.5,,34.0,34.0,109.9,,34.0,34.0,48.2,,34.0,34.0,46.0,,34.0,34.0,35.1,,34.0,34.0,39.4,,34.0,34.0,18.6,,34.0,34.0,18.8,,34.0,34.0,26.4,,34.0,34.0,29.5,,34.0,0.4,
28/02/2025 1:54:29 PM,1020,34.0,47.7,,34.0,3.0,99.2,31.2,34.0,34.0,50.1,,34.0,3.0,99.2,31.2,34.0,34.0,16.3,,34.0,3.0,99.2,31.2,34.0,34.0,40.3,,34.0,34.0,41.2,,34.0,34.0,54.2,,34.0,34.0,57.6,,34.0,34.0,47.4,,34.0,34.0,55.2,,34.0,34.0,82.4,,34.0,34.0,91.9,,34.0,34.0,16.3,,34.0,34.0,35.8,,34.0,34.0,24.1,,34.0,34.0,65.7,,34.0,34.0,91.9,,34.0,34.0,101.6,,34.0,34.0,49.0,,34.0,34.0,45.3,,34.0,34.0,35.8,,34.0,34.0,38.4,,34.0,34.0,19.3,,34.0,34.0,19.8,,34.0,34.0,27.9,,34.0,34.0,29.8,,34.0,0.0,
28/02/2025 1:55:29 PM,1080,34.0,47.2,,34.0,3.0,99.2,31.2,34.0,34.0,49.6,,34.0,3.0,99.2,31.2,34.0,34.0,15.7,,34.0,3.0,99.2,31.2,34.0,34.0,40.1,,34.0,34.0,39.1,,34.0,34.0,54.5,,34.0,34.0,56.6,,34.0,34.0,47.4,,34.0,34.0,55.9,,34.0,34.0,80.7,,34.0,34.0,91.2,,34.0,34.0,15.7,,34.0,34.0,37.5,,34.0,34.0,24.4,,34.0,34.0,65.8,,34.0,34.0,89.8,,34.0,34.0,97.9,,34.0,34.0,47.3,,34.0,34.0,45.7,,34.0,34.0,36.2,,34.0,34.0,37.7,,34.0,34.0,19.6,,34.0,34.0,18.9,,34.0,34.0,26.5,,34.0,34.0,28.7,,34.0,0.3,
28/02/2025 1:56:29 PM,1140,34.0,47.4,,34.0,3.0,99.2,31.2,34.0,34.0,48.4,,34.0,3.0,99.2,31.2,34.0,34.0,17.0,,34.0,3.0,99.2,31.2,34.0,34.0,38.5,,34.0,34.0,39.3,,34.0,34.0,51.3,,34.0,34.0,56.0,,34.0,34.0,47.4,,34.0,34.0,55.4,,34.0,34.0,81.0,,34.0,34.0,91.0,,34.0,34.0,17.0,,34.0,34.0,37.4,,34.0,34.0,24.4,,34.0,34.0,64.9,,34.0,34.0,101.7,,34.0,34.0,100.3,,34.0,34.0,46.6,,34.0,34.0,44.5,,34.0,34.0,35.7,,34.0,34.0,37.1,,34.0,34.0,18.7,,34.0,34.0,18.7,,34.0,34.0,30.3,,34.0,34.0,31.1,,34.0,0.2,
28/02/2025 1:57:29 PM,1200,34.0,46.9,,34.0,3.0,99.2,31.2,34.0,34.0,48.4,,34.0,3.0,99.2,31.2,34.0,34.0,16.3,,34.0,3.0,99.2,31.2,34.0,34.0,37.8,,34.0,34.0,40.2,,34.0,34.0,51.6,,34.0,34.0,55.2,,34.0,34.0,47.4,,34.0,34.0,54.5,,34.0,34.0,79.5,,34.0,34.0,89.4,,34.0,34.0,16.3,,34.0,34.0,37.8,,34.0,34.0,24.8,,34.0,34.0,64.9,,34.0,34.0,93.0,,34.0,34.0,103.1,,34.0,34.0,49.0,,34.0,34.0,44.0,,34.0,34.0,37.7,,34.0,34.0,34.3,,34.0,34.0,18.7,,34.0,34.0,19.5,,34.0,34.0,28.5,,34.0,34.0,30.0,,34.0,0.3,
28/02/2025 1:58:29 PM,1260,34.0,46.9,,34.0,3.0,99.2,31.2,34.0,34.0,48.9,,34.0,3.0,99.2,31.2,34.0,34.0,15.7,,34.0,3.0,99.2,31.2,34.0,34.0,38.6,,34.0,34.0,38.9,,34.0,34.0,51.1,,34.0,34.0,58.2,,34.0,34.0,47.4,,34.0,34.0,54.1,,34.0,34.0,81.5,,34.0,34.0,87.2,,34.0,34.0,15.7,,34.0,34.0,36.3,,34.0,34.0,24.3,,34.0,34.0,64.1,,34.0,34.0,91.8,,34.0,34.0,99.5,,34.0,34.0,48.8,,34.0,34.0,45.6,,34.0,34.0,36.7,,34.0,34.0,38.0,,34.0,34.0,18.5,,34.0,34.0,22.0,,34.0,34.0,27.2,,34.0,34.0,28.9,,34.0,0.1,
28/02/2025 1:59:29 PM,1320,34.0,47.2,,34.0,3.0,99.2,31.2,34.0,34.0,48.7,,34.0,3.0,99.2,31.2,34.0,34.0,15.6,,34.0,3.0,99.2,31.2,34.0,34.0,37.6,,34.0,34.0,39.5,,34.0,34.0,52.0,,34.0,34.0,56.5,,34.0,34.0,47.4,,34.0,34.0,54.2,,34.0,34.0,80.7,,34.0,34.0,88.4,,34.0,34.0,15.6,,34.0,34.0,36.2,,34.0,34.0,24.7,,34.0,34.0,64.0,,34.0,34.0,92.6,,34.0,34.0,113.2,,34.0,34.0,49.7,,34.0,34.0,45.6,,34.0,34.0,35.9,,34.0,34.0,38.1,,34.0,34.0,18.4,,34.0,34.0,19.5,,34.0,34.0,28.8,,34.0,34.0,29.5,,34.0,0.0,
