Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
20/05/2025 11:24:08 AM,540,34.0,55.3,,34.0,3.0,99.2,31.2,34.0,34.0,58.8,,34.0,3.0,99.2,31.2,34.0,34.0,71.3,,34.0,3.0,99.2,31.2,34.0,34.0,46.4,,34.0,34.0,43.8,,34.0,34.0,63.2,,34.0,34.0,62.7,,34.0,34.0,64.5,,34.0,34.0,64.9,,34.0,34.0,79.0,,34.0,34.0,80.7,,34.0,34.0,71.3,,34.0,34.0,75.7,,34.0,34.0,22.4,,34.0,34.0,42.0,,34.0,34.0,66.5,,34.0,34.0,61.7,,34.0,34.0,41.8,,34.0,34.0,45.8,,34.0,34.0,39.7,,34.0,34.0,44.1,,34.0,34.0,32.6,,34.0,34.0,37.8,,34.0,34.0,46.7,,34.0,34.0,52.6,,34.0,1.0,
20/05/2025 11:25:08 AM,600,34.0,53.2,,34.0,3.0,99.2,31.2,34.0,34.0,56.4,,34.0,3.0,99.2,31.2,34.0,34.0,68.4,,34.0,3.0,99.2,31.2,34.0,34.0,45.8,,34.0,34.0,41.4,,34.0,34.0,60.2,,34.0,34.0,61.2,,34.0,34.0,60.6,,34.0,34.0,62.9,,34.0,34.0,74.3,,34.0,34.0,77.6,,34.0,34.0,68.4,,34.0,34.0,74.5,,34.0,34.0,19.7,,34.0,34.0,41.2,,34.0,34.0,64.3,,34.0,34.0,59.0,,34.0,34.0,43.3,,34.0,34.0,46.2,,34.0,34.0,39.3,,34.0,34.0,41.7,,34.0,34.0,34.0,,34.0,34.0,35.6,,34.0,34.0,44.6,,34.0,34.0,47.7,,34.0,1.1,
20/05/2025 11:26:08 AM,660,34.0,51.9,,34.0,3.0,99.2,31.2,34.0,34.0,55.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,3.0,99.2,31.2,34.0,34.0,45.3,,34.0,34.0,40.1,,34.0,34.0,58.3,,34.0,34.0,60.3,,34.0,34.0,60.4,,34.0,34.0,62.0,,34.0,34.0,71.6,,34.0,34.0,74.0,,34.0,34.0,64.9,,34.0,34.0,73.2,,34.0,34.0,20.0,,34.0,34.0,40.0,,34.0,34.0,61.6,,34.0,34.0,59.0,,34.0,34.0,44.2,,34.0,34.0,45.4,,34.0,34.0,38.1,,34.0,34.0,41.1,,34.0,34.0,33.1,,34.0,34.0,34.6,,34.0,34.0,42.4,,34.0,34.0,45.5,,34.0,0.8,
20/05/2025 11:27:08 AM,720,34.0,49.8,,34.0,3.0,99.2,31.2,34.0,34.0,53.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.3,,34.0,3.0,99.2,31.2,34.0,34.0,44.3,,34.0,34.0,39.9,,34.0,34.0,58.0,,34.0,34.0,56.0,,34.0,34.0,57.4,,34.0,34.0,59.0,,34.0,34.0,68.5,,34.0,34.0,71.2,,34.0,34.0,63.3,,34.0,34.0,67.0,,34.0,34.0,18.9,,34.0,34.0,39.1,,34.0,34.0,61.1,,34.0,34.0,56.5,,34.0,34.0,42.5,,34.0,34.0,45.4,,34.0,34.0,38.9,,34.0,34.0,39.1,,34.0,34.0,30.6,,34.0,34.0,31.7,,34.0,34.0,41.8,,34.0,34.0,43.6,,34.0,0.9,
20/05/2025 11:28:08 AM,780,34.0,48.9,,34.0,3.0,99.2,31.2,34.0,34.0,52.3,,34.0,3.0,99.2,31.2,34.0,34.0,60.3,,34.0,3.0,99.2,31.2,34.0,34.0,42.9,,34.0,34.0,38.1,,34.0,34.0,57.8,,34.0,34.0,55.8,,34.0,34.0,55.0,,34.0,34.0,57.4,,34.0,34.0,67.1,,34.0,34.0,68.4,,34.0,34.0,60.3,,34.0,34.0,68.8,,34.0,34.0,18.2,,34.0,34.0,36.3,,34.0,34.0,57.0,,34.0,34.0,56.9,,34.0,34.0,41.9,,34.0,34.0,42.8,,34.0,34.0,37.9,,34.0,34.0,39.4,,34.0,34.0,29.9,,34.0,34.0,32.0,,34.0,34.0,42.1,,34.0,34.0,43.7,,34.0,0.7,
20/05/2025 11:29:08 AM,840,34.0,47.6,,34.0,3.0,99.2,31.2,34.0,34.0,51.5,,34.0,3.0,99.2,31.2,34.0,34.0,57.2,,34.0,3.0,99.2,31.2,34.0,34.0,42.4,,34.0,34.0,37.5,,34.0,34.0,56.3,,34.0,34.0,55.6,,34.0,34.0,54.3,,34.0,34.0,55.9,,34.0,34.0,66.2,,34.0,34.0,65.6,,34.0,34.0,57.2,,34.0,34.0,66.2,,34.0,34.0,17.6,,34.0,34.0,37.4,,34.0,34.0,57.2,,34.0,34.0,56.8,,34.0,34.0,39.9,,34.0,34.0,44.5,,34.0,34.0,36.6,,34.0,34.0,37.7,,34.0,34.0,29.1,,34.0,34.0,30.0,,34.0,34.0,38.7,,34.0,34.0,42.4,,34.0,0.5,
20/05/2025 11:30:08 AM,900,34.0,47.4,,34.0,3.0,99.2,31.2,34.0,34.0,51.9,,34.0,3.0,99.2,31.2,34.0,34.0,55.4,,34.0,3.0,99.2,31.2,34.0,34.0,42.5,,34.0,34.0,37.2,,34.0,34.0,56.2,,34.0,34.0,57.4,,34.0,34.0,53.9,,34.0,34.0,55.6,,34.0,34.0,66.0,,34.0,34.0,66.6,,34.0,34.0,55.4,,34.0,34.0,62.8,,34.0,34.0,17.4,,34.0,34.0,36.4,,34.0,34.0,55.6,,34.0,34.0,54.7,,34.0,34.0,42.1,,34.0,34.0,44.0,,34.0,34.0,36.6,,34.0,34.0,39.7,,34.0,34.0,28.4,,34.0,34.0,29.8,,34.0,34.0,40.8,,34.0,34.0,41.4,,34.0,0.2,
20/05/2025 11:31:08 AM,960,34.0,46.5,,34.0,3.0,99.2,31.2,34.0,34.0,51.1,,34.0,3.0,99.2,31.2,34.0,34.0,54.2,,34.0,3.0,99.2,31.2,34.0,34.0,40.8,,34.0,34.0,37.3,,34.0,34.0,56.3,,34.0,34.0,56.1,,34.0,34.0,53.0,,34.0,34.0,55.0,,34.0,34.0,64.9,,34.0,34.0,66.0,,34.0,34.0,54.2,,34.0,34.0,61.7,,34.0,34.0,17.1,,34.0,34.0,35.4,,34.0,34.0,54.1,,34.0,34.0,51.4,,34.0,34.0,40.1,,34.0,34.0,42.9,,34.0,34.0,36.5,,34.0,34.0,37.5,,34.0,34.0,27.2,,34.0,34.0,28.5,,34.0,34.0,40.4,,34.0,34.0,41.3,,34.0,0.5,
20/05/2025 11:32:08 AM,1020,34.0,45.9,1.108,34.0,3.0,99.2,31.2,34.0,34.0,50.6,0.936,34.0,3.0,99.2,31.2,34.0,34.0,51.6,0.889,34.0,3.0,99.2,31.2,34.0,34.0,40.5,1.314,34.0,34.0,37.2,1.530,34.0,34.0,56.6,0.760,34.0,34.0,54.6,0.812,34.0,34.0,52.4,0.897,34.0,34.0,54.8,0.840,34.0,34.0,64.2,0.594,34.0,34.0,64.9,0.582,34.0,34.0,51.6,0.889,34.0,34.0,60.7,0.680,34.0,34.0,16.0,4.356,34.0,34.0,35.5,1.649,34.0,34.0,54.2,0.829,34.0,34.0,52.9,0.877,34.0,34.0,41.2,1.369,34.0,34.0,42.5,1.249,34.0,34.0,37.2,1.609,34.0,34.0,38.2,1.477,34.0,34.0,26.7,2.320,34.0,34.0,28.1,2.231,34.0,34.0,36.9,1.482,34.0,34.0,39.8,1.322,34.0,0.1,
20/05/2025 11:33:08 AM,1080,34.0,45.1,,34.0,3.0,99.2,31.2,34.0,34.0,49.7,,34.0,3.0,99.2,31.2,34.0,34.0,52.6,,34.0,3.0,99.2,31.2,34.0,34.0,41.1,,34.0,34.0,37.9,,34.0,34.0,54.1,,34.0,34.0,53.7,,34.0,34.0,51.4,,34.0,34.0,53.0,,34.0,34.0,63.1,,34.0,34.0,63.7,,34.0,34.0,52.6,,34.0,34.0,58.2,,34.0,34.0,15.5,,34.0,34.0,35.5,,34.0,34.0,54.6,,34.0,34.0,53.1,,34.0,34.0,39.8,,34.0,34.0,42.9,,34.0,34.0,35.8,,34.0,34.0,37.1,,34.0,34.0,27.0,,34.0,34.0,27.4,,34.0,34.0,37.8,,34.0,34.0,39.6,,34.0,0.4,
20/05/2025 11:34:08 AM,1140,34.0,44.2,,34.0,3.0,99.2,31.2,34.0,34.0,48.0,,34.0,3.0,99.2,31.2,34.0,34.0,49.2,,34.0,3.0,99.2,31.2,34.0,34.0,40.7,,34.0,34.0,36.6,,34.0,34.0,52.1,,34.0,34.0,51.6,,34.0,34.0,49.6,,34.0,34.0,52.2,,34.0,34.0,61.8,,34.0,34.0,62.6,,34.0,34.0,49.2,,34.0,34.0,59.1,,34.0,34.0,17.1,,34.0,34.0,34.6,,34.0,34.0,52.8,,34.0,34.0,51.1,,34.0,34.0,41.0,,34.0,34.0,42.0,,34.0,34.0,35.0,,34.0,34.0,36.5,,34.0,34.0,26.0,,34.0,34.0,27.0,,34.0,34.0,36.4,,34.0,34.0,37.8,,34.0,0.4,
20/05/2025 11:35:08 AM,1200,34.0,44.2,,34.0,3.0,99.2,31.2,34.0,34.0,48.7,,34.0,3.0,99.2,31.2,34.0,34.0,50.4,,34.0,3.0,99.2,31.2,34.0,34.0,39.9,,34.0,34.0,36.9,,34.0,34.0,54.1,,34.0,34.0,52.6,,34.0,34.0,49.6,,34.0,34.0,51.3,,34.0,34.0,60.5,,34.0,34.0,62.3,,34.0,34.0,50.4,,34.0,34.0,59.1,,34.0,34.0,15.3,,34.0,34.0,34.5,,34.0,34.0,51.2,,34.0,34.0,51.1,,34.0,34.0,41.8,,34.0,34.0,43.1,,34.0,34.0,34.9,,34.0,34.0,36.4,,34.0,34.0,26.0,,34.0,34.0,25.8,,34.0,34.0,37.3,,34.0,34.0,38.7,,34.0,0.3,
20/05/2025 11:36:08 AM,1260,34.0,43.6,,34.0,3.0,99.2,31.2,34.0,34.0,48.1,,34.0,3.0,99.2,31.2,34.0,34.0,49.3,,34.0,3.0,99.2,31.2,34.0,34.0,40.1,,34.0,34.0,35.6,,34.0,34.0,51.9,,34.0,34.0,53.5,,34.0,34.0,49.1,,34.0,34.0,50.3,,34.0,34.0,60.8,,34.0,34.0,62.2,,34.0,34.0,49.3,,34.0,34.0,54.3,,34.0,34.0,15.7,,34.0,34.0,34.5,,34.0,34.0,52.2,,34.0,34.0,51.7,,34.0,34.0,39.9,,34.0,34.0,42.8,,34.0,34.0,34.8,,34.0,34.0,37.3,,34.0,34.0,25.5,,34.0,34.0,26.7,,34.0,34.0,36.3,,34.0,34.0,38.9,,34.0,0.4,
20/05/2025 11:37:08 AM,1320,34.0,43.0,,34.0,3.0,99.2,31.2,34.0,34.0,48.4,,34.0,3.0,99.2,31.2,34.0,34.0,45.0,,34.0,3.0,99.2,31.2,34.0,34.0,40.5,,34.0,34.0,37.0,,34.0,34.0,53.8,,34.0,34.0,52.5,,34.0,34.0,48.4,,34.0,34.0,49.6,,34.0,34.0,59.3,,34.0,34.0,59.9,,34.0,34.0,45.0,,34.0,34.0,55.7,,34.0,34.0,15.7,,34.0,34.0,33.6,,34.0,34.0,51.5,,34.0,34.0,50.4,,34.0,34.0,41.0,,34.0,34.0,41.5,,34.0,34.0,34.1,,34.0,34.0,36.7,,34.0,34.0,25.8,,34.0,34.0,25.7,,34.0,34.0,34.9,,34.0,34.0,35.7,,34.0,0.5,
20/05/2025 11:38:08 AM,1380,34.0,42.5,,34.0,3.0,99.2,31.2,34.0,34.0,47.1,,34.0,3.0,99.2,31.2,34.0,34.0,47.3,,34.0,3.0,99.2,31.2,34.0,34.0,39.1,,34.0,34.0,35.0,,34.0,34.0,52.2,,34.0,34.0,51.0,,34.0,34.0,48.2,,34.0,34.0,48.6,,34.0,34.0,57.8,,34.0,34.0,60.4,,34.0,34.0,47.3,,34.0,34.0,55.2,,34.0,34.0,14.6,,34.0,34.0,34.4,,34.0,34.0,51.6,,34.0,34.0,48.7,,34.0,34.0,39.8,,34.0,34.0,42.9,,34.0,34.0,36.0,,34.0,34.0,35.8,,34.0,34.0,25.0,,34.0,34.0,25.2,,34.0,34.0,34.9,,34.0,34.0,35.6,,34.0,0.3,
20/05/2025 11:39:08 AM,1440,34.0,42.4,,34.0,3.0,99.2,31.2,34.0,34.0,46.9,,34.0,3.0,99.2,31.2,34.0,34.0,44.7,,34.0,3.0,99.2,31.2,34.0,34.0,38.2,,34.0,34.0,34.2,,34.0,34.0,51.6,,34.0,34.0,51.8,,34.0,34.0,47.8,,34.0,34.0,49.5,,34.0,34.0,58.8,,34.0,34.0,60.2,,34.0,34.0,44.7,,34.0,34.0,53.4,,34.0,34.0,15.0,,34.0,34.0,33.7,,34.0,34.0,49.1,,34.0,34.0,51.2,,34.0,34.0,37.6,,34.0,34.0,43.5,,34.0,34.0,35.8,,34.0,34.0,35.0,,34.0,34.0,25.1,,34.0,34.0,26.6,,34.0,34.0,35.3,,34.0,34.0,36.0,,34.0,0.3,
20/05/2025 11:40:08 AM,1500,34.0,41.7,,34.0,3.0,99.2,31.2,34.0,34.0,46.2,,34.0,3.0,99.2,31.2,34.0,34.0,43.4,,34.0,3.0,99.2,31.2,34.0,34.0,39.2,,34.0,34.0,33.9,,34.0,34.0,49.5,,34.0,34.0,51.8,,34.0,34.0,46.9,,34.0,34.0,48.5,,34.0,34.0,56.8,,34.0,34.0,58.5,,34.0,34.0,43.4,,34.0,34.0,52.3,,34.0,34.0,15.1,,34.0,34.0,33.1,,34.0,34.0,51.9,,34.0,34.0,50.4,,34.0,34.0,40.9,,34.0,34.0,41.1,,34.0,34.0,33.7,,34.0,34.0,36.4,,34.0,34.0,24.9,,34.0,34.0,24.1,,34.0,34.0,34.5,,34.0,34.0,35.2,,34.0,0.3,
20/05/2025 11:41:08 AM,1560,34.0,41.2,1.320,34.0,3.0,99.2,31.2,34.0,34.0,46.2,1.102,34.0,3.0,99.2,31.2,34.0,34.0,43.8,1.226,34.0,3.0,99.2,31.2,34.0,34.0,38.4,1.451,34.0,34.0,35.6,1.657,34.0,34.0,50.4,0.930,34.0,34.0,50.7,0.956,34.0,34.0,46.4,1.097,34.0,34.0,48.7,1.019,34.0,34.0,55.9,0.779,34.0,34.0,57.4,0.738,34.0,34.0,43.8,1.226,34.0,34.0,50.9,0.955,34.0,34.0,14.6,5.078,34.0,34.0,32.2,1.818,34.0,34.0,50.5,0.969,34.0,34.0,48.5,0.972,34.0,34.0,40.1,1.371,34.0,34.0,42.7,1.254,34.0,34.0,34.0,1.802,34.0,34.0,34.7,1.659,34.0,34.0,24.5,2.730,34.0,34.0,24.3,2.722,34.0,34.0,32.7,1.792,34.0,34.0,34.7,1.662,34.0,0.0,
20/05/2025 11:42:08 AM,1620,34.0,40.9,,34.0,3.0,99.2,31.2,34.0,34.0,45.8,,34.0,3.0,99.2,31.2,34.0,34.0,41.5,,34.0,3.0,99.2,31.2,34.0,34.0,36.9,,34.0,34.0,35.5,,34.0,34.0,50.8,,34.0,34.0,50.5,,34.0,34.0,45.5,,34.0,34.0,47.8,,34.0,34.0,56.7,,34.0,34.0,58.2,,34.0,34.0,41.5,,34.0,34.0,49.6,,34.0,34.0,14.3,,34.0,34.0,34.2,,34.0,34.0,49.9,,34.0,34.0,48.9,,34.0,34.0,41.0,,34.0,34.0,42.4,,34.0,34.0,33.3,,34.0,34.0,34.8,,34.0,34.0,23.3,,34.0,34.0,24.5,,34.0,34.0,32.7,,34.0,34.0,34.7,,34.0,0.2,
20/05/2025 11:43:08 AM,1680,34.0,40.9,,34.0,3.0,99.2,31.2,34.0,34.0,46.0,,34.0,3.0,99.2,31.2,34.0,34.0,43.0,,34.0,3.0,99.2,31.2,34.0,34.0,37.3,,34.0,34.0,34.7,,34.0,34.0,51.3,,34.0,34.0,50.7,,34.0,34.0,46.0,,34.0,34.0,47.6,,34.0,34.0,56.1,,34.0,34.0,58.0,,34.0,34.0,43.0,,34.0,34.0,50.5,,34.0,34.0,14.5,,34.0,34.0,31.6,,34.0,34.0,51.0,,34.0,34.0,48.6,,34.0,34.0,39.0,,34.0,34.0,41.3,,34.0,34.0,33.0,,34.0,34.0,36.2,,34.0,34.0,23.1,,34.0,34.0,24.1,,34.0,34.0,31.6,,34.0,34.0,34.6,,34.0,0.2,
20/05/2025 11:44:08 AM,1740,34.0,40.4,1.361,34.0,3.0,99.2,31.2,34.0,34.0,45.3,1.147,34.0,3.0,99.2,31.2,34.0,34.0,39.9,1.352,34.0,3.0,99.2,31.2,34.0,34.0,37.8,1.517,34.0,34.0,34.0,1.708,34.0,34.0,50.1,0.976,34.0,34.0,49.7,0.996,34.0,34.0,45.6,1.137,34.0,34.0,47.4,1.070,34.0,34.0,54.9,0.820,34.0,34.0,56.5,0.767,34.0,34.0,39.9,1.352,34.0,34.0,51.7,0.924,34.0,34.0,15.1,5.110,34.0,34.0,32.2,1.843,34.0,34.0,49.1,0.973,34.0,34.0,46.6,1.068,34.0,34.0,38.5,1.396,34.0,34.0,42.3,1.302,34.0,34.0,34.9,1.748,34.0,34.0,32.9,1.718,34.0,34.0,23.2,2.961,34.0,34.0,25.0,2.759,34.0,34.0,31.2,1.867,34.0,34.0,34.7,1.675,34.0,0.1,
