Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
10/02/2025 5:28:54 PM,1375377,34.0,54.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,3.0,99.2,31.2,34.0,34.0,25.3,,34.0,3.0,99.2,31.2,34.0,34.0,48.1,,34.0,34.0,46.2,,34.0,34.0,73.4,,34.0,34.0,69.6,,34.0,34.0,63.4,,34.0,34.0,63.2,,34.0,34.0,77.6,,34.0,34.0,71.6,,34.0,34.0,25.3,,34.0,34.0,50.4,,34.0,34.0,17.0,,34.0,34.0,57.1,,34.0,34.0,102.5,,34.0,34.0,77.9,,34.0,34.0,68.9,,34.0,34.0,69.6,,34.0,34.0,51.3,,34.0,34.0,48.1,,34.0,34.0,27.7,,34.0,34.0,27.8,,34.0,34.0,37.0,,34.0,34.0,34.3,,34.0,0.0,
10/02/2025 5:28:59 PM,1375382,34.0,54.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.3,,34.0,3.0,99.2,31.2,34.0,34.0,25.6,,34.0,3.0,99.2,31.2,34.0,34.0,47.0,,34.0,34.0,45.1,,34.0,34.0,74.1,,34.0,34.0,69.5,,34.0,34.0,63.4,,34.0,34.0,62.4,,34.0,34.0,77.3,,34.0,34.0,71.4,,34.0,34.0,25.6,,34.0,34.0,49.6,,34.0,34.0,16.9,,34.0,34.0,57.0,,34.0,34.0,99.5,,34.0,34.0,77.4,,34.0,34.0,69.1,,34.0,34.0,71.4,,34.0,34.0,50.3,,34.0,34.0,48.7,,34.0,34.0,29.1,,34.0,34.0,26.3,,34.0,34.0,37.0,,34.0,34.0,32.9,,34.0,0.0,
10/02/2025 5:29:59 PM,1375442,34.0,53.7,,34.0,3.0,99.2,31.2,34.0,34.0,62.7,,34.0,3.0,99.2,31.2,34.0,34.0,25.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.6,,34.0,34.0,47.0,,34.0,34.0,72.6,,34.0,34.0,67.8,,34.0,34.0,63.0,,34.0,34.0,63.0,,34.0,34.0,73.9,,34.0,34.0,68.9,,34.0,34.0,25.7,,34.0,34.0,47.9,,34.0,34.0,19.1,,34.0,34.0,66.2,,34.0,34.0,97.2,,34.0,34.0,82.2,,34.0,34.0,68.6,,34.0,34.0,70.6,,34.0,34.0,48.4,,34.0,34.0,47.9,,34.0,34.0,26.7,,34.0,34.0,27.6,,34.0,34.0,36.0,,34.0,34.0,34.6,,34.0,0.5,
10/02/2025 5:30:59 PM,1375502,34.0,54.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,3.0,99.2,31.2,34.0,34.0,26.8,,34.0,3.0,99.2,31.2,34.0,34.0,48.7,,34.0,34.0,46.2,,34.0,34.0,72.5,,34.0,34.0,70.5,,34.0,34.0,62.9,,34.0,34.0,62.9,,34.0,34.0,75.6,,34.0,34.0,70.5,,34.0,34.0,26.8,,34.0,34.0,48.3,,34.0,34.0,16.7,,34.0,34.0,67.4,,34.0,34.0,110.0,,34.0,34.0,80.2,,34.0,34.0,71.3,,34.0,34.0,70.0,,34.0,34.0,50.2,,34.0,34.0,48.2,,34.0,34.0,28.1,,34.0,34.0,27.3,,34.0,34.0,35.6,,34.0,34.0,34.7,,34.0,0.3,
10/02/2025 5:31:59 PM,1375562,34.0,54.7,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,3.0,99.2,31.2,34.0,34.0,27.8,,34.0,3.0,99.2,31.2,34.0,34.0,49.4,,34.0,34.0,47.6,,34.0,34.0,73.9,,34.0,34.0,72.7,,34.0,34.0,62.0,,34.0,34.0,61.4,,34.0,34.0,75.6,,34.0,34.0,70.9,,34.0,34.0,27.8,,34.0,34.0,50.2,,34.0,34.0,17.6,,34.0,34.0,62.3,,34.0,34.0,109.1,,34.0,34.0,83.7,,34.0,34.0,72.2,,34.0,34.0,70.4,,34.0,34.0,49.1,,34.0,34.0,48.8,,34.0,34.0,26.6,,34.0,34.0,26.7,,34.0,34.0,37.1,,34.0,34.0,34.2,,34.0,0.3,
10/02/2025 5:32:59 PM,1375622,34.0,54.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,3.0,99.2,31.2,34.0,34.0,26.3,,34.0,3.0,99.2,31.2,34.0,34.0,48.2,,34.0,34.0,47.7,,34.0,34.0,73.0,,34.0,34.0,71.7,,34.0,34.0,62.0,,34.0,34.0,60.7,,34.0,34.0,75.8,,34.0,34.0,71.0,,34.0,34.0,26.3,,34.0,34.0,49.2,,34.0,34.0,18.0,,34.0,34.0,60.5,,34.0,34.0,104.7,,34.0,34.0,81.3,,34.0,34.0,70.2,,34.0,34.0,70.1,,34.0,34.0,48.8,,34.0,34.0,47.8,,34.0,34.0,28.0,,34.0,34.0,26.1,,34.0,34.0,36.6,,34.0,34.0,34.3,,34.0,0.2,
10/02/2025 5:34:00 PM,1375682,34.0,54.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,3.0,99.2,31.2,34.0,34.0,25.3,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,34.0,47.2,,34.0,34.0,73.6,,34.0,34.0,70.6,,34.0,34.0,62.0,,34.0,34.0,65.4,,34.0,34.0,76.6,,34.0,34.0,69.7,,34.0,34.0,25.3,,34.0,34.0,49.2,,34.0,34.0,18.5,,34.0,34.0,61.8,,34.0,34.0,109.1,,34.0,34.0,82.3,,34.0,34.0,70.0,,34.0,34.0,72.9,,34.0,34.0,50.5,,34.0,34.0,48.8,,34.0,34.0,27.5,,34.0,34.0,27.6,,34.0,34.0,35.8,,34.0,34.0,34.9,,34.0,0.3,
10/02/2025 5:35:00 PM,1375742,34.0,54.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.2,,34.0,3.0,99.2,31.2,34.0,34.0,28.1,,34.0,3.0,99.2,31.2,34.0,34.0,48.5,,34.0,34.0,46.5,,34.0,34.0,74.0,,34.0,34.0,69.0,,34.0,34.0,62.0,,34.0,34.0,62.1,,34.0,34.0,76.0,,34.0,34.0,69.6,,34.0,34.0,28.1,,34.0,34.0,51.3,,34.0,34.0,17.7,,34.0,34.0,61.3,,34.0,34.0,104.9,,34.0,34.0,78.0,,34.0,34.0,68.7,,34.0,34.0,69.3,,34.0,34.0,49.6,,34.0,34.0,48.4,,34.0,34.0,28.0,,34.0,34.0,26.5,,34.0,34.0,36.1,,34.0,34.0,34.7,,34.0,0.3,
10/02/2025 5:36:00 PM,1375802,34.0,54.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.0,,34.0,3.0,99.2,31.2,34.0,34.0,25.9,,34.0,3.0,99.2,31.2,34.0,34.0,48.1,,34.0,34.0,47.9,,34.0,34.0,72.0,,34.0,34.0,69.7,,34.0,34.0,62.0,,34.0,34.0,62.8,,34.0,34.0,75.0,,34.0,34.0,70.3,,34.0,34.0,25.9,,34.0,34.0,49.6,,34.0,34.0,18.3,,34.0,34.0,64.0,,34.0,34.0,104.8,,34.0,34.0,90.9,,34.0,34.0,71.7,,34.0,34.0,72.9,,34.0,34.0,51.0,,34.0,34.0,48.8,,34.0,34.0,28.2,,34.0,34.0,27.2,,34.0,34.0,37.3,,34.0,34.0,35.2,,34.0,0.1,
