Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
1/02/2025 6:05:45 PM,600002,34.0,54.7,,34.0,3.0,99.2,31.2,34.0,34.0,58.2,,34.0,3.0,99.2,31.2,34.0,34.0,31.8,,34.0,3.0,99.2,31.2,34.0,34.0,44.3,,34.0,34.0,44.3,,34.0,34.0,65.0,,34.0,34.0,68.0,,34.0,34.0,54.9,,34.0,34.0,63.3,,34.0,34.0,68.9,,34.0,34.0,68.5,,34.0,34.0,31.8,,34.0,34.0,45.0,,34.0,34.0,17.1,,34.0,34.0,87.6,,34.0,34.0,110.8,,34.0,34.0,92.1,,34.0,34.0,67.4,,34.0,34.0,76.3,,34.0,34.0,47.7,,34.0,34.0,53.5,,34.0,34.0,32.2,,34.0,34.0,34.3,,34.0,34.0,35.8,,34.0,34.0,42.0,,34.0,0.0,
1/02/2025 6:06:45 PM,600062,34.0,55.9,,34.0,3.0,99.2,31.2,34.0,34.0,58.0,,34.0,3.0,99.2,31.2,34.0,34.0,31.0,,34.0,3.0,99.2,31.2,34.0,34.0,45.9,,34.0,34.0,45.9,,34.0,34.0,63.9,,34.0,34.0,66.5,,34.0,34.0,55.3,,34.0,34.0,61.1,,34.0,34.0,66.1,,34.0,34.0,68.4,,34.0,34.0,31.0,,34.0,34.0,53.4,,34.0,34.0,17.2,,34.0,34.0,91.2,,34.0,34.0,119.5,,34.0,34.0,91.4,,34.0,34.0,75.4,,34.0,34.0,76.3,,34.0,34.0,53.4,,34.0,34.0,53.4,,34.0,34.0,36.3,,34.0,34.0,34.1,,34.0,34.0,36.7,,34.0,34.0,41.1,,34.0,0.8,
1/02/2025 6:07:44 PM,600122,34.0,55.5,,34.0,3.0,99.2,31.2,34.0,34.0,58.3,,34.0,3.0,99.2,31.2,34.0,34.0,33.6,,34.0,3.0,99.2,31.2,34.0,34.0,46.1,,34.0,34.0,44.4,,34.0,34.0,65.5,,34.0,34.0,67.0,,34.0,34.0,55.3,,34.0,34.0,63.9,,34.0,34.0,68.9,,34.0,34.0,69.8,,34.0,34.0,33.6,,34.0,34.0,53.6,,34.0,34.0,17.4,,34.0,34.0,89.5,,34.0,34.0,104.8,,34.0,34.0,88.0,,34.0,34.0,69.8,,34.0,34.0,77.8,,34.0,34.0,49.2,,34.0,34.0,53.2,,34.0,34.0,33.5,,34.0,34.0,34.0,,34.0,34.0,36.8,,34.0,34.0,39.5,,34.0,0.3,
1/02/2025 6:08:45 PM,600182,34.0,55.5,,34.0,3.0,99.2,31.2,34.0,34.0,57.0,,34.0,3.0,99.2,31.2,34.0,34.0,31.6,,34.0,3.0,99.2,31.2,34.0,34.0,43.9,,34.0,34.0,43.6,,34.0,34.0,63.5,,34.0,34.0,65.3,,34.0,34.0,55.3,,34.0,34.0,62.3,,34.0,34.0,68.8,,34.0,34.0,71.7,,34.0,34.0,31.6,,34.0,34.0,54.3,,34.0,34.0,17.2,,34.0,34.0,87.8,,34.0,34.0,118.1,,34.0,34.0,97.7,,34.0,34.0,67.3,,34.0,34.0,78.3,,34.0,34.0,45.7,,34.0,34.0,54.2,,34.0,34.0,32.6,,34.0,34.0,33.1,,34.0,34.0,37.0,,34.0,34.0,40.6,,34.0,0.2,
1/02/2025 6:09:45 PM,600242,34.0,55.4,,34.0,3.0,99.2,31.2,34.0,34.0,58.8,,34.0,3.0,99.2,31.2,34.0,34.0,31.6,,34.0,3.0,99.2,31.2,34.0,34.0,45.4,,34.0,34.0,46.6,,34.0,34.0,66.1,,34.0,34.0,67.3,,34.0,34.0,55.3,,34.0,34.0,62.1,,34.0,34.0,67.3,,34.0,34.0,68.4,,34.0,34.0,31.6,,34.0,34.0,55.2,,34.0,34.0,17.5,,34.0,34.0,89.9,,34.0,34.0,109.3,,34.0,34.0,90.1,,34.0,34.0,69.2,,34.0,34.0,75.0,,34.0,34.0,47.7,,34.0,34.0,53.3,,34.0,34.0,32.6,,34.0,34.0,33.2,,34.0,34.0,37.5,,34.0,34.0,40.6,,34.0,0.0,
1/02/2025 6:10:44 PM,600302,34.0,55.2,,34.0,3.0,99.2,31.2,34.0,34.0,58.6,,34.0,3.0,99.2,31.2,34.0,34.0,32.0,,34.0,3.0,99.2,31.2,34.0,34.0,45.2,,34.0,34.0,46.1,,34.0,34.0,66.2,,34.0,34.0,66.9,,34.0,34.0,55.3,,34.0,34.0,63.0,,34.0,34.0,69.0,,34.0,34.0,70.2,,34.0,34.0,32.0,,34.0,34.0,55.2,,34.0,34.0,17.5,,34.0,34.0,87.8,,34.0,34.0,107.8,,34.0,34.0,86.9,,34.0,34.0,63.3,,34.0,34.0,74.1,,34.0,34.0,47.1,,34.0,34.0,54.3,,34.0,34.0,32.3,,34.0,34.0,33.8,,34.0,34.0,37.8,,34.0,34.0,39.6,,34.0,0.3,
1/02/2025 6:11:45 PM,600362,34.0,54.9,,34.0,3.0,99.2,31.2,34.0,34.0,58.2,,34.0,3.0,99.2,31.2,34.0,34.0,31.6,,34.0,3.0,99.2,31.2,34.0,34.0,45.9,,34.0,34.0,46.1,,34.0,34.0,65.1,,34.0,34.0,66.1,,34.0,34.0,55.3,,34.0,34.0,62.7,,34.0,34.0,69.1,,34.0,34.0,71.5,,34.0,34.0,31.6,,34.0,34.0,51.0,,34.0,34.0,17.5,,34.0,34.0,88.2,,34.0,34.0,105.1,,34.0,34.0,93.4,,34.0,34.0,64.8,,34.0,34.0,74.7,,34.0,34.0,46.4,,34.0,34.0,52.9,,34.0,34.0,32.4,,34.0,34.0,33.8,,34.0,34.0,37.4,,34.0,34.0,38.7,,34.0,0.2,
1/02/2025 6:12:44 PM,600422,34.0,55.1,,34.0,3.0,99.2,31.2,34.0,34.0,57.2,,34.0,3.0,99.2,31.2,34.0,34.0,30.7,,34.0,3.0,99.2,31.2,34.0,34.0,45.7,,34.0,34.0,45.2,,34.0,34.0,63.0,,34.0,34.0,64.7,,34.0,34.0,55.3,,34.0,34.0,61.6,,34.0,34.0,67.2,,34.0,34.0,70.8,,34.0,34.0,30.7,,34.0,34.0,53.4,,34.0,34.0,17.5,,34.0,34.0,91.1,,34.0,34.0,104.0,,34.0,34.0,92.2,,34.0,34.0,68.8,,34.0,34.0,74.7,,34.0,34.0,49.4,,34.0,34.0,54.9,,34.0,34.0,33.4,,34.0,34.0,33.1,,34.0,34.0,37.8,,34.0,34.0,40.3,,34.0,0.2,
1/02/2025 6:13:45 PM,600482,34.0,55.3,,34.0,3.0,99.2,31.2,34.0,34.0,57.5,,34.0,3.0,99.2,31.2,34.0,34.0,34.7,,34.0,3.0,99.2,31.2,34.0,34.0,45.2,,34.0,34.0,47.2,,34.0,34.0,63.4,,34.0,34.0,64.9,,34.0,34.0,55.3,,34.0,34.0,61.6,,34.0,34.0,68.2,,34.0,34.0,72.8,,34.0,34.0,34.7,,34.0,34.0,56.3,,34.0,34.0,17.6,,34.0,34.0,88.4,,34.0,34.0,113.6,,34.0,34.0,91.1,,34.0,34.0,64.8,,34.0,34.0,74.1,,34.0,34.0,44.8,,34.0,34.0,55.8,,34.0,34.0,31.0,,34.0,34.0,32.0,,34.0,34.0,36.7,,34.0,34.0,40.3,,34.0,0.0,
1/02/2025 6:14:45 PM,600542,34.0,54.4,,34.0,3.0,99.2,31.2,34.0,34.0,56.7,,34.0,3.0,99.2,31.2,34.0,34.0,28.9,,34.0,3.0,99.2,31.2,34.0,34.0,45.2,,34.0,34.0,44.7,,34.0,34.0,63.1,,34.0,34.0,63.4,,34.0,34.0,55.3,,34.0,34.0,62.1,,34.0,34.0,64.7,,34.0,34.0,69.2,,34.0,34.0,28.9,,34.0,34.0,53.6,,34.0,34.0,17.2,,34.0,34.0,92.0,,34.0,34.0,101.6,,34.0,34.0,92.8,,34.0,34.0,64.9,,34.0,34.0,74.9,,34.0,34.0,51.4,,34.0,34.0,52.1,,34.0,34.0,33.3,,34.0,34.0,33.2,,34.0,34.0,36.9,,34.0,34.0,38.6,,34.0,0.5,
1/02/2025 6:15:45 PM,600602,34.0,55.8,,34.0,3.0,99.2,31.2,34.0,34.0,58.1,,34.0,3.0,99.2,31.2,34.0,34.0,31.2,,34.0,3.0,99.2,31.2,34.0,34.0,44.7,,34.0,34.0,44.8,,34.0,34.0,65.3,,34.0,34.0,66.7,,34.0,34.0,55.3,,34.0,34.0,61.0,,34.0,34.0,69.1,,34.0,34.0,71.3,,34.0,34.0,31.2,,34.0,34.0,53.0,,34.0,34.0,17.0,,34.0,34.0,95.7,,34.0,34.0,113.0,,34.0,34.0,90.4,,34.0,34.0,73.4,,34.0,34.0,78.5,,34.0,34.0,50.6,,34.0,34.0,52.2,,34.0,34.0,32.8,,34.0,34.0,33.5,,34.0,34.0,36.2,,34.0,34.0,40.4,,34.0,0.3,
1/02/2025 6:16:45 PM,600662,34.0,55.3,,34.0,3.0,99.2,31.2,34.0,34.0,57.9,,34.0,3.0,99.2,31.2,34.0,34.0,32.2,,34.0,3.0,99.2,31.2,34.0,34.0,46.2,,34.0,34.0,44.6,,34.0,34.0,64.1,,34.0,34.0,66.4,,34.0,34.0,55.4,,34.0,34.0,62.4,,34.0,34.0,69.0,,34.0,34.0,71.7,,34.0,34.0,32.2,,34.0,34.0,55.1,,34.0,34.0,15.9,,34.0,34.0,95.5,,34.0,34.0,104.0,,34.0,34.0,93.8,,34.0,34.0,67.1,,34.0,34.0,76.6,,34.0,34.0,45.0,,34.0,34.0,53.3,,34.0,34.0,32.6,,34.0,34.0,33.8,,34.0,34.0,35.7,,34.0,34.0,40.4,,34.0,0.1,
1/02/2025 6:17:45 PM,600722,34.0,56.0,,34.0,3.0,99.2,31.2,34.0,34.0,58.4,,34.0,3.0,99.2,31.2,34.0,34.0,33.3,,34.0,3.0,99.2,31.2,34.0,34.0,47.0,,34.0,34.0,44.3,,34.0,34.0,65.3,,34.0,34.0,64.7,,34.0,34.0,57.6,,34.0,34.0,62.2,,34.0,34.0,67.8,,34.0,34.0,69.4,,34.0,34.0,33.3,,34.0,34.0,55.3,,34.0,34.0,16.9,,34.0,34.0,92.0,,34.0,34.0,113.2,,34.0,34.0,90.2,,34.0,34.0,69.1,,34.0,34.0,78.5,,34.0,34.0,50.5,,34.0,34.0,55.0,,34.0,34.0,36.3,,34.0,34.0,34.9,,34.0,34.0,35.6,,34.0,34.0,40.5,,34.0,0.3,
1/02/2025 6:18:45 PM,600782,34.0,55.8,,34.0,3.0,99.2,31.2,34.0,34.0,58.9,,34.0,3.0,99.2,31.2,34.0,34.0,38.9,,34.0,3.0,99.2,31.2,34.0,34.0,44.6,,34.0,34.0,45.6,,34.0,34.0,65.9,,34.0,34.0,67.4,,34.0,34.0,56.8,,34.0,34.0,66.6,,34.0,34.0,69.4,,34.0,34.0,70.9,,34.0,34.0,38.9,,34.0,34.0,55.7,,34.0,34.0,17.0,,34.0,34.0,90.9,,34.0,34.0,97.9,,34.0,34.0,91.3,,34.0,34.0,64.2,,34.0,34.0,77.9,,34.0,34.0,48.3,,34.0,34.0,53.1,,34.0,34.0,31.7,,34.0,34.0,33.0,,34.0,34.0,36.1,,34.0,34.0,40.9,,34.0,0.7,
1/02/2025 6:19:45 PM,600842,34.0,55.1,,34.0,3.0,99.2,31.2,34.0,34.0,58.9,,34.0,3.0,99.2,31.2,34.0,34.0,32.0,,34.0,3.0,99.2,31.2,34.0,34.0,46.2,,34.0,34.0,44.7,,34.0,34.0,65.1,,34.0,34.0,68.1,,34.0,34.0,56.7,,34.0,34.0,61.2,,34.0,34.0,69.3,,34.0,34.0,71.5,,34.0,34.0,32.0,,34.0,34.0,53.6,,34.0,34.0,16.4,,34.0,34.0,89.5,,34.0,34.0,110.9,,34.0,34.0,90.1,,34.0,34.0,65.8,,34.0,34.0,75.5,,34.0,34.0,46.0,,34.0,34.0,51.0,,34.0,34.0,31.3,,34.0,34.0,33.2,,34.0,34.0,37.8,,34.0,34.0,39.3,,34.0,0.3,
1/02/2025 6:20:45 PM,600902,34.0,56.6,,34.0,3.0,99.2,31.2,34.0,34.0,58.4,,34.0,3.0,99.2,31.2,34.0,34.0,32.0,,34.0,3.0,99.2,31.2,34.0,34.0,46.9,,34.0,34.0,44.7,,34.0,34.0,64.7,,34.0,34.0,66.8,,34.0,34.0,55.9,,34.0,34.0,62.5,,34.0,34.0,66.6,,34.0,34.0,71.4,,34.0,34.0,32.0,,34.0,34.0,55.0,,34.0,34.0,16.8,,34.0,34.0,88.3,,34.0,34.0,115.6,,34.0,34.0,102.2,,34.0,34.0,72.9,,34.0,34.0,81.3,,34.0,34.0,49.3,,34.0,34.0,61.4,,34.0,34.0,34.0,,34.0,34.0,34.4,,34.0,34.0,36.7,,34.0,34.0,40.2,,34.0,0.1,
1/02/2025 6:21:45 PM,600962,34.0,56.3,,34.0,3.0,99.2,31.2,34.0,34.0,58.2,,34.0,3.0,99.2,31.2,34.0,34.0,32.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.0,,34.0,34.0,44.3,,34.0,34.0,65.7,,34.0,34.0,66.3,,34.0,34.0,55.3,,34.0,34.0,62.4,,34.0,34.0,70.3,,34.0,34.0,74.5,,34.0,34.0,32.8,,34.0,34.0,54.2,,34.0,34.0,14.9,,34.0,34.0,89.8,,34.0,34.0,115.0,,34.0,34.0,94.5,,34.0,34.0,69.3,,34.0,34.0,85.7,,34.0,34.0,49.1,,34.0,34.0,57.3,,34.0,34.0,33.1,,34.0,34.0,34.2,,34.0,34.0,34.7,,34.0,34.0,39.1,,34.0,0.6,
1/02/2025 6:22:45 PM,601022,34.0,55.9,,34.0,3.0,99.2,31.2,34.0,34.0,58.3,,34.0,3.0,99.2,31.2,34.0,34.0,33.8,,34.0,3.0,99.2,31.2,34.0,34.0,45.8,,34.0,34.0,44.7,,34.0,34.0,66.4,,34.0,34.0,65.8,,34.0,34.0,55.3,,34.0,34.0,62.8,,34.0,34.0,69.8,,34.0,34.0,72.8,,34.0,34.0,33.8,,34.0,34.0,55.3,,34.0,34.0,16.8,,34.0,34.0,90.5,,34.0,34.0,103.7,,34.0,34.0,93.6,,34.0,34.0,68.6,,34.0,34.0,77.0,,34.0,34.0,50.3,,34.0,34.0,53.5,,34.0,34.0,33.2,,34.0,34.0,34.0,,34.0,34.0,37.3,,34.0,34.0,39.3,,34.0,0.2,
1/02/2025 6:23:45 PM,601082,34.0,56.0,,34.0,3.0,99.2,31.2,34.0,34.0,58.7,,34.0,3.0,99.2,31.2,34.0,34.0,32.3,,34.0,3.0,99.2,31.2,34.0,34.0,46.4,,34.0,34.0,46.3,,34.0,34.0,65.4,,34.0,34.0,66.5,,34.0,34.0,56.3,,34.0,34.0,61.2,,34.0,34.0,69.6,,34.0,34.0,73.5,,34.0,34.0,32.3,,34.0,34.0,55.7,,34.0,34.0,18.4,,34.0,34.0,92.8,,34.0,34.0,110.2,,34.0,34.0,92.6,,34.0,34.0,69.0,,34.0,34.0,77.1,,34.0,34.0,47.0,,34.0,34.0,54.3,,34.0,34.0,32.1,,34.0,34.0,34.0,,34.0,34.0,36.5,,34.0,34.0,40.5,,34.0,0.2,
1/02/2025 6:24:45 PM,601142,34.0,57.6,,34.0,3.0,99.2,31.2,34.0,34.0,58.1,,34.0,3.0,99.2,31.2,34.0,34.0,31.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.6,,34.0,34.0,43.5,,34.0,34.0,64.8,,34.0,34.0,65.9,,34.0,34.0,56.2,,34.0,34.0,63.0,,34.0,34.0,104.2,,34.0,34.0,73.0,,34.0,34.0,31.8,,34.0,34.0,55.7,,34.0,34.0,18.4,,34.0,34.0,92.1,,34.0,34.0,102.7,,34.0,34.0,92.1,,34.0,34.0,69.0,,34.0,34.0,78.9,,34.0,34.0,45.3,,34.0,34.0,52.9,,34.0,34.0,32.0,,34.0,34.0,34.7,,34.0,34.0,34.8,,34.0,34.0,39.6,,34.0,0.2,
1/02/2025 6:25:45 PM,601202,34.0,57.1,,34.0,3.0,99.2,31.2,34.0,34.0,58.7,,34.0,3.0,99.2,31.2,34.0,34.0,32.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.2,,34.0,34.0,44.2,,34.0,34.0,66.2,,34.0,34.0,66.8,,34.0,34.0,56.2,,34.0,34.0,64.2,,34.0,34.0,70.5,,34.0,34.0,73.8,,34.0,34.0,32.8,,34.0,34.0,56.7,,34.0,34.0,17.6,,34.0,34.0,91.0,,34.0,34.0,115.5,,34.0,34.0,90.4,,34.0,34.0,70.7,,34.0,34.0,88.2,,34.0,34.0,48.3,,34.0,34.0,55.3,,34.0,34.0,34.1,,34.0,34.0,34.5,,34.0,34.0,37.4,,34.0,34.0,42.3,,34.0,0.1,
1/02/2025 6:26:45 PM,601262,34.0,56.1,,34.0,3.0,99.2,31.2,34.0,34.0,58.7,,34.0,3.0,99.2,31.2,34.0,34.0,34.0,,34.0,3.0,99.2,31.2,34.0,34.0,46.3,,34.0,34.0,46.5,,34.0,34.0,65.5,,34.0,34.0,66.2,,34.0,34.0,56.2,,34.0,34.0,62.8,,34.0,34.0,68.0,,34.0,34.0,72.4,,34.0,34.0,34.0,,34.0,34.0,55.9,,34.0,34.0,18.1,,34.0,34.0,91.6,,34.0,34.0,112.6,,34.0,34.0,91.1,,34.0,34.0,68.9,,34.0,34.0,76.7,,34.0,34.0,49.6,,34.0,34.0,53.7,,34.0,34.0,33.7,,34.0,34.0,34.1,,34.0,34.0,35.9,,34.0,34.0,39.5,,34.0,0.2,
