Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
28/02/2025 2:09:24 PM,540,34.0,40.5,,34.0,3.0,99.2,31.2,34.0,34.0,25.5,,34.0,3.0,99.2,31.2,34.0,34.0,13.2,,34.0,3.0,99.2,31.2,34.0,34.0,24.4,,34.0,34.0,28.0,,34.0,34.0,14.1,,34.0,34.0,21.6,,34.0,34.0,41.0,,34.0,34.0,50.9,,34.0,34.0,74.6,,34.0,34.0,76.8,,34.0,34.0,13.2,,34.0,34.0,36.4,,34.0,34.0,24.9,,34.0,34.0,65.1,,34.0,34.0,95.4,,34.0,34.0,116.2,,34.0,34.0,45.7,,34.0,34.0,46.4,,34.0,34.0,34.5,,34.0,34.0,37.8,,34.0,34.0,20.2,,34.0,34.0,21.0,,34.0,34.0,29.9,,34.0,34.0,29.8,,34.0,0.1,
28/02/2025 2:10:24 PM,600,34.0,40.4,,34.0,3.0,99.2,31.2,34.0,34.0,26.0,,34.0,3.0,99.2,31.2,34.0,34.0,13.3,,34.0,3.0,99.2,31.2,34.0,34.0,24.6,,34.0,34.0,29.1,,34.0,34.0,16.7,,34.0,34.0,20.6,,34.0,34.0,41.0,,34.0,34.0,52.8,,34.0,34.0,72.6,,34.0,34.0,78.0,,34.0,34.0,13.3,,34.0,34.0,34.3,,34.0,34.0,24.6,,34.0,34.0,65.0,,34.0,34.0,95.3,,34.0,34.0,116.8,,34.0,34.0,45.6,,34.0,34.0,45.2,,34.0,34.0,33.5,,34.0,34.0,38.1,,34.0,34.0,18.6,,34.0,34.0,24.9,,34.0,34.0,27.2,,34.0,34.0,28.7,,34.0,0.2,
28/02/2025 2:11:24 PM,660,34.0,39.7,,34.0,3.0,99.2,31.2,34.0,34.0,24.9,,34.0,3.0,99.2,31.2,34.0,34.0,13.4,,34.0,3.0,99.2,31.2,34.0,34.0,23.9,,34.0,34.0,25.9,,34.0,34.0,13.8,,34.0,34.0,21.1,,34.0,34.0,41.0,,34.0,34.0,51.2,,34.0,34.0,70.5,,34.0,34.0,76.9,,34.0,34.0,13.4,,34.0,34.0,35.6,,34.0,34.0,25.8,,34.0,34.0,65.2,,34.0,34.0,95.6,,34.0,34.0,104.4,,34.0,34.0,45.9,,34.0,34.0,45.9,,34.0,34.0,34.8,,34.0,34.0,38.7,,34.0,34.0,17.1,,34.0,34.0,19.5,,34.0,34.0,28.2,,34.0,34.0,30.6,,34.0,0.2,
28/02/2025 2:12:24 PM,720,34.0,39.3,,34.0,3.0,99.2,31.2,34.0,34.0,24.5,,34.0,3.0,99.2,31.2,34.0,34.0,12.1,,34.0,3.0,99.2,31.2,34.0,34.0,22.3,,34.0,34.0,27.4,,34.0,34.0,14.0,,34.0,34.0,19.6,,34.0,34.0,41.0,,34.0,34.0,52.2,,34.0,34.0,71.9,,34.0,34.0,75.0,,34.0,34.0,12.1,,34.0,34.0,36.3,,34.0,34.0,25.0,,34.0,34.0,65.5,,34.0,34.0,91.2,,34.0,34.0,101.0,,34.0,34.0,45.6,,34.0,34.0,44.9,,34.0,34.0,34.5,,34.0,34.0,37.3,,34.0,34.0,18.6,,34.0,34.0,19.9,,34.0,34.0,27.7,,34.0,34.0,29.1,,34.0,0.2,
28/02/2025 2:13:24 PM,780,34.0,39.6,,34.0,3.0,99.2,31.2,34.0,34.0,24.8,,34.0,3.0,99.2,31.2,34.0,34.0,13.2,,34.0,3.0,99.2,31.2,34.0,34.0,22.0,,34.0,34.0,27.0,,34.0,34.0,14.2,,34.0,34.0,20.5,,34.0,34.0,41.0,,34.0,34.0,51.0,,34.0,34.0,70.0,,34.0,34.0,78.0,,34.0,34.0,13.2,,34.0,34.0,36.4,,34.0,34.0,24.1,,34.0,34.0,63.3,,34.0,34.0,96.3,,34.0,34.0,105.2,,34.0,34.0,45.8,,34.0,34.0,46.2,,34.0,34.0,34.3,,34.0,34.0,38.6,,34.0,34.0,16.2,,34.0,34.0,19.5,,34.0,34.0,29.5,,34.0,34.0,29.9,,34.0,0.2,
28/02/2025 2:14:24 PM,840,34.0,38.7,,34.0,3.0,99.2,31.2,34.0,34.0,23.6,,34.0,3.0,99.2,31.2,34.0,34.0,12.4,,34.0,3.0,99.2,31.2,34.0,34.0,21.6,,34.0,34.0,25.6,,34.0,34.0,12.8,,34.0,34.0,19.3,,34.0,34.0,39.9,,34.0,34.0,49.8,,34.0,34.0,72.2,,34.0,34.0,78.0,,34.0,34.0,12.4,,34.0,34.0,35.7,,34.0,34.0,24.0,,34.0,34.0,66.3,,34.0,34.0,88.1,,34.0,34.0,109.6,,34.0,34.0,45.1,,34.0,34.0,45.5,,34.0,34.0,33.8,,34.0,34.0,28.9,,34.0,34.0,17.6,,34.0,34.0,19.9,,34.0,34.0,29.1,,34.0,34.0,29.5,,34.0,0.1,
28/02/2025 2:15:24 PM,900,34.0,39.4,,34.0,3.0,99.2,31.2,34.0,34.0,23.6,,34.0,3.0,99.2,31.2,34.0,34.0,12.2,,34.0,3.0,99.2,31.2,34.0,34.0,21.7,,34.0,34.0,27.2,,34.0,34.0,12.3,,34.0,34.0,19.2,,34.0,34.0,39.8,,34.0,34.0,49.7,,34.0,34.0,73.1,,34.0,34.0,76.7,,34.0,34.0,12.2,,34.0,34.0,36.1,,34.0,34.0,24.7,,34.0,34.0,63.8,,34.0,34.0,91.1,,34.0,34.0,116.0,,34.0,34.0,44.9,,34.0,34.0,44.3,,34.0,34.0,35.8,,34.0,34.0,37.9,,34.0,34.0,17.5,,34.0,34.0,19.3,,34.0,34.0,28.1,,34.0,34.0,31.0,,34.0,0.6,
28/02/2025 2:16:24 PM,960,34.0,38.9,,34.0,3.0,99.2,31.2,34.0,34.0,23.4,,34.0,3.0,99.2,31.2,34.0,34.0,13.7,,34.0,3.0,99.2,31.2,34.0,34.0,21.5,,34.0,34.0,25.2,,34.0,34.0,13.0,,34.0,34.0,18.7,,34.0,34.0,39.8,,34.0,34.0,49.0,,34.0,34.0,72.9,,34.0,34.0,76.9,,34.0,34.0,13.7,,34.0,34.0,37.2,,34.0,34.0,24.7,,34.0,34.0,65.5,,34.0,34.0,92.4,,34.0,34.0,107.9,,34.0,34.0,45.7,,34.0,34.0,43.1,,34.0,34.0,30.2,,34.0,34.0,37.5,,34.0,34.0,17.8,,34.0,34.0,20.2,,34.0,34.0,26.7,,34.0,34.0,28.9,,34.0,0.2,
28/02/2025 2:17:24 PM,1020,34.0,38.5,,34.0,3.0,99.2,31.2,34.0,34.0,22.9,,34.0,3.0,99.2,31.2,34.0,34.0,12.1,,34.0,3.0,99.2,31.2,34.0,34.0,21.5,,34.0,34.0,24.4,,34.0,34.0,12.6,,34.0,34.0,17.5,,34.0,34.0,39.8,,34.0,34.0,49.5,,34.0,34.0,70.7,,34.0,34.0,75.7,,34.0,34.0,12.1,,34.0,34.0,35.3,,34.0,34.0,23.8,,34.0,34.0,66.0,,34.0,34.0,94.4,,34.0,34.0,101.1,,34.0,34.0,45.8,,34.0,34.0,44.6,,34.0,34.0,34.2,,34.0,34.0,38.2,,34.0,34.0,17.1,,34.0,34.0,16.0,,34.0,34.0,29.3,,34.0,34.0,29.5,,34.0,0.1,
28/02/2025 2:18:24 PM,1080,34.0,40.0,,34.0,3.0,99.2,31.2,34.0,34.0,22.2,,34.0,3.0,99.2,31.2,34.0,34.0,12.4,,34.0,3.0,99.2,31.2,34.0,34.0,16.7,,34.0,34.0,24.7,,34.0,34.0,11.8,,34.0,34.0,17.8,,34.0,34.0,39.8,,34.0,34.0,77.2,,34.0,34.0,71.4,,34.0,34.0,74.1,,34.0,34.0,12.4,,34.0,34.0,35.7,,34.0,34.1,13.8,,34.0,34.0,66.9,,34.0,34.0,92.4,,34.0,34.0,118.1,,34.0,34.0,46.4,,34.0,34.0,45.8,,34.0,34.0,34.0,,34.0,34.0,38.0,,34.0,34.0,18.7,,34.0,34.0,20.0,,34.0,34.0,29.4,,34.0,34.0,29.5,,34.0,0.0,
28/02/2025 2:19:24 PM,1140,34.0,39.1,,34.0,3.0,99.2,31.2,34.0,34.0,23.6,,34.0,3.0,99.2,31.2,34.0,34.0,13.0,,34.0,3.0,99.2,31.2,34.0,34.0,23.1,,34.0,34.0,24.1,,34.0,34.0,13.4,,34.0,34.0,18.7,,34.0,34.0,39.8,,34.0,34.0,46.2,,34.0,34.0,72.5,,34.0,34.0,79.3,,34.0,34.0,13.0,,34.0,34.0,35.1,,34.0,34.0,27.7,,34.0,34.0,63.5,,34.0,34.0,92.2,,34.0,34.0,108.7,,34.0,34.0,45.1,,34.0,34.0,44.6,,34.0,34.0,34.4,,34.0,34.0,38.5,,34.0,34.0,16.9,,34.0,34.0,19.0,,34.0,34.0,27.3,,34.0,34.0,28.5,,34.0,0.4,
28/02/2025 2:20:24 PM,1200,34.0,39.1,,34.0,3.0,99.2,31.2,34.0,34.0,23.4,,34.0,3.0,99.2,31.2,34.0,34.0,10.4,,34.0,3.0,99.2,31.2,34.0,34.0,24.9,,34.0,34.0,25.1,,34.0,34.0,12.2,,34.0,34.0,17.9,,34.0,34.0,39.7,,34.0,34.0,49.6,,34.0,34.0,70.6,,34.0,34.0,77.3,,34.0,34.0,10.4,,34.0,34.0,36.3,,34.0,34.0,24.0,,34.0,34.0,65.4,,34.0,34.0,93.9,,34.0,34.0,113.9,,34.0,34.0,44.0,,34.0,34.0,46.0,,34.0,34.0,33.3,,34.0,34.0,37.8,,34.0,34.0,16.5,,34.0,34.0,20.2,,34.0,34.0,28.3,,34.0,34.0,29.8,,34.0,0.0,
