Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
24/02/2025 4:10:26 PM,0,34.0,95.0,,34.0,3.0,99.2,31.2,34.0,34.0,91.0,,34.0,3.0,99.2,31.2,34.0,34.0,69.0,,34.0,3.0,99.2,31.2,34.0,34.0,56.9,,34.0,34.0,62.1,,34.0,34.0,92.5,,34.0,34.0,94.6,,34.0,34.0,119.3,,34.0,34.0,110.3,,34.0,34.0,107.6,,34.0,34.0,99.2,,34.0,34.0,69.0,,34.0,34.0,89.5,,34.0,34.0,32.6,,34.0,34.0,150.8,,34.0,34.0,164.5,,34.0,34.0,139.6,,34.0,34.0,137.2,,34.0,34.0,142.7,,34.0,34.0,108.3,,34.0,34.0,83.4,,34.0,34.0,66.5,,34.0,34.0,63.1,,34.0,34.0,97.7,,34.0,34.0,75.2,,34.0,0.3,
24/02/2025 4:11:27 PM,60,34.0,94.5,,34.0,3.0,99.2,31.2,34.0,34.0,92.6,,34.0,3.0,99.2,31.2,34.0,34.0,68.5,,34.0,3.0,99.2,31.2,34.0,34.0,66.5,,34.0,34.0,62.7,,34.0,34.0,92.3,,34.0,34.0,93.6,,34.0,34.0,121.6,,34.0,34.0,107.8,,34.0,34.0,107.4,,34.0,34.0,99.3,,34.0,34.0,68.5,,34.0,34.0,90.4,,34.0,34.0,32.6,,34.0,34.0,150.0,,34.0,34.0,155.5,,34.0,34.0,140.0,,34.0,34.0,132.3,,34.0,34.0,136.6,,34.0,34.0,107.2,,34.0,34.0,82.3,,34.0,34.0,66.3,,34.0,34.0,63.8,,34.0,34.0,96.6,,34.0,34.0,75.1,,34.0,0.2,
24/02/2025 4:12:27 PM,120,34.0,95.0,,34.0,3.0,99.2,31.2,34.0,34.0,92.0,,34.0,3.0,99.2,31.2,34.0,34.0,68.0,,34.0,3.0,99.2,31.2,34.0,34.0,65.8,,34.0,34.0,62.8,,34.0,34.0,91.3,,34.0,34.0,92.6,,34.0,34.0,121.8,,34.0,34.0,110.5,,34.0,34.0,109.6,,34.0,34.0,98.6,,34.0,34.0,68.0,,34.0,34.0,88.2,,34.0,34.0,30.5,,34.0,34.0,155.0,,34.0,34.0,159.6,,34.0,34.0,148.7,,34.0,34.0,125.4,,34.0,34.0,141.6,,34.0,34.0,109.1,,34.0,34.0,84.0,,34.0,34.0,67.7,,34.0,34.0,62.3,,34.0,34.0,96.9,,34.0,34.0,76.2,,34.0,0.6,
24/02/2025 4:13:27 PM,180,34.0,95.2,,34.0,3.0,99.2,31.2,34.0,34.0,93.7,,34.0,3.0,99.2,31.2,34.0,34.0,68.5,,34.0,3.0,99.2,31.2,34.0,34.0,66.0,,34.0,34.0,62.8,,34.0,34.0,92.5,,34.0,34.0,96.2,,34.0,34.0,123.5,,34.0,34.0,110.4,,34.0,34.0,109.9,,34.0,34.0,99.8,,34.0,34.0,68.5,,34.0,34.0,89.0,,34.0,34.0,31.6,,34.0,34.0,152.6,,34.0,34.0,157.4,,34.0,34.0,149.5,,34.0,34.0,123.6,,34.0,34.0,137.1,,34.0,34.0,108.9,,34.0,34.0,83.2,,34.0,34.0,67.1,,34.0,34.0,61.9,,34.0,34.0,96.4,,34.0,34.0,76.4,,34.0,1.0,
24/02/2025 4:14:27 PM,240,34.0,94.6,,34.0,3.0,99.2,31.2,34.0,34.0,91.7,,34.0,3.0,99.2,31.2,34.0,34.0,68.4,,34.0,3.0,99.2,31.2,34.0,34.0,66.1,,34.0,34.0,63.0,,34.0,34.0,90.4,,34.0,34.0,90.9,,34.0,34.0,122.8,,34.0,34.0,110.6,,34.0,34.0,109.6,,34.0,34.0,98.5,,34.0,34.0,68.4,,34.0,34.0,89.4,,34.0,34.0,31.9,,34.0,34.0,149.1,,34.0,34.0,161.8,,34.0,34.0,153.7,,34.0,34.0,122.8,,34.0,34.0,136.3,,34.0,34.0,106.5,,34.0,34.0,84.4,,34.0,34.0,66.8,,34.0,34.0,63.1,,34.0,34.0,98.1,,34.0,34.0,73.7,,34.0,0.7,
24/02/2025 4:15:27 PM,300,34.0,95.1,,34.0,3.0,99.2,31.2,34.0,34.0,93.0,,34.0,3.0,99.2,31.2,34.0,34.0,70.1,,34.0,3.0,99.2,31.2,34.0,34.0,66.8,,34.0,34.0,62.8,,34.0,34.0,92.0,,34.0,34.0,94.0,,34.0,34.0,122.9,,34.0,34.0,111.0,,34.0,34.0,105.6,,34.0,34.0,97.9,,34.0,34.0,70.1,,34.0,34.0,89.2,,34.0,34.0,31.5,,34.0,34.0,150.8,,34.0,34.0,167.6,,34.0,34.0,153.1,,34.0,34.0,122.1,,34.0,34.0,137.6,,34.0,34.0,108.4,,34.0,34.0,83.3,,34.0,34.0,69.4,,34.0,34.0,63.8,,34.0,34.0,97.1,,34.0,34.0,74.8,,34.0,0.4,
24/02/2025 4:16:26 PM,360,34.0,96.5,,34.0,3.0,99.2,31.2,34.0,34.0,94.6,,34.0,3.0,99.2,31.2,34.0,34.0,67.2,,34.0,3.0,99.2,31.2,34.0,34.0,66.1,,34.0,34.0,62.0,,34.0,34.0,94.3,,34.0,34.0,94.6,,34.0,34.0,127.5,,34.0,34.0,112.2,,34.0,34.0,107.9,,34.0,34.0,101.7,,34.0,34.0,67.2,,34.0,34.0,90.3,,34.0,34.0,32.6,,34.0,34.0,148.1,,34.0,34.0,175.9,,34.0,34.0,162.3,,34.0,34.0,124.3,,34.0,34.0,142.7,,34.0,34.0,108.8,,34.0,34.0,85.2,,34.0,34.0,66.6,,34.0,34.0,64.2,,34.0,34.0,95.4,,34.0,34.0,75.9,,34.0,0.3,
24/02/2025 4:17:27 PM,420,34.0,96.6,,34.0,3.0,99.2,31.2,34.0,34.0,93.2,,34.0,3.0,99.2,31.2,34.0,34.0,69.1,,34.0,3.0,99.2,31.2,34.0,34.0,65.7,,34.0,34.0,62.9,,34.0,34.0,93.0,,34.0,34.0,94.6,,34.0,34.0,122.9,,34.0,34.0,111.5,,34.0,34.0,110.2,,34.0,34.0,103.9,,34.0,34.0,69.1,,34.0,34.0,88.8,,34.0,34.0,31.5,,34.0,34.0,149.4,,34.0,34.0,182.8,,34.0,34.0,165.6,,34.0,34.0,125.8,,34.0,34.0,145.8,,34.0,34.0,107.6,,34.0,34.0,85.8,,34.0,34.0,65.9,,34.0,34.0,62.7,,34.0,34.0,95.6,,34.0,34.0,75.5,,34.0,0.9,
24/02/2025 4:18:27 PM,480,34.0,96.0,,34.0,3.0,99.2,31.2,34.0,34.0,93.0,,34.0,3.0,99.2,31.2,34.0,34.0,69.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.6,,34.0,34.0,62.8,,34.0,34.0,92.1,,34.0,34.0,93.8,,34.0,34.0,124.3,,34.0,34.0,115.3,,34.0,34.0,108.6,,34.0,34.0,98.6,,34.0,34.0,69.4,,34.0,34.0,88.0,,34.0,34.0,31.1,,34.0,34.0,148.7,,34.0,34.0,169.4,,34.0,34.0,154.8,,34.0,34.0,125.6,,34.0,34.0,147.6,,34.0,34.0,107.9,,34.0,34.0,85.7,,34.0,34.0,67.1,,34.0,34.0,63.6,,34.0,34.0,98.1,,34.0,34.0,76.3,,34.0,0.2,
