Manikin #3.4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interval (sec),60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),
27/02/2025 16:05,0,34.5,52.3,,34.6,3.3,99.9,31.8,34.6,36.3,56.2,,36.3,4.4,100,34,36.3,34,20.3,,34,3,99.2,31.2,34,42.2,0,,42.2,43.8,0,,43.8,34,85.9,,34,34,83.7,,34,34,54,,34,34,64.3,,34,34,91.4,,34,34,96.8,,34,34,20.3,,34,34,39.6,,34,34,25.9,,34,34,67.1,,34,34,105.2,,34,34,122.5,,34,34,52.2,,34,34,49.5,,34,34,36.8,,34,34,39.2,,34,34,17.2,,34,34,20.5,,34,34,31,,34,34,30.1,,34,0.3
27/02/2025 16:06,60,34.5,51.6,,34.5,3.3,99.9,31.8,34.5,36.2,55.3,,36.2,4.4,100,33.9,36.2,34,21,,34,3,99.2,31.2,34,42.3,0,,42.3,43.4,0,,43.4,34,83.3,,34,34,83,,34,34,54,,34,34,64.8,,34,34,87.8,,34,34,96.2,,34,34,21,,34,34,38.5,,34,34,26.7,,34,34,68.3,,34,34,103.9,,34,34,114.9,,34,34,48.9,,34,34,49.3,,34,34,37.8,,34,34,37.6,,34,34,20.1,,34,34,20.8,,34,34,30.1,,34,34,29.6,,34,0.1
27/02/2025 16:07,120,34.5,52.1,,34.5,3.3,99.9,31.8,34.5,36.2,56,,36.2,4.3,100,33.9,36.2,34,21,,34,3,99.2,31.2,34,42.4,0,,42.4,43,0,,43,34,84.1,,34,34,84.9,,34,34,54,,34,34,64.8,,34,34,88.9,,34,34,98,,34,34,21,,34,34,38.5,,34,34,26.2,,34,34,66.9,,34,34,102.5,,34,34,127.4,,34,34,51.1,,34,34,46.8,,34,34,38.3,,34,34,38.5,,34,34,19.2,,34,34,19.8,,34,34,31,,34,34,29,,34,0.4
27/02/2025 16:08,180,34.5,52.9,,34.5,3.3,99.9,31.8,34.5,36.2,56.3,,36.2,4.4,100,33.9,36.2,34,19.3,,34,3,99.2,31.2,34,42.6,0,,42.6,43,0,,43,34,85.9,,34,34,84,,34,34,54.1,,34,34,65.5,,34,34,109,,34,34,96.4,,34,34,19.3,,34,34,38.3,,34,34,26.8,,34,34,67.9,,34,34,96.7,,34,34,118,,34,34,51.5,,34,34,47.6,,34,34,38.3,,34,34,38.7,,34,34,20,,34,34,20.7,,34,34,28.1,,34,34,29.8,,34,0.2
27/02/2025 16:09,240,34.5,52.5,,34.5,3.3,99.9,31.8,34.5,36.2,56.1,,36.2,4.4,100,34,36.2,34,19.7,,34,3,99.2,31.2,34,42.7,0,,42.7,43.2,0,,43.1,34,83.2,,34,34,86,,34,34,54.1,,34,34,63.7,,34,34,93.9,,34,34,99.6,,34,34,19.7,,34,34,37.8,,34,34,25.6,,34,34,69.4,,34,34,100.4,,34,34,128.2,,34,34,51.3,,34,34,49.4,,34,34,36.8,,34,34,39.7,,34,34,20.2,,34,34,20.3,,34,34,31.6,,34,34,28.7,,34,0.2
27/02/2025 16:10,300,34.6,52.2,,34.6,3.4,99.9,31.8,34.6,36.3,56.4,,36.3,4.4,100,34,36.3,34,20.4,,34,3,99.2,31.2,34,42.8,0,,42.8,43.3,0,,43.3,34,84.7,,34,34,85.8,,34,34,54.1,,34,34,64.1,,34,34,93.4,,34,34,95.7,,34,34,20.4,,34,34,37.2,,34,34,25.9,,34,34,68.1,,34,34,101,,34,34,121,,34,34,51.2,,34,34,48.9,,34,34,37.9,,34,34,38.2,,34,34,19.8,,34,34,21.8,,34,34,30,,34,34,29.6,,34,0.4
27/02/2025 16:11,360,34.6,52.8,,34.6,3.4,99.9,31.9,34.6,36.3,56.8,,36.3,4.4,100,34.1,36.3,34,19.5,,34,3,99.2,31.2,34,43,0,,42.9,43.6,0,,43.5,34,84.7,,34,34,87.2,,34,34,54.2,,34,34,64,,34,34,92.5,,34,34,99.7,,34,34,19.5,,34,34,37.1,,34,34,26.2,,34,34,69.9,,34,34,106.3,,34,34,130.5,,34,34,51.5,,34,34,48.1,,34,34,38,,34,34,39.8,,34,34,19.5,,34,34,20.9,,34,34,29.6,,34,34,29.1,,34,0.4
27/02/2025 16:12,420,34.6,52.1,,34.6,3.4,99.9,31.9,34.6,36.4,56.7,,36.4,4.4,100,34.1,36.4,34,19.8,,34,3,99.2,31.2,34,43.1,0,,43.1,43.8,0,,43.7,34,83,,34,34,88.7,,34,34,54.2,,34,34,64.2,,34,34,93,,34,34,97.3,,34,34,19.8,,34,34,39.1,,34,34,26.4,,34,34,70.1,,34,34,98.1,,34,34,120.5,,34,34,49.9,,34,34,48.1,,34,34,37.8,,34,34,33.6,,34,34,19.8,,34,34,20.8,,34,34,30.9,,34,34,29.8,,34,0.3
27/02/2025 16:13,480,34.6,52.2,,34.6,3.4,99.9,31.9,34.6,36.4,57.6,,36.4,4.5,100,34.2,36.4,34,20.6,,34,3,99.2,31.2,34,43.2,0,,43.2,43.9,0,,43.9,34,87.7,,34,34,87.4,,34,34,54.2,,34,34,63.1,,34,34,91.7,,34,34,95.1,,34,34,20.6,,34,34,39.6,,34,34,24.8,,34,34,68.6,,34,34,97.2,,34,34,116.2,,34,34,51.5,,34,34,49.1,,34,34,38.1,,34,34,39.4,,34,34,19.4,,34,34,19.9,,34,34,30.4,,34,34,29.6,,34,0
