Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
10/02/2025 4:56:59 PM,1373462,34.2,46.2,,34.2,3.1,99.6,31.4,34.2,34.0,61.7,,34.0,3.0,99.2,31.2,34.0,34.0,9.3,,34.0,3.0,99.2,31.2,34.0,34.0,48.5,,34.0,34.0,46.0,,34.0,34.0,72.1,,34.0,34.0,70.0,,34.0,34.0,57.0,,34.0,34.0,59.5,,34.0,34.0,73.8,,34.0,34.0,68.8,,34.0,34.0,9.3,,34.0,35.4,0.0,,35.5,34.0,17.4,,34.0,34.0,56.5,,34.0,34.0,109.7,,34.0,34.0,97.5,,34.0,34.0,70.6,,34.0,34.0,77.2,,34.0,34.0,48.5,,34.0,34.0,49.7,,34.0,34.0,21.6,,34.0,34.0,21.5,,34.0,34.7,0.0,,34.7,35.8,0.0,,35.8,0.1,
10/02/2025 4:57:59 PM,1373522,34.2,46.3,,34.2,3.1,99.5,31.4,34.2,34.0,62.8,,34.0,3.0,99.2,31.2,34.0,34.0,12.5,,34.0,3.0,99.2,31.2,34.0,34.0,48.1,,34.0,34.0,46.2,,34.0,34.0,73.6,,34.0,34.0,71.5,,34.0,34.0,58.3,,34.0,34.0,59.7,,34.0,34.0,72.3,,34.0,34.0,69.0,,34.0,34.0,12.5,,34.0,35.1,0.0,,35.2,34.0,17.4,,34.0,34.0,55.5,,34.0,34.0,109.9,,34.0,34.0,89.8,,34.0,34.0,71.1,,34.0,34.0,73.7,,34.0,34.0,49.4,,34.0,34.0,50.1,,34.0,34.0,22.3,,34.0,34.0,20.5,,34.0,34.5,0.0,,34.5,35.5,0.0,,35.5,0.4,
10/02/2025 4:58:59 PM,1373582,34.1,46.9,,34.1,3.1,99.5,31.3,34.1,34.0,62.5,,34.0,3.0,99.2,31.2,34.0,34.0,13.9,,34.0,3.0,99.2,31.2,34.0,34.0,47.9,,34.0,34.0,45.6,,34.0,34.0,71.7,,34.0,34.0,71.9,,34.0,34.0,59.4,,34.0,34.0,59.4,,34.0,34.0,72.3,,34.0,34.0,73.7,,34.0,34.0,13.9,,34.0,34.9,0.0,,34.9,34.0,17.4,,34.0,34.0,56.7,,34.0,34.0,112.4,,34.0,34.0,93.6,,34.0,34.0,71.7,,34.0,34.0,74.9,,34.0,34.0,49.3,,34.0,34.0,49.5,,34.0,34.0,24.8,,34.0,34.0,20.3,,34.0,34.3,0.0,,34.3,35.2,0.0,,35.3,0.3,
10/02/2025 4:59:59 PM,1373642,34.1,46.1,,34.1,3.1,99.4,31.3,34.1,34.0,62.3,,34.0,3.0,99.2,31.2,34.0,34.0,15.5,,34.0,3.0,99.2,31.2,34.0,34.0,48.5,,34.0,34.0,45.6,,34.0,34.0,72.3,,34.0,34.0,70.1,,34.0,34.0,59.4,,34.0,34.0,58.5,,34.0,34.0,74.1,,34.0,34.0,69.4,,34.0,34.0,15.5,,34.0,34.6,0.0,,34.6,34.0,17.3,,34.0,34.0,58.2,,34.0,34.0,94.3,,34.0,34.0,88.1,,34.0,34.0,67.9,,34.0,34.0,74.8,,34.0,34.0,51.9,,34.0,34.0,47.5,,34.0,34.0,23.3,,34.0,34.0,23.0,,34.0,34.1,0.0,,34.1,35.0,0.0,,35.0,0.4,
10/02/2025 5:00:59 PM,1373702,34.1,46.2,,34.1,3.1,99.3,31.2,34.1,34.0,61.7,,34.0,3.0,99.2,31.2,34.0,34.0,15.9,,34.0,3.0,99.2,31.2,34.0,34.0,48.6,,34.0,34.0,45.1,,34.0,34.0,69.3,,34.0,34.0,70.5,,34.0,34.0,59.8,,34.0,34.0,59.5,,34.0,34.0,72.2,,34.0,34.0,72.1,,34.0,34.0,15.9,,34.0,34.4,0.0,,34.4,34.0,17.9,,34.0,34.0,56.8,,34.0,34.0,104.6,,34.0,34.0,83.0,,34.0,34.0,70.4,,34.0,34.0,72.0,,34.0,34.0,50.0,,34.0,34.0,49.8,,34.0,34.0,25.1,,34.0,34.0,21.6,,34.0,33.9,0.0,,33.9,34.8,0.0,,34.8,0.0,
10/02/2025 5:01:59 PM,1373762,34.0,46.2,,34.0,3.0,99.3,31.2,34.0,34.0,62.3,,34.0,3.0,99.2,31.2,34.0,34.0,16.7,,34.0,3.0,99.2,31.2,34.0,34.0,48.0,,34.0,34.0,45.7,,34.0,34.0,70.6,,34.0,34.0,71.6,,34.0,34.0,59.9,,34.0,34.0,57.2,,34.0,34.0,73.4,,34.0,34.0,68.8,,34.0,34.0,16.7,,34.0,34.1,0.0,,34.1,34.0,16.9,,34.0,34.0,58.9,,34.0,34.0,105.6,,34.0,34.0,86.2,,34.0,34.0,71.6,,34.0,34.0,69.0,,34.0,34.0,50.6,,34.0,34.0,49.2,,34.0,34.0,24.7,,34.0,34.0,23.0,,34.0,33.7,0.0,,33.7,34.6,0.0,,34.6,0.8,
10/02/2025 5:02:59 PM,1373822,34.0,48.5,,34.0,3.0,99.2,31.2,34.0,34.0,62.8,,34.0,3.0,99.2,31.2,34.0,34.0,17.5,,34.0,3.0,99.2,31.2,34.0,34.0,47.2,,34.0,34.0,45.9,,34.0,34.0,72.6,,34.0,34.0,71.6,,34.0,34.0,59.9,,34.0,34.0,57.7,,34.0,34.0,73.2,,34.0,34.0,67.7,,34.0,34.0,17.5,,34.0,33.9,0.0,,33.9,34.0,16.9,,34.0,34.0,57.5,,34.0,34.0,103.9,,34.0,34.0,85.2,,34.0,34.0,71.3,,34.0,34.0,69.1,,34.0,34.0,51.3,,34.0,34.0,47.6,,34.0,34.0,25.2,,34.0,34.0,23.1,,34.0,33.9,52.3,,33.8,34.4,0.0,,34.4,0.7,
10/02/2025 5:03:59 PM,1373882,34.0,47.0,,34.0,3.0,99.2,31.1,34.0,34.0,61.0,,34.0,3.0,99.2,31.2,34.0,34.0,17.9,,34.0,3.0,99.2,31.2,34.0,34.0,45.8,,34.0,34.0,45.8,,34.0,34.0,70.0,,34.0,34.0,67.9,,34.0,34.0,59.9,,34.0,34.0,59.7,,34.0,34.0,73.0,,34.0,34.0,67.7,,34.0,34.0,17.9,,34.0,33.7,0.0,,33.7,34.0,17.1,,34.0,34.0,55.0,,34.0,34.0,88.7,,34.0,34.0,80.3,,34.0,34.0,66.4,,34.0,34.0,71.2,,34.0,34.0,49.3,,34.0,34.0,48.3,,34.0,34.0,25.5,,34.0,34.0,23.3,,34.0,34.0,39.7,,34.0,34.2,0.0,,34.2,0.7,
10/02/2025 5:04:59 PM,1373942,34.0,51.2,,34.0,3.0,99.2,31.1,34.0,34.0,61.7,,34.0,3.0,99.2,31.2,34.0,34.0,17.6,,34.0,3.0,99.2,31.2,34.0,34.0,48.1,,34.0,34.0,45.8,,34.0,34.0,71.3,,34.0,34.0,69.4,,34.0,34.0,58.9,,34.0,34.0,60.2,,34.0,34.0,68.7,,34.0,34.0,66.2,,34.0,34.0,17.6,,34.0,33.8,59.1,,33.8,34.0,16.0,,34.0,34.0,58.6,,34.0,34.0,100.9,,34.0,34.0,85.9,,34.0,34.0,67.5,,34.0,34.0,73.5,,34.0,34.0,47.9,,34.0,34.0,49.6,,34.0,34.0,25.1,,34.0,34.0,24.1,,34.0,34.0,31.7,,34.0,34.0,0.0,,34.0,1.6,
10/02/2025 5:05:59 PM,1374002,34.0,49.7,,34.0,3.0,99.2,31.1,34.0,34.0,61.1,,34.0,3.0,99.2,31.2,34.0,34.0,19.0,,34.0,3.0,99.2,31.2,34.0,34.0,48.1,,34.0,34.0,46.8,,34.0,34.0,70.2,,34.0,34.0,68.5,,34.0,34.0,57.7,,34.0,34.0,58.5,,34.0,34.0,70.2,,34.0,34.0,65.2,,34.0,34.0,19.0,,34.0,34.0,45.3,,34.0,34.0,16.8,,34.0,34.0,56.8,,34.0,34.0,97.1,,34.0,34.0,85.4,,34.0,34.0,66.3,,34.0,34.0,68.5,,34.0,34.0,46.3,,34.0,34.0,49.7,,34.0,34.0,23.9,,34.0,34.0,25.1,,34.0,34.0,30.7,,34.0,33.8,0.0,,33.8,0.7,
10/02/2025 5:07:00 PM,1374062,34.0,50.8,,34.0,3.0,99.2,31.1,34.0,34.0,62.2,,34.0,3.0,99.2,31.2,34.0,34.0,18.6,,34.0,3.0,99.2,31.2,34.0,34.0,48.2,,34.0,34.0,45.5,,34.0,34.0,72.1,,34.0,34.0,71.6,,34.0,34.0,57.6,,34.0,34.0,61.9,,34.0,34.0,72.4,,34.0,34.0,71.3,,34.0,34.0,18.6,,34.0,34.0,39.3,,34.0,34.0,16.0,,34.0,34.0,56.5,,34.0,34.0,103.1,,34.0,34.0,85.0,,34.0,34.0,69.2,,34.0,34.0,70.9,,34.0,34.0,50.3,,34.0,34.0,49.7,,34.0,34.0,25.8,,34.0,34.0,25.3,,34.0,34.0,33.1,,34.0,33.6,0.0,,33.7,1.2,
10/02/2025 5:07:59 PM,1374122,34.0,52.5,,34.0,3.0,99.2,31.2,34.0,34.0,62.1,,34.0,3.0,99.2,31.2,34.0,34.0,19.9,,34.0,3.0,99.2,31.2,34.0,34.0,47.6,,34.0,34.0,46.0,,34.0,34.0,73.9,,34.0,34.0,69.6,,34.0,34.0,57.6,,34.0,34.0,58.4,,34.0,34.0,74.5,,34.0,34.0,67.7,,34.0,34.0,19.9,,34.0,34.0,38.6,,34.0,34.0,16.9,,34.0,34.0,56.7,,34.0,34.0,99.5,,34.0,34.0,83.3,,34.0,34.0,67.5,,34.0,34.0,70.8,,34.0,34.0,49.6,,34.0,34.0,47.9,,34.0,34.0,24.6,,34.0,34.0,26.1,,34.0,34.0,31.4,,34.0,34.0,51.6,,33.9,1.3,
10/02/2025 5:08:59 PM,1374182,34.0,51.0,,34.0,3.0,99.2,31.2,34.0,34.0,61.7,,34.0,3.0,99.2,31.2,34.0,34.0,18.6,,34.0,3.0,99.2,31.2,34.0,34.0,47.7,,34.0,34.0,44.6,,34.0,34.0,72.0,,34.0,34.0,69.7,,34.0,34.0,58.5,,34.0,34.0,59.4,,34.0,34.0,71.3,,34.0,34.0,67.5,,34.0,34.0,18.6,,34.0,34.0,37.8,,34.0,34.0,15.8,,34.0,34.0,54.5,,34.0,34.0,90.4,,34.0,34.0,80.4,,34.0,34.0,65.9,,34.0,34.0,71.0,,34.0,34.0,48.2,,34.0,34.0,49.5,,34.0,34.0,25.7,,34.0,34.0,26.4,,34.0,34.0,32.3,,34.0,34.0,34.4,,34.0,0.5,
10/02/2025 5:09:59 PM,1374242,34.0,51.7,,34.0,3.0,99.2,31.2,34.0,34.0,61.3,,34.0,3.0,99.2,31.2,34.0,34.0,18.6,,34.0,3.0,99.2,31.2,34.0,34.0,47.2,,34.0,34.0,43.8,,34.0,34.0,70.8,,34.0,34.0,70.0,,34.0,34.0,58.6,,34.0,34.0,58.6,,34.0,34.0,73.0,,34.0,34.0,69.5,,34.0,34.0,18.6,,34.0,34.0,39.2,,34.0,34.0,17.5,,34.0,34.0,67.6,,34.0,34.0,100.9,,34.0,34.0,79.6,,34.0,34.0,66.6,,34.0,34.0,70.3,,34.0,34.0,47.6,,34.0,34.0,48.2,,34.0,34.0,25.0,,34.0,34.0,25.6,,34.0,34.0,34.6,,34.0,34.0,30.5,,34.0,1.2,
10/02/2025 5:10:59 PM,1374302,34.0,51.3,,34.0,3.0,99.2,31.2,34.0,34.0,61.2,,34.0,3.0,99.2,31.2,34.0,34.0,18.9,,34.0,3.0,99.2,31.2,34.0,34.0,46.5,,34.0,34.0,45.9,,34.0,34.0,70.9,,34.0,34.0,68.4,,34.0,34.0,58.6,,34.0,34.0,58.1,,34.0,34.0,71.6,,34.0,34.0,68.6,,34.0,34.0,18.9,,34.0,34.0,40.4,,34.0,34.0,17.4,,34.0,34.0,58.7,,34.0,34.0,100.8,,34.0,34.0,79.0,,34.0,34.0,67.1,,34.0,34.0,69.5,,34.0,34.0,48.6,,34.0,34.0,47.3,,34.0,34.0,25.4,,34.0,34.0,25.6,,34.0,34.0,33.4,,34.0,34.0,31.5,,34.0,0.3,
10/02/2025 5:11:59 PM,1374362,34.0,51.7,,34.0,3.0,99.2,31.2,34.0,34.0,61.5,,34.0,3.0,99.2,31.2,34.0,34.0,21.0,,34.0,3.0,99.2,31.2,34.0,34.0,45.9,,34.0,34.0,45.3,,34.0,34.0,71.3,,34.0,34.0,69.9,,34.0,34.0,58.6,,34.0,34.0,61.0,,34.0,34.0,71.9,,34.0,34.0,68.3,,34.0,34.0,21.0,,34.0,34.0,40.5,,34.0,34.0,16.8,,34.0,34.0,56.3,,34.0,34.0,106.8,,34.0,34.0,81.3,,34.0,34.0,68.2,,34.0,34.0,70.0,,34.0,34.0,50.1,,34.0,34.0,47.5,,34.0,34.0,26.2,,34.0,34.0,25.4,,34.0,34.0,31.1,,34.0,34.0,30.7,,34.0,0.9,
10/02/2025 5:12:59 PM,1374422,34.0,51.8,,34.0,3.0,99.2,31.2,34.0,34.0,60.7,,34.0,3.0,99.2,31.2,34.0,34.0,19.2,,34.0,3.0,99.2,31.2,34.0,34.0,47.9,,34.0,34.0,45.3,,34.0,34.0,69.2,,34.0,34.0,68.1,,34.0,34.0,58.6,,34.0,34.0,59.2,,34.0,34.0,71.9,,34.0,34.0,67.8,,34.0,34.0,19.2,,34.0,34.0,40.7,,34.0,34.0,16.5,,34.0,34.0,60.5,,34.0,34.0,110.0,,34.0,34.0,81.0,,34.0,34.0,71.3,,34.0,34.0,69.7,,34.0,34.0,48.3,,34.0,34.0,48.9,,34.0,34.0,25.9,,34.0,34.0,25.8,,34.0,34.0,33.2,,34.0,34.0,32.0,,34.0,0.4,
10/02/2025 5:13:59 PM,1374482,34.0,52.3,,34.0,3.0,99.2,31.2,34.0,34.0,61.6,,34.0,3.0,99.2,31.2,34.0,34.0,19.5,,34.0,3.0,99.2,31.2,34.0,34.0,48.5,,34.0,34.0,44.1,,34.0,34.0,70.9,,34.0,34.0,70.0,,34.0,34.0,58.6,,34.0,34.0,60.2,,34.0,34.0,73.2,,34.0,34.0,67.9,,34.0,34.0,19.5,,34.0,34.0,40.5,,34.0,34.0,16.5,,34.0,34.0,57.9,,34.0,34.0,100.2,,34.0,34.0,90.6,,34.0,34.0,69.3,,34.0,34.0,73.5,,34.0,34.0,50.0,,34.0,34.0,49.6,,34.0,34.0,26.9,,34.0,34.0,26.3,,34.0,34.0,34.0,,34.0,34.0,31.2,,34.0,0.2,
10/02/2025 5:15:00 PM,1374542,34.0,52.5,,34.0,3.0,99.2,31.2,34.0,34.0,62.3,,34.0,3.0,99.2,31.2,34.0,34.0,21.0,,34.0,3.0,99.2,31.2,34.0,34.0,47.5,,34.0,34.0,45.9,,34.0,34.0,73.1,,34.0,34.0,70.5,,34.0,34.0,58.6,,34.0,34.0,58.5,,34.0,34.0,74.9,,34.0,34.0,70.2,,34.0,34.0,21.0,,34.0,34.0,42.3,,34.0,34.0,15.6,,34.0,34.0,57.8,,34.0,34.0,104.2,,34.0,34.0,80.9,,34.0,34.0,70.5,,34.0,34.0,71.0,,34.0,34.0,49.8,,34.0,34.0,48.7,,34.0,34.0,26.2,,34.0,34.0,26.7,,34.0,34.0,35.2,,34.0,34.0,31.9,,34.0,0.2,
10/02/2025 5:15:59 PM,1374602,34.0,52.4,,34.0,3.0,99.2,31.2,34.0,34.0,61.8,,34.0,3.0,99.2,31.2,34.0,34.0,21.4,,34.0,3.0,99.2,31.2,34.0,34.0,48.6,,34.0,34.0,45.2,,34.0,34.0,70.3,,34.0,34.0,70.3,,34.0,34.0,59.5,,34.0,34.0,61.3,,34.0,34.0,69.4,,34.0,34.0,68.1,,34.0,34.0,21.4,,34.0,34.0,42.9,,34.0,34.0,16.2,,34.0,34.0,58.7,,34.0,34.0,104.6,,34.0,34.0,84.5,,34.0,34.0,70.6,,34.0,34.0,71.9,,34.0,34.0,50.6,,34.0,34.0,49.6,,34.0,34.0,27.0,,34.0,34.0,26.9,,34.0,34.0,33.8,,34.0,34.0,30.8,,34.0,0.1,
10/02/2025 5:16:59 PM,1374662,34.0,52.7,,34.0,3.0,99.2,31.2,34.0,34.0,62.6,,34.0,3.0,99.2,31.2,34.0,34.0,22.7,,34.0,3.0,99.2,31.2,34.0,34.0,46.3,,34.0,34.0,45.3,,34.0,34.0,73.9,,34.0,34.0,68.8,,34.0,34.0,61.4,,34.0,34.0,60.2,,34.0,34.0,75.5,,34.0,34.0,68.6,,34.0,34.0,22.7,,34.0,34.0,42.3,,34.0,34.0,17.2,,34.0,34.0,58.7,,34.0,34.0,106.4,,34.0,34.0,79.3,,34.0,34.0,70.0,,34.0,34.0,70.9,,34.0,34.0,49.3,,34.0,34.0,47.4,,34.0,34.0,26.6,,34.0,34.0,26.1,,34.0,34.0,33.6,,34.0,34.0,32.3,,34.0,0.1,
10/02/2025 5:17:59 PM,1374722,34.0,53.1,,34.0,3.0,99.2,31.2,34.0,34.0,62.3,,34.0,3.0,99.2,31.2,34.0,34.0,23.0,,34.0,3.0,99.2,31.2,34.0,34.0,47.6,,34.0,34.0,46.2,,34.0,34.0,71.1,,34.0,34.0,70.1,,34.0,34.0,61.0,,34.0,34.0,61.0,,34.0,34.0,73.3,,34.0,34.0,73.1,,34.0,34.0,23.0,,34.0,34.0,43.3,,34.0,34.0,16.4,,34.0,34.0,57.7,,34.0,34.0,104.3,,34.0,34.0,82.4,,34.0,34.0,70.2,,34.0,34.0,74.0,,34.0,34.0,51.4,,34.0,34.0,49.5,,34.0,34.0,27.1,,34.0,34.0,25.0,,34.0,34.0,34.4,,34.0,34.0,32.2,,34.0,0.1,
