Manikin #3.4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interval (sec),60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),
04/03/2025 14:29,9697,34.8,38.1,,34.8,3.5,100,32.2,34.8,37.3,38.6,,37.3,5,100,35.3,37.3,34,15.2,,34,3,99.2,31.2,34,47.6,0,,47.6,46.5,0,,46.5,34,55.2,,34,34,57,,34,34,42.1,,34,34,53.9,,34,34,66.8,,34,34,73.4,,34,34,15.2,,34,34,29.6,,34,34,16.1,,34,34,51.2,,34,34,70,,34,34,76.9,,34,34,37.4,,34,34,37.5,,34,34,30.7,,34,34,31.1,,34,34,14.6,,34,34,15.8,,34,34,21.8,,34,34,23.4,,34,0.1
04/03/2025 14:30,9722,34.8,38,,34.8,3.5,100,32.2,34.8,37.3,39,,37.3,5,100,35.3,37.3,34,16.7,,34,3,99.2,31.2,34,47.6,0,,47.6,46.5,0,,46.5,34,57,,34,34,56.7,,34,34,42.1,,34,34,53.8,,34,34,65.8,,34,34,74.9,,34,34,16.7,,34,34,29.6,,34,34,17.1,,34,34,50.4,,34,34,67.3,,34,34,74.5,,34,34,37.6,,34,34,37.3,,34,34,29.3,,34,34,30.1,,34,34,14.7,,34,34,15.4,,34,34,21,,34,34,21.6,,34,0.3
04/03/2025 14:31,9782,34.8,38.8,,34.8,3.5,100,32.2,34.8,37.3,39.5,,37.3,5,100,35.3,37.3,34,16.4,,34,3,99.2,31.2,34,47.6,0,,47.6,46.6,0,,46.6,34,58,,34,34,57.5,,34,34,42.1,,34,34,55.4,,34,34,66.6,,34,34,74.5,,34,34,16.4,,34,34,29.7,,34,34,20.5,,34,34,49.6,,34,34,71,,34,34,79.9,,34,34,41.2,,34,34,36.7,,34,34,29.8,,34,34,30.1,,34,34,14.5,,34,34,14.9,,34,34,23.5,,34,34,22.8,,34,0.3
04/03/2025 14:32,9842,34.8,38.4,,34.8,3.5,100,32.2,34.8,37.3,39.3,,37.3,5,100,35.3,37.3,34,16.8,,34,3,99.2,31.2,34,47.6,0,,47.6,46.6,0,,46.6,34,57.1,,34,34,57.7,,34,34,42.1,,34,34,54.2,,34,34,65.5,,34,34,73.9,,34,34,16.8,,34,34,29.2,,34,34,19.9,,34,34,50.3,,34,34,70.1,,34,34,78.1,,34,34,36.6,,34,34,37.2,,34,34,28.2,,34,34,31.6,,34,34,14.2,,34,34,16.2,,34,34,23.1,,34,34,23.6,,34,0.2
04/03/2025 14:33,9902,34.8,38.1,,34.8,3.5,100,32.2,34.8,37.3,38.3,,37.3,5,100,35.3,37.3,34,17,,34,3,99.2,31.2,34,47.6,0,,47.6,46.6,0,,46.6,34,55.3,,34,34,55.7,,34,34,42.1,,34,34,55.2,,34,34,66.7,,34,34,76.4,,34,34,17,,34,34,29.3,,34,34,19.8,,34,34,49,,34,34,68.8,,34,34,75,,34,34,36.9,,34,34,37.2,,34,34,28.5,,34,34,31.1,,34,34,15.6,,34,34,15.9,,34,34,19.1,,34,34,22.1,,34,0.1
04/03/2025 14:34,9962,34.8,38.7,,34.8,3.5,100,32.2,34.8,37.3,39.1,,37.3,5,100,35.3,37.3,34,17.1,,34,3,99.2,31.2,34,47.6,0,,47.6,46.7,0,,46.7,34,56.8,,34,34,57.3,,34,34,42.1,,34,34,55.2,,34,34,67.6,,34,34,74.9,,34,34,17.1,,34,34,29.8,,34,34,20.1,,34,34,51.1,,34,34,69.1,,34,34,77.7,,34,34,36.8,,34,34,37.9,,34,34,29.6,,34,34,30.7,,34,34,15.6,,34,34,16.3,,34,34,22,,34,34,23.2,,34,0.1
04/03/2025 14:35,10022,34.8,38.7,,34.8,3.5,100,32.2,34.8,37.3,39,,37.3,5,100,35.3,37.3,34,17,,34,3,99.2,31.2,34,47.6,0,,47.6,46.7,0,,46.7,34,56.4,,34,34,57.3,,34,34,42,,34,34,53.8,,34,34,65,,34,34,74.7,,34,34,17,,34,34,31.9,,34,34,18.3,,34,34,51,,34,34,74.1,,34,34,81.6,,34,34,38,,34,34,37.5,,34,34,28.4,,34,34,31.8,,34,34,14.2,,34,34,16.4,,34,34,22.1,,34,34,22.9,,34,0.1
04/03/2025 14:36,10082,34.8,38.7,,34.8,3.5,100,32.2,34.8,37.3,39.5,,37.3,5,100,35.3,37.3,34,15.5,,34,3,99.2,31.2,34,47.6,0,,47.6,46.8,0,,46.8,34,57.9,,34,34,57.7,,34,34,42.1,,34,34,56.4,,34,34,66.5,,34,34,72.1,,34,34,15.5,,34,34,28.7,,34,34,19.5,,34,34,51.4,,34,34,74.5,,34,34,87,,34,34,39.8,,34,34,35.7,,34,34,27.9,,34,34,31.2,,34,34,14.7,,34,34,14.8,,34,34,22.3,,34,34,21.3,,34,0.2
04/03/2025 14:37,10142,34.8,38,,34.8,3.5,100,32.2,34.8,37.3,38.8,,37.3,5,100,35.3,37.3,34,16.8,,34,3,99.2,31.2,34,47.6,0,,47.6,46.8,0,,46.8,34,55.3,,34,34,57.6,,34,34,42.1,,34,34,55.1,,34,34,61.8,,34,34,73.8,,34,34,16.8,,34,34,30.3,,34,34,20,,34,34,50.2,,34,34,67.9,,34,34,79.8,,34,34,36.7,,34,34,35.7,,34,34,29.4,,34,34,30.1,,34,34,14.1,,34,34,16.3,,34,34,21.6,,34,34,22.4,,34,0.3
04/03/2025 14:38,10202,34.8,38.3,,34.8,3.5,100,32.2,34.8,37.3,38.8,,37.3,5,100,35.3,37.3,34,16.5,,34,3,99.2,31.2,34,47.6,0,,47.6,46.8,0,,46.8,34,56,,34,34,56.9,,34,34,42.1,,34,34,55.2,,34,34,66,,34,34,74.2,,34,34,16.5,,34,34,28.9,,34,34,19.8,,34,34,50.2,,34,34,69.4,,34,34,83.8,,34,34,37,,34,34,38,,34,34,29.6,,34,34,31.3,,34,34,15.2,,34,34,10.6,,34,34,21.7,,34,34,22.1,,34,0.1
04/03/2025 14:39,10262,34.8,38.3,,34.8,3.5,100,32.2,34.8,37.3,38.6,,37.3,5,100,35.3,37.3,34,17.5,,34,3,99.2,31.2,34,47.6,0,,47.6,46.9,0,,46.9,34,56,,34,34,56.1,,34,34,42.1,,34,34,54.2,,34,34,66.4,,34,34,75.3,,34,34,17.5,,34,34,28.4,,34,34,19.4,,34,34,53.5,,34,34,64.1,,34,34,81.4,,34,34,38.3,,34,34,35.9,,34,34,28.9,,34,34,30.5,,34,34,13.7,,34,34,17.6,,34,34,22.1,,34,34,21.2,,34,0.2
04/03/2025 14:40,10322,34.8,37.9,,34.8,3.5,100,32.2,34.8,37.3,38.9,,37.3,5,100,35.3,37.3,34,16,,34,3,99.2,31.2,34,47.6,0,,47.6,46.9,0,,46.9,34,56.3,,34,34,56.8,,34,34,42.1,,34,34,56,,34,34,65.2,,34,34,74.3,,34,34,16,,34,34,27.8,,34,34,9.8,,34,34,51.2,,34,34,70.3,,34,34,80.6,,34,34,37.5,,34,34,38,,34,34,27.8,,34,34,31.9,,34,34,15.2,,34,34,16.2,,34,34,23.2,,34,34,22.3,,34,0.7
04/03/2025 14:41,10382,34.8,38.3,,34.8,3.5,100,32.2,34.8,37.3,38.7,,37.3,5,100,35.3,37.3,34,16.2,,34,3,99.2,31.2,34,47.6,0,,47.6,46.9,0,,46.9,34,55.5,,34,34,57,,34,34,42.1,,34,34,54.2,,34,34,66.7,,34,34,73.8,,34,34,16.2,,34,34,29.5,,34,34,18,,34,34,51.8,,34,34,72,,34,34,81,,34,34,37.5,,34,34,36.2,,34,34,26.6,,34,34,31,,34,34,13.6,,34,34,15.1,,34,34,24.6,,34,34,24.3,,34,0.1
04/03/2025 14:42,10442,34.8,38.2,,34.8,3.5,100,32.2,34.8,37.3,38.2,,37.3,5,100,35.3,37.3,34,16,,34,3,99.2,31.2,34,47.6,0,,47.6,46.7,0,,46.7,34,54.5,,34,34,55.9,,34,34,42.1,,34,34,54.3,,34,34,66.7,,34,34,74.5,,34,34,16,,34,34,29.6,,34,34,19.6,,34,34,51.7,,34,34,73.2,,34,34,79.9,,34,34,38.4,,34,34,36.9,,34,34,27.9,,34,34,31,,34,34,14.7,,34,34,15.3,,34,34,21.6,,34,34,21.6,,34,0.2
04/03/2025 14:43,10502,34.8,39.1,,34.8,3.5,100,32.1,34.8,37.3,39.2,,37.3,5,100,35.2,37.3,34,16,,34,3,99.2,31.2,34,47.6,0,,47.6,46.3,0,,46.3,34,57.7,,34,34,56.8,,34,34,42.1,,34,34,68.8,,34,34,64.8,,34,34,73.1,,34,34,16,,34,34,29.5,,34,34,17.8,,34,34,47.6,,34,34,68.8,,34,34,79.4,,34,34,39,,34,34,37.1,,34,34,29.6,,34,34,31.4,,34,34,14.6,,34,34,16.1,,34,34,24.2,,34,34,22.9,,34,0.4
04/03/2025 14:44,10562,34.8,37.9,,34.8,3.5,100,32.1,34.8,37.2,38.6,,37.2,4.9,100,35.2,37.2,34,15.2,,34,3,99.2,31.2,34,47.4,0,,47.5,46,0,,46,34,55.6,,34,34,56.3,,34,34,42.1,,34,34,52,,34,34,65.7,,34,34,75.2,,34,34,15.2,,34,34,28.2,,34,34,18.4,,34,34,50.2,,34,34,67,,34,34,78.1,,34,34,35.4,,34,34,37,,34,34,29.3,,34,34,30.1,,34,34,14.6,,34,34,17.2,,34,34,22.8,,34,34,23.1,,34,0.1
04/03/2025 14:45,10622,34.8,37.9,,34.8,3.5,99.9,32.1,34.8,37.1,39.1,,37.1,4.9,100,35,37.1,34,16.9,,34,3,99.2,31.2,34,47,0,,47,45.5,0,,45.6,34,56.2,,34,34,57.7,,34,34,42.1,,34,34,52.2,,34,34,64.7,,34,34,72.9,,34,34,16.9,,34,34,28.4,,34,34,19,,34,34,50.7,,34,34,67.8,,34,34,76.6,,34,34,36.7,,34,34,35.8,,34,34,27.8,,34,34,30.6,,34,34,15,,34,34,15.2,,34,34,24.3,,34,34,24,,34,0
04/03/2025 14:46,10682,34.7,38,,34.7,3.5,99.9,32.1,34.7,37,38.7,,37,4.8,100,34.9,37,34,16.3,,34,3,99.2,31.2,34,46.6,0,,46.6,45.2,0,,45.2,34,55.5,,34,34,57,,34,34,41.7,,34,34,53.4,,34,34,65.6,,34,34,74.1,,34,34,16.3,,34,34,29.6,,34,34,18.4,,34,34,50.8,,34,34,68,,34,34,83,,34,34,38.1,,34,34,36.2,,34,34,28.2,,34,34,30.1,,34,34,14.5,,34,34,15.5,,34,34,23.1,,34,34,20.5,,34,0.1
04/03/2025 14:47,10742,34.7,37.9,,34.7,3.4,99.9,32,34.7,36.9,38.9,,36.9,4.8,100,34.8,36.9,34,16.4,,34,3,99.2,31.2,34,46.1,0,,46.2,44.8,0,,44.8,34,57.1,,34,34,56.4,,34,34,41.6,,34,34,55.1,,34,34,64.8,,34,34,74.2,,34,34,16.4,,34,34,28.6,,34,34,19.2,,34,34,48.1,,34,34,68,,34,34,79,,34,34,37.5,,34,34,36.9,,34,34,27.5,,34,34,30.2,,34,34,13.9,,34,34,13,,34,34,23.1,,34,34,22.4,,34,0.1
04/03/2025 14:48,10802,34.7,37.7,,34.7,3.4,99.9,32,34.7,36.8,38.4,,36.8,4.7,100,34.6,36.8,34,15.1,,34,3,99.2,31.2,34,45.7,0,,45.7,44.3,0,,44.4,34,56.6,,34,34,57.6,,34,34,39,,34,34,54.4,,34,34,65,,34,34,72.6,,34,34,15.1,,34,34,27.4,,34,34,19.2,,34,34,51.7,,34,34,69.5,,34,34,79.6,,34,34,38.3,,34,34,36.8,,34,34,27.8,,34,34,28.8,,34,34,14.3,,34,34,15.2,,34,34,22.9,,34,34,21.2,,34,0
04/03/2025 14:49,10862,34.6,38.2,,34.7,3.4,99.9,32,34.7,36.7,39.9,,36.7,4.6,100,34.5,36.7,34,15.8,,34,3,99.2,31.2,34,45.3,0,,45.3,43.9,0,,44,34,60.1,,34,34,59.4,,34,34,39.4,,34,34,54.5,,34,34,63.9,,34,34,75.5,,34,34,15.8,,34,34,28.4,,34,34,18.5,,34,34,49.4,,34,34,68.2,,34,34,84.9,,34,34,37.7,,34,34,37.4,,34,34,28.2,,34,34,29.7,,34,34,14.8,,34,34,16.1,,34,34,20.6,,34,34,20.2,,34,0.2
04/03/2025 14:50,10922,34.6,38.1,,34.6,3.4,99.9,31.9,34.6,36.6,38.9,,36.6,4.6,100,34.4,36.6,34,15.7,,34,3,99.2,31.2,34,44.8,0,,44.9,43.6,0,,43.6,34,57.8,,34,34,57.3,,34,34,39.9,,34,34,55.6,,34,34,64.7,,34,34,72.8,,34,34,15.7,,34,34,28.5,,34,34,19.6,,34,34,49.3,,34,34,66.9,,34,34,78.5,,34,34,39.4,,34,34,36.3,,34,34,28.6,,34,34,29.7,,34,34,14.2,,34,34,15.3,,34,34,24.8,,34,34,22.5,,34,0.1
04/03/2025 14:51,10982,34.6,38.2,,34.6,3.4,99.9,31.9,34.6,36.5,40.2,,36.5,4.5,100,34.2,36.5,34,15.7,,34,3,99.2,31.2,34,44.4,0,,44.5,43.1,0,,43.2,34,57.5,,34,34,57.9,,34,34,45.2,,34,34,54.2,,34,34,65.5,,34,34,72.6,,34,34,15.7,,34,34,29,,34,34,18.4,,34,34,50.5,,34,34,70.2,,34,34,81.1,,34,34,36.9,,34,34,36.4,,34,34,27,,34,34,28.8,,34,34,13.8,,34,34,16.2,,34,34,21.3,,34,34,22.6,,34,0.2
04/03/2025 14:52,11042,34.6,38.5,,34.6,3.4,99.9,31.9,34.6,36.4,39.3,,36.4,4.4,100,34.1,36.4,34,15.1,,34,3,99.2,31.2,34,44,0,,44.1,42.7,0,,42.7,34,57.2,,34,34,58.3,,34,34,41.2,,34,34,54.8,,34,34,65.2,,34,34,72.8,,34,34,15.1,,34,34,29.2,,34,34,19.1,,34,34,50.6,,34,34,69.3,,34,34,90.3,,34,34,37.6,,34,34,36.9,,34,34,27.2,,34,34,30,,34,34,14.6,,34,34,17,,34,34,22.9,,34,34,22.4,,34,0.2
04/03/2025 14:53,11102,34.5,37.9,,34.5,3.3,99.9,31.8,34.5,36.3,40,,36.3,4.4,100,34,36.3,34,15.9,,34,3,99.2,31.2,34,43.6,0,,43.7,42.3,0,,42.3,34,58.7,,34,34,59.6,,34,34,41.2,,34,34,52.6,,34,34,65.2,,34,34,72.9,,34,34,15.9,,34,34,27.1,,34,34,19,,34,34,50.1,,34,34,71.6,,34,34,78.5,,34,34,37.2,,34,34,37.3,,34,34,27.7,,34,34,29,,34,34,14.4,,34,34,15.3,,34,34,21.6,,34,34,21.5,,34,0.1
04/03/2025 14:54,11162,34.5,38.6,,34.5,3.3,99.9,31.8,34.5,36.2,40.4,,36.2,4.3,100,33.9,36.2,34,15.8,,34,3,99.2,31.2,34,43.2,0,,43.3,41.9,0,,41.9,34,60,,34,34,59.7,,34,34,41.2,,34,34,55.8,,34,34,66.3,,34,34,73.4,,34,34,15.8,,34,34,29.5,,34,34,18.5,,34,34,50.3,,34,34,72.3,,34,34,76.3,,34,34,39,,34,34,37,,34,34,27.2,,34,34,29.6,,34,34,14.1,,34,34,15.8,,34,34,22.2,,34,34,23.2,,34,0.1
04/03/2025 14:55,11222,34.5,39.5,,34.5,3.3,99.9,31.8,34.5,36.1,40.7,,36.1,4.3,100,33.7,36.1,34,16,,34,3,99.2,31.2,34,42.7,0,,42.8,41.6,0,,41.6,34,59.9,,34,34,61.1,,34,34,41.2,,34,34,55.3,,34,34,72.2,,34,34,75.3,,34,34,16,,34,34,28.9,,34,34,18.3,,34,34,50,,34,34,69.1,,34,34,81.6,,34,34,37,,34,34,36.5,,34,34,27.6,,34,34,40,,34,34,14.8,,34,34,13.3,,34,34,22.9,,34,34,24.4,,34,0.4
04/03/2025 14:56,11282,34.5,38.6,,34.5,3.3,99.8,31.8,34.5,36,41.1,,36,4.2,100,33.6,36,34,14.5,,34,3,99.2,31.2,34,42.3,0,,42.3,41.2,0,,41.3,34,59.8,,34,34,62.6,,34,34,41.2,,34,34,53.9,,34,34,68.7,,34,34,74.6,,34,34,14.5,,34,34,27,,34,34,18.5,,34,34,50.5,,34,34,69.4,,34,34,80.3,,34,34,37.1,,34,34,37.5,,34,34,28.5,,34,34,28.1,,34,34,15,,34,34,15,,34,34,20.5,,34,34,25.1,,34,0
04/03/2025 14:57,11342,34.5,37.6,,34.5,3.3,99.8,31.7,34.5,35.9,40.6,,35.9,4.1,100,33.5,35.9,34,15.3,,34,3,99.2,31.2,34,41.9,0,,42,40.9,0,,40.9,34,58.1,,34,34,62.6,,34,34,41.2,,34,34,54.3,,34,34,68.1,,34,34,75,,34,34,15.3,,34,34,27.7,,34,34,18.5,,34,34,50.7,,34,34,72.2,,34,34,75.2,,34,34,38.9,,34,34,37.8,,34,34,27.3,,34,34,18.5,,34,34,15.6,,34,34,14.3,,34,34,21.7,,34,34,13.7,,34,0.3
04/03/2025 14:58,11402,34.4,37.9,,34.4,3.3,99.8,31.7,34.4,35.8,40.4,,35.8,4.1,100,33.4,35.8,34,15.6,,34,3,99.2,31.2,34,41.6,0,,41.6,40.6,0,,40.6,34,59.4,,34,34,60.5,,34,34,41.2,,34,34,54,,34,34,65.2,,34,34,72.7,,34,34,15.6,,34,34,28,,34,34,19.1,,34,34,51.3,,34,34,72.9,,34,34,76.4,,34,34,36.5,,34,34,25.2,,34,34,28.6,,34,34,29.9,,34,34,14.3,,34,34,16.4,,34,34,20.9,,34,34,22.1,,34,0.3
04/03/2025 14:59,11462,34.4,38.3,,34.4,3.3,99.8,31.7,34.4,35.7,41,,35.7,4,100,33.3,35.7,34,15.1,,34,3,99.2,31.2,34,41.3,0,,41.3,40.2,0,,40.3,34,60.2,,34,34,61.8,,34,34,41.2,,34,34,57.8,,34,34,65,,34,34,73.8,,34,34,15.1,,34,34,28.9,,34,34,17.8,,34,34,50.1,,34,34,73,,34,34,81.6,,34,34,36.5,,34,34,37.9,,34,34,28,,34,34,21.5,,34,34,14.1,,34,34,15.7,,34,34,21.3,,34,34,21.6,,34,0.8
04/03/2025 15:00,11522,34.4,38.9,,34.4,3.3,99.8,31.6,34.4,35.6,40.9,,35.6,4,100,33.2,35.6,34,15.6,,34,3,99.2,31.2,34,40.9,0,,41,39.9,0,,39.9,34,60.1,,34,34,61.7,,34,34,41.2,,34,34,55.9,,34,34,66.2,,34,34,75.1,,34,34,15.6,,34,34,27,,34,34,19.1,,34,34,52,,34,34,67.1,,34,34,78.4,,34,34,37,,34,34,38.1,,34,34,29,,34,34,32.2,,34,34,15,,34,34,15.4,,34,34,22.8,,34,34,23.2,,34,0.3
04/03/2025 15:01,11582,34.4,38.4,,34.4,3.2,99.8,31.6,34.4,35.5,41.9,,35.5,3.9,100,33.1,35.5,34,16,,34,3,99.2,31.2,34,40.6,0,,40.6,39.6,0,,39.6,34,62.4,,34,34,63.2,,34,34,41.2,,34,34,51.9,,34,34,55.9,,34,34,73.5,,34,34,16,,34,34,29,,34,34,19.3,,34,34,49,,34,34,73,,34,34,83.7,,34,34,37.2,,34,34,37.4,,34,34,28.2,,34,34,31,,34,34,14.1,,34,34,14.9,,34,34,23.9,,34,34,22.9,,34,0.1
04/03/2025 15:02,11642,34.4,38.4,,34.4,3.2,99.8,31.6,34.4,35.5,41.4,,35.5,3.9,100,33,35.5,34,15,,34,3,99.2,31.2,34,40.3,0,,40.3,39.3,0,,39.3,34,61.2,,34,34,62.3,,34,34,41.2,,34,34,52.6,,34,34,65.9,,34,34,74.3,,34,34,15,,34,34,28.5,,34,34,19.2,,34,34,50.2,,34,34,68.4,,34,34,77,,34,34,37.1,,34,34,34.4,,34,34,29.2,,34,34,30.2,,34,34,14.2,,34,34,15.5,,34,34,22.2,,34,34,21.8,,34,0.1
04/03/2025 15:03,11702,34.3,38.8,,34.3,3.2,99.7,31.6,34.3,35.4,41.3,,35.4,3.9,100,32.9,35.4,34,14.7,,34,3,99.2,31.2,34,40,0,,40,39,0,,39,34,61.9,,34,34,61.6,,34,34,41.2,,34,34,56.7,,34,34,67.9,,34,34,72.7,,34,34,14.7,,34,34,29.6,,34,34,17.9,,34,34,49.9,,34,34,69.5,,34,34,80.8,,34,34,37.7,,34,34,37.1,,34,34,28.3,,34,34,29.4,,34,34,14.2,,34,34,14.6,,34,34,21.7,,34,34,22.7,,34,0.7
04/03/2025 15:04,11762,34.3,38.2,,34.3,3.2,99.7,31.6,34.3,35.3,41.7,,35.3,3.8,100,32.8,35.3,34,16.5,,34,3,99.2,31.2,34,39.7,0,,39.7,38.8,0,,38.8,34,61.6,,34,34,63.4,,34,34,41.2,,34,34,44.9,,34,34,65.3,,34,34,72.7,,34,34,16.5,,34,34,26.7,,34,34,19.1,,34,34,54.1,,34,34,70.9,,34,34,83.4,,34,34,36.6,,34,34,36.8,,34,34,28.3,,34,34,31,,34,34,13.9,,34,34,15.1,,34,34,22.4,,34,34,21.4,,34,0.6
04/03/2025 15:05,11822,34.3,38.3,,34.3,3.2,99.7,31.5,34.3,35.2,41.8,,35.2,3.8,100,32.7,35.2,34,15.6,,34,3,99.2,31.2,34,39.4,0,,39.4,38.5,0,,38.5,34,62.1,,34,34,63,,34,34,41.2,,34,34,52.5,,34,34,67.1,,34,34,74.9,,34,34,15.6,,34,34,27.6,,34,34,18.5,,34,34,48.5,,34,34,70.8,,34,34,83.2,,34,34,38.4,,34,34,35.9,,34,34,28.3,,34,34,29.7,,34,34,13.7,,34,34,15,,34,34,23.2,,34,34,11.5,,34,0.2
04/03/2025 15:06,11882,34.3,38.9,,34.3,3.2,99.7,31.5,34.3,35.2,42.2,,35.2,3.7,100,32.6,35.2,34,19.8,,34,3,99.2,31.2,34,39.1,0,,39.1,38.2,0,,38.2,34,62.1,,34,34,64.7,,34,34,41.2,,34,34,55,,34,34,64.8,,34,34,73.8,,34,34,19.8,,34,34,28.5,,34,34,18.8,,34,34,50.6,,34,34,70.4,,34,34,77.4,,34,34,38.6,,34,34,37,,34,34,28.7,,34,34,30.3,,34,34,14.5,,34,34,15.6,,34,34,18.5,,34,34,23.2,,34,0
04/03/2025 15:07,11942,34.3,38.8,,34.3,3.2,99.7,31.5,34.3,35.1,41.9,,35.1,3.7,100,32.5,35.1,34,15.5,,34,3,99.2,31.2,34,38.8,0,,38.8,38,0,,38,34,61.4,,34,34,64.2,,34,34,41.4,,34,34,55.3,,34,34,64,,34,34,73.4,,34,34,15.5,,34,34,27.4,,34,34,18.6,,34,34,50.2,,34,34,68.5,,34,34,82.6,,34,34,37.8,,34,34,36.7,,34,34,28.6,,34,34,31.4,,34,34,14.7,,34,34,16.3,,34,34,21.1,,34,34,22.4,,34,0.4
04/03/2025 15:08,12002,34.3,39.5,,34.3,3.2,99.6,31.5,34.3,35,42,,35,3.6,100,32.5,35,34,15.9,,34,3,99.2,31.2,34,38.5,0,,38.6,37.7,0,,37.7,34,60.8,,34,34,65.2,,34,34,41.4,,34,34,54,,34,34,65.3,,34,34,75.9,,34,34,15.9,,34,34,29.4,,34,34,19.8,,34,34,52.5,,34,34,70,,34,34,91.1,,34,34,38,,34,34,36.8,,34,34,29.5,,34,34,31,,34,34,13.7,,34,34,15.1,,34,34,22.2,,34,34,23.1,,34,0.2
04/03/2025 15:09,12062,34.2,39.2,,34.2,3.2,99.6,31.5,34.2,35,43,,35,3.6,100,32.4,35,34,15.3,,34,3,99.2,31.2,34,38.3,0,,38.3,37.5,0,,37.5,34,63.2,,34,34,65.6,,34,34,42.6,,34,34,52.8,,34,34,65.1,,34,34,75.9,,34,34,15.3,,34,34,29.4,,34,34,19.2,,34,34,50.4,,34,34,66.4,,34,34,81.8,,34,34,39.5,,34,34,36.4,,34,34,28.7,,34,34,30,,34,34,14.3,,34,34,14.8,,34,34,22.8,,34,34,23,,34,0
04/03/2025 15:10,12122,34.2,39.8,,34.2,3.2,99.6,31.4,34.2,34.9,43.6,,34.9,3.6,100,32.3,34.9,34,15,,34,3,99.2,31.2,34,38,0,,38,37.2,0,,37.2,34,64.8,,34,34,66.4,,34,34,42.5,,34,34,56.9,,34,34,66.7,,34,34,77,,34,34,15,,34,34,30.1,,34,34,18.1,,34,34,51.3,,34,34,67.8,,34,34,80.2,,34,34,39.3,,34,34,37.5,,34,34,28.3,,34,34,30.6,,34,34,14.5,,34,34,16.8,,34,34,22.4,,34,34,22.2,,34,0.3
04/03/2025 15:11,12182,34.2,39.5,,34.2,3.1,99.6,31.4,34.2,34.8,43.1,,34.9,3.5,100,32.2,34.9,34,16,,34,3,99.2,31.2,34,37.8,0,,37.8,37,0,,37,34,64.6,,34,34,64.6,,34,34,42.5,,34,34,55.8,,34,34,67.4,,34,34,76.3,,34,34,16,,34,34,28.7,,34,34,18.7,,34,34,50.5,,34,34,70.5,,34,34,82.2,,34,34,38.2,,34,34,35.5,,34,34,28.6,,34,34,29.9,,34,34,14,,34,34,16.2,,34,34,22.3,,34,34,22.7,,34,0.3
