Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
21/02/2025 6:39:38 PM,540,34.0,95.1,,34.0,3.0,99.1,31.1,34.0,34.0,95.9,,34.0,3.0,99.2,31.2,34.0,34.0,59.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,62.3,,34.0,34.0,96.9,,34.0,34.0,94.4,,34.0,34.0,131.6,,34.0,34.0,115.8,,34.0,34.0,112.2,,34.0,34.0,99.5,,34.0,34.0,59.5,,34.0,34.0,90.2,,34.0,34.0,32.9,,34.0,34.0,122.6,,34.0,33.0,203.3,,33.0,34.0,199.2,,34.0,34.0,124.5,,34.0,34.0,151.4,,34.0,34.0,92.0,,34.0,34.0,77.6,,34.0,34.0,55.2,,34.0,34.0,43.2,,34.0,34.0,93.3,,34.0,34.0,72.9,,34.0,0.8,
21/02/2025 6:40:38 PM,600,34.0,94.4,,34.0,3.0,99.1,31.1,34.0,34.0,97.2,,34.0,3.0,99.2,31.2,34.0,34.0,59.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,61.9,,34.0,34.0,100.8,,34.0,34.0,96.2,,34.0,34.0,131.0,,34.0,34.0,119.3,,34.0,34.0,113.4,,34.0,34.0,97.2,,34.0,34.0,59.8,,34.0,34.0,88.4,,34.0,34.0,30.9,,34.0,34.0,121.3,,34.0,33.0,203.3,,33.0,34.0,193.3,,34.0,34.0,120.3,,34.0,34.0,143.6,,34.0,34.0,93.4,,34.0,34.0,73.9,,34.0,34.0,53.5,,34.0,34.0,43.2,,34.0,34.0,91.4,,34.0,34.0,69.5,,34.0,0.7,
21/02/2025 6:41:38 PM,660,34.0,96.0,,34.0,3.0,99.1,31.1,34.0,34.0,96.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.0,,34.0,3.0,99.2,31.2,34.0,34.0,62.0,,34.0,34.0,60.8,,34.0,34.0,99.8,,34.0,34.0,97.4,,34.0,34.0,130.5,,34.0,34.0,121.1,,34.0,34.0,110.5,,34.0,34.0,105.7,,34.0,34.0,63.0,,34.0,34.0,90.4,,34.0,34.0,32.1,,34.0,34.0,122.5,,34.0,33.2,203.1,,33.2,34.0,200.7,,34.0,34.0,121.7,,34.0,34.0,157.4,,34.0,34.0,92.5,,34.0,34.0,77.5,,34.0,34.0,54.4,,34.0,34.0,44.0,,34.0,34.0,91.2,,34.0,34.0,70.9,,34.0,0.2,
21/02/2025 6:42:38 PM,720,34.0,96.1,,34.0,3.0,99.1,31.1,34.0,34.0,97.6,,34.0,3.0,99.2,31.2,34.0,34.0,61.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,61.3,,34.0,34.0,98.7,,34.0,34.0,97.5,,34.0,34.0,134.1,,34.0,34.0,118.2,,34.0,34.0,114.1,,34.0,34.0,102.1,,34.0,34.0,61.8,,34.0,34.0,90.3,,34.0,34.0,31.4,,34.0,34.0,125.2,,34.0,33.1,203.2,,33.1,34.0,201.4,,34.0,34.0,124.4,,34.0,34.0,155.5,,34.0,34.0,92.4,,34.0,34.0,77.6,,34.0,34.0,54.6,,34.0,34.0,43.2,,34.0,34.0,91.4,,34.0,34.0,72.2,,34.0,0.0,
21/02/2025 6:43:38 PM,780,34.0,94.6,,34.0,3.0,99.1,31.1,34.0,34.0,98.4,,34.0,3.0,99.2,31.2,34.0,34.0,60.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,34.0,62.3,,34.0,34.0,102.6,,34.0,34.0,95.6,,34.0,34.0,134.5,,34.0,34.0,115.2,,34.0,34.0,116.0,,34.0,34.0,102.1,,34.0,34.0,60.5,,34.0,34.0,88.7,,34.0,34.0,30.0,,34.0,34.0,120.5,,34.0,33.0,203.5,,33.1,34.0,190.5,,34.0,34.0,123.1,,34.0,34.0,142.9,,34.0,34.0,91.9,,34.0,34.0,73.2,,34.0,34.0,54.0,,34.0,34.0,41.6,,34.0,34.0,90.2,,34.0,34.0,68.1,,34.0,1.6,
21/02/2025 6:44:38 PM,840,34.0,94.2,,34.0,3.0,99.1,31.1,34.0,34.0,98.7,,34.0,3.0,99.2,31.2,34.0,34.0,61.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.3,,34.0,34.0,61.7,,34.0,34.0,101.7,,34.0,34.0,98.3,,34.0,34.0,134.5,,34.0,34.0,117.9,,34.0,34.0,118.2,,34.0,34.0,99.9,,34.0,34.0,61.4,,34.0,34.0,89.3,,34.0,34.0,27.5,,34.0,34.0,119.2,,34.0,33.0,203.5,,33.1,34.0,189.0,,34.0,34.0,123.6,,34.0,34.0,130.4,,34.0,34.0,91.0,,34.0,34.0,70.9,,34.0,34.0,53.3,,34.0,34.0,42.5,,34.0,34.0,91.8,,34.0,34.0,69.3,,34.0,0.4,
21/02/2025 6:45:38 PM,900,34.0,93.1,,34.0,3.0,99.2,31.1,34.0,34.0,94.5,,34.0,3.0,99.2,31.2,34.0,34.0,59.5,,34.0,3.0,99.2,31.2,34.0,34.0,62.9,,34.0,34.0,62.7,,34.0,34.0,94.7,,34.0,34.0,95.8,,34.0,34.0,126.6,,34.0,34.0,110.3,,34.0,34.0,111.5,,34.0,34.0,100.0,,34.0,34.0,59.5,,34.0,34.0,87.6,,34.0,34.0,31.3,,34.0,34.0,124.5,,34.0,33.6,202.9,,33.6,34.0,182.9,,34.0,34.0,117.8,,34.0,34.0,145.2,,34.0,34.0,92.4,,34.0,34.0,76.7,,34.0,34.0,53.6,,34.0,34.0,44.1,,34.0,34.0,89.6,,34.0,34.0,70.3,,34.0,1.7,
21/02/2025 6:46:38 PM,960,34.0,92.7,,34.0,3.0,99.2,31.1,34.0,34.0,95.6,,34.0,3.0,99.2,31.2,34.0,34.0,57.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,63.2,,34.0,34.0,98.2,,34.0,34.0,95.0,,34.0,34.0,127.8,,34.0,34.0,114.5,,34.0,34.0,111.5,,34.0,34.0,97.3,,34.0,34.0,57.0,,34.0,34.0,87.9,,34.0,34.0,30.6,,34.0,34.0,123.2,,34.0,33.6,202.8,,33.5,34.0,182.1,,34.0,34.0,118.8,,34.0,34.0,136.6,,34.0,34.0,91.8,,34.0,34.0,76.1,,34.0,34.0,53.8,,34.0,34.0,43.7,,34.0,34.0,84.4,,34.0,34.0,70.0,,34.0,0.5,
21/02/2025 6:47:38 PM,1020,34.0,93.2,,34.0,3.0,99.2,31.1,34.0,34.0,95.2,,34.0,3.0,99.2,31.2,34.0,34.0,60.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,34.0,61.5,,34.0,34.0,94.0,,34.0,34.0,94.7,,34.0,34.0,131.5,,34.0,34.0,114.2,,34.0,34.0,113.4,,34.0,34.0,99.3,,34.0,34.0,60.0,,34.0,34.0,88.0,,34.0,34.0,29.9,,34.0,34.0,122.0,,34.0,33.7,202.7,,33.6,34.0,182.3,,34.0,34.0,112.9,,34.0,34.0,147.9,,34.0,34.0,93.5,,34.0,34.0,76.0,,34.0,34.0,53.3,,34.0,34.0,42.9,,34.0,34.0,89.8,,34.0,34.0,67.7,,34.0,1.7,
21/02/2025 6:48:38 PM,1080,34.0,96.3,,34.0,3.0,99.2,31.1,34.0,34.0,99.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,63.3,,34.0,34.0,100.7,,34.0,34.0,98.0,,34.0,34.0,139.1,,34.0,34.0,123.8,,34.0,34.0,115.2,,34.0,34.0,102.2,,34.0,34.0,63.5,,34.0,34.0,89.6,,34.0,34.0,28.2,,34.0,34.0,121.1,,34.0,33.4,203.1,,33.4,34.0,199.7,,34.0,34.0,127.8,,34.0,34.0,145.8,,34.0,34.0,93.8,,34.0,34.0,75.4,,34.0,34.0,54.7,,34.0,34.0,42.4,,34.0,34.0,91.5,,34.0,34.0,70.3,,34.0,2.0,
21/02/2025 6:49:38 PM,1140,34.0,95.5,,34.0,3.0,99.2,31.1,34.0,34.0,96.2,,34.0,3.0,99.2,31.2,34.0,34.0,61.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,63.2,,34.0,34.0,94.6,,34.0,34.0,94.3,,34.0,34.0,135.1,,34.0,34.0,117.7,,34.0,34.0,112.4,,34.0,34.0,99.6,,34.0,34.0,61.5,,34.0,34.0,89.4,,34.0,34.0,30.6,,34.0,34.0,121.0,,34.0,33.4,203.1,,33.4,34.0,203.7,,34.0,34.0,127.0,,34.0,34.0,159.2,,34.0,34.0,95.5,,34.0,34.0,77.8,,34.0,34.0,54.5,,34.0,34.0,43.1,,34.0,34.0,91.8,,34.0,34.0,70.1,,34.0,0.3,
21/02/2025 6:50:38 PM,1200,34.0,95.6,,34.0,3.0,99.2,31.1,34.0,34.0,96.8,,34.0,3.0,99.2,31.2,34.0,34.0,61.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,62.0,,34.0,34.0,96.3,,34.0,34.0,97.2,,34.0,34.0,133.4,,34.0,34.0,117.9,,34.0,34.0,114.4,,34.0,34.0,100.3,,34.0,34.0,61.8,,34.0,34.0,89.3,,34.0,34.0,28.2,,34.0,34.0,122.7,,34.0,33.5,202.8,,33.5,34.0,199.0,,34.0,34.0,124.7,,34.0,34.0,156.2,,34.0,34.0,93.7,,34.0,34.0,78.5,,34.0,34.0,54.4,,34.0,34.0,44.4,,34.0,34.0,91.6,,34.0,34.0,72.6,,34.0,0.4,
