Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
3/03/2025 12:21:50 PM,540,34.0,43.8,,34.0,3.0,99.2,31.2,34.0,34.0,55.6,,34.0,3.0,99.2,31.2,34.0,34.0,20.1,,34.0,3.0,99.2,31.2,34.0,34.0,46.0,,34.0,34.0,45.1,,34.0,34.0,67.2,,34.0,34.0,67.4,,34.0,34.0,40.9,,34.0,34.0,55.8,,34.0,34.0,61.6,,34.0,34.0,72.5,,34.0,34.0,20.1,,34.0,34.0,31.7,,34.0,34.0,20.4,,34.0,34.0,53.1,,34.0,34.0,70.2,,34.0,34.0,88.1,,34.0,34.0,38.6,,34.0,34.0,37.4,,34.0,34.0,29.0,,34.0,34.0,30.5,,34.0,34.0,15.8,,34.0,34.0,17.4,,34.0,34.0,22.0,,34.0,34.0,41.8,,34.0,1.0,
3/03/2025 12:22:50 PM,600,34.0,43.3,,34.0,3.0,99.2,31.2,34.0,34.0,56.7,,34.0,3.0,99.2,31.2,34.0,34.0,19.2,,34.0,3.0,99.2,31.2,34.0,34.0,46.6,,34.0,34.0,44.4,,34.0,34.0,68.3,,34.0,34.0,70.6,,34.0,34.0,40.9,,34.0,34.0,56.9,,34.0,34.0,64.4,,34.0,34.0,74.7,,34.0,34.0,19.2,,34.0,34.0,31.7,,34.0,34.0,20.2,,34.0,34.0,51.9,,34.0,34.0,71.6,,34.0,34.0,81.5,,34.0,34.0,36.1,,34.0,34.0,36.4,,34.0,34.0,29.9,,34.0,34.0,31.9,,34.0,34.0,17.2,,34.0,34.0,17.8,,34.0,34.0,23.6,,34.0,34.0,18.0,,34.0,0.7,
3/03/2025 12:23:50 PM,660,34.0,42.3,,34.0,3.0,99.2,31.2,34.0,34.0,55.2,,34.0,3.0,99.2,31.2,34.0,34.0,19.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.2,,34.0,34.0,44.5,,34.0,34.0,64.1,,34.0,34.0,69.4,,34.0,34.0,40.9,,34.0,34.0,54.3,,34.0,34.0,64.7,,34.0,34.0,73.0,,34.0,34.0,19.8,,34.0,34.0,30.0,,34.0,34.0,19.3,,34.0,34.0,52.0,,34.0,34.0,69.5,,34.0,34.0,75.2,,34.0,34.0,36.9,,34.0,34.0,37.3,,34.0,34.0,27.9,,34.0,34.0,31.4,,34.0,34.0,16.1,,34.0,34.0,17.5,,34.0,34.0,24.5,,34.0,34.0,19.4,,34.0,1.1,
3/03/2025 12:24:50 PM,720,34.0,43.2,,34.0,3.0,99.2,31.2,34.0,34.0,55.2,,34.0,3.0,99.2,31.2,34.0,34.0,19.9,,34.0,3.0,99.2,31.2,34.0,34.0,46.3,,34.0,34.0,44.5,,34.0,34.0,65.7,,34.0,34.0,67.6,,34.0,34.0,40.9,,34.0,34.0,56.3,,34.0,34.0,62.3,,34.0,34.0,72.1,,34.0,34.0,19.9,,34.0,34.0,31.8,,34.0,34.0,19.9,,34.0,34.0,53.2,,34.0,34.0,70.9,,34.0,34.0,82.8,,34.0,34.0,38.7,,34.0,34.0,37.4,,34.0,34.0,28.9,,34.0,34.0,31.7,,34.0,34.0,15.7,,34.0,34.0,17.9,,34.0,34.0,24.1,,34.0,34.0,29.4,,34.0,0.6,
3/03/2025 12:25:50 PM,780,34.0,42.9,,34.0,3.0,99.2,31.2,34.0,34.0,55.6,,34.0,3.0,99.2,31.2,34.0,34.0,20.0,,34.0,3.0,99.2,31.2,34.0,34.0,48.0,,34.0,34.0,45.6,,34.0,34.0,65.3,,34.0,34.0,68.3,,34.0,34.0,40.9,,34.0,34.0,62.6,,34.0,34.0,62.5,,34.0,34.0,70.4,,34.0,34.0,20.0,,34.0,34.0,30.5,,34.0,34.0,20.2,,34.0,34.0,53.0,,34.0,34.0,72.7,,34.0,34.0,73.0,,34.0,34.0,38.0,,34.0,34.0,36.6,,34.0,34.0,29.0,,34.0,34.0,32.0,,34.0,34.0,16.6,,34.0,34.0,18.2,,34.0,34.0,20.6,,34.0,34.0,23.3,,34.0,0.0,
3/03/2025 12:26:50 PM,840,34.0,42.9,,34.0,3.0,99.2,31.2,34.0,34.0,55.4,,34.0,3.0,99.2,31.2,34.0,34.0,20.2,,34.0,3.0,99.2,31.2,34.0,34.0,46.5,,34.0,34.0,44.4,,34.0,34.0,66.0,,34.0,34.0,67.9,,34.0,34.0,40.9,,34.0,34.0,54.3,,34.0,34.0,63.3,,34.0,34.0,74.5,,34.0,34.0,20.2,,34.0,34.0,31.9,,34.0,34.0,19.9,,34.0,34.0,52.0,,34.0,34.0,71.9,,34.0,34.0,77.1,,34.0,34.0,38.1,,34.0,34.0,37.1,,34.0,34.0,28.2,,34.0,34.0,31.6,,34.0,34.0,15.6,,34.0,34.0,17.8,,34.0,34.0,24.4,,34.0,34.0,23.4,,34.0,0.0,
3/03/2025 12:27:50 PM,900,34.0,42.5,,34.0,3.0,99.2,31.2,34.0,34.0,55.1,,34.0,3.0,99.2,31.1,34.0,34.0,19.0,,34.0,3.0,99.2,31.2,34.0,34.0,43.0,,34.0,34.0,45.8,,34.0,34.0,64.8,,34.0,34.0,67.2,,34.0,34.0,43.0,,34.0,34.0,53.7,,34.0,34.0,62.6,,34.0,34.0,71.2,,34.0,34.0,19.0,,34.0,34.0,31.6,,34.0,34.0,18.9,,34.0,34.0,51.2,,34.0,34.0,69.9,,34.0,34.0,83.8,,34.0,34.0,38.5,,34.0,34.0,37.6,,34.0,34.0,28.5,,34.0,34.0,31.3,,34.0,34.0,16.0,,34.0,34.0,17.8,,34.0,34.0,22.9,,34.0,34.0,23.6,,34.0,0.8,
3/03/2025 12:28:50 PM,960,34.0,43.5,,34.0,3.0,99.2,31.2,34.0,34.0,57.5,,34.0,3.0,99.2,31.1,34.0,34.0,20.2,,34.0,3.0,99.2,31.2,34.0,34.0,47.7,,34.0,34.0,45.7,,34.0,34.0,66.3,,34.0,34.0,67.7,,34.0,34.0,48.5,,34.0,34.0,55.5,,34.0,34.0,64.6,,34.0,34.0,72.8,,34.0,34.0,20.2,,34.0,34.0,31.3,,34.0,34.0,19.3,,34.0,34.0,52.3,,34.0,34.0,72.7,,34.0,34.0,86.4,,34.0,34.0,37.4,,34.0,34.0,35.2,,34.0,34.0,29.6,,34.0,34.0,31.6,,34.0,34.0,15.6,,34.0,34.0,17.2,,34.0,34.0,21.7,,34.0,34.0,23.6,,34.0,1.2,
3/03/2025 12:29:50 PM,1020,34.0,43.0,,34.0,3.0,99.2,31.2,34.0,34.0,56.7,,34.0,3.0,99.2,31.2,34.0,34.0,18.4,,34.0,3.0,99.2,31.2,34.0,34.0,47.7,,34.0,34.0,43.5,,34.0,34.0,68.4,,34.0,34.0,69.7,,34.0,34.0,41.8,,34.0,34.0,54.9,,34.0,34.0,65.3,,34.0,34.0,72.5,,34.0,34.0,18.4,,34.0,34.0,30.9,,34.0,34.0,16.7,,34.0,34.0,53.1,,34.0,34.0,73.8,,34.0,34.0,79.8,,34.0,34.0,37.9,,34.0,34.0,36.1,,34.0,34.0,28.3,,34.0,34.0,31.3,,34.0,34.0,16.0,,34.0,34.0,17.3,,34.0,34.0,23.3,,34.0,34.0,23.8,,34.0,0.2,
3/03/2025 12:30:50 PM,1080,34.0,43.4,,34.0,3.0,99.2,31.2,34.0,34.0,55.8,,34.0,3.0,99.2,31.2,34.0,34.0,19.5,,34.0,3.0,99.2,31.2,34.0,34.0,47.6,,34.0,34.0,45.2,,34.0,34.0,67.4,,34.0,34.0,66.5,,34.0,34.0,41.5,,34.0,34.0,56.7,,34.0,34.0,65.9,,34.0,34.0,73.7,,34.0,34.0,19.5,,34.0,34.0,30.2,,34.0,34.0,20.4,,34.0,34.0,52.5,,34.0,34.0,72.7,,34.0,34.0,87.5,,34.0,34.0,37.5,,34.0,34.0,36.9,,34.0,34.0,29.1,,34.0,34.0,38.5,,34.0,34.0,15.6,,34.0,34.0,10.9,,34.0,34.0,23.6,,34.0,34.0,22.9,,34.0,0.0,
3/03/2025 12:31:50 PM,1140,34.0,42.9,,34.0,3.0,99.2,31.2,34.0,34.0,55.4,,34.0,3.0,99.2,31.2,34.0,34.0,19.5,,34.0,3.0,99.2,31.2,34.0,34.0,46.9,,34.0,34.0,45.1,,34.0,34.0,65.4,,34.0,34.0,69.0,,34.0,34.0,39.7,,34.0,34.0,54.6,,34.0,34.0,63.1,,34.0,34.0,71.6,,34.0,34.0,19.5,,34.0,34.0,30.3,,34.0,34.0,20.5,,34.0,34.0,55.4,,34.0,34.0,68.2,,34.0,34.0,83.3,,34.0,34.0,38.4,,34.0,34.0,37.1,,34.0,34.0,28.5,,34.0,34.0,31.8,,34.0,34.0,15.8,,34.0,34.0,18.9,,34.0,34.0,23.2,,34.0,34.0,24.4,,34.0,0.2,
3/03/2025 12:32:50 PM,1200,34.0,43.3,,34.0,3.0,99.2,31.2,34.0,34.0,55.8,,34.0,3.0,99.2,31.2,34.0,34.0,21.2,,34.0,3.0,99.2,31.2,34.0,34.0,46.9,,34.0,34.0,44.5,,34.0,34.0,68.0,,34.0,34.0,68.3,,34.0,34.0,39.9,,34.0,34.0,54.2,,34.0,34.0,64.5,,34.0,34.0,73.5,,34.0,34.0,21.2,,34.0,34.0,33.4,,34.0,34.0,20.0,,34.0,34.0,53.3,,34.0,34.0,65.8,,34.0,34.0,84.4,,34.0,34.0,38.3,,34.0,34.0,38.2,,34.0,34.0,29.0,,34.0,34.0,32.1,,34.0,34.0,16.5,,34.0,34.0,18.3,,34.0,34.0,23.3,,34.0,34.0,23.4,,34.0,0.3,
3/03/2025 12:33:50 PM,1260,34.0,42.8,,34.0,3.0,99.2,31.2,34.0,34.0,55.6,,34.0,3.0,99.2,31.2,34.0,34.0,20.0,,34.0,3.0,99.2,31.2,34.0,34.0,45.8,,34.0,34.0,45.9,,34.0,34.0,65.8,,34.0,34.0,69.4,,34.0,34.0,40.0,,34.0,34.0,54.8,,34.0,34.0,63.8,,34.0,34.0,73.4,,34.0,34.0,20.0,,34.0,34.0,31.4,,34.0,34.0,19.8,,34.0,34.0,50.5,,34.0,34.0,72.0,,34.0,34.0,76.4,,34.0,34.0,36.1,,34.0,34.0,37.3,,34.0,34.0,29.4,,34.0,34.0,31.4,,34.0,34.0,16.0,,34.0,34.0,17.2,,34.0,34.0,23.7,,34.0,34.0,24.0,,34.0,0.2,
3/03/2025 12:34:50 PM,1320,34.0,41.2,,34.0,3.0,99.2,31.2,34.0,34.0,51.6,,34.0,3.0,99.2,31.2,34.0,34.0,19.0,,34.0,3.0,99.2,31.2,34.0,34.0,45.4,,34.0,34.0,48.3,,34.0,34.0,63.4,,34.0,34.0,65.1,,34.0,34.0,29.2,,34.0,34.0,51.8,,34.0,34.0,62.8,,34.0,34.0,70.6,,34.0,34.0,19.0,,34.0,34.0,30.3,,34.0,34.0,19.7,,34.0,34.0,52.5,,34.0,34.0,67.6,,34.0,34.0,80.8,,34.0,34.0,36.7,,34.0,34.0,37.0,,34.0,34.0,27.1,,34.0,34.0,30.9,,34.0,34.0,14.6,,34.0,34.0,17.5,,34.0,34.0,23.5,,34.0,34.0,23.3,,34.0,0.7,
3/03/2025 12:35:50 PM,1380,34.0,42.7,,34.0,3.0,99.2,31.2,34.0,34.0,55.2,,34.0,3.0,99.2,31.2,34.0,34.0,19.5,,34.0,3.0,99.2,31.2,34.0,34.0,45.9,,34.0,34.0,41.5,,34.0,34.0,67.5,,34.0,34.0,68.4,,34.0,34.0,40.0,,34.0,34.0,56.5,,34.0,34.0,63.9,,34.0,34.0,71.1,,34.0,34.0,19.5,,34.0,34.0,31.2,,34.0,34.0,19.1,,34.0,34.0,53.1,,34.0,34.0,67.1,,34.0,34.0,84.0,,34.0,34.0,37.4,,34.0,34.0,37.1,,34.0,34.0,28.2,,34.0,34.0,31.0,,34.0,34.0,16.6,,34.0,34.0,17.1,,34.0,34.0,23.1,,34.0,34.0,23.7,,34.0,0.3,
3/03/2025 12:36:50 PM,1440,34.0,42.4,,34.0,3.0,99.2,31.2,34.0,34.0,54.5,,34.0,3.0,99.2,31.2,34.0,34.0,20.2,,34.0,3.0,99.2,31.2,34.0,34.0,46.1,,34.0,34.0,43.2,,34.0,34.0,66.6,,34.0,34.0,65.0,,34.0,34.0,40.4,,34.0,34.0,52.5,,34.0,34.0,65.9,,34.0,34.0,71.6,,34.0,34.0,20.2,,34.0,34.0,30.9,,34.0,34.0,19.9,,34.0,34.0,52.1,,34.0,34.0,74.0,,34.0,34.0,88.3,,34.0,34.0,38.8,,34.0,34.0,24.8,,34.0,34.0,28.8,,34.0,34.0,31.7,,34.0,34.0,15.3,,34.0,34.0,18.0,,34.0,34.0,22.7,,34.0,34.0,23.8,,34.0,0.3,
3/03/2025 12:37:50 PM,1500,34.0,42.2,,34.0,3.0,99.2,31.2,34.0,34.0,54.5,,34.0,3.0,99.2,31.2,34.0,34.0,19.6,,34.0,3.0,99.2,31.2,34.0,34.0,45.8,,34.0,34.0,43.9,,34.0,34.0,64.7,,34.0,34.0,67.1,,34.0,34.0,40.4,,34.0,34.0,53.3,,34.0,34.0,61.5,,34.0,34.0,71.1,,34.0,34.0,19.6,,34.0,34.0,31.6,,34.0,34.0,19.0,,34.0,34.0,52.9,,34.0,34.0,71.6,,34.0,34.0,81.8,,34.0,34.0,36.7,,34.0,34.0,38.4,,34.0,34.0,27.9,,34.0,34.0,30.6,,34.0,34.0,15.7,,34.0,34.0,17.5,,34.0,34.0,23.1,,34.0,34.0,23.0,,34.0,0.6,
