Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
25/02/2025 3:10:43 PM,540,34.5,49.8,,34.5,3.3,99.8,31.7,34.5,34.0,75.6,,34.0,3.0,99.2,31.2,34.0,34.0,16.3,,34.0,3.0,99.2,31.2,34.0,34.0,65.7,,34.0,34.0,62.8,,34.0,34.0,92.9,,34.0,34.0,92.2,,34.0,34.0,50.9,,34.0,34.0,59.4,,34.0,34.0,91.5,,34.0,34.0,94.6,,34.0,34.0,16.3,,34.0,34.0,35.0,,34.0,34.0,25.6,,34.0,34.0,68.7,,34.0,44.7,0.0,,44.7,42.7,0.0,,42.7,34.0,34.4,,34.0,34.0,43.1,,34.0,34.0,37.2,,34.0,34.0,39.9,,34.0,34.0,18.1,,34.0,34.0,19.8,,34.0,34.0,29.3,,34.0,34.0,29.5,,34.0,0.2,
25/02/2025 3:11:43 PM,600,34.5,49.5,,34.5,3.3,99.8,31.7,34.5,34.0,76.1,,34.0,3.0,99.2,31.2,34.0,34.0,15.3,,34.0,3.0,99.2,31.2,34.0,34.0,62.5,,34.0,34.0,64.2,,34.0,34.0,91.4,,34.0,34.0,96.5,,34.0,34.0,50.9,,34.0,34.0,59.6,,34.0,34.0,92.2,,34.0,34.0,93.9,,34.0,34.0,15.3,,34.0,34.0,34.7,,34.0,34.0,25.2,,34.0,34.0,67.1,,34.0,44.7,0.0,,44.7,42.8,0.0,,42.8,34.0,35.2,,34.0,34.0,36.7,,34.0,34.0,37.2,,34.0,34.0,40.0,,34.0,34.0,18.1,,34.0,34.0,18.0,,34.0,34.0,29.9,,34.0,34.0,28.9,,34.0,0.1,
25/02/2025 3:12:43 PM,660,34.5,49.2,,34.5,3.3,99.8,31.7,34.5,34.0,75.3,,34.0,3.0,99.2,31.2,34.0,34.0,17.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,64.2,,34.0,34.0,91.7,,34.0,34.0,92.7,,34.0,34.0,50.9,,34.0,34.0,60.4,,34.0,34.0,89.9,,34.0,34.0,91.7,,34.0,34.0,17.0,,34.0,34.0,34.5,,34.0,34.0,24.4,,34.0,34.0,68.1,,34.0,44.7,0.0,,44.7,42.8,0.0,,42.8,34.0,35.0,,34.0,34.0,36.6,,34.0,34.0,38.2,,34.0,34.0,39.0,,34.0,34.0,18.2,,34.0,34.0,19.2,,34.0,34.0,29.8,,34.0,34.0,29.2,,34.0,0.2,
25/02/2025 3:13:43 PM,720,34.5,49.7,,34.5,3.3,99.8,31.7,34.5,34.0,75.1,,34.0,3.0,99.2,31.2,34.0,34.0,17.8,,34.0,3.0,99.2,31.2,34.0,34.0,61.8,,34.0,34.0,62.4,,34.0,34.0,91.9,,34.0,34.0,93.7,,34.0,34.0,50.9,,34.0,34.0,59.2,,34.0,34.0,92.8,,34.0,34.0,96.4,,34.0,34.0,17.8,,34.0,34.0,35.6,,34.0,34.0,25.4,,34.0,34.0,66.5,,34.0,44.7,0.0,,44.7,43.0,0.0,,43.0,34.0,34.5,,34.0,34.0,36.2,,34.0,34.0,37.4,,34.0,34.0,40.2,,34.0,34.0,18.2,,34.0,34.0,19.0,,34.0,34.0,30.3,,34.0,34.0,30.1,,34.0,0.3,
25/02/2025 3:14:43 PM,780,34.5,49.5,,34.5,3.3,99.8,31.8,34.5,34.0,74.6,,34.0,3.0,99.2,31.2,34.0,34.0,17.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.7,,34.0,34.0,61.8,,34.0,34.0,92.4,,34.0,34.0,90.1,,34.0,34.0,50.9,,34.0,34.0,59.0,,34.0,34.0,92.5,,34.0,34.0,94.4,,34.0,34.0,17.5,,34.0,34.0,36.0,,34.0,34.0,24.3,,34.0,34.0,66.6,,34.0,44.7,0.0,,44.7,43.1,0.0,,43.1,34.0,36.0,,34.0,34.0,35.6,,34.0,34.0,39.2,,34.0,34.0,40.0,,34.0,34.0,17.6,,34.0,34.0,20.1,,34.0,34.0,30.5,,34.0,34.0,29.5,,34.0,0.0,
25/02/2025 3:15:43 PM,840,34.5,49.1,,34.5,3.3,99.8,31.8,34.5,34.0,74.2,,34.0,3.0,99.2,31.2,34.0,34.0,18.3,,34.0,3.0,99.2,31.2,34.0,34.0,62.5,,34.0,34.0,61.0,,34.0,34.0,89.8,,34.0,34.0,92.6,,34.0,34.0,50.9,,34.0,34.0,58.3,,34.0,34.0,89.7,,34.0,34.0,94.3,,34.0,34.0,18.3,,34.0,34.0,36.1,,34.0,34.0,25.4,,34.0,34.0,67.3,,34.0,44.7,0.0,,44.7,43.1,0.0,,43.1,34.0,34.2,,34.0,34.0,35.8,,34.0,34.0,38.8,,34.0,34.0,40.2,,34.0,34.0,17.8,,34.0,34.0,19.8,,34.0,34.0,28.3,,34.0,34.0,28.9,,34.0,0.2,
25/02/2025 3:16:43 PM,900,34.5,49.6,,34.5,3.3,99.8,31.8,34.5,34.0,74.4,,34.0,3.0,99.2,31.2,34.0,34.0,16.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,61.8,,34.0,34.0,90.8,,34.0,34.0,91.3,,34.0,34.0,50.9,,34.0,34.0,58.9,,34.0,34.0,92.4,,34.0,34.0,94.7,,34.0,34.0,16.8,,34.0,34.0,36.8,,34.0,34.0,25.4,,34.0,34.0,68.8,,34.0,44.7,0.0,,44.7,43.2,0.0,,43.2,34.0,33.7,,34.0,34.0,36.0,,34.0,34.0,38.7,,34.0,34.0,40.9,,34.0,34.0,17.9,,34.0,34.0,20.1,,34.0,34.0,30.6,,34.0,34.0,29.2,,34.0,0.1,
25/02/2025 3:17:43 PM,960,34.5,49.2,,34.5,3.3,99.8,31.8,34.5,34.0,74.5,,34.0,3.0,99.2,31.2,34.0,34.0,17.3,,34.0,3.0,99.2,31.2,34.0,34.0,62.4,,34.0,34.0,63.9,,34.0,34.0,91.1,,34.0,34.0,90.8,,34.0,34.0,50.9,,34.0,34.0,60.3,,34.0,34.0,88.9,,34.0,34.0,96.9,,34.0,34.0,17.3,,34.0,34.0,36.1,,34.0,34.0,24.4,,34.0,34.0,68.4,,34.0,44.7,0.0,,44.7,43.3,0.0,,43.3,34.0,36.8,,34.0,34.0,35.9,,34.0,34.0,37.0,,34.0,34.0,39.5,,34.0,34.0,18.7,,34.0,34.0,16.4,,34.0,34.0,28.3,,34.0,34.0,28.9,,34.0,0.2,
25/02/2025 3:18:43 PM,1020,34.5,49.7,,34.5,3.3,99.8,31.8,34.5,34.0,74.7,,34.0,3.0,99.2,31.2,34.0,34.0,18.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,63.4,,34.0,34.0,92.1,,34.0,34.0,90.4,,34.0,34.0,50.9,,34.0,34.0,60.2,,34.0,34.0,91.5,,34.0,34.0,94.2,,34.0,34.0,18.1,,34.0,34.0,39.2,,34.0,34.0,24.8,,34.0,34.0,67.3,,34.0,44.7,0.0,,44.7,43.4,0.0,,43.4,34.0,34.2,,34.0,34.0,34.8,,34.0,34.0,38.4,,34.0,34.0,39.9,,34.0,34.0,18.3,,34.0,34.0,19.6,,34.0,34.0,30.4,,34.0,34.0,29.9,,34.0,0.1,
25/02/2025 3:19:43 PM,1080,34.5,49.7,,34.5,3.3,99.8,31.8,34.5,34.0,75.4,,34.0,3.0,99.2,31.2,34.0,34.0,17.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,63.4,,34.0,34.0,92.7,,34.0,34.0,92.6,,34.0,34.0,50.9,,34.0,34.0,58.1,,34.0,34.0,93.7,,34.0,34.0,92.0,,34.0,34.0,17.5,,34.0,34.0,35.7,,34.0,34.0,25.9,,34.0,34.0,68.2,,34.0,44.7,0.0,,44.7,43.4,0.0,,43.4,34.0,35.0,,34.0,34.0,37.6,,34.0,34.0,37.1,,34.0,34.0,40.2,,34.0,34.0,18.9,,34.0,34.0,20.8,,34.0,34.0,29.0,,34.0,34.0,30.5,,34.0,0.2,
25/02/2025 3:20:43 PM,1140,34.5,49.5,,34.5,3.3,99.8,31.8,34.5,34.0,74.7,,34.0,3.0,99.2,31.2,34.0,34.0,17.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,34.0,62.4,,34.0,34.0,89.9,,34.0,34.0,93.0,,34.0,34.0,50.9,,34.0,34.0,59.9,,34.0,34.0,92.6,,34.0,34.0,92.2,,34.0,34.0,17.2,,34.0,34.0,35.8,,34.0,34.0,25.8,,34.0,34.0,68.2,,34.0,44.7,0.0,,44.7,43.5,0.0,,43.5,34.0,33.8,,34.0,34.0,36.5,,34.0,34.0,38.4,,34.0,34.0,39.5,,34.0,34.0,18.5,,34.0,34.0,19.7,,34.0,34.0,30.5,,34.0,34.0,28.9,,34.0,0.4,
25/02/2025 3:21:43 PM,1200,34.5,49.6,,34.5,3.3,99.8,31.8,34.5,34.0,75.0,,34.0,3.0,99.2,31.2,34.0,34.0,18.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,64.9,,34.0,34.0,91.3,,34.0,34.0,91.7,,34.0,34.0,50.9,,34.0,34.0,59.6,,34.0,34.0,92.0,,34.0,34.0,93.0,,34.0,34.0,18.4,,34.0,34.0,35.3,,34.0,34.0,25.6,,34.0,34.0,68.1,,34.0,44.7,0.0,,44.7,43.5,0.0,,43.5,34.0,34.5,,34.0,34.0,34.7,,34.0,34.0,37.2,,34.0,34.0,39.7,,34.0,34.0,18.3,,34.0,34.0,20.5,,34.0,34.0,30.1,,34.0,34.0,31.6,,34.0,0.1,
