Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
28/02/2025 10:16:44 AM,540,34.0,70.4,,34.0,3.0,99.2,31.2,34.0,34.0,83.3,,34.0,3.0,99.2,31.2,34.0,34.0,62.9,,34.0,3.0,99.2,31.2,34.0,34.0,72.5,,34.0,34.0,66.5,,34.0,34.0,97.2,,34.0,34.0,95.9,,34.0,34.0,69.3,,34.0,34.0,77.5,,34.0,34.0,105.2,,34.0,34.0,116.2,,34.0,34.0,62.9,,34.0,34.0,70.6,,34.0,34.0,26.8,,34.0,34.0,74.5,,34.0,34.0,113.4,,34.0,34.0,123.9,,34.0,34.0,54.2,,34.0,34.0,53.3,,34.0,34.0,48.0,,34.0,34.0,50.8,,34.0,34.0,36.1,,34.0,34.0,37.2,,34.0,34.0,49.5,,34.0,34.0,49.8,,34.0,1.1,
28/02/2025 10:17:44 AM,600,34.0,70.7,,34.0,3.0,99.2,31.2,34.0,34.0,83.5,,34.0,3.0,99.2,31.2,34.0,34.0,62.2,,34.0,3.0,99.2,31.2,34.0,34.0,72.2,,34.0,34.0,66.5,,34.0,34.0,98.3,,34.0,34.0,96.8,,34.0,34.0,67.9,,34.0,34.0,77.8,,34.0,34.0,92.8,,34.0,34.0,116.1,,34.0,34.0,62.2,,34.0,34.0,70.2,,34.0,34.0,26.4,,34.0,34.0,73.4,,34.0,34.0,114.1,,34.0,34.0,110.8,,34.0,34.0,55.4,,34.0,34.0,50.7,,34.0,34.0,49.3,,34.0,34.0,48.8,,34.0,34.0,35.7,,34.0,34.0,37.9,,34.0,34.0,49.4,,34.0,34.0,83.9,,34.0,0.4,
28/02/2025 10:18:44 AM,660,34.0,68.5,,34.0,3.0,99.2,31.2,34.0,34.0,81.7,,34.0,3.0,99.2,31.2,34.0,34.0,59.1,,34.0,3.0,99.2,31.2,34.0,34.0,70.2,,34.0,34.0,65.7,,34.0,34.0,94.8,,34.0,34.0,95.7,,34.0,34.0,67.0,,34.0,34.0,77.4,,34.0,34.0,104.4,,34.0,34.0,114.8,,34.0,34.0,59.1,,34.0,34.0,66.6,,34.0,34.0,26.4,,34.0,34.0,72.4,,34.0,34.0,114.4,,34.0,34.0,106.6,,34.0,34.0,53.9,,34.0,34.0,51.3,,34.0,34.0,47.3,,34.0,34.0,48.0,,34.0,34.0,34.9,,34.0,34.0,37.8,,34.0,34.0,48.5,,34.0,34.0,48.0,,34.0,0.4,
28/02/2025 10:19:44 AM,720,34.0,68.8,,34.0,3.0,99.2,31.2,34.0,34.0,82.7,,34.0,3.0,99.2,31.2,34.0,34.0,61.8,,34.0,3.0,99.2,31.2,34.0,34.0,70.6,,34.0,34.0,66.0,,34.0,34.0,96.2,,34.0,34.0,97.6,,34.0,34.0,67.1,,34.0,34.0,77.4,,34.0,34.0,109.2,,34.0,34.0,117.1,,34.0,34.0,61.8,,34.0,34.0,67.5,,34.0,34.0,22.3,,34.0,34.0,73.4,,34.0,34.0,107.9,,34.0,34.0,118.6,,34.0,34.0,53.2,,34.0,34.0,51.9,,34.0,34.0,47.4,,34.0,34.0,47.4,,34.0,34.0,35.2,,34.0,34.0,35.3,,34.0,34.0,44.2,,34.0,34.0,45.3,,34.0,0.8,
28/02/2025 10:20:44 AM,780,34.0,68.1,,34.0,3.0,99.2,31.2,34.0,34.0,81.2,,34.0,3.0,99.2,31.2,34.0,34.0,59.5,,34.0,3.0,99.2,31.2,34.0,34.0,70.5,,34.0,34.0,63.7,,34.0,34.0,95.9,,34.0,34.0,94.4,,34.0,34.0,66.1,,34.0,34.0,77.1,,34.0,34.0,104.3,,34.0,34.0,114.0,,34.0,34.0,59.5,,34.0,34.0,67.3,,34.0,34.0,26.8,,34.0,34.0,71.6,,34.0,34.0,109.1,,34.0,34.0,112.9,,34.0,34.0,54.1,,34.0,34.0,50.5,,34.0,34.0,47.3,,34.0,34.0,47.2,,34.0,34.0,34.2,,34.0,34.0,36.9,,34.0,34.0,45.1,,34.0,34.0,47.1,,34.0,0.6,
28/02/2025 10:21:44 AM,840,34.0,68.2,,34.0,3.0,99.2,31.2,34.0,34.0,82.3,,34.0,3.0,99.2,31.2,34.0,34.0,57.3,,34.0,3.0,99.2,31.2,34.0,34.0,71.4,,34.0,34.0,64.4,,34.0,34.0,97.9,,34.0,34.0,96.1,,34.0,34.0,65.7,,34.0,34.0,76.3,,34.0,34.0,102.2,,34.0,34.0,111.8,,34.0,34.0,57.3,,34.0,34.0,65.8,,34.0,34.0,28.2,,34.0,34.0,71.6,,34.0,34.0,112.6,,34.0,34.0,116.3,,34.0,34.0,53.4,,34.0,34.0,50.0,,34.0,34.0,47.0,,34.0,34.0,47.4,,34.0,34.0,33.8,,34.0,34.0,37.4,,34.0,34.0,46.4,,34.0,34.0,47.7,,34.0,0.2,
28/02/2025 10:22:44 AM,900,34.0,67.9,,34.0,3.0,99.2,31.2,34.0,34.0,81.2,,34.0,3.0,99.2,31.2,34.0,34.0,57.7,,34.0,3.0,99.2,31.2,34.0,34.0,70.1,,34.0,34.0,63.8,,34.0,34.0,95.6,,34.0,34.0,95.3,,34.0,34.0,65.5,,34.0,34.0,77.2,,34.0,34.0,104.5,,34.0,34.0,114.6,,34.0,34.0,57.7,,34.0,34.0,65.4,,34.0,34.0,27.2,,34.0,34.0,72.4,,34.0,34.0,109.2,,34.0,34.0,115.1,,34.0,34.0,52.8,,34.0,34.0,52.3,,34.0,34.0,46.1,,34.0,34.0,47.0,,34.0,34.0,33.3,,34.0,34.0,34.6,,34.0,34.0,46.7,,34.0,34.0,46.2,,34.0,0.4,
28/02/2025 10:23:44 AM,960,34.0,67.4,,34.0,3.0,99.2,31.2,34.0,34.0,83.1,,34.0,3.0,99.2,31.2,34.0,34.0,55.6,,34.0,3.0,99.2,31.2,34.0,34.0,89.0,,34.0,34.0,63.9,,34.0,34.0,95.1,,34.0,34.0,94.9,,34.0,34.0,64.3,,34.0,34.0,75.5,,34.0,34.0,104.1,,34.0,34.0,112.3,,34.0,34.0,55.6,,34.0,34.0,62.8,,34.0,34.0,26.1,,34.0,34.0,72.4,,34.0,34.0,103.8,,34.0,34.0,113.4,,34.0,34.0,51.2,,34.0,34.0,49.4,,34.0,34.0,45.3,,34.0,34.0,45.5,,34.0,34.0,32.9,,34.0,34.0,34.6,,34.0,34.0,46.3,,34.0,34.0,47.6,,34.0,0.1,
28/02/2025 10:24:44 AM,1020,34.0,66.9,,34.0,3.0,99.2,31.2,34.0,34.0,82.0,,34.0,3.0,99.2,31.2,34.0,34.0,53.9,,34.0,3.0,99.2,31.2,34.0,34.0,68.7,,34.0,34.0,64.6,,34.0,34.0,99.8,,34.0,34.0,95.4,,34.0,34.0,64.7,,34.0,34.0,75.0,,34.0,34.0,103.2,,34.0,34.0,114.5,,34.0,34.0,53.9,,34.0,34.0,63.3,,34.0,34.0,26.4,,34.0,34.0,72.7,,34.0,34.0,104.9,,34.0,34.0,107.8,,34.0,34.0,51.9,,34.0,34.0,51.1,,34.0,34.0,45.3,,34.0,34.0,46.9,,34.0,34.0,32.6,,34.0,34.0,35.3,,34.0,34.0,41.7,,34.0,34.0,46.0,,34.0,0.0,
28/02/2025 10:25:44 AM,1080,34.0,66.2,,34.0,3.0,99.2,31.2,34.0,34.0,80.9,,34.0,3.0,99.2,31.2,34.0,34.0,53.8,,34.0,3.0,99.2,31.2,34.0,34.0,67.0,,34.0,34.0,65.5,,34.0,34.0,94.9,,34.0,34.0,96.3,,34.0,34.0,64.4,,34.0,34.0,74.1,,34.0,34.0,102.4,,34.0,34.0,112.7,,34.0,34.0,53.8,,34.0,34.0,61.7,,34.0,34.0,24.7,,34.0,34.0,70.6,,34.0,34.0,107.1,,34.0,34.0,107.0,,34.0,34.0,53.2,,34.0,34.0,50.6,,34.0,34.0,44.8,,34.0,34.0,46.5,,34.0,34.0,32.7,,34.0,34.0,34.3,,34.0,34.0,43.2,,34.0,34.0,44.7,,34.0,0.3,
28/02/2025 10:26:44 AM,1140,34.0,66.3,,34.0,3.0,99.2,31.2,34.0,34.0,80.2,,34.0,3.0,99.2,31.2,34.0,34.0,51.8,,34.0,3.0,99.2,31.2,34.0,34.0,67.7,,34.0,34.0,63.0,,34.0,34.0,94.3,,34.0,34.0,95.8,,34.0,34.0,63.9,,34.0,34.0,72.3,,34.0,34.0,100.4,,34.0,34.0,113.8,,34.0,34.0,51.8,,34.0,34.0,61.0,,34.0,34.0,26.0,,34.0,34.0,71.4,,34.0,34.0,107.8,,34.0,34.0,107.6,,34.0,34.0,51.3,,34.0,34.0,51.0,,34.0,34.0,45.2,,34.0,34.0,44.5,,34.0,34.0,32.0,,34.0,34.0,32.9,,34.0,34.0,56.7,,34.0,34.0,45.0,,34.0,0.2,
28/02/2025 10:27:44 AM,1200,34.0,64.9,,34.0,3.0,99.2,31.2,34.0,34.0,78.7,,34.0,3.0,99.2,31.2,34.0,34.0,51.7,,34.0,3.0,99.2,31.2,34.0,34.0,68.2,,34.0,34.0,62.8,,34.0,34.0,90.5,,34.0,34.0,94.2,,34.0,34.0,63.0,,34.0,34.0,72.6,,34.0,34.0,98.2,,34.0,34.0,111.2,,34.0,34.0,51.7,,34.0,34.0,61.2,,34.0,34.0,25.1,,34.0,34.0,71.5,,34.0,34.0,105.0,,34.0,34.0,111.7,,34.0,34.0,52.1,,34.0,34.0,50.1,,34.0,34.0,45.5,,34.0,34.0,45.7,,34.0,34.0,31.5,,34.0,34.0,33.1,,34.0,34.0,41.2,,34.0,34.0,42.7,,34.0,0.4,
