Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
25/02/2025 3:53:38 PM,0,34.5,48.6,,34.5,3.3,99.9,31.8,34.5,34.0,74.9,,34.0,3.0,99.2,31.2,34.0,34.0,18.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,62.4,,34.0,34.0,92.0,,34.0,34.0,92.8,,34.0,34.0,49.8,,34.0,34.0,57.7,,34.0,34.0,93.0,,34.0,34.0,90.8,,34.0,34.0,18.1,,34.0,34.0,37.1,,34.0,34.0,26.4,,34.0,34.0,66.1,,34.0,44.7,0.0,,44.7,44.8,0.0,,44.8,34.0,30.7,,34.0,34.0,30.7,,34.0,34.0,28.3,,34.0,34.0,39.3,,34.0,34.0,18.3,,34.0,34.0,19.1,,34.0,34.0,29.4,,34.0,34.0,28.9,,34.0,0.2,
25/02/2025 3:54:39 PM,60,34.5,49.6,,34.5,3.3,99.9,31.8,34.5,34.0,74.9,,34.0,3.0,99.2,31.2,34.0,34.0,18.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,63.8,,34.0,34.0,91.0,,34.0,34.0,93.2,,34.0,34.0,49.8,,34.0,34.0,60.1,,34.0,34.0,92.4,,34.0,34.0,90.6,,34.0,34.0,18.4,,34.0,34.0,38.2,,34.0,34.0,26.1,,34.0,34.0,71.1,,34.0,44.7,0.0,,44.7,44.8,0.0,,44.8,34.0,32.8,,34.0,34.0,32.5,,34.0,34.0,37.4,,34.0,34.0,39.2,,34.0,34.0,18.4,,34.0,34.0,19.4,,34.0,34.0,31.2,,34.0,34.0,30.6,,34.0,0.0,
25/02/2025 3:55:39 PM,120,34.5,49.4,,34.5,3.3,99.9,31.8,34.5,34.0,74.5,,34.0,3.0,99.2,31.2,34.0,34.0,13.5,,34.0,3.0,99.2,31.2,34.0,34.0,62.8,,34.0,34.0,62.8,,34.0,34.0,91.8,,34.0,34.0,91.5,,34.0,34.0,49.7,,34.0,34.0,59.0,,34.0,34.0,91.6,,34.0,34.0,92.0,,34.0,34.0,13.5,,34.0,34.0,37.9,,34.0,34.0,25.5,,34.0,34.0,61.6,,34.0,44.7,0.0,,44.7,43.7,0.0,,44.1,34.0,38.8,,34.0,34.0,38.7,,34.0,34.0,37.7,,34.0,34.0,40.1,,34.0,34.0,18.5,,34.0,34.0,20.4,,34.0,34.0,30.0,,34.0,34.0,29.6,,34.0,0.4,
25/02/2025 3:56:39 PM,180,34.5,49.7,,34.5,3.3,99.8,31.7,34.5,34.0,74.1,,34.0,3.0,99.2,31.2,34.0,34.0,17.5,,34.0,3.0,99.2,31.2,34.0,34.0,60.2,,34.0,34.0,62.1,,34.0,34.0,91.0,,34.0,34.0,92.6,,34.0,34.0,49.7,,34.0,34.0,58.7,,34.0,34.0,92.6,,34.0,34.0,94.6,,34.0,34.0,17.5,,34.0,34.0,36.6,,34.0,34.0,26.0,,34.0,34.0,66.8,,34.0,44.7,0.0,,44.7,42.2,0.0,,42.3,34.0,40.2,,34.0,34.0,38.8,,34.0,34.0,36.8,,34.0,34.0,39.7,,34.0,34.0,19.1,,34.0,34.0,20.4,,34.0,34.0,30.7,,34.0,34.0,29.7,,34.0,0.0,
25/02/2025 3:57:39 PM,240,34.4,50.4,,34.4,3.3,99.8,31.7,34.4,34.0,75.4,,34.0,3.0,99.2,31.2,34.0,34.0,18.3,,34.0,3.0,99.2,31.2,34.0,34.0,65.9,,34.0,34.0,64.3,,34.0,34.0,91.5,,34.0,34.0,93.2,,34.0,34.0,49.7,,34.0,34.0,58.5,,34.0,34.0,91.8,,34.0,34.0,94.4,,34.0,34.0,18.3,,34.0,34.0,38.5,,34.0,34.0,27.9,,34.0,34.0,67.8,,34.0,44.7,0.0,,44.7,40.8,0.0,,40.9,34.0,38.8,,34.0,34.0,39.2,,34.0,34.0,38.2,,34.0,34.0,41.1,,34.0,34.0,18.4,,34.0,34.0,19.6,,34.0,34.0,30.1,,34.0,34.0,31.2,,34.0,0.3,
25/02/2025 3:58:38 PM,300,34.4,50.2,,34.4,3.3,99.8,31.6,34.4,34.0,75.7,,34.0,3.0,99.2,31.2,34.0,34.0,19.6,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,34.0,65.6,,34.0,34.0,92.9,,34.0,34.0,92.8,,34.0,34.0,49.7,,34.0,34.0,58.7,,34.0,34.0,93.8,,34.0,34.0,94.0,,34.0,34.0,19.6,,34.0,34.0,37.7,,34.0,34.0,25.9,,34.0,34.0,68.8,,34.0,44.7,0.0,,44.7,39.5,0.0,,39.6,34.0,37.2,,34.0,34.0,40.2,,34.0,34.0,37.2,,34.0,34.0,38.4,,34.0,34.0,18.1,,34.0,34.0,20.8,,34.0,34.0,30.0,,34.0,34.0,29.4,,34.0,0.1,
25/02/2025 3:59:38 PM,360,34.4,50.0,,34.4,3.2,99.8,31.6,34.4,34.0,76.3,,34.0,3.0,99.2,31.2,34.0,34.0,18.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.6,,34.0,34.0,63.0,,34.0,34.0,92.9,,34.0,34.0,96.5,,34.0,34.0,49.7,,34.0,34.0,59.2,,34.0,34.0,93.6,,34.0,34.0,94.3,,34.0,34.0,18.3,,34.0,34.0,37.0,,34.0,34.0,26.1,,34.0,34.0,65.7,,34.0,44.7,0.0,,44.7,38.6,0.0,,38.6,34.0,38.8,,34.0,34.0,39.7,,34.0,34.0,37.5,,34.0,34.0,38.6,,34.0,34.0,18.5,,34.0,34.0,18.8,,34.0,34.0,27.8,,34.0,34.0,28.4,,34.0,0.3,
25/02/2025 4:00:38 PM,420,34.3,50.1,,34.3,3.2,99.7,31.6,34.3,34.0,75.1,,34.0,3.0,99.2,31.2,34.0,34.0,19.0,,34.0,3.0,99.2,31.2,34.0,34.0,65.0,,34.0,34.0,63.6,,34.0,34.0,92.0,,34.0,34.0,92.1,,34.0,34.0,49.7,,34.0,34.0,58.5,,34.0,34.0,93.3,,34.0,34.0,93.8,,34.0,34.0,19.0,,34.0,34.0,37.8,,34.0,34.0,25.4,,34.0,34.0,67.7,,34.0,44.7,0.0,,44.7,37.7,0.0,,37.8,34.0,39.9,,34.0,34.0,41.2,,34.0,34.0,38.4,,34.0,34.0,38.9,,34.0,34.0,18.7,,34.0,34.0,18.9,,34.0,34.0,30.3,,34.0,34.0,30.0,,34.0,0.3,
25/02/2025 4:01:39 PM,480,34.3,49.7,,34.3,3.2,99.7,31.6,34.3,34.0,74.2,,34.0,3.0,99.2,31.2,34.0,34.0,17.1,,34.0,3.0,99.2,31.2,34.0,34.0,59.8,,34.0,34.0,63.6,,34.0,34.0,91.3,,34.0,34.0,91.9,,34.0,34.0,49.8,,34.0,34.0,58.6,,34.0,34.0,90.5,,34.0,34.0,94.2,,34.0,34.0,17.1,,34.0,34.0,35.9,,34.0,34.0,26.3,,34.0,34.0,69.0,,34.0,44.7,0.0,,44.7,36.9,0.0,,36.9,34.0,40.2,,34.0,34.0,40.1,,34.0,34.0,37.8,,34.0,34.0,40.9,,34.0,34.0,18.7,,34.0,34.0,19.0,,34.0,34.0,31.8,,34.0,34.0,29.3,,34.0,0.5,
25/02/2025 4:02:38 PM,540,34.3,49.7,,34.3,3.2,99.7,31.5,34.3,34.0,74.7,,34.0,3.0,99.2,31.2,34.0,34.0,18.8,,34.0,3.0,99.2,31.2,34.0,34.0,66.0,,34.0,34.0,65.0,,34.0,34.0,91.3,,34.0,34.0,90.1,,34.0,34.0,49.7,,34.0,34.0,57.2,,34.0,34.0,90.5,,34.0,34.0,93.9,,34.0,34.0,18.8,,34.0,34.0,35.9,,34.0,34.0,25.4,,34.0,34.0,68.0,,34.0,43.7,0.0,,43.8,36.2,0.0,,36.3,34.0,39.3,,34.0,34.0,40.8,,34.0,34.0,37.5,,34.0,34.0,40.6,,34.0,34.0,18.8,,34.0,34.0,18.9,,34.0,34.0,32.1,,34.0,34.0,28.8,,34.0,0.3,
25/02/2025 4:03:39 PM,600,34.2,49.6,,34.3,3.2,99.6,31.5,34.3,34.0,74.0,,34.0,3.0,99.2,31.2,34.0,34.0,18.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,62.9,,34.0,34.0,90.4,,34.0,34.0,90.6,,34.0,34.0,49.7,,34.0,34.0,57.7,,34.0,34.0,91.0,,34.0,34.0,95.9,,34.0,34.0,18.5,,34.0,34.0,37.8,,34.0,34.0,25.7,,34.0,34.0,68.1,,34.0,42.8,0.0,,42.9,35.4,0.0,,35.5,34.0,38.9,,34.0,34.0,40.6,,34.0,34.0,36.4,,34.0,34.0,38.8,,34.0,34.0,18.6,,34.0,34.0,20.1,,34.0,34.0,30.1,,34.0,34.0,28.8,,34.0,0.1,
25/02/2025 4:04:38 PM,660,34.2,50.2,,34.2,3.2,99.6,31.4,34.2,34.0,74.2,,34.0,3.0,99.2,31.2,34.0,34.0,18.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,34.0,62.5,,34.0,34.0,89.9,,34.0,34.0,92.0,,34.0,34.0,49.7,,34.0,34.0,58.3,,34.0,34.0,91.9,,34.0,34.0,93.5,,34.0,34.0,18.0,,34.0,34.0,37.7,,34.0,34.0,25.4,,34.0,34.0,67.6,,34.0,42.0,0.0,,42.1,34.8,0.0,,34.8,34.0,41.2,,34.0,34.0,41.2,,34.0,34.0,37.8,,34.0,34.0,47.7,,34.0,34.0,18.7,,34.0,34.0,20.2,,34.0,34.0,30.2,,34.0,34.0,29.3,,34.0,0.3,
25/02/2025 4:05:38 PM,720,34.2,49.8,,34.2,3.1,99.6,31.4,34.2,34.0,74.0,,34.0,3.0,99.2,31.2,34.0,34.0,18.6,,34.0,3.0,99.2,31.2,34.0,34.0,64.7,,34.0,34.0,62.6,,34.0,34.0,90.1,,34.0,34.0,90.3,,34.0,34.0,49.7,,34.0,34.0,58.1,,34.0,34.0,90.3,,34.0,34.0,94.6,,34.0,34.0,18.6,,34.0,34.0,37.8,,34.0,34.0,25.9,,34.0,34.0,68.2,,34.0,41.3,0.0,,41.4,34.2,0.0,,34.2,34.0,43.9,,34.0,34.0,40.9,,34.0,34.0,37.6,,34.0,34.0,39.0,,34.0,34.0,18.8,,34.0,34.0,20.4,,34.0,34.0,29.1,,34.0,34.0,28.9,,34.0,0.0,
