Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
22/02/2025 5:57:54 PM,0,34.0,91.4,,34.0,3.0,99.2,31.2,34.0,34.0,87.4,,34.0,3.0,99.2,31.2,34.0,34.0,55.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.2,,34.0,34.0,63.7,,34.0,34.0,92.2,,34.0,34.0,98.0,,34.0,34.0,96.3,,34.0,34.0,96.0,,34.0,34.0,105.0,,34.0,34.0,106.6,,34.0,34.0,55.5,,34.0,34.0,101.1,,34.0,34.0,46.9,,34.0,34.0,139.9,,34.0,34.0,166.8,,34.0,34.0,142.2,,34.0,34.0,107.1,,34.0,34.0,123.6,,34.0,34.0,87.9,,34.0,34.0,92.5,,34.0,34.0,45.9,,34.0,34.0,45.2,,34.0,34.0,101.9,,34.0,34.0,88.1,,34.0,0.4,
22/02/2025 5:58:54 PM,60,34.0,86.0,,34.0,3.0,99.2,31.2,34.0,34.0,85.0,,34.0,3.0,99.2,31.2,34.0,34.0,56.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,62.7,,34.0,34.0,89.3,,34.0,34.0,92.7,,34.0,34.0,95.5,,34.0,34.0,95.1,,34.0,34.0,94.4,,34.0,34.0,95.7,,34.0,34.0,56.2,,34.0,34.0,84.6,,34.0,34.0,33.3,,34.0,34.0,124.0,,34.0,34.0,174.3,,34.0,34.0,137.1,,34.0,34.0,123.7,,34.0,34.0,123.2,,34.0,34.0,92.5,,34.0,34.0,79.6,,34.0,34.0,50.3,,34.0,34.0,45.3,,34.0,34.0,88.0,,34.0,34.0,67.8,,34.0,3.1,
22/02/2025 5:59:54 PM,120,34.0,88.5,,34.0,3.0,99.2,31.2,34.0,34.0,83.5,,34.0,3.0,99.2,31.2,34.0,34.0,56.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,62.5,,34.0,34.0,80.9,,34.0,34.0,90.3,,34.0,34.0,100.7,,34.0,34.0,101.4,,34.0,34.0,111.9,,34.0,34.0,95.2,,34.0,34.0,56.7,,34.0,34.0,87.3,,34.0,34.0,29.8,,34.0,34.0,114.0,,34.0,34.0,202.6,,34.0,34.0,154.0,,34.0,34.0,133.3,,34.0,34.0,134.7,,34.0,34.0,93.9,,34.0,34.0,78.3,,34.0,34.0,53.6,,34.0,34.0,44.7,,34.0,34.0,86.4,,34.0,34.0,69.0,,34.0,0.7,
22/02/2025 6:00:54 PM,180,34.0,87.9,,34.0,3.0,99.2,31.2,34.0,34.0,86.8,,34.0,3.0,99.2,31.2,34.0,34.0,56.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,63.0,,34.0,34.0,89.9,,34.0,34.0,91.6,,34.0,34.0,103.6,,34.0,34.0,96.2,,34.0,34.0,88.0,,34.0,34.0,98.0,,34.0,34.0,56.1,,34.0,34.0,86.6,,34.0,34.0,27.6,,34.0,34.0,109.4,,34.0,33.9,202.7,,34.0,34.0,167.5,,34.0,34.0,138.4,,34.0,34.0,138.2,,34.0,34.0,96.5,,34.0,34.0,76.3,,34.0,34.0,53.7,,34.0,34.0,44.5,,34.0,34.0,84.1,,34.0,34.0,67.6,,34.0,0.0,
22/02/2025 6:01:54 PM,240,34.0,87.9,,34.0,3.0,99.2,31.2,34.0,34.0,87.6,,34.0,3.0,99.2,31.2,34.0,34.0,57.0,,34.0,3.0,99.2,31.2,34.0,34.0,62.7,,34.0,34.0,62.1,,34.0,34.0,90.5,,34.0,34.0,89.7,,34.0,34.0,109.0,,34.0,34.0,98.1,,34.0,34.0,97.1,,34.0,34.0,96.5,,34.0,34.0,57.0,,34.0,34.0,85.6,,34.0,34.0,27.4,,34.0,34.0,107.4,,34.0,33.9,202.6,,34.0,34.0,161.7,,34.0,34.0,139.3,,34.0,34.0,128.4,,34.0,34.0,94.5,,34.0,34.0,77.4,,34.0,34.0,52.9,,34.0,34.0,44.9,,34.0,34.0,83.5,,34.0,34.0,65.1,,34.0,0.2,
22/02/2025 6:02:54 PM,300,34.0,87.9,,34.0,3.0,99.2,31.2,34.0,34.0,87.2,,34.0,3.0,99.2,31.2,34.0,34.0,56.2,,34.0,3.0,99.2,31.2,34.0,34.0,62.0,,34.0,34.0,62.3,,34.0,34.0,91.5,,34.0,34.0,89.2,,34.0,34.0,107.2,,34.0,34.0,97.3,,34.0,34.0,95.6,,34.0,34.0,96.9,,34.0,34.0,56.2,,34.0,34.0,85.0,,34.0,34.0,25.5,,34.0,34.0,108.5,,34.0,34.0,202.6,,34.0,34.0,164.9,,34.0,34.0,137.6,,34.0,34.0,132.3,,34.0,34.0,94.7,,34.0,34.0,76.7,,34.0,34.0,53.9,,34.0,34.0,43.6,,34.0,34.0,86.3,,34.0,34.0,66.4,,34.0,0.2,
22/02/2025 6:03:54 PM,360,34.0,88.1,,34.0,3.0,99.2,31.2,34.0,34.0,86.5,,34.0,3.0,99.2,31.2,34.0,34.0,57.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,61.1,,34.0,34.0,87.8,,34.0,34.0,90.0,,34.0,34.0,107.2,,34.0,34.0,101.8,,34.0,34.0,96.0,,34.0,34.0,94.6,,34.0,34.0,57.3,,34.0,34.0,85.9,,34.0,34.0,27.1,,34.0,34.0,107.2,,34.0,33.9,202.6,,34.0,34.0,163.9,,34.0,34.0,138.9,,34.0,34.0,132.2,,34.0,34.0,96.8,,34.0,34.0,74.9,,34.0,34.0,54.4,,34.0,34.0,44.5,,34.0,34.0,87.1,,34.0,34.0,66.5,,34.0,0.1,
22/02/2025 6:04:54 PM,420,34.0,88.2,,34.0,3.0,99.2,31.2,34.0,34.0,86.1,,34.0,3.0,99.2,31.2,34.0,34.0,57.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,60.6,,34.0,34.0,88.2,,34.0,34.0,88.2,,34.0,34.0,107.2,,34.0,34.0,103.0,,34.0,34.0,94.8,,34.0,34.0,95.0,,34.0,34.0,57.6,,34.0,34.0,85.4,,34.0,34.0,25.7,,34.0,34.0,105.6,,34.0,33.9,202.7,,34.0,34.0,167.3,,34.0,34.0,139.4,,34.0,34.0,135.1,,34.0,34.0,95.4,,34.0,34.0,77.1,,34.0,34.0,55.6,,34.0,34.0,44.4,,34.0,34.0,87.5,,34.0,34.0,65.9,,34.0,0.6,
22/02/2025 6:05:54 PM,480,34.0,88.3,,34.0,3.0,99.2,31.2,34.0,34.0,86.8,,34.0,3.0,99.2,31.2,34.0,34.0,57.9,,34.0,3.0,99.2,31.2,34.0,34.0,61.5,,34.0,34.0,60.4,,34.0,34.0,88.0,,34.0,34.0,91.2,,34.0,34.0,108.4,,34.0,34.0,101.2,,34.0,34.0,99.3,,34.0,34.0,98.5,,34.0,34.0,57.9,,34.0,34.0,84.7,,34.0,34.0,26.0,,34.0,34.0,107.0,,34.0,34.0,202.6,,34.0,34.0,162.4,,34.0,34.0,135.7,,34.0,34.0,133.1,,34.0,34.0,95.8,,34.0,34.0,77.5,,34.0,34.0,53.3,,34.0,34.0,44.2,,34.0,34.0,85.4,,34.0,34.0,65.8,,34.0,0.1,
22/02/2025 6:06:54 PM,540,34.0,87.6,,34.0,3.0,99.2,31.2,34.0,34.0,86.8,,34.0,3.0,99.2,31.2,34.0,34.0,57.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,59.7,,34.0,34.0,88.3,,34.0,34.0,89.9,,34.0,34.0,108.8,,34.0,34.0,99.2,,34.0,34.0,92.2,,34.0,34.0,98.0,,34.0,34.0,57.1,,34.0,34.0,84.6,,34.0,34.0,26.7,,34.0,34.0,107.3,,34.0,34.0,202.4,,34.0,34.0,164.2,,34.0,34.0,133.4,,34.0,34.0,132.0,,34.0,34.0,95.9,,34.0,34.0,77.2,,34.0,34.0,54.1,,34.0,34.0,43.2,,34.0,34.0,84.0,,34.0,34.0,66.3,,34.0,0.1,
22/02/2025 6:07:54 PM,600,34.0,89.2,,34.0,3.0,99.2,31.2,34.0,34.0,87.7,,34.0,3.0,99.2,31.2,34.0,34.0,58.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,60.0,,34.0,34.0,89.9,,34.0,34.0,90.9,,34.0,34.0,109.8,,34.0,34.0,102.5,,34.0,34.0,98.3,,34.0,34.0,98.0,,34.0,34.0,58.4,,34.0,34.0,84.4,,34.0,34.0,24.9,,34.0,34.0,117.9,,34.0,34.0,202.6,,34.0,34.0,170.3,,34.0,34.0,135.2,,34.0,34.0,137.3,,34.0,34.0,96.9,,34.0,34.0,77.8,,34.0,34.0,55.5,,34.0,34.0,43.2,,34.0,34.0,85.7,,34.0,34.0,66.2,,34.0,0.6,
22/02/2025 6:08:54 PM,660,34.0,88.7,,34.0,3.0,99.2,31.2,34.0,34.0,88.9,,34.0,3.0,99.2,31.2,34.0,34.0,58.3,,34.0,3.0,99.2,31.2,34.0,34.0,62.7,,34.0,34.0,60.1,,34.0,34.0,90.5,,34.0,34.0,93.2,,34.0,34.0,112.0,,34.0,34.0,98.5,,34.0,34.0,99.0,,34.0,34.0,99.8,,34.0,34.0,58.3,,34.0,34.0,84.8,,34.0,34.0,26.3,,34.0,34.0,109.4,,34.0,34.0,202.5,,34.0,34.0,162.0,,34.0,34.0,129.6,,34.0,34.0,131.1,,34.0,34.0,98.6,,34.0,34.0,79.6,,34.0,34.0,54.7,,34.0,34.0,44.1,,34.0,34.0,86.0,,34.0,34.0,63.7,,34.0,0.3,
22/02/2025 6:09:54 PM,720,34.0,89.4,,34.0,3.0,99.2,31.2,34.0,34.0,88.0,,34.0,3.0,99.2,31.2,34.0,34.0,57.8,,34.0,3.0,99.2,31.2,34.0,34.0,62.0,,34.0,34.0,62.1,,34.0,34.0,89.3,,34.0,34.0,92.4,,34.0,34.0,109.7,,34.0,34.0,97.6,,34.0,34.0,118.5,,34.0,34.0,100.1,,34.0,34.0,57.8,,34.0,34.0,86.3,,34.0,34.0,24.7,,34.0,34.0,111.0,,34.0,34.1,202.7,,34.0,34.0,160.2,,34.0,34.0,126.9,,34.0,34.0,126.5,,34.0,34.0,99.1,,34.0,34.0,77.1,,34.0,34.0,55.2,,34.0,34.0,43.6,,34.0,34.0,86.0,,34.0,34.0,65.7,,34.0,0.3,
