Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
5/03/2025 1:03:28 PM,90907,34.0,39.3,,34.0,3.0,99.2,31.2,34.0,34.0,42.5,,34.0,3.0,99.2,31.2,34.0,34.0,18.8,,34.0,3.0,99.2,31.1,34.0,34.0,0.0,,34.0,34.0,2.2,,34.0,34.0,61.8,,34.0,34.0,64.4,,34.0,34.0,41.9,,34.0,34.0,52.1,,34.0,34.0,62.1,,34.0,34.0,72.0,,34.0,34.0,18.8,,34.0,34.0,30.7,,34.0,34.0,19.2,,34.0,34.0,50.2,,34.0,34.0,74.8,,34.0,34.0,82.3,,34.0,34.0,37.2,,34.0,34.0,37.2,,34.0,34.0,29.3,,34.0,34.0,30.9,,34.0,34.0,16.5,,34.0,34.0,16.1,,34.0,34.0,24.5,,34.0,34.0,23.9,,34.0,0.4,
5/03/2025 1:04:23 PM,90962,34.0,39.1,,34.0,3.0,99.2,31.2,34.0,34.0,43.1,,34.0,3.0,99.2,31.2,34.0,34.0,18.4,,34.0,3.0,99.2,31.2,34.0,34.0,0.0,,34.0,34.0,3.9,,34.0,34.0,64.5,,34.0,34.0,63.2,,34.0,34.0,41.9,,34.0,34.0,54.3,,34.0,34.0,60.2,,34.0,34.0,68.9,,34.0,34.0,18.4,,34.0,34.0,29.5,,34.0,34.0,19.4,,34.0,34.0,49.9,,34.0,34.0,69.1,,34.0,34.0,84.3,,34.0,34.0,36.5,,34.0,34.0,37.2,,34.0,34.0,30.3,,34.0,34.0,29.8,,34.0,34.0,16.0,,34.0,34.0,17.3,,34.0,34.0,23.7,,34.0,34.0,22.8,,34.0,0.2,
5/03/2025 1:05:23 PM,91022,34.0,38.5,,34.0,3.0,99.2,31.2,34.0,34.0,42.8,,34.0,3.0,99.2,31.2,34.0,34.0,17.9,,34.0,3.0,99.2,31.2,34.0,34.1,0.0,,34.1,34.0,0.0,,34.0,34.0,65.2,,34.0,34.0,64.9,,34.0,34.0,40.2,,34.0,34.0,55.1,,34.0,34.0,59.9,,34.0,34.0,66.7,,34.0,34.0,17.9,,34.0,34.0,27.5,,34.0,34.0,19.4,,34.0,34.0,49.9,,34.0,34.0,70.7,,34.0,34.0,76.3,,34.0,34.0,37.7,,34.0,34.0,38.0,,34.0,34.0,27.1,,34.0,34.0,30.0,,34.0,34.0,16.3,,34.0,34.0,17.0,,34.0,34.0,24.1,,34.0,34.0,22.9,,34.0,0.2,
5/03/2025 1:06:23 PM,91082,34.0,38.9,,34.0,3.0,99.2,31.2,34.0,34.0,42.7,,34.0,3.0,99.3,31.2,34.0,34.0,18.7,,34.0,3.0,99.2,31.2,34.0,34.1,0.0,,34.1,34.1,0.0,,34.1,34.0,65.1,,34.0,34.0,64.4,,34.0,34.0,40.7,,34.0,34.0,53.7,,34.0,34.0,62.2,,34.0,34.0,69.5,,34.0,34.0,18.7,,34.0,34.0,29.3,,34.0,34.0,19.3,,34.0,34.0,49.7,,34.0,34.0,69.9,,34.0,34.0,81.6,,34.0,34.0,38.6,,34.0,34.0,37.3,,34.0,34.0,28.9,,34.0,34.0,30.9,,34.0,34.0,15.3,,34.0,34.0,17.1,,34.0,34.0,22.1,,34.0,34.0,22.1,,34.0,0.1,
5/03/2025 1:07:23 PM,91142,34.0,38.2,,34.0,3.0,99.2,31.2,34.0,34.0,41.6,,34.0,3.1,99.3,31.2,34.0,34.0,17.7,,34.0,3.0,99.2,31.2,34.0,34.3,0.0,,34.3,34.1,0.0,,34.1,34.0,62.5,,34.0,34.0,62.5,,34.0,34.0,40.7,,34.0,34.0,54.1,,34.0,34.0,59.8,,34.0,34.0,67.9,,34.0,34.0,17.7,,34.0,34.0,29.5,,34.0,34.0,18.9,,34.0,34.0,51.5,,34.0,34.0,71.8,,34.0,34.0,77.4,,34.0,34.0,38.0,,34.0,34.0,35.7,,34.0,34.0,29.4,,34.0,34.0,31.0,,34.0,34.0,15.4,,34.0,34.0,16.0,,34.0,34.0,21.9,,34.0,34.0,20.0,,34.0,0.3,
5/03/2025 1:08:23 PM,91202,34.0,38.8,,34.0,3.0,99.2,31.2,34.0,34.1,41.6,,34.1,3.1,99.4,31.2,34.1,34.0,17.7,,34.0,3.0,99.2,31.2,34.0,34.4,0.0,,34.4,34.2,0.0,,34.2,34.0,62.4,,34.0,34.0,62.7,,34.0,34.0,40.7,,34.0,34.0,54.0,,34.0,34.0,61.2,,34.0,34.0,69.1,,34.0,34.0,17.7,,34.0,34.0,31.2,,34.0,34.0,19.1,,34.0,34.0,52.1,,34.0,34.0,71.3,,34.0,34.0,78.5,,34.0,34.0,35.8,,34.0,34.0,37.8,,34.0,34.0,29.0,,34.0,34.0,31.2,,34.0,34.0,15.4,,34.0,34.0,16.9,,34.0,34.0,23.1,,34.0,34.0,23.8,,34.0,0.4,
5/03/2025 1:09:23 PM,91262,34.0,38.7,,34.0,3.0,99.3,31.2,34.0,34.1,41.6,,34.1,3.1,99.4,31.3,34.1,34.0,17.6,,34.0,3.0,99.2,31.2,34.0,34.4,0.0,,34.4,34.3,0.0,,34.3,34.0,62.6,,34.0,34.0,62.2,,34.0,34.0,40.7,,34.0,34.0,53.7,,34.0,34.0,63.6,,34.0,34.0,70.6,,34.0,34.0,17.6,,34.0,34.0,30.6,,34.0,34.0,19.2,,34.0,34.0,51.1,,34.0,34.0,67.8,,34.0,34.0,78.1,,34.0,34.0,37.5,,34.0,34.0,37.3,,34.0,34.0,27.3,,34.0,34.0,30.6,,34.0,34.0,15.6,,34.0,34.0,16.1,,34.0,34.0,24.6,,34.0,34.0,22.6,,34.0,0.2,
5/03/2025 1:10:23 PM,91322,34.0,38.5,,34.0,3.0,99.3,31.2,34.0,34.1,43.1,,34.1,3.1,99.4,31.3,34.1,34.0,18.0,,34.0,3.0,99.2,31.2,34.0,34.6,0.0,,34.6,34.4,0.0,,34.4,34.0,65.5,,34.0,34.0,65.2,,34.0,34.0,40.7,,34.0,34.0,53.9,,34.0,34.0,61.6,,34.0,34.0,68.0,,34.0,34.0,18.0,,34.0,34.0,27.8,,34.0,34.0,18.6,,34.0,34.0,52.6,,34.0,34.0,69.5,,34.0,34.0,74.7,,34.0,34.0,35.1,,34.0,34.0,36.5,,34.0,34.0,29.3,,34.0,34.0,30.2,,34.0,34.0,14.8,,34.0,34.0,15.7,,34.0,34.0,23.0,,34.0,34.0,23.0,,34.0,0.1,
5/03/2025 1:11:23 PM,91382,34.0,38.8,,34.0,3.0,99.3,31.2,34.0,34.1,41.5,,34.1,3.1,99.5,31.3,34.1,34.0,19.5,,34.0,3.0,99.2,31.2,34.0,34.6,0.0,,34.6,34.4,0.0,,34.4,34.0,61.8,,34.0,34.0,62.8,,34.0,34.0,40.7,,34.0,34.0,53.8,,34.0,34.0,61.0,,34.0,34.0,72.0,,34.0,34.0,19.5,,34.0,34.0,30.6,,34.0,34.0,19.4,,34.0,34.0,52.9,,34.0,34.0,72.7,,34.0,34.0,80.6,,34.0,34.0,36.9,,34.0,34.0,37.7,,34.0,34.0,28.4,,34.0,34.0,30.1,,34.0,34.0,14.7,,34.0,34.0,16.8,,34.0,34.0,22.2,,34.0,34.0,21.2,,34.0,0.2,
5/03/2025 1:12:23 PM,91442,34.0,38.8,,34.0,3.0,99.3,31.2,34.0,34.1,42.5,,34.1,3.1,99.5,31.3,34.1,34.0,16.9,,34.0,3.0,99.2,31.2,34.0,34.7,0.0,,34.7,34.4,0.0,,34.4,34.0,63.9,,34.0,34.0,64.5,,34.0,34.0,40.7,,34.0,34.0,55.8,,34.0,34.0,60.2,,34.0,34.0,68.8,,34.0,34.0,16.9,,34.0,34.0,29.8,,34.0,34.0,19.8,,34.0,34.0,50.5,,34.0,34.0,70.0,,34.0,34.0,81.0,,34.0,34.0,38.2,,34.0,34.0,36.9,,34.0,34.0,28.8,,34.0,34.0,30.5,,34.0,34.0,14.3,,34.0,34.0,17.4,,34.0,34.0,21.7,,34.0,34.0,22.9,,34.0,0.0,
5/03/2025 1:13:23 PM,91502,34.0,38.6,,34.0,3.0,99.3,31.2,34.0,34.2,43.0,,34.2,3.1,99.5,31.3,34.2,34.0,16.8,,34.0,3.0,99.2,31.2,34.0,34.7,0.0,,34.7,34.5,0.0,,34.5,34.0,64.7,,34.0,34.0,65.5,,34.0,34.0,40.7,,34.0,34.0,57.8,,34.0,34.0,58.7,,34.0,34.0,66.0,,34.0,34.0,16.8,,34.0,34.0,28.9,,34.0,34.0,18.7,,34.0,34.0,50.5,,34.0,34.0,70.9,,34.0,34.0,81.1,,34.0,34.0,38.6,,34.0,34.0,36.9,,34.0,34.0,27.8,,34.0,34.0,29.5,,34.0,34.0,14.0,,34.0,34.0,16.9,,34.0,34.0,22.9,,34.0,34.0,23.4,,34.0,0.4,
5/03/2025 1:14:23 PM,91562,34.0,38.6,,34.0,3.0,99.3,31.2,34.0,34.2,42.1,,34.2,3.1,99.5,31.4,34.2,34.0,18.4,,34.0,3.0,99.2,31.2,34.0,34.8,0.0,,34.8,34.5,0.0,,34.5,34.0,62.8,,34.0,34.0,64.1,,34.0,34.0,40.7,,34.0,34.0,56.0,,34.0,34.0,61.5,,34.0,34.0,68.3,,34.0,34.0,18.4,,34.0,34.0,29.0,,34.0,34.0,19.0,,34.0,34.0,50.6,,34.0,34.0,68.8,,34.0,34.0,78.4,,34.0,34.0,37.3,,34.0,34.0,38.2,,34.0,34.0,28.1,,34.0,34.0,30.5,,34.0,34.0,14.6,,34.0,34.0,16.7,,34.0,34.0,22.9,,34.0,34.0,23.0,,34.0,0.1,
