Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
25/02/2025 11:26:28 AM,0,34.1,49.4,,34.1,3.1,99.4,31.2,34.1,34.0,76.8,,34.0,3.0,99.2,31.2,34.0,34.0,27.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,34.0,64.4,,34.0,34.0,92.6,,34.0,34.0,91.8,,34.0,34.0,56.4,,34.0,34.0,67.3,,34.0,34.0,56.6,,34.0,34.0,62.0,,34.0,34.0,27.5,,34.0,35.0,0.0,,35.0,34.0,23.8,,34.0,34.0,71.5,,34.0,34.0,108.1,,34.0,34.0,119.0,,34.0,34.0,47.3,,34.0,34.0,47.8,,34.0,34.0,40.1,,34.0,34.0,40.1,,34.0,34.0,22.3,,34.0,34.0,24.8,,34.0,34.0,8.0,,34.0,34.0,10.6,,34.0,0.3,
25/02/2025 11:27:28 AM,60,34.1,48.5,,34.1,3.1,99.4,31.2,34.1,34.0,76.7,,34.0,3.0,99.2,31.2,34.0,34.0,26.6,,34.0,3.0,99.2,31.2,34.0,34.0,65.0,,34.0,34.0,64.7,,34.0,34.0,92.1,,34.0,34.0,91.7,,34.0,34.0,56.4,,34.0,34.0,69.8,,34.0,34.0,55.2,,34.0,34.0,57.9,,34.0,34.0,26.6,,34.0,35.1,0.0,,35.1,34.0,24.9,,34.0,34.0,71.6,,34.0,34.0,96.1,,34.0,34.0,110.1,,34.0,34.0,45.4,,34.0,34.0,45.6,,34.0,34.0,38.5,,34.0,34.0,39.4,,34.0,34.0,23.6,,34.0,34.0,25.0,,34.0,34.0,6.2,,34.0,34.0,11.8,,34.0,0.3,
25/02/2025 11:28:28 AM,120,34.1,48.1,,34.1,3.1,99.4,31.3,34.1,34.0,77.3,,34.0,3.0,99.2,31.2,34.0,34.0,26.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,64.0,,34.0,34.0,94.2,,34.0,34.0,93.0,,34.0,34.0,56.4,,34.0,34.0,67.3,,34.0,34.0,50.9,,34.0,34.0,55.1,,34.0,34.0,26.1,,34.0,35.2,0.0,,35.2,34.0,23.1,,34.0,34.0,73.6,,34.0,34.0,104.8,,34.0,34.0,114.9,,34.0,34.0,46.2,,34.0,34.0,46.7,,34.0,34.0,40.1,,34.0,34.0,39.5,,34.0,34.0,23.4,,34.0,34.0,25.2,,34.0,34.0,4.0,,34.0,34.0,3.8,,34.0,0.2,
25/02/2025 11:29:28 AM,180,34.1,47.5,,34.1,3.1,99.4,31.3,34.1,34.0,77.1,,34.0,3.0,99.2,31.2,34.0,34.0,26.2,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,34.0,64.2,,34.0,34.0,92.4,,34.0,34.0,93.4,,34.0,34.0,56.4,,34.0,34.0,65.0,,34.0,34.0,50.1,,34.0,34.0,52.3,,34.0,34.0,26.2,,34.0,35.3,0.0,,35.3,34.0,23.7,,34.0,34.0,71.2,,34.0,34.0,101.1,,34.0,34.0,114.4,,34.0,34.0,46.6,,34.0,34.0,46.4,,34.0,34.0,38.8,,34.0,34.0,40.3,,34.0,34.0,22.3,,34.0,34.0,25.0,,34.0,34.0,3.0,,34.0,34.0,6.0,,34.0,0.3,
25/02/2025 11:30:28 AM,240,34.1,47.5,,34.1,3.1,99.4,31.3,34.1,34.0,76.6,,34.0,3.0,99.2,31.2,34.0,34.0,26.1,,34.0,3.0,99.2,31.2,34.0,34.0,65.4,,34.0,34.0,61.0,,34.0,34.0,93.2,,34.0,34.0,91.7,,34.0,34.0,56.4,,34.0,34.0,65.1,,34.0,34.0,50.1,,34.0,34.0,49.5,,34.0,34.0,26.1,,34.0,35.4,0.0,,35.4,34.0,21.8,,34.0,34.0,71.8,,34.0,34.0,104.7,,34.0,34.0,115.6,,34.0,34.0,45.4,,34.0,34.0,47.9,,34.0,34.0,39.8,,34.0,34.0,40.0,,34.0,34.0,23.0,,34.0,34.0,25.6,,34.0,34.0,4.4,,34.0,34.0,7.5,,34.0,0.1,
25/02/2025 11:31:28 AM,300,34.1,48.0,,34.1,3.1,99.4,31.3,34.1,34.0,77.1,,34.0,3.0,99.2,31.2,34.0,34.0,25.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.6,,34.0,34.0,65.5,,34.0,34.0,92.5,,34.0,34.0,92.7,,34.0,34.0,56.4,,34.0,34.0,66.7,,34.0,34.0,49.2,,34.0,34.0,53.6,,34.0,34.0,25.1,,34.0,35.5,0.0,,35.5,34.0,26.5,,34.0,34.0,73.0,,34.0,34.0,105.3,,34.0,34.0,118.6,,34.0,34.0,44.8,,34.0,34.0,46.8,,34.0,34.0,39.7,,34.0,34.0,39.8,,34.0,34.0,22.9,,34.0,34.0,25.1,,34.0,34.0,1.5,,34.0,34.0,5.4,,34.0,0.5,
25/02/2025 11:32:28 AM,360,34.1,47.1,,34.1,3.1,99.4,31.3,34.1,34.0,76.5,,34.0,3.0,99.2,31.2,34.0,34.0,24.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.0,,34.0,34.0,63.7,,34.0,34.0,92.7,,34.0,34.0,91.8,,34.0,34.0,56.4,,34.0,34.0,62.1,,34.0,34.0,48.4,,34.0,34.0,51.6,,34.0,34.0,24.2,,34.0,35.6,0.0,,35.6,34.0,23.5,,34.0,34.0,73.5,,34.0,34.0,105.4,,34.0,34.0,113.7,,34.0,34.0,44.9,,34.0,34.0,47.4,,34.0,34.0,40.2,,34.0,34.0,38.8,,34.0,34.0,22.4,,34.0,34.0,25.5,,34.0,34.0,0.2,,34.0,34.0,6.4,,34.0,0.5,
25/02/2025 11:33:28 AM,420,34.1,47.5,,34.1,3.1,99.5,31.3,34.1,34.0,77.2,,34.0,3.0,99.2,31.2,34.0,34.0,23.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,34.0,62.0,,34.0,34.0,93.6,,34.0,34.0,93.8,,34.0,34.0,56.4,,34.0,34.0,64.4,,34.0,34.0,48.9,,34.0,34.0,54.0,,34.0,34.0,23.5,,34.0,35.7,0.0,,35.7,34.0,23.8,,34.0,34.0,74.2,,34.0,34.0,106.2,,34.0,34.0,114.1,,34.0,34.0,47.0,,34.0,34.0,46.7,,34.0,34.0,39.1,,34.0,34.0,39.4,,34.0,34.0,23.0,,34.0,34.0,23.5,,34.0,34.0,0.0,,34.0,34.0,5.8,,34.0,0.1,
25/02/2025 11:34:28 AM,480,34.1,47.2,,34.1,3.1,99.5,31.3,34.1,34.0,77.0,,34.0,3.0,99.2,31.2,34.0,34.0,22.2,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,34.0,63.9,,34.0,34.0,92.8,,34.0,34.0,93.0,,34.0,34.0,56.4,,34.0,34.0,64.9,,34.0,34.0,47.6,,34.0,34.0,50.9,,34.0,34.0,22.2,,34.0,35.8,0.0,,35.8,34.0,23.0,,34.0,34.0,72.1,,34.0,34.0,107.8,,34.0,34.0,116.0,,34.0,34.0,46.2,,34.0,34.0,47.5,,34.0,34.0,38.6,,34.0,34.0,40.0,,34.0,34.0,22.4,,34.0,34.0,24.4,,34.0,34.0,0.0,,34.0,34.0,5.9,,34.0,0.0,
25/02/2025 11:35:28 AM,540,34.1,47.4,,34.1,3.1,99.5,31.3,34.1,34.0,77.1,,34.0,3.0,99.2,31.2,34.0,34.0,24.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,34.0,63.5,,34.0,34.0,93.7,,34.0,34.0,92.6,,34.0,34.0,56.2,,34.0,34.0,65.9,,34.0,34.0,48.4,,34.0,34.0,50.0,,34.0,34.0,24.4,,34.0,35.9,0.0,,35.9,34.0,23.7,,34.0,34.0,72.3,,34.0,34.0,108.1,,34.0,34.0,115.9,,34.0,34.0,46.4,,34.0,34.0,48.3,,34.0,34.0,39.1,,34.0,34.0,40.1,,34.0,34.0,23.0,,34.0,34.0,24.0,,34.0,34.0,0.0,,34.0,34.0,5.8,,34.0,0.0,
25/02/2025 11:36:28 AM,600,34.1,47.5,,34.1,3.1,99.5,31.3,34.1,34.0,77.1,,34.0,3.0,99.2,31.2,34.0,34.0,22.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,62.8,,34.0,34.0,93.1,,34.0,34.0,94.3,,34.0,34.0,56.0,,34.0,34.0,65.1,,34.0,34.0,47.9,,34.0,34.0,49.1,,34.0,34.0,22.8,,34.0,36.0,0.0,,36.0,34.0,23.3,,34.0,34.0,72.9,,34.0,34.0,114.7,,34.0,34.0,119.2,,34.0,34.0,47.9,,34.0,34.0,46.9,,34.0,34.0,39.0,,34.0,34.0,39.9,,34.0,34.0,23.0,,34.0,34.0,24.6,,34.0,34.0,0.0,,34.0,34.0,4.7,,34.0,0.0,
25/02/2025 11:37:28 AM,660,34.1,46.8,,34.1,3.1,99.5,31.3,34.1,34.0,76.1,,34.0,3.0,99.2,31.2,34.0,34.0,22.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,34.0,62.3,,34.0,34.0,92.5,,34.0,34.0,91.1,,34.0,34.0,55.7,,34.0,34.0,64.3,,34.0,34.0,47.7,,34.0,34.0,47.5,,34.0,34.0,22.1,,34.0,36.1,0.0,,36.1,34.0,24.1,,34.0,34.0,71.3,,34.0,34.0,103.5,,34.0,34.0,113.3,,34.0,34.0,46.5,,34.0,34.0,47.3,,34.0,34.0,39.1,,34.0,34.0,39.8,,34.0,34.0,23.6,,34.0,34.0,27.3,,34.0,34.0,0.0,,34.0,34.0,5.2,,34.0,0.4,
25/02/2025 11:38:28 AM,720,34.2,47.3,,34.2,3.1,99.5,31.3,34.2,34.0,77.1,,34.0,3.0,99.2,31.2,34.0,34.0,21.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,34.0,65.0,,34.0,34.0,93.7,,34.0,34.0,92.9,,34.0,34.0,55.5,,34.0,34.0,66.2,,34.0,34.0,48.6,,34.0,34.0,51.1,,34.0,34.0,21.0,,34.0,36.2,0.0,,36.2,34.0,23.1,,34.0,34.0,74.2,,34.0,34.0,104.5,,34.0,34.0,115.5,,34.0,34.0,45.8,,34.0,34.0,48.3,,34.0,34.0,38.8,,34.0,34.0,38.5,,34.0,34.0,22.4,,34.0,34.0,25.8,,34.0,34.0,0.0,,34.0,34.0,5.6,,34.0,0.3,
25/02/2025 11:39:28 AM,780,34.2,47.5,,34.2,3.1,99.5,31.4,34.2,34.0,76.9,,34.0,3.0,99.2,31.2,34.0,34.0,20.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,34.0,62.4,,34.0,34.0,94.4,,34.0,34.0,93.7,,34.0,34.0,54.3,,34.0,34.0,65.9,,34.0,34.0,49.6,,34.0,34.0,52.2,,34.0,34.0,20.1,,34.0,36.3,0.0,,36.3,34.0,24.0,,34.0,34.0,73.9,,34.0,34.0,108.1,,34.0,34.0,115.0,,34.0,34.0,46.6,,34.0,34.0,47.2,,34.0,34.0,37.7,,34.0,34.0,40.5,,34.0,34.0,22.8,,34.0,34.0,26.9,,34.0,34.0,0.0,,34.0,34.0,5.2,,34.0,0.1,
