Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
10/02/2025 4:18:29 PM,1371152,34.6,37.3,,34.6,3.4,99.9,32.0,34.6,34.0,58.7,,34.0,3.0,99.2,31.2,34.0,34.0,3.8,,34.0,3.0,99.2,31.2,34.0,34.0,45.8,,34.0,34.0,43.1,,34.0,34.0,64.6,,34.0,34.0,66.1,,34.0,34.0,59.5,,34.0,34.0,60.7,,34.0,34.0,18.7,,34.0,34.0,12.9,,34.0,34.0,3.8,,34.0,38.7,0.0,,38.7,34.0,15.4,,34.0,34.0,55.3,,34.0,34.0,100.5,,34.0,34.0,85.2,,34.0,34.0,69.9,,34.0,34.0,72.6,,34.0,34.0,48.2,,34.0,34.0,45.5,,34.0,34.0,14.7,,34.0,34.0,14.5,,34.0,36.7,0.0,,36.7,38.4,0.0,,38.4,0.0,
10/02/2025 4:18:59 PM,1371182,34.6,37.4,,34.6,3.4,99.9,32.0,34.6,34.0,59.3,,34.0,3.0,99.2,31.2,34.0,34.0,3.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.2,,34.0,34.0,43.8,,34.0,34.0,65.5,,34.0,34.0,66.9,,34.0,34.0,59.5,,34.0,34.0,60.5,,34.0,34.0,18.2,,34.0,34.0,12.4,,34.0,34.0,3.8,,34.0,38.7,0.0,,38.7,34.0,16.2,,34.0,34.0,55.7,,34.0,34.0,101.0,,34.0,34.0,83.1,,34.0,34.0,69.4,,34.0,34.0,75.0,,34.0,34.0,46.5,,34.0,34.0,46.4,,34.0,34.0,14.7,,34.0,34.0,14.8,,34.0,36.7,0.0,,36.7,38.4,0.0,,38.4,0.3,
10/02/2025 4:19:59 PM,1371242,34.7,37.1,,34.7,3.4,99.9,32.0,34.7,34.0,58.8,,34.0,3.0,99.2,31.2,34.0,34.0,2.9,,34.0,3.0,99.2,31.2,34.0,34.0,44.9,,34.0,34.0,42.5,,34.0,34.0,66.2,,34.0,34.0,65.5,,34.0,34.0,59.5,,34.0,34.0,59.1,,34.0,34.0,15.4,,34.0,34.0,9.0,,34.0,34.0,2.9,,34.0,38.8,0.0,,38.8,34.0,15.7,,34.0,34.0,54.4,,34.0,34.0,104.9,,34.0,34.0,88.9,,34.0,34.0,70.5,,34.0,34.0,74.1,,34.0,34.0,45.7,,34.0,34.0,47.5,,34.0,34.0,14.3,,34.0,34.0,16.4,,34.0,36.7,0.0,,36.7,38.4,0.0,,38.4,0.0,
10/02/2025 4:20:59 PM,1371302,34.7,36.5,,34.7,3.4,99.9,32.0,34.7,34.0,58.4,,34.0,3.0,99.2,31.2,34.0,34.0,2.8,,34.0,3.0,99.2,31.2,34.0,34.0,45.0,,34.0,34.0,43.1,,34.0,34.0,65.4,,34.0,34.0,65.6,,34.0,34.0,58.4,,34.0,34.0,60.6,,34.0,34.0,15.1,,34.0,34.0,6.1,,34.0,34.0,2.8,,34.0,38.9,0.0,,38.9,34.0,16.0,,34.0,34.0,54.2,,34.0,34.0,100.8,,34.0,34.0,90.2,,34.0,34.0,69.6,,34.0,34.0,72.3,,34.0,34.0,44.8,,34.0,34.0,45.3,,34.0,34.0,14.2,,34.0,34.0,15.2,,34.0,36.8,0.0,,36.8,38.5,0.0,,38.4,0.4,
10/02/2025 4:21:59 PM,1371362,34.7,35.5,,34.7,3.4,99.9,32.0,34.7,34.0,57.7,,34.0,3.0,99.2,31.2,34.0,34.0,2.3,,34.0,3.0,99.2,31.2,34.0,34.0,44.8,,34.0,34.0,43.4,,34.0,34.0,64.8,,34.0,34.0,64.3,,34.0,34.0,57.2,,34.0,34.0,59.8,,34.0,34.0,12.5,,34.0,34.0,3.3,,34.0,34.0,2.3,,34.0,39.0,0.0,,39.0,34.0,16.1,,34.0,34.0,52.0,,34.0,34.0,102.8,,34.0,34.0,82.3,,34.0,34.0,69.2,,34.0,34.0,67.2,,34.0,34.0,42.8,,34.0,34.0,45.9,,34.0,34.0,13.2,,34.0,34.0,15.8,,34.0,36.9,0.0,,36.9,38.5,0.0,,38.5,0.2,
10/02/2025 4:22:59 PM,1371422,34.7,37.0,,34.7,3.4,99.9,32.0,34.7,34.0,59.3,,34.0,3.0,99.2,31.2,34.0,34.0,3.0,,34.0,3.0,99.2,31.2,34.0,34.0,45.8,,34.0,34.0,44.2,,34.0,34.0,67.2,,34.0,34.0,67.3,,34.0,34.0,57.2,,34.0,34.0,60.6,,34.0,34.0,16.2,,34.0,34.0,6.2,,34.0,34.0,3.0,,34.0,39.1,0.0,,39.1,34.0,16.1,,34.0,34.0,54.7,,34.0,34.0,104.2,,34.0,34.0,88.2,,34.0,34.0,72.2,,34.0,34.0,71.9,,34.0,34.0,45.2,,34.0,34.0,45.8,,34.0,34.0,13.1,,34.0,34.0,16.7,,34.0,36.9,0.0,,36.9,38.5,0.0,,38.5,0.6,
10/02/2025 4:23:59 PM,1371482,34.7,37.0,,34.7,3.4,99.9,32.0,34.7,34.0,60.2,,34.0,3.0,99.2,31.2,34.0,34.0,3.2,,34.0,3.0,99.2,31.2,34.0,34.0,46.2,,34.0,34.0,43.9,,34.0,34.0,68.9,,34.0,34.0,68.6,,34.0,34.0,57.9,,34.0,34.0,59.4,,34.0,34.0,14.6,,34.0,34.0,6.0,,34.0,34.0,3.2,,34.0,39.1,0.0,,39.1,34.0,15.9,,34.0,34.0,53.3,,34.0,34.0,103.9,,34.0,34.0,87.2,,34.0,34.0,73.7,,34.0,34.0,70.7,,34.0,34.0,46.3,,34.0,34.0,45.7,,34.0,34.0,14.1,,34.0,34.0,15.4,,34.0,37.0,0.0,,37.0,38.6,0.0,,38.6,0.1,
10/02/2025 4:24:59 PM,1371542,34.7,38.0,,34.7,3.4,99.9,32.0,34.7,34.0,60.7,,34.0,3.0,99.2,31.2,34.0,34.0,3.3,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,34.0,43.2,,34.0,34.0,68.7,,34.0,34.0,69.5,,34.0,34.0,59.2,,34.0,34.0,60.4,,34.0,34.0,16.3,,34.0,34.0,6.7,,34.0,34.0,3.3,,34.0,39.2,0.0,,39.2,34.0,16.1,,34.0,34.0,56.6,,34.0,34.0,109.1,,34.0,34.0,93.5,,34.0,34.0,73.6,,34.0,34.0,74.8,,34.0,34.0,48.5,,34.0,34.0,47.3,,34.0,34.0,14.6,,34.0,34.0,14.6,,34.0,37.0,0.0,,37.0,38.7,0.0,,38.7,0.6,
10/02/2025 4:25:59 PM,1371602,34.7,37.9,,34.7,3.4,99.9,32.0,34.7,34.0,61.4,,34.0,3.0,99.2,31.2,34.0,34.0,2.8,,34.0,3.0,99.2,31.2,34.0,34.0,47.0,,34.0,34.0,44.5,,34.0,34.0,70.2,,34.0,34.0,68.5,,34.0,34.0,61.0,,34.0,34.0,60.2,,34.0,34.0,16.4,,34.0,34.0,7.2,,34.0,34.0,2.8,,34.0,39.2,0.0,,39.2,34.0,17.5,,34.0,34.0,56.9,,34.0,34.0,104.9,,34.0,34.0,89.5,,34.0,34.0,72.7,,34.0,34.0,73.4,,34.0,34.0,48.0,,34.0,34.0,46.1,,34.0,34.0,13.3,,34.0,34.0,14.7,,34.0,37.1,0.0,,37.1,38.7,0.0,,38.7,0.0,
