Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
21/02/2025 5:54:43 PM,0,34.0,100.8,,34.0,3.0,99.2,31.1,34.0,34.0,94.1,,34.0,3.0,99.2,31.2,34.0,34.0,56.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.7,,34.0,34.0,63.9,,34.0,34.0,102.5,,34.0,34.0,103.5,,34.0,34.0,106.4,,34.0,34.0,101.4,,34.0,34.0,112.4,,34.0,34.0,117.2,,34.0,34.0,56.4,,34.0,34.0,108.4,,34.0,34.0,68.0,,34.0,34.0,161.1,,34.0,33.8,202.5,,33.8,34.0,168.7,,34.0,34.0,116.6,,34.0,34.0,144.8,,34.0,34.0,90.5,,34.0,34.0,103.7,,34.0,34.0,48.4,,34.0,34.0,50.8,,34.0,34.0,107.7,,34.0,34.0,91.1,,34.0,0.6,
21/02/2025 5:55:43 PM,60,34.0,102.0,,34.0,3.0,99.2,31.1,34.0,34.0,93.8,,34.0,3.0,99.2,31.2,34.0,34.0,55.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,34.0,65.6,,34.0,34.0,100.4,,34.0,34.0,105.1,,34.0,34.0,104.9,,34.0,34.0,102.9,,34.0,34.0,114.8,,34.0,34.0,118.2,,34.0,34.0,55.4,,34.0,34.0,111.2,,34.0,34.0,70.4,,34.0,34.0,163.6,,34.0,33.8,202.5,,33.8,34.0,173.7,,34.0,34.0,119.1,,34.0,34.0,148.4,,34.0,34.0,90.8,,34.0,34.0,103.8,,34.0,34.0,49.5,,34.0,34.0,50.7,,34.0,34.0,111.7,,34.0,34.0,92.6,,34.0,1.0,
21/02/2025 5:56:43 PM,120,34.0,103.1,,34.0,3.0,99.2,31.1,34.0,34.0,93.7,,34.0,3.0,99.2,31.2,34.0,34.0,55.1,,34.0,3.0,99.2,31.2,34.0,34.0,67.8,,34.0,34.0,63.5,,34.0,34.0,101.5,,34.0,34.0,102.8,,34.0,34.0,105.3,,34.0,34.0,106.6,,34.0,34.0,114.8,,34.0,34.0,117.9,,34.0,34.0,55.1,,34.0,34.0,111.4,,34.0,34.0,75.1,,34.0,34.0,164.2,,34.0,33.8,202.4,,33.8,34.0,183.3,,34.0,34.0,117.1,,34.0,34.0,153.3,,34.0,34.0,92.1,,34.0,34.0,106.3,,34.0,34.0,49.8,,34.0,34.0,50.4,,34.0,34.0,112.3,,34.0,34.0,94.7,,34.0,0.3,
21/02/2025 5:57:43 PM,180,34.0,102.0,,34.0,3.0,99.2,31.1,34.0,34.0,93.4,,34.0,3.0,99.2,31.2,34.0,34.0,53.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,34.0,62.8,,34.0,34.0,100.4,,34.0,34.0,104.6,,34.0,34.0,105.3,,34.0,34.0,102.4,,34.0,34.0,117.0,,34.0,34.0,115.6,,34.0,34.0,53.0,,34.0,34.0,110.2,,34.0,34.0,72.8,,34.0,34.0,163.4,,34.0,33.8,202.5,,33.8,34.0,177.0,,34.0,34.0,116.4,,34.0,34.0,148.9,,34.0,34.0,90.5,,34.0,34.0,105.2,,34.0,34.0,50.4,,34.0,34.0,52.5,,34.0,34.0,109.8,,34.0,34.0,94.5,,34.0,0.2,
21/02/2025 5:58:43 PM,240,34.0,103.2,,34.0,3.0,99.2,31.1,34.0,34.0,94.8,,34.0,3.0,99.2,31.2,34.0,34.0,55.0,,34.0,3.0,99.2,31.2,34.0,34.0,68.3,,34.0,34.0,65.0,,34.0,34.0,102.2,,34.0,34.0,105.5,,34.0,34.0,105.3,,34.0,34.0,101.7,,34.0,34.0,119.1,,34.0,34.0,119.5,,34.0,34.0,55.0,,34.0,34.0,111.7,,34.0,34.0,74.5,,34.0,34.0,164.9,,34.0,33.8,202.5,,33.8,34.0,173.2,,34.0,34.0,124.3,,34.0,34.0,146.8,,34.0,34.0,92.3,,34.0,34.0,105.3,,34.0,34.0,48.7,,34.0,34.0,52.8,,34.0,34.0,112.9,,34.0,34.0,94.7,,34.0,0.2,
21/02/2025 5:59:43 PM,300,34.0,102.5,,34.0,3.0,99.2,31.1,34.0,34.0,92.9,,34.0,3.0,99.2,31.2,34.0,34.0,56.4,,34.0,3.0,99.2,31.2,34.0,34.0,65.7,,34.0,34.0,64.4,,34.0,34.0,100.1,,34.0,34.0,101.6,,34.0,34.0,105.3,,34.0,34.0,103.4,,34.0,34.0,115.1,,34.0,34.0,116.5,,34.0,34.0,56.4,,34.0,34.0,110.3,,34.0,34.0,73.3,,34.0,34.0,165.2,,34.0,33.7,202.6,,33.8,34.0,182.1,,34.0,34.0,122.0,,34.0,34.0,148.3,,34.0,34.0,91.8,,34.0,34.0,105.2,,34.0,34.0,49.3,,34.0,34.0,50.9,,34.0,34.0,112.1,,34.0,34.0,95.5,,34.0,0.3,
21/02/2025 6:00:43 PM,360,34.0,102.8,,34.0,3.0,99.2,31.1,34.0,34.0,93.7,,34.0,3.0,99.2,31.2,34.0,34.0,56.8,,34.0,3.0,99.2,31.2,34.0,34.0,66.1,,34.0,34.0,64.8,,34.0,34.0,100.3,,34.0,34.0,104.1,,34.0,34.0,105.3,,34.0,34.0,104.1,,34.0,34.0,114.4,,34.0,34.0,118.4,,34.0,34.0,56.8,,34.0,34.0,109.8,,34.0,34.0,72.7,,34.0,34.0,164.7,,34.0,33.7,202.6,,33.7,34.0,174.4,,34.0,34.0,124.1,,34.0,34.0,151.2,,34.0,34.0,91.6,,34.0,34.0,103.8,,34.0,34.0,54.4,,34.0,34.0,51.9,,34.0,34.0,110.7,,34.0,34.0,94.7,,34.0,0.5,
21/02/2025 6:01:43 PM,420,34.0,103.3,,34.0,3.0,99.2,31.1,34.0,34.0,94.8,,34.0,3.0,99.2,31.2,34.0,34.0,54.6,,34.0,3.0,99.2,31.2,34.0,34.0,68.6,,34.0,34.0,65.7,,34.0,34.0,101.5,,34.0,34.0,106.2,,34.0,34.0,104.5,,34.0,34.0,102.8,,34.0,34.0,117.0,,34.0,34.0,120.4,,34.0,34.0,54.6,,34.0,34.0,112.3,,34.0,34.0,74.1,,34.0,34.0,165.2,,34.0,33.7,202.6,,33.8,34.0,182.0,,34.0,34.0,121.2,,34.0,34.0,147.8,,34.0,34.0,90.3,,34.0,34.0,106.1,,34.0,34.0,49.6,,34.0,34.0,53.0,,34.0,34.0,110.6,,34.0,34.0,95.8,,34.0,0.1,
21/02/2025 6:02:43 PM,480,34.0,101.4,,34.0,3.0,99.2,31.1,34.0,34.0,93.3,,34.0,3.0,99.2,31.2,34.0,34.0,56.2,,34.0,3.0,99.2,31.2,34.0,34.0,65.6,,34.0,34.0,65.0,,34.0,34.0,101.7,,34.0,34.0,103.1,,34.0,34.0,103.6,,34.0,34.0,101.9,,34.0,34.0,112.8,,34.0,34.0,117.6,,34.0,34.0,56.2,,34.0,34.0,111.4,,34.0,34.0,73.7,,34.0,34.0,159.2,,34.0,33.6,202.7,,33.6,34.0,173.8,,34.0,34.0,120.2,,34.0,34.0,138.6,,34.0,34.0,92.8,,34.0,34.0,101.8,,34.0,34.0,48.9,,34.0,34.0,51.9,,34.0,34.0,109.4,,34.0,34.0,91.8,,34.0,1.2,
21/02/2025 6:03:43 PM,540,34.0,102.9,,34.0,3.0,99.2,31.1,34.0,34.0,93.8,,34.0,3.0,99.2,31.2,34.0,34.0,55.1,,34.0,3.0,99.2,31.2,34.0,34.0,65.6,,34.0,34.0,64.8,,34.0,34.0,99.8,,34.0,34.0,104.5,,34.0,34.0,106.2,,34.0,34.0,106.8,,34.0,34.0,115.2,,34.0,34.0,115.5,,34.0,34.0,55.1,,34.0,34.0,110.4,,34.0,34.0,72.6,,34.0,34.0,163.7,,34.0,33.7,202.6,,33.7,34.0,175.2,,34.0,34.0,120.7,,34.0,34.0,149.5,,34.0,34.0,90.1,,34.0,34.0,105.6,,34.0,34.0,49.7,,34.0,34.0,52.5,,34.0,34.0,109.6,,34.0,34.0,106.7,,34.0,0.4,
