Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
19/02/2025 3:19:03 PM,0,34.0,73.1,,34.0,3.0,99.2,31.2,34.0,34.0,80.0,,34.0,3.0,99.2,31.2,34.0,34.0,44.4,,34.0,3.0,99.2,31.2,34.0,34.0,62.8,,34.0,34.0,62.5,,34.0,34.0,86.7,,34.0,34.0,93.5,,34.0,34.0,76.8,,34.0,34.0,84.6,,34.0,34.0,91.8,,34.0,34.0,89.4,,34.0,34.0,44.4,,34.0,34.0,70.5,,34.0,34.0,23.9,,34.0,34.0,113.4,,34.0,34.0,143.5,,34.0,34.0,122.2,,34.0,34.0,89.0,,34.0,34.0,100.3,,34.0,34.0,63.5,,34.0,34.0,66.9,,34.0,34.0,38.7,,34.0,34.0,41.2,,34.0,34.0,49.6,,34.0,34.0,47.7,,34.0,0.0,
19/02/2025 3:20:03 PM,60,34.0,73.3,,34.0,3.0,99.2,31.2,34.0,34.0,81.5,,34.0,3.0,99.2,31.2,34.0,34.0,36.6,,34.0,3.0,99.2,31.2,34.0,34.0,62.3,,34.0,34.0,63.8,,34.0,34.0,89.4,,34.0,34.0,96.1,,34.0,34.0,76.8,,34.0,34.0,88.2,,34.0,34.0,94.0,,34.0,34.0,92.8,,34.0,34.0,36.6,,34.0,34.0,72.0,,34.0,34.0,16.5,,34.0,34.0,84.7,,34.0,34.0,152.6,,34.0,34.0,130.0,,34.0,34.0,91.4,,34.0,34.0,103.4,,34.0,34.0,63.6,,34.0,34.0,69.2,,34.0,34.0,39.2,,34.0,34.0,43.7,,34.0,34.0,47.6,,34.0,34.0,50.2,,34.0,0.6,
19/02/2025 3:21:03 PM,120,34.0,72.7,,34.0,3.0,99.2,31.2,34.0,34.0,80.0,,34.0,3.0,99.2,31.2,34.0,34.0,43.5,,34.0,3.0,99.2,31.2,34.0,34.0,62.4,,34.0,34.0,62.3,,34.0,34.0,86.6,,34.0,34.0,93.6,,34.0,34.0,76.8,,34.0,34.0,88.7,,34.0,34.0,94.1,,34.0,34.0,91.1,,34.0,34.0,43.5,,34.0,34.0,70.5,,34.0,34.0,19.5,,34.0,34.0,100.5,,34.0,34.0,133.4,,34.0,34.0,123.3,,34.0,34.0,87.7,,34.0,34.0,98.2,,34.0,34.0,65.2,,34.0,34.0,68.5,,34.0,34.0,37.6,,34.0,34.0,45.0,,34.0,34.0,47.1,,34.0,34.0,49.1,,34.0,1.3,
19/02/2025 3:22:03 PM,180,34.0,73.1,,34.0,3.0,99.2,31.2,34.0,34.0,80.3,,34.0,3.0,99.2,31.2,34.0,34.0,44.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.2,,34.0,34.0,62.8,,34.0,34.0,88.6,,34.0,34.0,93.1,,34.0,34.0,75.9,,34.0,34.0,85.1,,34.0,34.0,95.9,,34.0,34.0,92.1,,34.0,34.0,44.7,,34.0,34.0,70.3,,34.0,34.0,19.4,,34.0,34.0,99.0,,34.0,34.0,135.5,,34.0,34.0,126.8,,34.0,34.0,88.4,,34.0,34.0,103.7,,34.0,34.0,65.6,,34.0,34.0,67.9,,34.0,34.0,40.1,,34.0,34.0,44.1,,34.0,34.0,47.0,,34.0,34.0,49.1,,34.0,0.1,
19/02/2025 3:23:03 PM,240,34.0,73.2,,34.0,3.0,99.2,31.2,34.0,34.0,80.9,,34.0,3.0,99.2,31.2,34.0,34.0,44.4,,34.0,3.0,99.2,31.2,34.0,34.0,62.7,,34.0,34.0,63.1,,34.0,34.0,89.9,,34.0,34.0,94.1,,34.0,34.0,75.9,,34.0,34.0,86.1,,34.0,34.0,96.8,,34.0,34.0,94.3,,34.0,34.0,44.4,,34.0,34.0,70.9,,34.0,34.0,20.1,,34.0,34.0,95.2,,34.0,34.0,130.7,,34.0,34.0,125.4,,34.0,34.0,87.2,,34.0,34.0,100.7,,34.0,34.0,67.2,,34.0,34.0,68.5,,34.0,34.0,38.3,,34.0,34.0,44.0,,34.0,34.0,46.1,,34.0,34.0,49.6,,34.0,0.1,
19/02/2025 3:24:03 PM,300,34.0,73.7,,34.0,3.0,99.2,31.2,34.0,34.0,80.6,,34.0,3.0,99.2,31.2,34.0,34.0,44.3,,34.0,3.0,99.2,31.2,34.0,34.0,62.3,,34.0,34.0,62.5,,34.0,34.0,89.2,,34.0,34.0,94.3,,34.0,34.0,76.0,,34.0,34.0,87.0,,34.0,34.0,96.5,,34.0,34.0,94.5,,34.0,34.0,44.3,,34.0,34.0,71.5,,34.0,34.0,20.3,,34.0,34.0,97.3,,34.0,34.0,138.8,,34.0,34.0,123.5,,34.0,34.0,88.1,,34.0,34.0,101.7,,34.0,34.0,64.6,,34.0,34.0,71.1,,34.0,34.0,39.9,,34.0,34.0,45.3,,34.0,34.0,45.9,,34.0,34.0,50.5,,34.0,0.0,
19/02/2025 3:25:03 PM,360,34.0,73.3,,34.0,3.0,99.2,31.2,34.0,34.0,80.2,,34.0,3.0,99.2,31.2,34.0,34.0,45.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,34.0,63.4,,34.0,34.0,87.5,,34.0,34.0,93.0,,34.0,34.0,76.0,,34.0,34.0,87.7,,34.0,34.0,93.2,,34.0,34.0,91.5,,34.0,34.0,45.1,,34.0,34.0,70.5,,34.0,34.0,19.7,,34.0,34.0,95.1,,34.0,34.0,137.1,,34.0,34.0,130.9,,34.0,34.0,90.5,,34.0,34.0,104.3,,34.0,34.0,64.8,,34.0,34.0,69.7,,34.0,34.0,39.6,,34.0,34.0,44.4,,34.0,34.0,46.7,,34.0,34.0,49.3,,34.0,0.1,
19/02/2025 3:26:03 PM,420,34.0,73.1,,34.0,3.0,99.2,31.2,34.0,34.0,80.7,,34.0,3.0,99.2,31.2,34.0,34.0,44.9,,34.0,3.0,99.2,31.2,34.0,34.0,62.4,,34.0,34.0,63.1,,34.0,34.0,87.0,,34.0,34.0,93.3,,34.0,34.0,79.3,,34.0,34.0,88.0,,34.0,34.0,93.1,,34.0,34.0,91.8,,34.0,34.0,44.9,,34.0,34.0,70.7,,34.0,34.0,19.5,,34.0,34.0,96.3,,34.0,34.0,133.7,,34.0,34.0,128.8,,34.0,34.0,87.1,,34.0,34.0,101.4,,34.0,34.0,65.6,,34.0,34.0,68.1,,34.0,34.0,38.9,,34.0,34.0,44.2,,34.0,34.0,48.6,,34.0,34.0,48.9,,34.0,0.6,
19/02/2025 3:27:03 PM,480,34.0,74.0,,34.0,3.0,99.2,31.2,34.0,34.0,80.7,,34.0,3.0,99.2,31.2,34.0,34.0,45.6,,34.0,3.0,99.2,31.2,34.0,34.0,62.2,,34.0,34.0,63.2,,34.0,34.0,87.4,,34.0,34.0,94.7,,34.0,34.0,77.6,,34.0,34.0,87.4,,34.0,34.0,95.0,,34.0,34.0,92.5,,34.0,34.0,45.6,,34.0,34.0,72.3,,34.0,34.0,20.2,,34.0,34.0,100.7,,34.0,34.0,133.5,,34.0,34.0,125.4,,34.0,34.0,90.7,,34.0,34.0,104.5,,34.0,34.0,64.5,,34.0,34.0,72.7,,34.0,34.0,39.0,,34.0,34.0,46.8,,34.0,34.0,49.2,,34.0,34.0,49.6,,34.0,0.3,
