Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
24/02/2025 11:47:16 AM,0,34.0,77.0,,34.0,3.0,99.2,31.2,34.0,34.0,82.7,,34.0,3.0,99.2,31.2,34.0,34.0,50.0,,34.0,3.0,99.2,31.2,34.0,34.0,65.1,,34.0,34.0,65.3,,34.0,34.0,89.5,,34.0,34.0,95.9,,34.0,34.0,79.7,,34.0,34.0,83.9,,34.0,34.0,99.9,,34.0,34.0,101.6,,34.0,34.0,50.0,,34.0,34.0,74.4,,34.0,34.0,23.0,,34.0,34.0,139.3,,34.0,34.0,122.0,,34.0,34.0,122.0,,34.0,34.0,86.5,,34.0,34.0,106.6,,34.0,34.0,65.1,,34.0,34.0,73.2,,34.0,34.0,44.0,,34.0,34.0,47.7,,34.0,34.0,49.4,,34.0,34.0,56.1,,34.0,0.3,
24/02/2025 11:48:16 AM,60,34.0,77.5,,34.0,3.0,99.2,31.2,34.0,34.0,83.6,,34.0,3.0,99.2,31.2,34.0,34.0,47.7,,34.0,3.0,99.2,31.2,34.0,34.0,64.5,,34.0,34.0,66.3,,34.0,34.0,90.5,,34.0,34.0,98.3,,34.0,34.0,79.7,,34.0,34.0,87.8,,34.0,34.0,97.5,,34.0,34.0,98.1,,34.0,34.0,47.7,,34.0,34.0,74.3,,34.0,34.0,25.0,,34.0,34.0,145.5,,34.0,34.0,126.4,,34.0,34.0,123.4,,34.0,34.0,86.7,,34.0,34.0,111.3,,34.0,34.0,63.7,,34.0,34.0,72.9,,34.0,34.0,42.3,,34.0,34.0,46.5,,34.0,34.0,51.1,,34.0,34.0,56.2,,34.0,1.0,
24/02/2025 11:49:16 AM,120,34.0,76.8,,34.0,3.0,99.2,31.2,34.0,34.0,82.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.6,,34.0,3.0,99.2,31.2,34.0,34.0,65.5,,34.0,34.0,65.1,,34.0,34.0,91.8,,34.0,34.0,93.3,,34.0,34.0,79.7,,34.0,34.0,83.6,,34.0,34.0,100.5,,34.0,34.0,94.4,,34.0,34.0,47.6,,34.0,34.0,74.1,,34.0,34.0,24.4,,34.0,34.0,143.8,,34.0,34.0,124.2,,34.0,34.0,130.9,,34.0,34.0,83.1,,34.0,34.0,114.9,,34.0,34.0,64.6,,34.0,34.0,72.3,,34.0,34.0,42.7,,34.0,34.0,45.5,,34.0,34.0,49.7,,34.0,34.0,55.1,,34.0,0.5,
24/02/2025 11:50:16 AM,180,34.0,77.7,,34.0,3.0,99.2,31.2,34.0,34.0,83.2,,34.0,3.0,99.2,31.2,34.0,34.0,48.8,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,66.6,,34.0,34.0,91.7,,34.0,34.0,95.4,,34.0,34.0,79.7,,34.0,34.0,85.8,,34.0,34.0,102.1,,34.0,34.0,98.6,,34.0,34.0,48.8,,34.0,34.0,73.4,,34.0,34.0,24.7,,34.0,34.0,156.2,,34.0,34.0,126.7,,34.0,34.0,126.8,,34.0,34.0,85.3,,34.0,34.0,106.8,,34.0,34.0,63.7,,34.0,34.0,72.4,,34.0,34.0,42.5,,34.0,34.0,46.7,,34.0,34.0,53.1,,34.0,34.0,54.8,,34.0,0.4,
24/02/2025 11:51:16 AM,240,34.0,76.9,,34.0,3.0,99.2,31.2,34.0,34.0,82.8,,34.0,3.0,99.2,31.2,34.0,34.0,49.3,,34.0,3.0,99.2,31.2,34.0,34.0,65.0,,34.0,34.0,65.0,,34.0,34.0,91.4,,34.0,34.0,94.5,,34.0,34.0,79.6,,34.0,34.0,86.0,,34.0,34.0,96.3,,34.0,34.0,94.4,,34.0,34.0,49.3,,34.0,34.0,72.9,,34.0,34.0,25.5,,34.0,34.0,148.6,,34.0,34.0,129.0,,34.0,34.0,121.5,,34.0,34.0,85.2,,34.0,34.0,106.9,,34.0,34.0,64.6,,34.0,34.0,72.9,,34.0,34.0,44.4,,34.0,34.0,47.0,,34.0,34.0,50.8,,34.0,34.0,56.5,,34.0,0.8,
24/02/2025 11:52:16 AM,300,34.0,75.8,,34.0,3.0,99.2,31.2,34.0,34.0,81.4,,34.0,3.0,99.2,31.2,34.0,34.0,47.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,34.0,62.5,,34.0,34.0,90.0,,34.0,34.0,92.5,,34.0,34.0,78.9,,34.0,34.0,82.8,,34.0,34.0,97.8,,34.0,34.0,92.1,,34.0,34.0,47.3,,34.0,34.0,72.9,,34.0,34.0,24.5,,34.0,34.0,137.3,,34.0,34.0,132.3,,34.0,34.0,126.6,,34.0,34.0,86.2,,34.0,34.0,105.8,,34.0,34.0,63.8,,34.0,34.0,72.0,,34.0,34.0,41.7,,34.0,34.0,46.0,,34.0,34.0,51.0,,34.0,34.0,56.0,,34.0,0.0,
24/02/2025 11:53:16 AM,360,34.0,75.7,,34.0,3.0,99.2,31.2,34.0,34.0,82.2,,34.0,3.0,99.2,31.2,34.0,34.0,48.5,,34.0,3.0,99.2,31.2,34.0,34.0,67.1,,34.0,34.0,64.7,,34.0,34.0,89.9,,34.0,34.0,94.4,,34.0,34.0,78.1,,34.0,34.0,86.3,,34.0,34.0,99.6,,34.0,34.0,96.3,,34.0,34.0,48.5,,34.0,34.0,72.7,,34.0,34.0,8.3,,34.0,34.0,137.0,,34.0,34.0,134.1,,34.0,34.0,123.5,,34.0,34.0,87.7,,34.0,34.0,110.7,,34.0,34.0,65.5,,34.0,34.0,71.4,,34.0,34.0,41.2,,34.0,34.0,45.7,,34.0,34.0,50.0,,34.0,34.0,52.8,,34.0,0.4,
24/02/2025 11:54:16 AM,420,34.0,77.0,,34.0,3.0,99.2,31.2,34.0,34.0,82.5,,34.0,3.0,99.2,31.2,34.0,34.0,48.1,,34.0,3.0,99.2,31.2,34.0,34.0,65.4,,34.0,34.0,65.3,,34.0,34.0,89.6,,34.0,34.0,95.1,,34.0,34.0,79.3,,34.0,34.0,83.8,,34.0,34.0,98.0,,34.0,34.0,94.8,,34.0,34.0,48.1,,34.0,34.0,73.3,,34.0,34.0,24.1,,34.0,34.0,152.1,,34.0,34.0,128.0,,34.0,34.0,126.4,,34.0,34.0,85.6,,34.0,34.0,107.2,,34.0,34.0,65.8,,34.0,34.0,73.2,,34.0,34.0,42.2,,34.0,34.0,48.2,,34.0,34.0,50.5,,34.0,34.0,56.1,,34.0,0.2,
24/02/2025 11:55:16 AM,480,34.0,76.3,,34.0,3.0,99.2,31.2,34.0,34.0,81.6,,34.0,3.0,99.2,31.2,34.0,34.0,47.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,65.3,,34.0,34.0,88.4,,34.0,34.0,93.8,,34.0,34.0,79.3,,34.0,34.0,83.4,,34.0,34.0,98.8,,34.0,34.0,92.6,,34.0,34.0,47.5,,34.0,34.0,71.4,,34.0,34.0,24.9,,34.0,34.0,149.0,,34.0,34.0,125.9,,34.0,34.0,122.1,,34.0,34.0,88.1,,34.0,34.0,109.2,,34.0,34.0,65.7,,34.0,34.0,72.9,,34.0,34.0,45.0,,34.0,34.0,45.3,,34.0,34.0,50.7,,34.0,34.0,54.0,,34.0,0.3,
