Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
5/02/2025 3:17:41 PM,935512,34.0,80.2,,34.0,3.0,99.2,31.2,34.0,34.0,71.9,,34.0,3.0,99.2,31.2,34.0,34.0,54.0,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,34.0,44.2,,34.0,34.0,68.4,,34.0,34.0,72.0,,34.0,34.0,103.9,,34.0,34.0,89.0,,34.0,34.0,86.9,,34.0,34.0,76.8,,34.0,34.0,54.0,,34.0,34.0,69.2,,34.0,34.0,24.5,,34.0,34.0,116.0,,34.0,33.9,202.7,,33.9,34.0,206.1,,34.0,34.0,122.0,,34.0,34.0,135.6,,34.0,34.0,88.4,,34.0,34.0,71.3,,34.0,34.0,49.5,,34.0,34.0,45.3,,34.0,34.0,76.7,,34.0,34.0,59.6,,34.0,0.3,
5/02/2025 3:17:51 PM,935522,34.0,79.6,,34.0,3.0,99.2,31.2,34.0,34.0,71.3,,34.0,3.0,99.2,31.2,34.0,34.0,54.4,,34.0,3.0,99.2,31.2,34.0,34.0,46.6,,34.0,34.0,45.5,,34.0,34.0,67.3,,34.0,34.0,70.2,,34.0,34.0,103.9,,34.0,34.0,90.3,,34.0,34.0,85.4,,34.0,34.0,76.4,,34.0,34.0,54.4,,34.0,34.0,69.8,,34.0,34.0,23.4,,34.0,34.0,114.9,,34.0,33.9,202.8,,33.9,34.0,202.9,,34.0,34.0,120.7,,34.0,34.0,135.1,,34.0,34.0,89.3,,34.0,34.0,69.0,,34.0,34.0,47.1,,34.0,34.0,44.5,,34.0,34.0,73.2,,34.0,34.0,62.5,,34.0,0.3,
5/02/2025 3:18:51 PM,935582,34.0,91.5,,34.0,3.0,99.2,31.1,34.0,34.0,78.8,,34.0,3.0,99.2,31.2,34.0,34.0,57.0,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,34.0,46.6,,34.0,34.0,70.7,,34.0,34.0,80.2,,34.0,34.0,119.6,,34.0,34.0,112.6,,34.0,34.0,97.8,,34.0,34.0,88.9,,34.0,34.0,57.0,,34.0,34.0,76.4,,34.0,34.0,30.9,,34.0,34.0,146.9,,34.0,33.5,203.1,,33.6,33.7,213.0,,33.8,34.0,144.8,,34.0,34.0,162.4,,34.0,34.0,108.0,,34.0,34.0,79.9,,34.0,34.0,53.8,,34.0,34.0,56.9,,34.0,34.0,88.0,,34.0,34.0,75.6,,34.0,9.1,
5/02/2025 3:19:51 PM,935642,34.0,91.5,,34.0,3.0,99.1,31.1,34.0,34.0,76.7,,34.0,3.0,99.2,31.2,34.0,34.0,55.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.9,,34.0,34.0,47.2,,34.0,34.0,70.0,,34.0,34.0,72.7,,34.0,34.0,120.0,,34.0,34.0,108.6,,34.0,34.0,101.0,,34.0,34.0,88.9,,34.0,34.0,55.8,,34.0,34.0,78.1,,34.0,34.0,32.4,,34.0,34.0,153.0,,34.0,33.3,203.3,,33.3,33.5,213.2,,33.5,34.0,142.7,,34.0,34.0,159.3,,34.0,34.0,105.9,,34.0,34.0,83.3,,34.0,34.0,54.9,,34.0,34.0,53.3,,34.0,34.0,92.0,,34.0,34.0,79.6,,34.0,0.6,
5/02/2025 3:20:51 PM,935702,34.0,93.2,,34.0,3.0,99.1,31.1,34.0,34.0,80.4,,34.0,3.0,99.2,31.2,34.0,34.0,56.7,,34.0,3.0,99.2,31.2,34.0,34.0,46.9,,34.0,34.0,46.9,,34.0,34.0,73.4,,34.0,34.0,78.8,,34.0,34.0,125.4,,34.0,34.0,109.0,,34.0,34.0,103.1,,34.0,34.0,93.0,,34.0,34.0,56.7,,34.0,34.0,77.7,,34.0,34.0,34.4,,34.0,34.0,153.6,,34.0,33.1,203.3,,33.1,33.3,213.6,,33.3,34.0,143.3,,34.0,34.0,163.5,,34.0,34.0,108.1,,34.0,34.0,80.1,,34.0,34.0,55.8,,34.0,34.0,55.0,,34.0,34.0,93.4,,34.0,34.0,80.1,,34.0,0.5,
5/02/2025 3:21:51 PM,935762,34.0,93.4,,34.0,3.0,99.1,31.1,34.0,34.0,80.7,,34.0,3.0,99.2,31.2,34.0,34.0,56.9,,34.0,3.0,99.2,31.2,34.0,34.0,48.0,,34.0,34.0,46.3,,34.0,34.0,72.9,,34.0,34.0,81.6,,34.0,34.0,124.0,,34.0,34.0,110.0,,34.0,34.0,104.1,,34.0,34.0,91.1,,34.0,34.0,56.9,,34.0,34.0,77.3,,34.0,34.0,34.5,,34.0,34.0,156.0,,34.0,33.1,203.2,,33.1,33.3,213.5,,33.3,34.0,144.6,,34.0,34.0,163.1,,34.0,34.0,107.8,,34.0,34.0,80.1,,34.0,34.0,56.5,,34.0,34.0,53.6,,34.0,34.0,95.5,,34.0,34.0,79.5,,34.0,0.2,
5/02/2025 3:22:51 PM,935822,34.0,92.9,,34.0,3.0,99.1,31.1,34.0,34.0,79.2,,34.0,3.0,99.2,31.2,34.0,34.0,59.1,,34.0,3.0,99.2,31.2,34.0,34.0,48.0,,34.0,34.0,45.4,,34.0,34.0,74.5,,34.0,34.0,74.4,,34.0,34.0,124.4,,34.0,34.0,112.4,,34.0,34.0,105.1,,34.0,34.0,92.5,,34.0,34.0,59.1,,34.0,34.0,78.7,,34.0,34.0,33.5,,34.0,34.0,154.5,,34.0,33.0,203.6,,33.0,33.2,213.6,,33.2,34.0,144.4,,34.0,34.0,157.3,,34.0,34.0,108.7,,34.0,34.0,78.4,,34.0,34.0,55.1,,34.0,34.0,54.2,,34.0,34.0,91.8,,34.0,34.0,78.1,,34.0,0.4,
5/02/2025 3:23:51 PM,935882,34.0,93.0,,34.0,3.0,99.1,31.1,34.0,34.0,79.6,,34.0,3.0,99.2,31.2,34.0,34.0,59.9,,34.0,3.0,99.2,31.2,34.0,34.0,47.9,,34.0,34.0,47.1,,34.0,34.0,71.3,,34.0,34.0,77.7,,34.0,34.0,124.7,,34.0,34.0,109.4,,34.0,34.0,105.2,,34.0,34.0,92.7,,34.0,34.0,59.9,,34.0,34.0,79.6,,34.0,34.0,33.9,,34.0,34.0,152.3,,34.0,33.0,203.5,,33.1,33.1,213.8,,33.2,34.0,143.4,,34.0,34.0,163.4,,34.0,34.0,109.1,,34.0,34.0,79.5,,34.0,34.0,55.1,,34.0,34.0,54.0,,34.0,34.0,91.0,,34.0,34.0,76.8,,34.0,0.3,
5/02/2025 3:24:51 PM,935942,33.9,92.7,,34.0,3.0,99.1,31.1,34.0,34.0,78.7,,34.0,3.0,99.2,31.2,34.0,34.0,60.0,,34.0,3.0,99.2,31.2,34.0,34.0,46.0,,34.0,34.0,47.4,,34.0,34.0,71.1,,34.0,34.0,76.6,,34.0,34.0,123.4,,34.0,34.0,105.7,,34.0,34.0,103.2,,34.0,34.0,90.9,,34.0,34.0,60.0,,34.0,34.0,78.8,,34.0,34.0,34.2,,34.0,34.0,154.2,,34.0,33.0,203.6,,33.0,33.1,213.8,,33.1,34.0,145.0,,34.0,34.0,163.8,,34.0,34.0,108.7,,34.0,34.0,79.6,,34.0,34.0,55.6,,34.0,34.0,53.7,,34.0,34.0,93.2,,34.0,34.0,79.5,,34.0,0.5,
