Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
3/03/2025 1:27:00 PM,0,34.0,41.1,,34.0,3.0,99.2,31.2,34.0,34.0,49.6,,34.0,3.0,99.2,31.2,34.0,34.0,16.2,,34.0,3.0,99.2,31.2,34.0,34.0,40.9,,34.0,34.0,39.1,,34.0,34.0,59.3,,34.0,34.0,60.8,,34.0,34.0,37.0,,34.0,34.0,52.0,,34.0,34.0,62.4,,34.0,34.0,71.3,,34.0,34.0,16.2,,34.0,34.0,28.0,,34.0,34.0,23.3,,34.0,34.0,54.7,,34.0,34.0,72.6,,34.0,34.0,93.5,,34.0,34.0,37.4,,34.0,34.0,36.8,,34.0,34.0,28.1,,34.0,34.0,30.5,,34.0,34.0,15.9,,34.0,34.0,17.5,,34.0,34.0,21.4,,34.0,34.0,22.9,,34.0,0.2,
3/03/2025 1:28:00 PM,60,34.0,40.7,,34.0,3.0,99.2,31.2,34.0,34.0,49.5,,34.0,3.0,99.2,31.2,34.0,34.0,16.6,,34.0,3.0,99.2,31.2,34.0,34.0,40.5,,34.0,34.0,38.9,,34.0,34.0,57.6,,34.0,34.0,60.7,,34.0,34.0,39.3,,34.0,34.0,50.6,,34.0,34.0,63.0,,34.0,34.0,73.8,,34.0,34.0,16.6,,34.0,34.0,29.5,,34.0,34.0,20.8,,34.0,34.0,53.0,,34.0,34.0,73.1,,34.0,34.0,80.9,,34.0,34.0,37.2,,34.0,34.0,36.2,,34.0,34.0,28.2,,34.0,34.0,29.2,,34.0,34.0,14.6,,34.0,34.0,15.9,,34.0,34.0,23.5,,34.0,34.0,21.4,,34.0,0.2,
3/03/2025 1:29:00 PM,120,34.0,42.0,,34.0,3.0,99.2,31.2,34.0,34.0,48.5,,34.0,3.0,99.2,31.2,34.0,34.0,16.6,,34.0,3.0,99.2,31.2,34.0,34.0,40.5,,34.0,34.0,39.0,,34.0,34.0,55.6,,34.0,34.0,57.8,,34.0,34.0,40.0,,34.0,34.0,52.2,,34.0,34.0,63.4,,34.0,34.0,102.8,,34.0,34.0,16.6,,34.0,34.0,30.6,,34.0,34.0,19.7,,34.0,34.0,50.8,,34.0,34.0,71.8,,34.0,34.0,79.2,,34.0,34.0,37.4,,34.0,34.0,35.9,,34.0,34.0,28.4,,34.0,34.0,28.6,,34.0,34.0,14.3,,34.0,34.0,15.8,,34.0,34.0,22.1,,34.0,34.0,22.7,,34.0,0.7,
3/03/2025 1:30:00 PM,180,34.0,40.2,,34.0,3.0,99.2,31.2,34.0,34.0,48.9,,34.0,3.0,99.2,31.2,34.0,34.0,16.6,,34.0,3.0,99.2,31.2,34.0,34.0,40.0,,34.0,34.0,38.2,,34.0,34.0,57.4,,34.0,34.0,59.0,,34.0,34.0,39.4,,34.0,34.0,51.8,,34.0,34.0,63.5,,34.0,34.0,72.7,,34.0,34.0,16.6,,34.0,34.0,30.4,,34.0,34.0,23.3,,34.0,34.0,50.4,,34.0,34.0,66.7,,34.0,34.0,77.8,,34.0,34.0,36.9,,34.0,34.0,35.3,,34.0,34.0,27.2,,34.0,34.0,29.0,,34.0,34.0,14.2,,34.0,34.0,15.4,,34.0,34.0,21.5,,34.0,34.0,21.6,,34.0,0.4,
3/03/2025 1:31:00 PM,240,34.0,41.6,,34.0,3.0,99.2,31.2,34.0,34.0,47.1,,34.0,3.0,99.2,31.2,34.0,34.0,16.7,,34.0,3.0,99.2,31.2,34.0,34.0,38.1,,34.0,34.0,37.5,,34.0,34.0,54.4,,34.0,34.0,56.5,,34.0,34.0,39.0,,34.0,34.0,51.5,,34.0,34.0,60.2,,34.0,34.0,88.4,,34.0,34.0,16.7,,34.0,34.0,29.8,,34.0,34.0,20.4,,34.0,34.0,50.6,,34.0,34.0,65.8,,34.0,34.0,73.0,,34.0,34.0,35.8,,34.0,34.0,35.9,,34.0,34.0,26.1,,34.0,34.0,29.5,,34.0,34.0,14.2,,34.0,34.0,15.3,,34.0,34.0,56.2,,34.0,34.0,21.6,,34.0,0.5,
3/03/2025 1:32:00 PM,300,34.0,38.9,,34.0,3.0,99.2,31.2,34.0,34.0,47.1,,34.0,3.0,99.2,31.2,34.0,34.0,17.0,,34.0,3.0,99.2,31.2,34.0,34.0,38.3,,34.0,34.0,37.1,,34.0,34.0,53.9,,34.0,34.0,57.3,,34.0,34.0,38.6,,34.0,34.0,50.6,,34.0,34.0,59.0,,34.0,34.0,70.2,,34.0,34.0,17.0,,34.0,34.0,29.6,,34.0,34.0,19.5,,34.0,34.0,49.0,,34.0,34.0,64.0,,34.0,34.0,73.7,,34.0,34.0,35.6,,34.0,34.0,35.0,,34.0,34.0,26.5,,34.0,34.0,30.8,,34.0,34.0,15.5,,34.0,34.0,16.9,,34.0,34.0,20.6,,34.0,34.0,21.7,,34.0,0.5,
3/03/2025 1:33:00 PM,360,34.0,39.5,,34.0,3.0,99.2,31.2,34.0,34.0,46.6,,34.0,3.0,99.2,31.2,34.0,34.0,17.4,,34.0,3.0,99.2,31.2,34.0,34.0,39.2,,34.0,34.0,36.2,,34.0,34.0,53.7,,34.0,34.0,55.7,,34.0,34.0,38.5,,34.0,34.0,52.7,,34.0,34.0,61.8,,34.0,34.0,67.7,,34.0,34.0,17.4,,34.0,34.0,30.6,,34.0,34.0,19.2,,34.0,34.0,51.8,,34.0,34.0,67.1,,34.0,34.0,86.4,,34.0,34.0,35.9,,34.0,34.0,36.2,,34.0,34.0,28.1,,34.0,34.0,28.7,,34.0,34.0,14.8,,34.0,34.0,15.7,,34.0,34.0,23.3,,34.0,34.0,21.9,,34.0,0.0,
3/03/2025 1:34:00 PM,420,34.0,38.7,,34.0,3.0,99.2,31.2,34.0,34.0,46.9,,34.0,3.0,99.2,31.2,34.0,34.0,16.2,,34.0,3.0,99.2,31.2,34.0,34.0,37.8,,34.0,34.0,36.6,,34.0,34.0,54.4,,34.0,34.0,56.7,,34.0,34.0,38.5,,34.0,34.0,51.3,,34.0,34.0,44.9,,34.0,34.0,71.3,,34.0,34.0,16.2,,34.0,34.0,31.8,,34.0,34.0,19.3,,34.0,34.0,51.0,,34.0,34.0,65.5,,34.0,34.0,85.1,,34.0,34.0,36.3,,34.0,34.0,36.9,,34.0,34.0,28.0,,34.0,34.0,29.5,,34.0,34.0,13.9,,34.0,34.0,16.1,,34.0,34.0,22.4,,34.0,34.0,21.9,,34.0,0.1,
3/03/2025 1:35:00 PM,480,34.0,39.5,,34.0,3.0,99.2,31.2,34.0,34.0,46.0,,34.0,3.0,99.2,31.2,34.0,34.0,16.6,,34.0,3.0,99.2,31.2,34.0,34.0,35.7,,34.0,34.0,36.2,,34.0,34.0,54.0,,34.0,34.0,55.1,,34.0,34.0,38.2,,34.0,34.0,50.4,,34.0,34.0,62.4,,34.0,34.0,68.9,,34.0,34.0,16.6,,34.0,34.0,28.3,,34.0,34.0,20.0,,34.0,34.0,51.6,,34.0,34.0,72.8,,34.0,34.0,92.0,,34.0,34.0,37.2,,34.0,34.0,37.1,,34.0,34.0,28.6,,34.0,34.0,27.9,,34.0,34.0,13.6,,34.0,34.0,16.6,,34.0,34.0,23.4,,34.0,34.0,20.9,,34.0,0.3,
