Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
26/02/2025 12:18:55 PM,0,34.5,48.4,,34.5,3.3,99.8,31.8,34.5,36.0,41.5,,36.0,4.2,100.0,33.6,36.0,34.0,23.2,,34.0,3.0,99.2,31.2,34.0,40.5,0.0,,40.5,43.3,0.0,,43.3,34.0,55.7,,34.0,34.0,56.6,,34.0,34.0,53.9,,34.0,34.0,63.3,,34.0,34.0,90.2,,34.0,34.0,95.3,,34.0,34.0,23.2,,34.0,34.0,38.4,,34.0,34.0,26.2,,34.0,34.0,66.6,,34.0,34.0,95.3,,34.0,34.0,112.4,,34.0,34.0,52.2,,34.0,34.0,47.8,,34.0,34.0,39.4,,34.0,34.0,39.5,,34.0,34.0,21.7,,34.0,34.0,22.1,,34.0,34.0,31.8,,34.0,34.0,31.1,,34.0,0.6,
26/02/2025 12:19:54 PM,60,34.5,48.8,,34.5,3.3,99.8,31.8,34.5,36.0,41.7,,36.0,4.2,100.0,33.6,36.0,34.0,23.8,,34.0,3.0,99.2,31.2,34.0,40.6,0.0,,40.5,43.4,0.0,,43.3,34.0,55.0,,34.0,34.0,58.2,,34.0,34.0,54.1,,34.0,34.0,67.2,,34.0,34.0,90.3,,34.0,34.0,95.3,,34.0,34.0,23.8,,34.0,34.0,38.6,,34.0,34.0,25.7,,34.0,34.0,69.4,,34.0,34.0,99.0,,34.0,34.0,110.1,,34.0,34.0,49.9,,34.0,34.0,48.8,,34.0,34.0,38.7,,34.0,34.0,38.7,,34.0,34.0,21.0,,34.0,34.0,22.7,,34.0,34.0,32.1,,34.0,34.0,31.8,,34.0,0.0,
26/02/2025 12:20:54 PM,120,34.5,48.0,,34.5,3.3,99.9,31.8,34.5,36.0,40.5,,36.0,4.2,100.0,33.7,36.0,34.0,22.6,,34.0,3.0,99.2,31.2,34.0,40.7,0.0,,40.7,43.5,0.0,,43.5,34.0,52.4,,34.0,34.0,55.8,,34.0,34.0,54.3,,34.0,34.0,63.5,,34.0,34.0,88.2,,34.0,34.0,93.5,,34.0,34.0,22.6,,34.0,34.0,37.8,,34.0,34.0,26.1,,34.0,34.0,68.9,,34.0,34.0,91.7,,34.0,34.0,126.5,,34.0,34.0,49.3,,34.0,34.0,49.0,,34.0,34.0,37.8,,34.0,34.0,38.7,,34.0,34.0,20.4,,34.0,34.0,22.1,,34.0,34.0,31.0,,34.0,34.0,31.0,,34.0,0.2,
26/02/2025 12:21:55 PM,180,34.5,48.9,,34.5,3.3,99.9,31.8,34.5,36.1,40.8,,36.1,4.3,100.0,33.8,36.1,34.0,23.1,,34.0,3.0,99.2,31.2,34.0,40.9,0.0,,40.8,43.7,0.0,,43.7,34.0,54.6,,34.0,34.0,54.8,,34.0,34.0,54.3,,34.0,34.0,64.0,,34.0,34.0,88.3,,34.0,34.0,94.6,,34.0,34.0,23.1,,34.0,34.0,39.0,,34.0,34.0,25.6,,34.0,34.0,67.6,,34.0,34.0,98.5,,34.0,34.0,123.3,,34.0,34.0,49.0,,34.0,34.0,47.5,,34.0,34.0,38.3,,34.0,34.0,51.4,,34.0,34.0,20.1,,34.0,34.0,22.2,,34.0,34.0,31.7,,34.0,34.0,30.9,,34.0,0.5,
26/02/2025 12:22:55 PM,240,34.5,48.6,,34.5,3.3,99.9,31.8,34.5,36.1,40.5,,36.1,4.3,100.0,33.8,36.1,34.0,21.0,,34.0,3.0,99.2,31.2,34.0,41.0,0.0,,41.0,43.9,0.0,,43.9,34.0,53.5,,34.0,34.0,52.8,,34.0,34.0,56.3,,34.0,34.0,64.2,,34.0,34.0,89.9,,34.0,34.0,94.8,,34.0,34.0,21.0,,34.0,34.0,39.9,,34.0,34.0,25.2,,34.0,34.0,68.4,,34.0,34.0,95.6,,34.0,34.0,126.6,,34.0,34.0,51.1,,34.0,34.0,49.2,,34.0,34.0,38.4,,34.0,34.0,41.4,,34.0,34.0,20.7,,34.0,34.0,21.3,,34.0,34.0,33.1,,34.0,34.0,30.6,,34.0,0.1,
26/02/2025 12:23:55 PM,300,34.5,48.4,,34.5,3.3,99.9,31.8,34.5,36.2,39.6,,36.2,4.3,100.0,33.9,36.2,34.0,22.0,,34.0,3.0,99.2,31.2,34.0,41.2,0.0,,41.2,44.1,0.0,,44.1,34.0,52.2,,34.0,34.0,53.1,,34.0,34.0,53.5,,34.0,34.0,63.4,,34.0,34.0,90.1,,34.0,34.0,94.4,,34.0,34.0,22.0,,34.0,34.0,38.8,,34.0,34.0,26.3,,34.0,34.0,67.3,,34.0,34.0,99.5,,34.0,34.0,130.5,,34.0,34.0,51.5,,34.0,34.0,48.9,,34.0,34.0,39.8,,34.0,34.0,38.9,,34.0,34.0,20.3,,34.0,34.0,21.6,,34.0,34.0,32.2,,34.0,34.0,30.5,,34.0,0.1,
26/02/2025 12:24:55 PM,360,34.5,47.3,,34.5,3.3,99.9,31.8,34.5,36.2,40.3,,36.2,4.3,100.0,33.9,36.2,34.0,23.5,,34.0,3.0,99.2,31.2,34.0,41.3,0.0,,41.3,44.2,0.0,,44.2,34.0,54.8,,34.0,34.0,52.8,,34.0,34.0,53.9,,34.0,34.0,63.5,,34.0,34.0,88.1,,34.0,34.0,93.6,,34.0,34.0,23.5,,34.0,34.0,37.4,,34.0,34.0,26.1,,34.0,34.0,66.8,,34.0,34.0,93.2,,34.0,34.0,117.1,,34.0,34.0,49.6,,34.0,34.0,31.4,,34.0,34.0,38.1,,34.0,34.0,39.3,,34.0,34.0,20.5,,34.0,34.0,22.0,,34.0,34.0,32.8,,34.0,34.0,32.0,,34.0,0.4,
26/02/2025 12:25:55 PM,420,34.5,47.6,,34.5,3.3,99.9,31.8,34.5,36.2,39.3,,36.2,4.4,100.0,34.0,36.2,34.0,23.3,,34.0,3.0,99.2,31.2,34.0,41.5,0.0,,41.4,44.4,0.0,,44.4,34.0,50.6,,34.0,34.0,54.3,,34.0,34.0,52.6,,34.0,34.0,64.5,,34.0,34.0,89.3,,34.0,34.0,95.6,,34.0,34.0,23.3,,34.0,34.0,37.9,,34.0,34.0,25.2,,34.0,34.0,68.6,,34.0,34.0,94.7,,34.0,34.0,116.1,,34.0,34.0,48.0,,34.0,34.0,49.6,,34.0,34.0,38.9,,34.0,34.0,40.0,,34.0,34.0,19.7,,34.0,34.0,21.0,,34.0,34.0,30.6,,34.0,34.0,29.5,,34.0,0.5,
26/02/2025 12:26:55 PM,480,34.6,48.1,,34.6,3.4,99.9,31.8,34.6,36.3,39.1,,36.3,4.4,100.0,34.0,36.3,34.0,21.9,,34.0,3.0,99.2,31.2,34.0,41.6,0.0,,41.6,44.5,0.0,,44.5,34.0,51.3,,34.0,34.0,52.9,,34.0,34.0,52.5,,34.0,34.0,63.5,,34.0,34.0,90.8,,34.0,34.0,94.2,,34.0,34.0,21.9,,34.0,34.0,38.2,,34.0,34.0,24.8,,34.0,34.0,68.8,,34.0,34.0,102.1,,34.0,34.0,130.8,,34.0,34.0,50.4,,34.0,34.0,47.8,,34.0,34.0,38.3,,34.0,34.0,39.4,,34.0,34.0,19.5,,34.0,34.0,21.4,,34.0,34.0,30.5,,34.0,34.0,31.0,,34.0,0.5,
