Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
4/02/2025 3:26:49 PM,849662,34.0,61.6,,34.0,3.0,99.2,31.2,34.0,34.0,64.7,,34.0,3.0,99.2,31.2,34.0,34.0,35.8,,34.0,3.0,99.2,31.2,34.0,34.0,47.4,,34.0,34.0,44.3,,34.0,34.0,69.3,,34.0,34.0,65.5,,34.0,34.0,78.9,,34.0,34.0,65.1,,34.0,34.0,79.6,,34.0,34.0,98.9,,34.0,34.0,35.8,,34.0,34.0,73.9,,34.0,34.0,16.3,,34.0,34.0,64.2,,34.0,34.0,101.8,,34.0,34.0,95.8,,34.0,34.0,76.5,,34.0,34.0,74.5,,34.0,34.0,61.3,,34.0,34.0,48.2,,34.0,34.0,35.0,,34.0,34.0,30.4,,34.0,34.0,57.6,,34.0,34.0,43.2,,34.0,0.4,
4/02/2025 3:27:49 PM,849722,34.0,62.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,3.0,99.2,31.2,34.0,34.0,39.6,,34.0,3.0,99.2,31.2,34.0,34.0,47.2,,34.0,34.0,45.7,,34.0,34.0,67.1,,34.0,34.0,65.7,,34.0,34.0,79.1,,34.0,34.0,66.3,,34.0,34.0,78.8,,34.0,34.0,79.8,,34.0,34.0,39.6,,34.0,34.0,75.9,,34.0,34.0,16.6,,34.0,34.0,67.1,,34.0,34.0,113.3,,34.0,34.0,97.3,,34.0,34.0,83.0,,34.0,34.0,79.3,,34.0,34.0,65.7,,34.0,34.0,50.9,,34.0,34.0,36.0,,34.0,34.0,31.4,,34.0,34.0,58.4,,34.0,34.0,44.1,,34.0,0.2,
4/02/2025 3:28:49 PM,849782,34.0,61.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.6,,34.0,3.0,99.2,31.2,34.0,34.0,37.3,,34.0,3.0,99.2,31.2,34.0,34.0,48.1,,34.0,34.0,43.8,,34.0,34.0,68.2,,34.0,34.0,65.8,,34.0,34.0,79.1,,34.0,34.0,65.3,,34.0,34.0,75.0,,34.0,34.0,77.6,,34.0,34.0,37.3,,34.0,34.0,74.1,,34.0,34.0,17.8,,34.0,34.0,67.8,,34.0,34.0,113.6,,34.0,34.0,97.6,,34.0,34.0,84.6,,34.0,34.0,78.7,,34.0,34.0,67.4,,34.0,34.0,51.3,,34.0,34.0,35.9,,34.0,34.0,30.4,,34.0,34.0,57.0,,34.0,34.0,43.4,,34.0,0.7,
4/02/2025 3:29:49 PM,849842,34.0,68.5,,34.0,3.0,99.2,31.2,34.0,34.0,71.9,,34.0,3.0,99.2,31.2,34.0,34.0,38.8,,34.0,3.0,99.2,31.2,34.0,34.0,47.5,,34.0,34.0,44.0,,34.0,34.0,78.7,,34.0,34.0,72.4,,34.0,34.0,92.0,,34.0,34.0,74.6,,34.0,34.0,92.0,,34.0,34.0,86.3,,34.0,34.0,38.8,,34.0,34.0,79.8,,34.0,34.0,17.7,,34.0,34.0,71.2,,34.0,34.0,140.9,,34.0,34.0,117.9,,34.0,34.0,98.9,,34.0,34.0,89.3,,34.0,34.0,71.2,,34.0,34.0,53.7,,34.0,34.0,36.3,,34.0,34.0,32.1,,34.0,34.0,57.8,,34.0,34.0,47.4,,34.0,2.2,
4/02/2025 3:30:49 PM,849902,34.0,68.3,,34.0,3.0,99.2,31.2,34.0,34.0,72.7,,34.0,3.0,99.2,31.2,34.0,34.0,42.5,,34.0,3.0,99.2,31.2,34.0,34.0,48.2,,34.0,34.0,46.0,,34.0,34.0,76.6,,34.0,34.0,75.3,,34.0,34.0,92.9,,34.0,34.0,75.2,,34.0,34.0,95.3,,34.0,34.0,72.3,,34.0,34.0,42.5,,34.0,34.0,79.7,,34.0,34.0,18.4,,34.0,34.0,72.1,,34.0,34.0,138.1,,34.0,34.0,113.8,,34.0,34.0,96.3,,34.0,34.0,86.7,,34.0,34.0,72.9,,34.0,34.0,54.5,,34.0,34.0,38.7,,34.0,34.0,32.4,,34.0,34.0,60.4,,34.0,34.0,46.7,,34.0,0.9,
4/02/2025 3:31:49 PM,849962,34.0,70.4,,34.0,3.0,99.2,31.2,34.0,34.0,72.1,,34.0,3.0,99.2,31.2,34.0,34.0,42.8,,34.0,3.0,99.2,31.2,34.0,34.0,48.2,,34.0,34.0,44.8,,34.0,34.0,75.4,,34.0,34.0,74.6,,34.0,34.0,93.1,,34.0,34.0,76.4,,34.0,34.0,96.9,,34.0,34.0,92.8,,34.0,34.0,42.8,,34.0,34.0,82.6,,34.0,34.0,17.4,,34.0,34.0,72.8,,34.0,34.0,140.3,,34.0,34.0,113.3,,34.0,34.0,104.0,,34.0,34.0,90.0,,34.0,34.0,73.7,,34.0,34.0,55.0,,34.0,34.0,39.6,,34.0,34.0,34.6,,34.0,34.0,63.1,,34.0,34.0,47.7,,34.0,0.2,
4/02/2025 3:32:49 PM,850022,34.0,73.4,,34.0,3.0,99.2,31.2,34.0,34.0,85.2,,34.0,3.0,99.2,31.1,34.0,34.0,41.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.6,,34.0,34.0,44.5,,34.0,34.0,77.4,,34.0,34.0,74.4,,34.0,34.0,147.1,,34.0,34.0,76.7,,34.0,34.0,99.6,,34.0,34.0,91.4,,34.0,34.0,41.7,,34.0,34.0,83.6,,34.0,34.0,18.1,,34.0,34.0,72.4,,34.0,34.0,135.8,,34.0,34.0,115.1,,34.0,34.0,96.6,,34.0,34.0,90.4,,34.0,34.0,73.0,,34.0,34.0,56.4,,34.0,34.0,38.9,,34.0,34.0,35.0,,34.0,34.0,61.1,,34.0,34.0,46.9,,34.0,0.4,
4/02/2025 3:33:49 PM,850082,34.0,70.8,,34.0,3.0,99.2,31.2,34.0,34.0,72.2,,34.0,3.0,99.2,31.2,34.0,34.0,33.2,,34.0,3.0,99.2,31.2,34.0,34.0,48.3,,34.0,34.0,45.0,,34.0,34.0,75.2,,34.0,34.0,74.5,,34.0,34.0,93.5,,34.0,34.0,76.6,,34.0,34.0,99.3,,34.0,34.0,94.7,,34.0,34.0,33.2,,34.0,34.0,86.7,,34.0,34.0,17.6,,34.0,34.0,73.1,,34.0,34.0,139.0,,34.0,34.0,117.5,,34.0,34.0,96.8,,34.0,34.0,96.4,,34.0,34.0,73.2,,34.0,34.0,57.2,,34.0,34.0,40.6,,34.0,34.0,34.6,,34.0,34.0,61.7,,34.0,34.0,48.1,,34.0,0.3,
4/02/2025 3:34:49 PM,850142,34.0,70.2,,34.0,3.0,99.2,31.2,34.0,34.0,72.7,,34.0,3.0,99.2,31.2,34.0,34.0,40.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.0,,34.0,34.0,44.6,,34.0,34.0,76.5,,34.0,34.0,76.1,,34.0,34.0,93.5,,34.0,34.0,76.2,,34.0,34.0,97.9,,34.0,34.0,93.1,,34.0,34.0,40.7,,34.0,34.0,85.2,,34.0,34.0,18.0,,34.0,34.0,73.4,,34.0,34.0,134.4,,34.0,34.0,113.7,,34.0,34.0,94.7,,34.0,34.0,92.0,,34.0,34.0,71.7,,34.0,34.0,55.6,,34.0,34.0,39.0,,34.0,34.0,32.9,,34.0,34.0,62.1,,34.0,34.0,47.3,,34.0,0.4,
