Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
5/02/2025 10:11:16 AM,917127,34.0,57.9,,34.0,3.0,99.2,31.2,34.0,34.0,65.4,,34.0,3.0,99.2,31.2,34.0,34.0,46.3,,34.0,3.0,99.2,31.2,34.0,34.0,50.4,,34.0,34.0,49.5,,34.0,34.0,72.9,,34.0,34.0,75.2,,34.0,34.0,63.3,,34.0,34.0,73.0,,34.0,34.0,74.4,,34.0,34.0,77.1,,34.0,34.0,46.3,,34.0,34.0,58.4,,34.0,34.0,16.8,,34.0,34.0,53.7,,34.0,34.0,92.8,,34.0,34.0,87.3,,34.0,34.0,61.2,,34.0,34.0,72.4,,34.0,34.0,48.8,,34.0,34.0,55.5,,34.0,34.0,32.7,,34.0,34.0,37.2,,34.0,34.0,40.2,,34.0,34.0,43.5,,34.0,0.3,
5/02/2025 10:11:51 AM,917162,34.0,57.9,,34.0,3.0,99.2,31.2,34.0,34.0,65.1,,34.0,3.0,99.2,31.2,34.0,34.0,45.6,,34.0,3.0,99.2,31.2,34.0,34.0,48.4,,34.0,34.0,49.4,,34.0,34.0,73.1,,34.0,34.0,75.2,,34.0,34.0,63.0,,34.0,34.0,74.0,,34.0,34.0,75.3,,34.0,34.0,80.7,,34.0,34.0,45.6,,34.0,34.0,60.6,,34.0,34.0,17.5,,34.0,34.0,51.6,,34.0,34.0,92.0,,34.0,34.0,80.9,,34.0,34.0,59.7,,34.0,34.0,68.0,,34.0,34.0,48.7,,34.0,34.0,55.2,,34.0,34.0,32.8,,34.0,34.0,36.1,,34.0,34.0,41.2,,34.0,34.0,43.9,,34.0,0.2,
5/02/2025 10:12:51 AM,917222,34.0,60.6,,34.0,3.0,99.2,31.2,34.0,34.0,66.4,,34.0,3.0,99.2,31.2,34.0,34.0,45.4,,34.0,3.0,99.2,31.2,34.0,34.0,49.1,,34.0,34.0,49.3,,34.0,34.0,74.8,,34.0,34.0,78.4,,34.0,34.0,62.5,,34.0,34.0,74.9,,34.0,34.0,74.8,,34.0,34.0,78.8,,34.0,34.0,45.4,,34.0,34.0,61.3,,34.0,34.0,19.5,,34.0,34.0,110.1,,34.0,34.0,95.9,,34.0,34.0,83.9,,34.0,34.0,59.1,,34.0,34.0,70.6,,34.0,34.0,50.2,,34.0,34.0,57.8,,34.0,34.0,32.7,,34.0,34.0,38.2,,34.0,34.0,41.7,,34.0,34.0,43.7,,34.0,1.2,
5/02/2025 10:13:51 AM,917282,34.0,60.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,3.0,99.2,31.2,34.0,34.0,45.5,,34.0,3.0,99.2,31.2,34.0,34.0,49.2,,34.0,34.0,47.9,,34.0,34.0,72.3,,34.0,34.0,74.1,,34.0,34.0,62.5,,34.0,34.0,72.6,,34.0,34.0,74.8,,34.0,34.0,76.8,,34.0,34.0,45.5,,34.0,34.0,61.5,,34.0,34.0,21.5,,34.0,34.0,131.0,,34.0,34.0,88.7,,34.0,34.0,82.5,,34.0,34.0,58.6,,34.0,34.0,68.3,,34.0,34.0,49.2,,34.0,34.0,53.7,,34.0,34.0,34.6,,34.0,34.0,37.2,,34.0,34.0,40.2,,34.0,34.0,42.1,,34.0,0.6,
5/02/2025 10:14:51 AM,917342,34.0,58.1,,34.0,3.0,99.2,31.2,34.0,34.0,62.9,,34.0,3.0,99.2,31.2,34.0,34.0,43.8,,34.0,3.0,99.2,31.2,34.0,34.0,49.6,,34.0,34.0,47.1,,34.0,34.0,69.1,,34.0,34.0,71.6,,34.0,34.0,62.5,,34.0,34.0,68.8,,34.0,34.0,75.1,,34.0,34.0,73.9,,34.0,34.0,43.8,,34.0,34.0,58.6,,34.0,34.0,22.8,,34.0,34.0,122.7,,34.0,34.0,90.5,,34.0,34.0,85.3,,34.0,34.0,59.0,,34.0,34.0,67.6,,34.0,34.0,48.5,,34.0,34.0,52.7,,34.0,34.0,33.2,,34.0,34.0,22.6,,34.0,34.0,39.2,,34.0,34.0,41.7,,34.0,0.8,
5/02/2025 10:15:51 AM,917402,34.0,59.1,,34.0,3.0,99.2,31.2,34.0,34.0,62.5,,34.0,3.0,99.2,31.2,34.0,34.0,44.4,,34.0,3.0,99.2,31.2,34.0,34.0,47.9,,34.0,34.0,47.0,,34.0,34.0,68.7,,34.0,34.0,71.1,,34.0,34.0,62.5,,34.0,34.0,75.1,,34.0,34.0,74.6,,34.0,34.0,74.1,,34.0,34.0,44.4,,34.0,34.0,58.8,,34.0,34.0,23.0,,34.0,34.0,125.0,,34.0,34.0,89.2,,34.0,34.0,83.0,,34.0,34.0,59.6,,34.0,34.0,71.8,,34.0,34.0,48.7,,34.0,34.0,55.0,,34.0,34.0,32.0,,34.0,34.0,36.0,,34.0,34.0,40.9,,34.0,34.0,38.6,,34.0,0.4,
5/02/2025 10:16:51 AM,917462,34.0,59.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,3.0,99.2,31.2,34.0,34.0,42.4,,34.0,3.0,99.2,31.2,34.0,34.0,49.0,,34.0,34.0,47.0,,34.0,34.0,71.2,,34.0,34.0,75.1,,34.0,34.0,60.9,,34.0,34.0,71.2,,34.0,34.0,73.6,,34.0,34.0,74.3,,34.0,34.0,42.4,,34.0,34.0,57.9,,34.0,34.0,23.4,,34.0,34.0,129.7,,34.0,34.0,98.6,,34.0,34.0,82.8,,34.0,34.0,64.2,,34.0,34.0,70.8,,34.0,34.0,48.3,,34.0,34.0,55.9,,34.0,34.0,34.3,,34.0,34.0,35.9,,34.0,34.0,40.6,,34.0,34.0,42.5,,34.0,0.2,
5/02/2025 10:17:51 AM,917522,34.0,59.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,3.0,99.2,31.2,34.0,34.0,44.6,,34.0,3.0,99.2,31.2,34.0,34.0,48.4,,34.0,34.0,46.8,,34.0,34.0,71.4,,34.0,34.0,74.9,,34.0,34.0,61.2,,34.0,34.0,70.9,,34.0,34.0,73.7,,34.0,34.0,75.0,,34.0,34.0,44.6,,34.0,34.0,57.1,,34.0,34.0,22.1,,34.0,34.0,128.2,,34.0,34.0,92.3,,34.0,34.0,84.7,,34.0,34.0,62.4,,34.0,34.0,69.8,,34.0,34.0,48.4,,34.0,34.0,56.0,,34.0,34.0,32.4,,34.0,34.0,35.0,,34.0,34.0,38.9,,34.0,34.0,43.8,,34.0,0.3,
5/02/2025 10:18:51 AM,917582,34.0,59.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,3.0,99.2,31.2,34.0,34.0,43.9,,34.0,3.0,99.2,31.2,34.0,34.0,49.7,,34.0,34.0,47.0,,34.0,34.0,71.5,,34.0,34.0,73.9,,34.0,34.0,61.4,,34.0,34.0,71.2,,34.0,34.0,72.9,,34.0,34.0,76.1,,34.0,34.0,43.9,,34.0,34.0,59.0,,34.0,34.0,21.9,,34.0,34.0,125.0,,34.0,34.0,87.2,,34.0,34.0,87.4,,34.0,34.0,60.3,,34.0,34.0,69.7,,34.0,34.0,47.6,,34.0,34.0,55.7,,34.0,34.0,32.8,,34.0,34.0,37.0,,34.0,34.0,40.0,,34.0,34.0,42.7,,34.0,0.3,
5/02/2025 10:19:51 AM,917642,34.0,60.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,3.0,99.2,31.2,34.0,34.0,43.8,,34.0,3.0,99.2,31.2,34.0,34.0,47.3,,34.0,34.0,47.5,,34.0,34.0,72.4,,34.0,34.0,75.8,,34.0,34.0,61.4,,34.0,34.0,72.4,,34.0,34.0,73.9,,34.0,34.0,77.8,,34.0,34.0,43.8,,34.0,34.0,57.6,,34.0,34.0,23.6,,34.0,34.0,125.2,,34.0,34.0,97.6,,34.0,34.0,86.1,,34.0,34.0,65.4,,34.0,34.0,71.0,,34.0,34.0,47.7,,34.0,34.0,57.0,,34.0,34.0,33.5,,34.0,34.0,37.7,,34.0,34.0,40.3,,34.0,34.0,43.7,,34.0,0.3,
5/02/2025 10:20:51 AM,917702,34.0,59.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,3.0,99.2,31.2,34.0,34.0,43.4,,34.0,3.0,99.2,31.2,34.0,34.0,47.9,,34.0,34.0,47.6,,34.0,34.0,69.9,,34.0,34.0,73.6,,34.0,34.0,60.6,,34.0,34.0,71.1,,34.0,34.0,72.9,,34.0,34.0,76.9,,34.0,34.0,43.4,,34.0,34.0,60.0,,34.0,34.0,22.4,,34.0,34.0,122.7,,34.0,34.0,100.5,,34.0,34.0,87.3,,34.0,34.0,61.1,,34.0,34.0,74.9,,34.0,34.0,48.0,,34.0,34.0,56.3,,34.0,34.0,32.4,,34.0,34.0,36.1,,34.0,34.0,40.8,,34.0,34.0,43.7,,34.0,0.1,
5/02/2025 10:21:51 AM,917762,34.0,59.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,3.0,99.2,31.2,34.0,34.0,43.1,,34.0,3.0,99.2,31.2,34.0,34.0,48.6,,34.0,34.0,47.4,,34.0,34.0,71.5,,34.0,34.0,74.8,,34.0,34.0,60.6,,34.0,34.0,70.2,,34.0,34.0,73.3,,34.0,34.0,78.0,,34.0,34.0,43.1,,34.0,34.0,57.9,,34.0,34.0,24.1,,34.0,34.0,124.7,,34.0,34.0,96.4,,34.0,34.0,86.7,,34.0,34.0,60.9,,34.0,34.0,71.7,,34.0,34.0,47.3,,34.0,34.0,55.7,,34.0,34.0,33.3,,34.0,34.0,30.3,,34.0,34.0,40.5,,34.0,34.0,42.6,,34.0,0.2,
5/02/2025 10:22:51 AM,917822,34.0,59.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,3.0,99.2,31.2,34.0,34.0,43.6,,34.0,3.0,99.2,31.2,34.0,34.0,48.1,,34.0,34.0,48.7,,34.0,34.0,72.0,,34.0,34.0,72.4,,34.0,34.0,60.6,,34.0,34.0,70.3,,34.0,34.0,71.5,,34.0,34.0,75.8,,34.0,34.0,43.6,,34.0,34.0,58.5,,34.0,34.0,23.4,,34.0,34.0,124.2,,34.0,34.0,90.9,,34.0,34.0,88.4,,34.0,34.0,61.9,,34.0,34.0,71.4,,34.0,34.0,49.2,,34.0,34.0,58.2,,34.0,34.0,31.4,,34.0,34.0,36.6,,34.0,34.0,38.3,,34.0,34.0,43.8,,34.0,0.2,
