Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
20/02/2025 5:23:25 PM,0,34.0,75.9,,34.0,3.0,99.2,31.2,34.0,34.0,82.8,,34.0,3.0,99.2,31.2,34.0,34.0,43.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,66.0,,34.0,34.0,91.7,,34.0,34.0,96.3,,34.0,34.0,77.7,,34.0,34.0,88.4,,34.0,34.0,97.2,,34.0,34.0,92.4,,34.0,34.0,43.4,,34.0,34.0,70.9,,34.0,34.0,20.1,,34.0,34.0,168.1,,34.0,34.0,129.5,,34.0,34.0,110.6,,34.0,34.0,83.9,,34.0,34.0,100.8,,34.0,34.0,63.5,,34.0,34.0,73.0,,34.0,34.0,43.4,,34.0,34.0,45.0,,34.0,34.0,47.1,,34.0,34.0,51.4,,34.0,0.4,
20/02/2025 5:24:25 PM,60,34.0,76.4,,34.0,3.0,99.2,31.2,34.0,34.0,81.6,,34.0,3.0,99.2,31.2,34.0,34.0,43.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,64.2,,34.0,34.0,88.5,,34.0,34.0,95.3,,34.0,34.0,77.7,,34.0,34.0,85.3,,34.0,34.0,95.8,,34.0,34.0,94.2,,34.0,34.0,43.4,,34.0,34.0,70.1,,34.0,34.0,21.9,,34.0,34.0,189.4,,34.0,34.0,129.0,,34.0,34.0,108.8,,34.0,34.0,87.9,,34.0,34.0,103.9,,34.0,34.0,64.8,,34.0,34.0,73.1,,34.0,34.0,44.7,,34.0,34.0,44.5,,34.0,34.0,46.4,,34.0,34.0,51.5,,34.0,0.4,
20/02/2025 5:25:25 PM,120,34.0,77.3,,34.0,3.0,99.2,31.2,34.0,34.0,81.5,,34.0,3.0,99.2,31.2,34.0,34.0,45.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,34.0,65.3,,34.0,34.0,89.2,,34.0,34.0,93.5,,34.0,34.0,77.7,,34.0,34.0,85.9,,34.0,34.0,99.3,,34.0,34.0,92.6,,34.0,34.0,45.1,,34.0,34.0,70.4,,34.0,34.0,24.9,,34.0,33.9,193.7,,33.9,34.0,129.7,,34.0,34.0,111.1,,34.0,34.0,85.8,,34.0,34.0,103.3,,34.0,34.0,66.2,,34.0,34.0,74.4,,34.0,34.0,46.3,,34.0,34.0,46.4,,34.0,34.0,47.8,,34.0,34.0,52.7,,34.0,0.9,
20/02/2025 5:26:25 PM,180,34.0,76.5,,34.0,3.0,99.2,31.1,34.0,34.0,81.8,,34.0,3.0,99.2,31.2,34.0,34.0,43.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,65.4,,34.0,34.0,90.0,,34.0,34.0,94.3,,34.0,34.0,77.7,,34.0,34.0,85.4,,34.0,34.0,97.8,,34.0,34.0,91.3,,34.0,34.0,43.1,,34.0,34.0,69.6,,34.0,34.0,24.8,,34.0,33.8,193.8,,33.8,34.0,130.8,,34.0,34.0,109.7,,34.0,34.0,86.8,,34.0,34.0,100.2,,34.0,34.0,66.2,,34.0,34.0,74.6,,34.0,34.0,45.9,,34.0,34.0,38.3,,34.0,34.0,46.6,,34.0,34.0,52.1,,34.0,0.2,
20/02/2025 5:27:25 PM,240,34.0,76.6,,34.0,3.0,99.2,31.1,34.0,34.0,80.8,,34.0,3.0,99.2,31.2,34.0,34.0,48.7,,34.0,3.0,99.2,31.1,34.0,34.0,64.9,,34.0,34.0,62.7,,34.0,34.0,88.2,,34.0,34.0,92.8,,34.0,34.0,77.7,,34.0,34.0,85.5,,34.0,34.0,96.1,,34.0,34.0,90.1,,34.0,34.0,48.7,,34.0,34.0,70.0,,34.0,34.0,26.2,,34.0,33.8,193.8,,33.8,34.0,123.1,,34.0,34.0,111.8,,34.0,34.0,85.0,,34.0,34.0,100.3,,34.0,34.0,64.7,,34.0,34.0,74.6,,34.0,34.0,45.9,,34.0,34.0,46.3,,34.0,34.0,49.4,,34.0,34.0,51.7,,34.0,0.1,
20/02/2025 5:28:25 PM,300,34.0,77.2,,34.0,3.0,99.2,31.1,34.0,34.0,82.1,,34.0,3.0,99.2,31.2,34.0,34.0,44.1,,34.0,3.0,99.2,31.2,34.0,34.0,65.9,,34.0,34.0,64.2,,34.0,34.0,89.7,,34.0,34.0,95.4,,34.0,34.0,77.7,,34.0,34.0,86.4,,34.0,34.0,95.5,,34.0,34.0,91.8,,34.0,34.0,44.1,,34.0,34.0,69.5,,34.0,34.0,26.3,,34.0,33.7,193.9,,33.8,34.0,131.0,,34.0,34.0,111.1,,34.0,34.0,86.8,,34.0,34.0,102.5,,34.0,34.0,65.7,,34.0,34.0,73.9,,34.0,34.0,46.3,,34.0,34.0,45.7,,34.0,34.0,48.6,,34.0,34.0,52.7,,34.0,0.4,
20/02/2025 5:29:25 PM,360,34.0,76.6,,34.0,3.0,99.2,31.1,34.0,34.0,81.5,,34.0,3.0,99.2,31.2,34.0,34.0,45.0,,34.0,3.0,99.2,31.2,34.0,34.0,65.7,,34.0,34.0,64.1,,34.0,34.0,88.5,,34.0,34.0,94.3,,34.0,34.0,77.7,,34.0,34.0,86.4,,34.0,34.0,94.5,,34.0,34.0,90.8,,34.0,34.0,45.0,,34.0,34.0,71.8,,34.0,34.0,25.4,,34.0,33.7,193.9,,33.7,34.0,123.2,,34.0,34.0,107.3,,34.0,34.0,83.7,,34.0,34.0,101.6,,34.0,34.0,65.4,,34.0,34.0,74.9,,34.0,34.0,45.8,,34.0,34.0,44.6,,34.0,34.0,48.9,,34.0,34.0,52.6,,34.0,0.1,
20/02/2025 5:30:25 PM,420,34.0,76.8,,34.0,3.0,99.2,31.1,34.0,34.0,81.4,,34.0,3.0,99.2,31.2,34.0,34.0,43.7,,34.0,3.0,99.2,31.2,34.0,34.0,65.0,,34.0,34.0,65.2,,34.0,34.0,88.2,,34.0,34.0,94.0,,34.0,34.0,77.7,,34.0,34.0,88.3,,34.0,34.0,95.2,,34.0,34.0,92.4,,34.0,34.0,43.7,,34.0,34.0,70.2,,34.0,34.0,26.4,,34.0,33.7,193.8,,33.7,34.0,127.6,,34.0,34.0,108.4,,34.0,34.0,85.1,,34.0,34.0,101.8,,34.0,34.0,65.4,,34.0,34.0,73.8,,34.0,34.0,45.3,,34.0,34.0,44.1,,34.0,34.0,47.9,,34.0,34.0,52.3,,34.0,0.2,
20/02/2025 5:31:25 PM,480,34.0,76.7,,34.0,3.0,99.2,31.1,34.0,34.0,81.4,,34.0,3.0,99.2,31.2,34.0,34.0,45.7,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,34.0,64.0,,34.0,34.0,89.4,,34.0,34.0,93.9,,34.0,34.0,77.7,,34.0,34.0,88.1,,34.0,34.0,95.4,,34.0,34.0,91.2,,34.0,34.0,45.7,,34.0,34.0,71.2,,34.0,34.0,26.0,,34.0,33.7,193.8,,33.7,34.0,120.3,,34.0,34.0,112.5,,34.0,34.0,83.5,,34.0,34.0,103.0,,34.0,34.0,64.4,,34.0,34.0,73.6,,34.0,34.0,43.5,,34.0,34.0,44.3,,34.0,34.0,48.3,,34.0,34.0,52.7,,34.0,0.0,
