Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
20/02/2025 3:51:34 PM,540,34.0,107.1,,34.0,3.0,99.2,31.2,34.0,34.0,113.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,3.0,99.2,31.2,34.0,34.0,68.8,,34.0,34.0,70.6,,34.0,34.0,131.3,,34.0,34.0,136.4,,34.0,34.0,118.0,,34.0,34.0,112.2,,34.0,34.0,145.1,,34.0,34.0,143.6,,34.0,34.0,63.9,,34.0,34.0,143.7,,34.0,34.0,31.3,,34.0,34.0,136.1,,34.0,34.0,166.3,,34.0,34.0,140.8,,34.0,34.0,118.5,,34.0,34.0,134.2,,34.0,34.0,91.3,,34.0,34.0,106.2,,34.0,34.0,48.5,,34.0,34.0,45.8,,34.0,34.0,93.4,,34.0,34.0,95.3,,34.0,0.5,
20/02/2025 3:52:34 PM,600,34.0,106.8,,34.0,3.0,99.2,31.2,34.0,34.0,113.1,,34.0,3.0,99.2,31.2,34.0,34.0,66.1,,34.0,3.0,99.2,31.2,34.0,34.0,66.6,,34.0,34.0,68.0,,34.0,34.0,129.3,,34.0,34.0,137.7,,34.0,34.0,117.9,,34.0,34.0,113.1,,34.0,34.0,146.2,,34.0,34.0,144.5,,34.0,34.0,66.1,,34.0,34.0,144.0,,34.0,34.0,29.6,,34.0,34.0,134.3,,34.0,34.0,153.8,,34.0,34.0,134.4,,34.0,34.0,112.9,,34.0,34.0,133.7,,34.0,34.0,92.1,,34.0,34.0,107.1,,34.0,34.0,52.2,,34.0,34.0,50.4,,34.0,34.0,92.1,,34.0,34.0,94.9,,34.0,0.2,
20/02/2025 3:53:34 PM,660,34.0,107.1,,34.0,3.0,99.2,31.2,34.0,34.0,114.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,3.0,99.2,31.2,34.0,34.0,69.1,,34.0,34.0,71.4,,34.0,34.0,130.6,,34.0,34.0,140.9,,34.0,34.0,117.4,,34.0,34.0,113.8,,34.0,34.0,144.8,,34.0,34.0,143.8,,34.0,34.0,64.1,,34.0,34.0,142.2,,34.0,34.0,30.0,,34.0,34.0,134.0,,34.0,34.0,156.3,,34.0,34.0,145.0,,34.0,34.0,109.7,,34.0,34.0,132.1,,34.0,34.0,90.4,,34.0,34.0,109.1,,34.0,34.0,48.9,,34.0,34.0,49.8,,34.0,34.0,94.3,,34.0,34.0,95.4,,34.0,0.2,
20/02/2025 3:54:34 PM,720,34.0,106.8,,34.0,3.0,99.2,31.2,34.0,34.0,116.0,,34.0,3.0,99.2,31.2,34.0,34.0,62.3,,34.0,3.0,99.2,31.2,34.0,34.0,68.7,,34.0,34.0,71.5,,34.0,34.0,133.6,,34.0,34.0,142.4,,34.0,34.0,117.4,,34.0,34.0,112.9,,34.0,34.0,144.1,,34.0,34.0,143.1,,34.0,34.0,62.3,,34.0,34.0,143.1,,34.0,34.0,29.8,,34.0,34.0,133.8,,34.0,34.0,154.8,,34.0,34.0,138.0,,34.0,34.0,106.3,,34.0,34.0,135.2,,34.0,34.0,89.9,,34.0,34.0,108.2,,34.0,34.0,49.0,,34.0,34.0,50.5,,34.0,34.0,90.6,,34.0,34.0,96.1,,34.0,0.1,
20/02/2025 3:55:34 PM,780,34.0,107.1,,34.0,3.0,99.2,31.2,34.0,34.0,113.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,3.0,99.2,31.2,34.0,34.0,68.6,,34.0,34.0,69.6,,34.0,34.0,129.6,,34.0,34.0,136.5,,34.0,34.0,117.4,,34.0,34.0,113.2,,34.0,34.0,146.4,,34.0,34.0,146.9,,34.0,34.0,63.4,,34.0,34.0,143.4,,34.0,34.0,29.9,,34.0,34.0,138.9,,34.0,34.0,163.0,,34.0,34.0,140.2,,34.0,34.0,113.8,,34.0,34.0,131.0,,34.0,34.0,90.5,,34.0,34.0,107.8,,34.0,34.0,49.4,,34.0,34.0,50.0,,34.0,34.0,92.6,,34.0,34.0,94.9,,34.0,0.3,
20/02/2025 3:56:34 PM,840,34.0,107.7,,34.0,3.0,99.2,31.2,34.0,34.0,115.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,3.0,99.2,31.2,34.0,34.0,69.1,,34.0,34.0,71.2,,34.0,34.0,132.5,,34.0,34.0,140.9,,34.0,34.0,117.5,,34.0,34.0,113.3,,34.0,34.0,146.4,,34.0,34.0,143.8,,34.0,34.0,63.1,,34.0,34.0,146.7,,34.0,34.0,29.7,,34.0,34.0,134.6,,34.0,34.0,158.5,,34.0,34.0,143.4,,34.0,34.0,112.4,,34.0,34.0,136.0,,34.0,34.0,88.7,,34.0,34.0,106.8,,34.0,34.0,49.3,,34.0,34.0,52.3,,34.0,34.0,92.2,,34.0,34.0,97.1,,34.0,0.2,
20/02/2025 3:57:34 PM,900,34.0,107.7,,34.0,3.0,99.2,31.2,34.0,34.0,114.5,,34.0,3.0,99.2,31.2,34.0,34.0,62.5,,34.0,3.0,99.2,31.2,34.0,34.0,70.2,,34.0,34.0,71.1,,34.0,34.0,130.2,,34.0,34.0,139.2,,34.0,34.0,117.5,,34.0,34.0,112.8,,34.0,34.0,145.5,,34.0,34.0,143.9,,34.0,34.0,62.5,,34.0,34.0,143.7,,34.0,34.0,29.4,,34.0,34.0,136.4,,34.0,34.0,163.0,,34.0,34.0,149.7,,34.0,34.0,120.5,,34.0,34.0,133.0,,34.0,34.0,92.0,,34.0,34.0,106.2,,34.0,34.0,49.4,,34.0,34.0,51.6,,34.0,34.0,93.1,,34.0,34.0,95.4,,34.0,0.9,
20/02/2025 3:58:34 PM,960,34.0,107.2,,34.0,3.0,99.2,31.2,34.0,34.0,114.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,3.0,99.2,31.2,34.0,34.0,68.6,,34.0,34.0,70.1,,34.0,34.0,131.2,,34.0,34.0,138.9,,34.0,34.0,117.9,,34.0,34.0,113.6,,34.0,34.0,144.9,,34.0,34.0,145.8,,34.0,34.0,64.2,,34.0,34.0,143.2,,34.0,34.0,31.2,,34.0,34.0,135.7,,34.0,34.0,155.4,,34.0,34.0,135.0,,34.0,34.0,116.6,,34.0,34.0,133.2,,34.0,34.0,92.5,,34.0,34.0,107.2,,34.0,34.0,50.5,,34.0,34.0,50.6,,34.0,34.0,92.7,,34.0,34.0,94.2,,34.0,0.1,
20/02/2025 3:59:34 PM,1020,34.0,107.2,,34.0,3.0,99.2,31.2,34.0,34.0,114.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,3.0,99.2,31.2,34.0,34.0,69.8,,34.0,34.0,70.5,,34.0,34.0,131.3,,34.0,34.0,138.7,,34.0,34.0,117.9,,34.0,34.0,114.6,,34.0,34.0,144.0,,34.0,34.0,143.7,,34.0,34.0,63.4,,34.0,34.0,144.0,,34.0,34.0,30.4,,34.0,34.0,135.5,,34.0,34.0,159.5,,34.0,34.0,139.6,,34.0,34.0,114.1,,34.0,34.0,130.2,,34.0,34.0,91.7,,34.0,34.0,106.3,,34.0,34.0,49.0,,34.0,34.0,50.2,,34.0,34.0,94.5,,34.0,34.0,96.1,,34.0,0.7,
20/02/2025 4:00:34 PM,1080,34.0,106.5,,34.0,3.0,99.2,31.2,34.0,34.0,114.2,,34.0,3.0,99.2,31.2,34.0,34.0,62.8,,34.0,3.0,99.2,31.2,34.0,34.0,69.2,,34.0,34.0,69.7,,34.0,34.0,131.3,,34.0,34.0,137.8,,34.0,34.0,117.9,,34.0,34.0,114.8,,34.0,34.0,145.0,,34.0,34.0,144.0,,34.0,34.0,62.8,,34.0,34.0,143.2,,34.0,34.0,29.8,,34.0,34.0,137.3,,34.0,34.0,156.3,,34.0,34.0,137.8,,34.0,34.0,104.3,,34.0,34.0,130.3,,34.0,34.0,89.7,,34.0,34.0,106.4,,34.0,34.0,49.0,,34.0,34.0,50.5,,34.0,34.0,93.0,,34.0,34.0,95.0,,34.0,0.4,
20/02/2025 4:01:34 PM,1140,34.0,106.5,,34.0,3.0,99.2,31.2,34.0,34.0,115.0,,34.0,3.0,99.2,31.2,34.0,34.0,62.8,,34.0,3.0,99.2,31.2,34.0,34.0,68.1,,34.0,34.0,70.4,,34.0,34.0,132.7,,34.0,34.0,139.7,,34.0,34.0,117.9,,34.0,34.0,112.1,,34.0,34.0,145.5,,34.0,34.0,142.9,,34.0,34.0,62.8,,34.0,34.0,144.8,,34.0,34.0,30.1,,34.0,34.0,133.4,,34.0,34.0,150.3,,34.0,34.0,143.9,,34.0,34.0,102.8,,34.0,34.0,133.5,,34.0,34.0,87.9,,34.0,34.0,106.3,,34.0,34.0,52.2,,34.0,34.0,49.5,,34.0,34.0,93.0,,34.0,34.0,94.4,,34.0,0.0,
20/02/2025 4:02:34 PM,1200,34.0,107.1,,34.0,3.0,99.2,31.2,34.0,34.0,114.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,3.0,99.2,31.2,34.0,34.0,70.3,,34.0,34.0,71.0,,34.0,34.0,131.4,,34.0,34.0,139.0,,34.0,34.0,116.2,,34.0,34.0,114.0,,34.0,34.0,145.1,,34.0,34.0,144.0,,34.0,34.0,63.7,,34.0,34.0,142.0,,34.0,34.0,30.9,,34.0,34.0,136.3,,34.0,34.0,165.9,,34.0,34.0,138.6,,34.0,34.0,108.8,,34.0,34.0,132.2,,34.0,34.0,91.2,,34.0,34.0,107.7,,34.0,34.0,49.0,,34.0,34.0,50.4,,34.0,34.0,93.0,,34.0,34.0,94.8,,34.0,0.0,
20/02/2025 4:03:34 PM,1260,34.0,105.7,,34.0,3.0,99.2,31.2,34.0,34.0,110.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.2,,34.0,3.0,99.2,31.2,34.0,34.0,51.4,,34.0,34.0,65.5,,34.0,34.0,130.1,,34.0,34.0,138.2,,34.0,34.0,116.6,,34.0,34.0,111.7,,34.0,34.0,144.5,,34.0,34.0,146.4,,34.0,34.0,63.2,,34.0,34.0,142.7,,34.0,34.0,30.4,,34.0,34.0,134.4,,34.0,34.0,154.7,,34.0,34.0,132.7,,34.0,34.0,109.3,,34.0,34.0,135.2,,34.0,34.0,90.2,,34.0,34.0,106.5,,34.0,34.0,48.4,,34.0,34.0,50.8,,34.0,34.0,93.6,,34.0,34.0,94.6,,34.0,0.6,
20/02/2025 4:04:34 PM,1320,34.0,106.5,,34.0,3.0,99.2,31.2,34.0,34.0,114.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,3.0,99.2,31.2,34.0,34.0,69.1,,34.0,34.0,71.1,,34.0,34.0,132.9,,34.0,34.0,138.0,,34.0,34.0,118.3,,34.0,34.0,114.0,,34.0,34.0,144.5,,34.0,34.0,143.5,,34.0,34.0,64.3,,34.0,34.0,144.5,,34.0,34.0,28.9,,34.0,34.0,132.3,,34.0,34.0,152.8,,34.0,34.0,135.2,,34.0,34.0,110.0,,34.0,34.0,132.2,,34.0,34.0,88.9,,34.0,34.0,107.5,,34.0,34.0,48.6,,34.0,34.0,49.7,,34.0,34.0,92.8,,34.0,34.0,94.6,,34.0,0.2,
20/02/2025 4:05:34 PM,1380,34.0,107.4,,34.0,3.0,99.2,31.2,34.0,34.0,115.5,,34.0,3.0,99.2,31.2,34.0,34.0,62.9,,34.0,3.0,99.2,31.2,34.0,34.0,70.2,,34.0,34.0,71.7,,34.0,34.0,131.4,,34.0,34.0,138.6,,34.0,34.0,120.8,,34.0,34.0,112.3,,34.0,34.0,146.2,,34.0,34.0,144.7,,34.0,34.0,62.9,,34.0,34.0,143.0,,34.0,34.0,30.3,,34.0,34.0,137.3,,34.0,34.0,160.3,,34.0,34.0,145.3,,34.0,34.0,105.6,,34.0,34.0,131.7,,34.0,34.0,89.6,,34.0,34.0,108.4,,34.0,34.0,49.4,,34.0,34.0,51.9,,34.0,34.0,93.4,,34.0,34.0,95.8,,34.0,0.2,
20/02/2025 4:06:34 PM,1440,34.0,106.3,,34.0,3.0,99.2,31.2,34.0,34.0,115.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,3.0,99.2,31.2,34.0,34.0,69.7,,34.0,34.0,71.2,,34.0,34.0,131.0,,34.0,34.0,138.7,,34.0,34.0,119.7,,34.0,34.0,113.1,,34.0,34.0,143.3,,34.0,34.0,143.7,,34.0,34.0,64.9,,34.0,34.0,141.0,,34.0,34.0,29.9,,34.0,34.0,136.6,,34.0,34.0,150.1,,34.0,34.0,140.4,,34.0,34.0,108.8,,34.0,34.0,125.3,,34.0,34.0,91.0,,34.0,34.0,106.2,,34.0,34.0,49.5,,34.0,34.0,50.7,,34.0,34.0,90.8,,34.0,34.0,95.5,,34.0,0.4,
20/02/2025 4:07:34 PM,1500,34.0,106.9,,34.0,3.0,99.2,31.2,34.0,34.0,114.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,3.0,99.2,31.2,34.0,34.0,69.2,,34.0,34.0,69.0,,34.0,34.0,131.5,,34.0,34.0,138.4,,34.0,34.0,117.9,,34.0,34.0,111.4,,34.0,34.0,144.2,,34.0,34.0,144.9,,34.0,34.0,64.1,,34.0,34.0,143.0,,34.0,34.0,31.7,,34.0,34.0,138.2,,34.0,34.0,167.5,,34.0,34.0,135.2,,34.0,34.0,111.7,,34.0,34.0,127.4,,34.0,34.0,89.7,,34.0,34.0,107.3,,34.0,34.0,50.2,,34.0,34.0,51.4,,34.0,34.0,91.7,,34.0,34.0,94.4,,34.0,0.2,
20/02/2025 4:08:34 PM,1560,34.0,106.8,,34.0,3.0,99.2,31.2,34.0,34.0,114.8,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,3.0,99.2,31.2,34.0,34.0,69.9,,34.0,34.0,69.1,,34.0,34.0,131.2,,34.0,34.0,139.5,,34.0,34.0,118.7,,34.0,34.0,112.1,,34.0,34.0,145.2,,34.0,34.0,145.0,,34.0,34.0,64.2,,34.0,34.0,144.0,,34.0,34.0,30.9,,34.0,34.0,134.7,,34.0,34.0,161.4,,34.0,34.0,136.6,,34.0,34.0,107.6,,34.0,34.0,128.6,,34.0,34.0,88.6,,34.0,34.0,106.4,,34.0,34.0,50.2,,34.0,34.0,49.7,,34.0,34.0,93.5,,34.0,34.0,94.6,,34.0,0.4,
