Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
4/02/2025 12:04:34 PM,837527,34.0,57.9,,34.0,3.0,99.2,31.2,34.0,34.0,60.4,,34.0,3.0,99.2,31.2,34.0,34.0,33.0,,34.0,3.0,99.2,31.2,34.0,34.0,48.0,,34.0,34.0,46.5,,34.0,34.0,65.5,,34.0,34.0,67.6,,34.0,34.0,61.1,,34.0,34.0,60.9,,34.0,34.0,71.4,,34.0,34.0,72.4,,34.0,34.0,33.0,,34.0,34.0,56.3,,34.0,34.0,22.5,,34.0,34.0,117.2,,34.0,34.0,103.3,,34.0,34.0,93.1,,34.0,34.0,66.2,,34.0,34.0,68.5,,34.0,34.0,51.0,,34.0,34.0,57.5,,34.0,34.0,35.8,,34.0,34.0,38.2,,34.0,34.0,38.7,,34.0,34.0,42.4,,34.0,0.2,
4/02/2025 12:04:49 PM,837542,34.0,57.8,,34.0,3.0,99.2,31.2,34.0,34.0,60.5,,34.0,3.0,99.2,31.2,34.0,34.0,33.8,,34.0,3.0,99.2,31.2,34.0,34.0,47.4,,34.0,34.0,47.2,,34.0,34.0,65.9,,34.0,34.0,66.8,,34.0,34.0,61.8,,34.0,34.0,60.4,,34.0,34.0,69.7,,34.0,34.0,72.2,,34.0,34.0,33.8,,34.0,34.0,56.1,,34.0,34.0,22.2,,34.0,34.0,117.6,,34.0,34.0,100.0,,34.0,34.0,90.3,,34.0,34.0,66.0,,34.0,34.0,69.5,,34.0,34.0,52.8,,34.0,34.0,53.3,,34.0,34.0,35.8,,34.0,34.0,39.4,,34.0,34.0,39.5,,34.0,34.0,45.1,,34.0,0.1,
4/02/2025 12:05:49 PM,837602,34.0,58.5,,34.0,3.0,99.2,31.2,34.0,34.0,59.3,,34.0,3.0,99.2,31.2,34.0,34.0,33.2,,34.0,3.0,99.2,31.2,34.0,34.0,46.8,,34.0,34.0,46.6,,34.0,34.0,63.8,,34.0,34.0,66.9,,34.0,34.0,59.8,,34.0,34.0,60.0,,34.0,34.0,71.4,,34.0,34.0,72.1,,34.0,34.0,33.2,,34.0,34.0,57.1,,34.0,34.0,22.9,,34.0,34.0,133.7,,34.0,34.0,104.2,,34.0,34.0,95.1,,34.0,34.0,66.5,,34.0,34.0,74.0,,34.0,34.0,51.8,,34.0,34.0,54.2,,34.0,34.0,37.5,,34.0,34.0,38.5,,34.0,34.0,40.5,,34.0,34.0,43.3,,34.0,0.0,
4/02/2025 12:06:49 PM,837662,34.0,58.2,,34.0,3.0,99.2,31.2,34.0,34.0,59.9,,34.0,3.0,99.2,31.2,34.0,34.0,34.3,,34.0,3.0,99.2,31.2,34.0,34.0,47.9,,34.0,34.0,47.2,,34.0,34.0,66.2,,34.0,34.0,66.9,,34.0,34.0,58.8,,34.0,34.0,60.9,,34.0,34.0,70.9,,34.0,34.0,70.9,,34.0,34.0,34.3,,34.0,34.0,57.0,,34.0,34.0,23.8,,34.0,34.0,132.2,,34.0,34.0,101.0,,34.0,34.0,97.2,,34.0,34.0,63.9,,34.0,34.0,71.6,,34.0,34.0,50.1,,34.0,34.0,53.8,,34.0,34.0,36.0,,34.0,34.0,38.4,,34.0,34.0,39.2,,34.0,34.0,42.5,,34.0,0.4,
4/02/2025 12:07:49 PM,837722,34.0,58.8,,34.0,3.0,99.2,31.2,34.0,34.0,59.4,,34.0,3.0,99.2,31.2,34.0,34.0,33.5,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,34.0,46.8,,34.0,34.0,65.4,,34.0,34.0,66.8,,34.0,34.0,57.9,,34.0,34.0,59.8,,34.0,34.0,72.2,,34.0,34.0,71.4,,34.0,34.0,33.5,,34.0,34.0,55.2,,34.0,34.0,23.3,,34.0,34.0,134.8,,34.0,34.0,110.1,,34.0,34.0,96.6,,34.0,34.0,67.3,,34.0,34.0,77.1,,34.0,34.0,51.0,,34.0,34.0,56.3,,34.0,34.0,37.3,,34.0,34.0,39.5,,34.0,34.0,38.4,,34.0,34.0,42.4,,34.0,0.6,
4/02/2025 12:08:49 PM,837782,34.0,58.6,,34.0,3.0,99.2,31.2,34.0,34.0,59.7,,34.0,3.0,99.2,31.2,34.0,34.0,33.2,,34.0,3.0,99.2,31.2,34.0,34.0,46.4,,34.0,34.0,47.5,,34.0,34.0,65.4,,34.0,34.0,68.1,,34.0,34.0,57.9,,34.0,34.0,62.1,,34.0,34.0,72.8,,34.0,34.0,71.2,,34.0,34.0,33.2,,34.0,34.0,54.7,,34.0,34.0,23.1,,34.0,34.0,129.9,,34.0,34.0,106.9,,34.0,34.0,91.4,,34.0,34.0,68.0,,34.0,34.0,73.1,,34.0,34.0,53.3,,34.0,34.0,56.4,,34.0,34.0,36.3,,34.0,34.0,38.7,,34.0,34.0,40.7,,34.0,34.0,42.7,,34.0,0.5,
4/02/2025 12:09:49 PM,837842,34.0,59.1,,34.0,3.0,99.2,31.2,34.0,34.0,58.8,,34.0,3.0,99.2,31.2,34.0,34.0,38.3,,34.0,3.0,99.2,31.2,34.0,34.0,46.4,,34.0,34.0,46.0,,34.0,34.0,64.9,,34.0,34.0,65.6,,34.0,34.0,57.9,,34.0,34.0,60.4,,34.0,34.0,72.6,,34.0,34.0,73.6,,34.0,34.0,38.3,,34.0,34.0,57.7,,34.0,34.0,23.4,,34.0,34.0,131.5,,34.0,34.0,109.2,,34.0,34.0,94.6,,34.0,34.0,67.2,,34.0,34.0,71.5,,34.0,34.0,52.0,,34.0,34.0,56.6,,34.0,34.0,41.1,,34.0,34.0,37.7,,34.0,34.0,39.4,,34.0,34.0,45.6,,34.0,0.6,
4/02/2025 12:10:49 PM,837902,34.0,58.8,,34.0,3.0,99.2,31.2,34.0,34.0,57.0,,34.0,3.0,99.2,31.2,34.0,34.0,32.1,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,34.0,47.8,,34.0,34.0,63.3,,34.0,34.0,59.6,,34.0,34.0,57.9,,34.0,34.0,60.1,,34.0,34.0,73.1,,34.0,34.0,71.7,,34.0,34.0,32.1,,34.0,34.0,56.3,,34.0,34.0,23.1,,34.0,34.0,133.1,,34.0,34.0,113.7,,34.0,34.0,93.5,,34.0,34.0,70.6,,34.0,34.0,71.8,,34.0,34.0,54.5,,34.0,34.0,58.7,,34.0,34.0,39.8,,34.0,34.0,40.2,,34.0,34.0,40.2,,34.0,34.0,44.7,,34.0,0.2,
4/02/2025 12:11:49 PM,837962,34.0,59.1,,34.0,3.0,99.2,31.2,34.0,34.0,59.6,,34.0,3.0,99.2,31.2,34.0,34.0,33.8,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,34.0,47.3,,34.0,34.0,66.5,,34.0,34.0,66.0,,34.0,34.0,57.9,,34.0,34.0,60.3,,34.0,34.0,71.2,,34.0,34.0,69.9,,34.0,34.0,33.8,,34.0,34.0,56.1,,34.0,34.0,24.3,,34.0,34.0,137.4,,34.0,34.0,112.2,,34.0,34.0,95.0,,34.0,34.0,68.2,,34.0,34.0,74.8,,34.0,34.0,53.5,,34.0,34.0,56.2,,34.0,34.0,37.0,,34.0,34.0,40.1,,34.0,34.0,39.6,,34.0,34.0,43.8,,34.0,0.2,
4/02/2025 12:12:49 PM,838022,34.0,58.6,,34.0,3.0,99.2,31.2,34.0,34.0,59.7,,34.0,3.0,99.2,31.2,34.0,34.0,32.4,,34.0,3.0,99.2,31.2,34.0,34.0,47.0,,34.0,34.0,46.2,,34.0,34.0,65.6,,34.0,34.0,68.1,,34.0,34.0,57.9,,34.0,34.0,60.1,,34.0,34.0,71.0,,34.0,34.0,69.3,,34.0,34.0,32.4,,34.0,34.0,55.8,,34.0,34.0,24.2,,34.0,34.0,134.7,,34.0,34.0,105.4,,34.0,34.0,96.4,,34.0,34.0,64.3,,34.0,34.0,73.8,,34.0,34.0,53.1,,34.0,34.0,57.4,,34.0,34.0,35.3,,34.0,34.0,39.3,,34.0,34.0,40.4,,34.0,34.0,43.4,,34.0,0.5,
4/02/2025 12:13:49 PM,838082,34.0,58.8,,34.0,3.0,99.2,31.2,34.0,34.0,60.0,,34.0,3.0,99.2,31.2,34.0,34.0,32.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.1,,34.0,34.0,49.3,,34.0,34.0,65.6,,34.0,34.0,66.3,,34.0,34.0,59.6,,34.0,34.0,62.4,,34.0,34.0,70.7,,34.0,34.0,73.0,,34.0,34.0,32.7,,34.0,34.0,55.6,,34.0,34.0,24.1,,34.0,34.0,129.8,,34.0,34.0,109.2,,34.0,34.0,92.0,,34.0,34.0,69.4,,34.0,34.0,71.3,,34.0,34.0,52.1,,34.0,34.0,53.7,,34.0,34.0,37.2,,34.0,34.0,39.2,,34.0,34.0,41.5,,34.0,34.0,44.3,,34.0,0.1,
4/02/2025 12:14:49 PM,838142,34.0,58.1,,34.0,3.0,99.2,31.2,34.0,34.0,59.7,,34.0,3.0,99.2,31.2,34.0,34.0,33.1,,34.0,3.0,99.2,31.2,34.0,34.0,47.1,,34.0,34.0,46.7,,34.0,34.0,65.5,,34.0,34.0,67.3,,34.0,34.0,59.0,,34.0,34.0,59.0,,34.0,34.0,70.2,,34.0,34.0,70.5,,34.0,34.0,33.1,,34.0,34.0,57.9,,34.0,34.0,23.1,,34.0,34.0,130.0,,34.0,34.0,102.6,,34.0,34.0,93.0,,34.0,34.0,65.3,,34.0,34.0,71.5,,34.0,34.0,51.9,,34.0,34.0,54.9,,34.0,34.0,36.5,,34.0,34.0,38.9,,34.0,34.0,39.5,,34.0,34.0,42.7,,34.0,0.6,
4/02/2025 12:15:49 PM,838202,34.0,58.9,,34.0,3.0,99.2,31.2,34.0,34.0,59.1,,34.0,3.0,99.2,31.2,34.0,34.0,24.7,,34.0,3.0,99.2,31.2,34.0,34.0,46.5,,34.0,34.0,46.4,,34.0,34.0,65.5,,34.0,34.0,65.5,,34.0,34.0,58.8,,34.0,34.0,61.2,,34.0,34.0,71.6,,34.0,34.0,74.4,,34.0,34.0,24.7,,34.0,34.0,58.4,,34.0,34.0,23.1,,34.0,34.0,130.5,,34.0,34.0,109.3,,34.0,34.0,94.7,,34.0,34.0,67.8,,34.0,34.0,73.5,,34.0,34.0,52.6,,34.0,34.0,58.9,,34.0,34.0,37.3,,34.0,34.0,39.9,,34.0,34.0,40.0,,34.0,34.0,44.7,,34.0,1.0,
4/02/2025 12:16:49 PM,838262,34.0,58.7,,34.0,3.0,99.2,31.2,34.0,34.0,59.8,,34.0,3.0,99.2,31.2,34.0,34.0,32.8,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,34.0,48.1,,34.0,34.0,64.9,,34.0,34.0,67.4,,34.0,34.0,58.6,,34.0,34.0,60.2,,34.0,34.0,68.7,,34.0,34.0,70.5,,34.0,34.0,32.8,,34.0,34.0,55.8,,34.0,34.0,23.1,,34.0,34.0,130.0,,34.0,34.0,107.4,,34.0,34.0,99.5,,34.0,34.0,67.3,,34.0,34.0,75.5,,34.0,34.0,54.0,,34.0,34.0,57.8,,34.0,34.0,36.8,,34.0,34.0,39.1,,34.0,34.0,38.8,,34.0,34.0,43.2,,34.0,0.2,
4/02/2025 12:17:49 PM,838322,34.0,58.9,,34.0,3.0,99.2,31.2,34.0,34.0,59.6,,34.0,3.0,99.2,31.2,34.0,34.0,33.6,,34.0,3.0,99.2,31.2,34.0,34.0,47.2,,34.0,34.0,46.8,,34.0,34.0,65.1,,34.0,34.0,67.3,,34.0,34.0,58.6,,34.0,34.0,61.2,,34.0,34.0,72.4,,34.0,34.0,67.7,,34.0,34.0,33.6,,34.0,34.0,56.0,,34.0,34.0,23.4,,34.0,34.0,131.6,,34.0,34.0,106.0,,34.0,34.0,97.8,,34.0,34.0,69.2,,34.0,34.0,75.1,,34.0,34.0,54.3,,34.0,34.0,57.2,,34.0,34.0,38.0,,34.0,34.0,38.7,,34.0,34.0,41.1,,34.0,34.0,43.4,,34.0,0.5,
4/02/2025 12:18:49 PM,838382,34.0,59.1,,34.0,3.0,99.2,31.2,34.0,34.0,59.4,,34.0,3.0,99.2,31.2,34.0,34.0,33.2,,34.0,3.0,99.2,31.2,34.0,34.0,46.3,,34.0,34.0,46.3,,34.0,34.0,65.1,,34.0,34.0,67.2,,34.0,34.0,58.6,,34.0,34.0,59.8,,34.0,34.0,75.2,,34.0,34.0,69.2,,34.0,34.0,33.2,,34.0,34.0,56.8,,34.0,34.0,22.9,,34.0,34.0,130.0,,34.0,34.0,108.6,,34.0,34.0,99.9,,34.0,34.0,66.9,,34.0,34.0,76.2,,34.0,34.0,54.4,,34.0,34.0,57.8,,34.0,34.0,37.9,,34.0,34.0,39.2,,34.0,34.0,39.2,,34.0,34.0,43.8,,34.0,0.4,
4/02/2025 12:19:49 PM,838442,34.0,59.6,,34.0,3.0,99.2,31.2,34.0,34.0,59.6,,34.0,3.0,99.2,31.2,34.0,34.0,33.0,,34.0,3.0,99.2,31.2,34.0,34.0,47.6,,34.0,34.0,45.5,,34.0,34.0,65.9,,34.0,34.0,67.0,,34.0,34.0,58.6,,34.0,34.0,61.4,,34.0,34.0,74.6,,34.0,34.0,73.6,,34.0,34.0,33.0,,34.0,34.0,56.1,,34.0,34.0,23.4,,34.0,34.0,136.0,,34.0,34.0,113.8,,34.0,34.0,94.2,,34.0,34.0,70.4,,34.0,34.0,75.3,,34.0,34.0,55.0,,34.0,34.0,56.0,,34.0,34.0,37.2,,34.0,34.0,38.7,,34.0,34.0,40.7,,34.0,34.0,42.3,,34.0,0.1,
4/02/2025 12:20:49 PM,838502,34.0,59.2,,34.0,3.0,99.2,31.2,34.0,34.0,60.3,,34.0,3.0,99.2,31.2,34.0,34.0,31.2,,34.0,3.0,99.2,31.2,34.0,34.0,47.6,,34.0,34.0,47.3,,34.0,34.0,66.9,,34.0,34.0,68.0,,34.0,34.0,58.6,,34.0,34.0,59.7,,34.0,34.0,74.6,,34.0,34.0,72.3,,34.0,34.0,31.2,,34.0,34.0,55.4,,34.0,34.0,24.5,,34.0,34.0,135.5,,34.0,34.0,106.4,,34.0,34.0,96.6,,34.0,34.0,67.1,,34.0,34.0,75.3,,34.0,34.0,50.4,,34.0,34.0,56.9,,34.0,34.0,37.8,,34.0,34.0,38.2,,34.0,34.0,41.1,,34.0,34.0,45.2,,34.0,0.3,
4/02/2025 12:21:49 PM,838562,34.0,58.4,,34.0,3.0,99.2,31.2,34.0,34.0,59.2,,34.0,3.0,99.2,31.2,34.0,34.0,32.8,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,34.0,47.4,,34.0,34.0,65.3,,34.0,34.0,65.0,,34.0,34.0,58.6,,34.0,34.0,60.3,,34.0,34.0,73.7,,34.0,34.0,72.1,,34.0,34.0,32.8,,34.0,34.0,57.0,,34.0,34.0,23.2,,34.0,34.0,132.2,,34.0,34.0,108.6,,34.0,34.0,95.8,,34.0,34.0,68.7,,34.0,34.0,48.3,,34.0,34.0,55.9,,34.0,34.0,57.3,,34.0,34.0,37.8,,34.0,34.0,39.6,,34.0,34.0,40.3,,34.0,34.0,44.3,,34.0,0.3,
