Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
1/03/2025 5:29:13 PM,540,34.1,36.4,,34.1,3.1,99.5,31.3,34.1,34.0,58.9,,34.0,3.0,99.2,31.2,34.0,34.0,19.1,,34.0,3.0,99.2,31.2,34.0,34.0,47.9,,34.0,34.0,47.0,,34.0,34.0,71.0,,34.0,34.0,72.4,,34.0,34.0,43.3,,34.0,34.0,57.3,,34.0,34.0,28.7,,34.0,34.0,48.5,,34.0,34.0,19.1,,34.0,35.4,0.0,,35.4,34.0,18.6,,34.0,34.0,54.4,,34.0,34.0,72.1,,34.0,34.0,85.1,,34.0,34.0,37.9,,34.0,34.0,39.0,,34.0,34.0,28.2,,34.0,34.0,32.3,,34.0,34.0,17.0,,34.0,34.0,18.7,,34.0,34.5,0.0,,34.5,34.1,0.0,,34.1,0.0,
1/03/2025 5:30:13 PM,600,34.1,36.0,,34.1,3.1,99.5,31.3,34.1,34.0,57.8,,34.0,3.0,99.2,31.2,34.0,34.0,19.0,,34.0,3.0,99.2,31.2,34.0,34.0,48.0,,34.0,34.0,45.6,,34.0,34.0,69.4,,34.0,34.0,70.5,,34.0,34.0,43.3,,34.0,34.0,57.6,,34.0,34.0,28.7,,34.0,34.0,47.7,,34.0,34.0,19.0,,34.0,35.4,0.0,,35.4,34.0,18.0,,34.0,34.0,53.9,,34.0,34.0,70.9,,34.0,34.0,86.5,,34.0,34.0,38.3,,34.0,34.0,38.5,,34.0,34.0,27.8,,34.0,34.0,31.4,,34.0,34.0,16.2,,34.0,34.0,19.7,,34.0,34.6,0.0,,34.6,34.2,0.0,,34.1,0.0,
1/03/2025 5:31:13 PM,660,34.1,35.5,,34.1,3.1,99.5,31.3,34.1,34.0,58.4,,34.0,3.0,99.2,31.2,34.0,34.0,18.4,,34.0,3.0,99.2,31.2,34.0,34.0,49.3,,34.0,34.0,46.4,,34.0,34.0,69.7,,34.0,34.0,71.3,,34.0,34.0,43.3,,34.0,34.0,56.4,,34.0,34.0,25.9,,34.0,34.0,46.2,,34.0,34.0,18.4,,34.0,35.5,0.0,,35.5,34.0,18.2,,34.0,34.0,52.8,,34.0,34.0,72.8,,34.0,34.0,78.7,,34.0,34.0,38.6,,34.0,34.0,37.5,,34.0,34.0,28.0,,34.0,34.0,32.2,,34.0,34.0,16.0,,34.0,34.0,17.6,,34.0,34.6,0.0,,34.6,34.2,0.0,,34.2,0.2,
1/03/2025 5:32:13 PM,720,34.2,35.5,,34.2,3.1,99.5,31.3,34.2,34.0,57.8,,34.0,3.0,99.2,31.2,34.0,34.0,16.9,,34.0,3.0,99.2,31.2,34.0,34.0,47.9,,34.0,34.0,45.7,,34.0,34.0,68.8,,34.0,34.0,71.4,,34.0,34.0,42.9,,34.0,34.0,56.0,,34.0,34.0,26.1,,34.0,34.0,45.1,,34.0,34.0,16.9,,34.0,35.6,0.0,,35.6,34.0,17.4,,34.0,34.0,53.3,,34.0,34.0,69.9,,34.0,34.0,90.0,,34.0,34.0,39.0,,34.0,34.0,38.2,,34.0,34.0,27.3,,34.0,34.0,32.7,,34.0,34.0,15.9,,34.0,34.0,17.8,,34.0,34.7,0.0,,34.7,34.2,0.0,,34.2,0.2,
1/03/2025 5:33:13 PM,780,34.2,35.1,,34.2,3.1,99.5,31.4,34.2,34.0,57.6,,34.0,3.0,99.2,31.2,34.0,34.0,15.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,34.0,46.2,,34.0,34.0,69.5,,34.0,34.0,70.4,,34.0,34.0,42.1,,34.0,34.0,56.0,,34.0,34.0,25.4,,34.0,34.0,46.5,,34.0,34.0,15.7,,34.0,35.7,0.0,,35.7,34.0,18.5,,34.0,34.0,53.4,,34.0,34.0,67.9,,34.0,34.0,85.1,,34.0,34.0,37.8,,34.0,34.0,37.4,,34.0,34.0,27.2,,34.0,34.0,31.1,,34.0,34.0,15.5,,34.0,34.0,17.5,,34.0,34.7,0.0,,34.7,34.3,0.0,,34.3,0.0,
1/03/2025 5:34:13 PM,840,34.2,35.1,,34.2,3.1,99.5,31.4,34.2,34.0,57.4,,34.0,3.0,99.2,31.2,34.0,34.0,16.5,,34.0,3.0,99.2,31.2,34.0,34.0,47.1,,34.0,34.0,46.6,,34.0,34.0,68.9,,34.0,34.0,70.7,,34.0,34.0,41.7,,34.0,34.0,56.9,,34.0,34.0,26.0,,34.0,34.0,46.7,,34.0,34.0,16.5,,34.0,35.8,0.0,,35.8,34.0,18.1,,34.0,34.0,52.8,,34.0,34.0,73.6,,34.0,34.0,78.5,,34.0,34.0,36.4,,34.0,34.0,37.4,,34.0,34.0,27.4,,34.0,34.0,31.4,,34.0,34.0,16.2,,34.0,34.0,17.2,,34.0,34.8,0.0,,34.8,34.3,0.0,,34.3,0.2,
1/03/2025 5:35:13 PM,900,34.2,35.2,,34.2,3.1,99.6,31.4,34.2,34.0,58.5,,34.0,3.0,99.2,31.2,34.0,34.0,15.1,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,34.0,47.3,,34.0,34.0,72.1,,34.0,34.0,71.7,,34.0,34.0,41.7,,34.0,34.0,56.8,,34.0,34.0,26.2,,34.0,34.0,45.7,,34.0,34.0,15.1,,34.0,35.9,0.0,,35.9,34.0,18.2,,34.0,34.0,52.2,,34.0,34.0,72.1,,34.0,34.0,72.8,,34.0,34.0,37.8,,34.0,34.0,35.9,,34.0,34.0,28.5,,34.0,34.0,31.8,,34.0,34.0,15.5,,34.0,34.0,18.1,,34.0,34.9,0.0,,34.9,34.3,0.0,,34.3,0.2,
1/03/2025 5:36:13 PM,960,34.2,35.3,,34.2,3.1,99.6,31.4,34.2,34.0,57.5,,34.0,3.0,99.2,31.2,34.0,34.0,15.1,,34.0,3.0,99.2,31.2,34.0,34.0,49.6,,34.0,34.0,45.4,,34.0,34.0,68.7,,34.0,34.0,70.7,,34.0,34.0,41.7,,34.0,34.0,55.5,,34.0,34.0,27.2,,34.0,34.0,46.7,,34.0,34.0,15.1,,34.0,36.0,0.0,,35.9,34.0,17.2,,34.0,34.0,53.9,,34.0,34.0,73.6,,34.0,34.0,81.7,,34.0,34.0,37.7,,34.0,34.0,38.8,,34.0,34.0,27.0,,34.0,34.0,32.6,,34.0,34.0,15.3,,34.0,34.0,18.8,,34.0,34.9,0.0,,34.9,34.4,0.0,,34.4,0.1,
1/03/2025 5:37:13 PM,1020,34.2,35.3,,34.2,3.1,99.6,31.4,34.2,34.0,58.2,,34.0,3.0,99.2,31.2,34.0,34.0,15.2,,34.0,3.0,99.2,31.2,34.0,34.0,47.6,,34.0,34.0,46.2,,34.0,34.0,70.5,,34.0,34.0,72.3,,34.0,34.0,41.7,,34.0,34.0,56.4,,34.0,34.0,26.3,,34.0,34.0,45.3,,34.0,34.0,15.2,,34.0,36.0,0.0,,36.0,34.0,18.4,,34.0,34.0,52.5,,34.0,34.0,69.0,,34.0,34.0,85.3,,34.0,34.0,37.5,,34.0,34.0,38.4,,34.0,34.0,28.6,,34.0,34.0,31.2,,34.0,34.0,14.7,,34.0,34.0,17.6,,34.0,35.0,0.0,,35.0,34.4,0.0,,34.4,0.4,
1/03/2025 5:38:13 PM,1080,34.2,35.4,,34.2,3.1,99.6,31.4,34.2,34.0,58.2,,34.0,3.0,99.2,31.2,34.0,34.0,14.1,,34.0,3.0,99.2,31.2,34.0,34.0,47.6,,34.0,34.0,46.7,,34.0,34.0,70.6,,34.0,34.0,71.9,,34.0,34.0,41.7,,34.0,34.0,55.5,,34.0,34.0,26.3,,34.0,34.0,46.2,,34.0,34.0,14.1,,34.0,36.1,0.0,,36.1,34.0,18.2,,34.0,34.0,54.0,,34.0,34.0,70.1,,34.0,34.0,91.7,,34.0,34.0,38.3,,34.0,34.0,37.1,,34.0,34.0,27.7,,34.0,34.0,30.1,,34.0,34.0,15.2,,34.0,34.0,17.5,,34.0,35.0,0.0,,35.0,34.4,0.0,,34.4,0.1,
1/03/2025 5:39:13 PM,1140,34.2,35.2,,34.2,3.2,99.6,31.4,34.2,34.0,57.9,,34.0,3.0,99.2,31.2,34.0,34.0,12.3,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,34.0,46.1,,34.0,34.0,70.1,,34.0,34.0,71.3,,34.0,34.0,41.7,,34.0,34.0,56.6,,34.0,34.0,26.8,,34.0,34.0,45.7,,34.0,34.0,12.3,,34.0,36.2,0.0,,36.2,34.0,18.7,,34.0,34.0,54.4,,34.0,34.0,72.1,,34.0,34.0,79.9,,34.0,34.0,37.7,,34.0,34.0,38.8,,34.0,34.0,27.8,,34.0,34.0,32.0,,34.0,34.0,15.5,,34.0,34.0,16.1,,34.0,35.1,0.0,,35.1,34.5,0.0,,34.5,0.1,
1/03/2025 5:40:13 PM,1200,34.2,34.8,,34.2,3.2,99.6,31.4,34.2,34.0,57.4,,34.0,3.0,99.2,31.2,34.0,34.0,13.5,,34.0,3.0,99.2,31.2,34.0,34.0,48.3,,34.0,34.0,46.2,,34.0,34.0,69.4,,34.0,34.0,69.8,,34.0,34.0,41.7,,34.0,34.0,58.0,,34.0,34.0,24.8,,34.0,34.0,46.1,,34.0,34.0,13.5,,34.0,36.2,0.0,,36.2,34.0,18.0,,34.0,34.0,52.6,,34.0,34.0,69.1,,34.0,34.0,75.6,,34.0,34.0,36.8,,34.0,34.0,36.9,,34.0,34.0,27.6,,34.0,34.0,31.9,,34.0,34.0,14.9,,34.0,34.0,16.7,,34.0,35.2,0.0,,35.1,34.5,0.0,,34.5,0.1,
1/03/2025 5:41:13 PM,1260,34.2,35.1,,34.2,3.2,99.6,31.5,34.2,34.0,57.2,,34.0,3.0,99.2,31.2,34.0,34.0,12.6,,34.0,3.0,99.2,31.2,34.0,34.0,46.5,,34.0,34.0,46.8,,34.0,34.0,67.8,,34.0,34.0,71.2,,34.0,34.0,41.7,,34.0,34.0,56.0,,34.0,34.0,26.3,,34.0,34.0,44.7,,34.0,34.0,12.6,,34.0,36.3,0.0,,36.3,34.0,18.6,,34.0,34.0,53.7,,34.0,34.0,73.4,,34.0,34.0,87.7,,34.0,34.0,37.9,,34.0,34.0,37.3,,34.0,34.0,27.9,,34.0,34.0,31.5,,34.0,34.0,14.2,,34.0,34.0,17.6,,34.0,35.2,0.0,,35.2,34.6,0.0,,34.6,0.0,
1/03/2025 5:42:13 PM,1320,34.3,34.4,,34.2,3.2,99.6,31.5,34.2,34.0,56.1,,34.0,3.0,99.2,31.2,34.0,34.0,12.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.5,,34.0,34.0,46.1,,34.0,34.0,66.2,,34.0,34.0,68.3,,34.0,34.0,41.7,,34.0,34.0,54.4,,34.0,34.0,25.4,,34.0,34.0,44.5,,34.0,34.0,12.7,,34.0,36.4,0.0,,36.4,34.0,18.0,,34.0,34.0,53.2,,34.0,34.0,73.9,,34.0,34.0,83.8,,34.0,34.0,38.6,,34.0,34.0,37.0,,34.0,34.0,27.8,,34.0,34.0,30.1,,34.0,34.0,14.0,,34.0,34.0,16.2,,34.0,35.3,0.0,,35.2,34.6,0.0,,34.6,0.3,
1/03/2025 5:43:13 PM,1380,34.3,34.5,,34.3,3.2,99.7,31.5,34.3,34.0,57.4,,34.0,3.0,99.2,31.2,34.0,34.0,10.8,,34.0,3.0,99.2,31.2,34.0,34.0,45.5,,34.0,34.0,45.0,,34.0,34.0,70.6,,34.0,34.0,70.5,,34.0,34.0,41.7,,34.0,34.0,56.1,,34.0,34.0,26.1,,34.0,34.0,46.0,,34.0,34.0,10.8,,34.0,36.5,0.0,,36.5,34.0,18.4,,34.0,34.0,51.6,,34.0,34.0,71.5,,34.0,34.0,76.2,,34.0,34.0,35.9,,34.0,34.0,36.3,,34.0,34.0,26.7,,34.0,34.0,31.1,,34.0,34.0,14.2,,34.0,34.0,17.1,,34.0,35.3,0.0,,35.3,34.6,0.0,,34.6,0.0,
1/03/2025 5:44:13 PM,1440,34.3,34.5,,34.3,3.2,99.7,31.5,34.3,34.0,56.2,,34.0,3.0,99.2,31.2,34.0,34.0,11.1,,34.0,3.0,99.2,31.2,34.0,34.0,47.9,,34.0,34.0,45.1,,34.0,34.0,65.5,,34.0,34.0,70.0,,34.0,34.0,41.7,,34.0,34.0,54.8,,34.0,34.0,25.6,,34.0,34.0,47.1,,34.0,34.0,11.1,,34.0,36.5,0.0,,36.5,34.0,17.8,,34.0,34.0,52.5,,34.0,34.0,76.4,,34.0,34.0,81.0,,34.0,34.0,38.2,,34.0,34.0,35.8,,34.0,34.0,27.0,,34.0,34.0,31.0,,34.0,34.0,13.5,,34.0,34.0,16.3,,34.0,35.3,0.0,,35.3,34.7,0.0,,34.7,0.1,
1/03/2025 5:45:13 PM,1500,34.3,34.2,,34.3,3.2,99.7,31.5,34.3,34.0,56.6,,34.0,3.0,99.2,31.2,34.0,34.0,8.0,,34.0,3.0,99.2,31.2,34.0,34.0,48.5,,34.0,34.0,45.1,,34.0,34.0,67.9,,34.0,34.0,68.7,,34.0,34.0,41.7,,34.0,34.0,54.8,,34.0,34.0,24.7,,34.0,34.0,44.5,,34.0,34.0,8.0,,34.0,36.6,0.0,,36.6,34.0,18.0,,34.0,34.0,51.5,,34.0,34.0,74.6,,34.0,34.0,77.9,,34.0,34.0,37.4,,34.0,34.0,37.8,,34.0,34.0,28.1,,34.0,34.0,30.1,,34.0,34.0,13.2,,34.0,34.0,16.7,,34.0,35.4,0.0,,35.4,34.7,0.0,,34.7,0.1,
1/03/2025 5:46:13 PM,1560,34.3,34.2,,34.3,3.2,99.7,31.5,34.3,34.0,57.1,,34.0,3.0,99.2,31.2,34.0,34.0,9.9,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,34.0,45.6,,34.0,34.0,68.4,,34.0,34.0,70.1,,34.0,34.0,41.7,,34.0,34.0,53.8,,34.0,34.0,23.2,,34.0,34.0,44.2,,34.0,34.0,9.9,,34.0,36.7,0.0,,36.7,34.0,17.9,,34.0,34.0,52.0,,34.0,34.0,73.4,,34.0,34.0,78.8,,34.0,34.0,39.7,,34.0,34.0,37.2,,34.0,34.0,28.2,,34.0,34.0,29.5,,34.0,34.0,13.6,,34.0,34.0,16.2,,34.0,35.5,0.0,,35.5,34.7,0.0,,34.7,0.1,
1/03/2025 5:47:13 PM,1620,34.3,34.1,,34.3,3.2,99.7,31.5,34.3,34.0,56.3,,34.0,3.0,99.2,31.2,34.0,34.0,8.5,,34.0,3.0,99.2,31.2,34.0,34.0,47.0,,34.0,34.0,45.0,,34.0,34.0,68.4,,34.0,34.0,68.0,,34.0,34.0,41.7,,34.0,34.0,53.6,,34.0,34.0,24.7,,34.0,34.0,44.3,,34.0,34.0,8.5,,34.0,36.7,0.0,,36.7,34.0,17.8,,34.0,34.0,53.2,,34.0,34.0,71.8,,34.0,34.0,86.0,,34.0,34.0,37.0,,34.0,34.0,38.0,,34.0,34.0,26.6,,34.0,34.0,31.0,,34.0,34.0,14.4,,34.0,34.0,15.0,,34.0,35.5,0.0,,35.5,34.8,0.0,,34.8,0.0,
1/03/2025 5:48:13 PM,1680,34.3,34.3,,34.3,3.2,99.7,31.5,34.3,34.0,57.6,,34.0,3.0,99.2,31.2,34.0,34.0,6.5,,34.0,3.0,99.2,31.2,34.0,34.0,47.0,,34.0,34.0,45.0,,34.0,34.0,70.3,,34.0,34.0,71.2,,34.0,34.0,41.3,,34.0,34.0,54.2,,34.0,34.0,24.0,,34.0,34.0,44.9,,34.0,34.0,6.5,,34.0,36.8,0.0,,36.8,34.0,18.2,,34.0,34.0,52.4,,34.0,34.0,69.4,,34.0,34.0,88.0,,34.0,34.0,37.6,,34.0,34.0,36.5,,34.0,34.0,27.1,,34.0,34.0,30.4,,34.0,34.0,12.8,,34.0,34.0,16.3,,34.0,35.6,0.0,,35.6,34.8,0.0,,34.8,0.0,
1/03/2025 5:49:13 PM,1740,34.3,34.4,,34.3,3.2,99.7,31.5,34.3,34.0,57.4,,34.0,3.0,99.2,31.2,34.0,34.0,8.6,,34.0,3.0,99.2,31.2,34.0,34.0,47.3,,34.0,34.0,45.9,,34.0,34.0,70.4,,34.0,34.0,70.1,,34.0,34.0,41.0,,34.0,34.0,56.0,,34.0,34.0,23.3,,34.0,34.0,46.3,,34.0,34.0,8.6,,34.0,36.8,0.0,,36.8,34.0,18.5,,34.0,34.0,52.1,,34.0,34.0,70.9,,34.0,34.0,80.2,,34.0,34.0,38.2,,34.0,34.0,37.2,,34.0,34.0,27.0,,34.0,34.0,31.0,,34.0,34.0,12.5,,34.0,34.0,15.5,,34.0,35.6,0.0,,35.6,34.8,0.0,,34.8,0.1,
1/03/2025 5:50:13 PM,1800,34.3,34.0,,34.3,3.2,99.7,31.5,34.3,34.0,57.0,,34.0,3.0,99.2,31.2,34.0,34.0,6.9,,34.0,3.0,99.2,31.2,34.0,34.0,48.4,,34.0,34.0,44.3,,34.0,34.0,69.9,,34.0,34.0,69.7,,34.0,34.0,40.7,,34.0,34.0,52.1,,34.0,34.0,25.1,,34.0,34.0,44.9,,34.0,34.0,6.9,,34.0,36.9,0.0,,36.9,34.0,18.4,,34.0,34.0,51.3,,34.0,34.0,69.1,,34.0,34.0,86.9,,34.0,34.0,37.8,,34.0,34.0,37.2,,34.0,34.0,28.0,,34.0,34.0,30.0,,34.0,34.0,12.9,,34.0,34.0,13.7,,34.0,35.6,0.0,,35.6,34.9,0.0,,34.9,0.5,
