Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
22/02/2025 5:47:54 PM,0,34.0,91.2,,34.0,3.0,99.2,31.2,34.0,34.0,88.0,,34.0,3.0,99.2,31.2,34.0,34.0,56.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.2,,34.0,34.0,64.4,,34.0,34.0,92.3,,34.0,34.0,99.0,,34.0,34.0,97.2,,34.0,34.0,102.4,,34.0,34.0,103.2,,34.0,34.0,100.2,,34.0,34.0,56.6,,34.0,34.0,101.0,,34.0,34.0,45.3,,34.0,34.0,140.3,,34.0,34.0,157.1,,34.0,34.0,143.1,,34.0,34.0,101.5,,34.0,34.0,132.8,,34.0,34.0,85.1,,34.0,34.0,97.0,,34.0,34.0,46.2,,34.0,34.0,42.8,,34.0,34.0,100.4,,34.0,34.0,87.6,,34.0,0.6,
22/02/2025 5:48:54 PM,60,34.0,91.6,,34.0,3.0,99.2,31.2,34.0,34.0,87.1,,34.0,3.0,99.2,31.2,34.0,34.0,56.7,,34.0,3.0,99.2,31.2,34.0,34.0,62.7,,34.0,34.0,62.8,,34.0,34.0,94.8,,34.0,34.0,94.2,,34.0,34.0,97.2,,34.0,34.0,99.1,,34.0,34.0,104.9,,34.0,34.0,100.5,,34.0,34.0,56.7,,34.0,34.0,100.4,,34.0,34.0,43.4,,34.0,34.0,141.5,,34.0,34.0,163.3,,34.0,34.0,148.5,,34.0,34.0,106.2,,34.0,34.0,130.5,,34.0,34.0,85.2,,34.0,34.0,96.4,,34.0,34.0,46.6,,34.0,34.0,47.7,,34.0,34.0,103.8,,34.0,34.0,88.8,,34.0,0.3,
22/02/2025 5:49:54 PM,120,34.0,91.1,,34.0,3.0,99.2,31.2,34.0,34.0,87.2,,34.0,3.0,99.2,31.2,34.0,34.0,53.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.0,,34.0,34.0,64.0,,34.0,34.0,93.8,,34.0,34.0,95.3,,34.0,34.0,96.6,,34.0,34.0,99.4,,34.0,34.0,100.1,,34.0,34.0,99.4,,34.0,34.0,53.5,,34.0,34.0,102.0,,34.0,34.0,45.1,,34.0,34.0,143.1,,34.0,34.0,152.5,,34.0,34.0,147.9,,34.0,34.0,104.1,,34.0,34.0,130.3,,34.0,34.0,86.1,,34.0,34.0,96.0,,34.0,34.0,46.1,,34.0,34.0,47.4,,34.0,34.0,102.8,,34.0,34.0,91.1,,34.0,0.8,
22/02/2025 5:50:54 PM,180,34.0,91.4,,34.0,3.0,99.2,31.2,34.0,34.0,87.3,,34.0,3.0,99.2,31.2,34.0,34.0,55.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,64.2,,34.0,34.0,92.5,,34.0,34.0,96.5,,34.0,34.0,96.5,,34.0,34.0,99.0,,34.0,34.0,101.6,,34.0,34.0,99.1,,34.0,34.0,55.6,,34.0,34.0,99.6,,34.0,34.0,46.8,,34.0,34.0,141.2,,34.0,34.0,154.4,,34.0,34.0,140.7,,34.0,34.0,114.2,,34.0,34.0,132.6,,34.0,34.0,86.6,,34.0,34.0,98.6,,34.0,34.0,45.3,,34.0,34.0,45.8,,34.0,34.0,103.1,,34.0,34.0,89.0,,34.0,0.3,
22/02/2025 5:51:54 PM,240,34.0,90.9,,34.0,3.0,99.2,31.2,34.0,34.0,87.5,,34.0,3.0,99.2,31.2,34.0,34.0,55.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,62.9,,34.0,34.0,93.7,,34.0,34.0,97.2,,34.0,34.0,96.3,,34.0,34.0,97.4,,34.0,34.0,103.9,,34.0,34.0,101.1,,34.0,34.0,55.2,,34.0,34.0,99.9,,34.0,34.0,48.7,,34.0,34.0,144.8,,34.0,34.0,152.1,,34.0,34.0,138.1,,34.0,34.0,98.8,,34.0,34.0,126.0,,34.0,34.0,84.8,,34.0,34.0,97.4,,34.0,34.0,45.9,,34.0,34.0,46.6,,34.0,34.0,103.7,,34.0,34.0,88.4,,34.0,0.2,
22/02/2025 5:52:54 PM,300,34.0,91.6,,34.0,3.0,99.2,31.2,34.0,34.0,87.2,,34.0,3.0,99.2,31.2,34.0,34.0,55.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,62.9,,34.0,34.0,93.4,,34.0,34.0,96.4,,34.0,34.0,96.2,,34.0,34.0,97.5,,34.0,34.0,103.5,,34.0,34.0,102.8,,34.0,34.0,55.6,,34.0,34.0,101.1,,34.0,34.0,49.6,,34.0,34.0,143.3,,34.0,34.0,155.3,,34.0,34.0,146.5,,34.0,34.0,98.3,,34.0,34.0,135.5,,34.0,34.0,86.2,,34.0,34.0,96.8,,34.0,34.0,46.1,,34.0,34.0,47.3,,34.0,34.0,102.1,,34.0,34.0,88.3,,34.0,0.6,
22/02/2025 5:53:54 PM,360,34.0,91.6,,34.0,3.0,99.2,31.2,34.0,34.0,86.7,,34.0,3.0,99.2,31.2,34.0,34.0,55.1,,34.0,3.0,99.2,31.2,34.0,34.0,62.7,,34.0,34.0,63.6,,34.0,34.0,91.5,,34.0,34.0,96.4,,34.0,34.0,95.9,,34.0,34.0,99.0,,34.0,34.0,103.0,,34.0,34.0,99.8,,34.0,34.0,55.1,,34.0,34.0,100.8,,34.0,34.0,47.9,,34.0,34.0,138.9,,34.0,34.0,160.9,,34.0,34.0,144.7,,34.0,34.0,99.8,,34.0,34.0,133.9,,34.0,34.0,85.1,,34.0,34.0,107.7,,34.0,34.0,45.6,,34.0,34.0,46.1,,34.0,34.0,103.4,,34.0,34.0,87.9,,34.0,0.1,
22/02/2025 5:54:54 PM,420,34.0,91.7,,34.0,3.0,99.2,31.2,34.0,34.0,87.3,,34.0,3.0,99.2,31.2,34.0,34.0,55.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,34.0,62.4,,34.0,34.0,93.2,,34.0,34.0,98.1,,34.0,34.0,94.7,,34.0,34.0,99.6,,34.0,34.0,102.5,,34.0,34.0,100.4,,34.0,34.0,55.9,,34.0,34.0,100.5,,34.0,34.0,48.5,,34.0,34.0,138.7,,34.0,34.0,160.3,,34.0,34.0,148.6,,34.0,34.0,103.7,,34.0,34.0,136.3,,34.0,34.0,85.7,,34.0,34.0,97.8,,34.0,34.0,46.6,,34.0,34.0,46.0,,34.0,34.0,101.8,,34.0,34.0,87.9,,34.0,0.0,
22/02/2025 5:55:54 PM,480,34.0,92.2,,34.0,3.0,99.2,31.2,34.0,34.0,88.1,,34.0,3.0,99.2,31.2,34.0,34.0,57.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,63.3,,34.0,34.0,95.3,,34.0,34.0,99.3,,34.0,34.0,94.9,,34.0,34.0,101.4,,34.0,34.0,101.8,,34.0,34.0,104.2,,34.0,34.0,57.1,,34.0,34.0,101.3,,34.0,34.0,47.3,,34.0,34.0,140.1,,34.0,34.0,162.9,,34.0,34.0,146.1,,34.0,34.0,101.1,,34.0,34.0,134.1,,34.0,34.0,85.2,,34.0,34.0,97.6,,34.0,34.0,50.8,,34.0,34.0,47.5,,34.0,34.0,101.2,,34.0,34.0,88.0,,34.0,0.3,
