Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
20/02/2025 5:37:15 PM,0,34.0,76.6,,34.0,3.0,99.2,31.1,34.0,34.0,81.0,,34.0,3.0,99.2,31.2,34.0,34.0,44.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.7,,34.0,34.0,64.0,,34.0,34.0,89.4,,34.0,34.0,92.0,,34.0,34.0,77.7,,34.0,34.0,85.8,,34.0,34.0,96.0,,34.0,34.0,90.6,,34.0,34.0,44.1,,34.0,34.0,70.3,,34.0,34.0,26.5,,34.0,33.6,194.0,,33.6,34.0,124.6,,34.0,34.0,115.5,,34.0,34.0,85.1,,34.0,34.0,102.3,,34.0,34.0,64.2,,34.0,34.0,73.1,,34.0,34.0,44.7,,34.0,34.0,44.2,,34.0,34.0,48.8,,34.0,34.0,53.8,,34.0,0.1,
20/02/2025 5:38:15 PM,60,34.0,75.9,,34.0,3.0,99.2,31.1,34.0,34.0,81.0,,34.0,3.0,99.2,31.2,34.0,34.0,45.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,34.0,64.2,,34.0,34.0,87.7,,34.0,34.0,93.7,,34.0,34.0,77.7,,34.0,34.0,86.0,,34.0,34.0,91.9,,34.0,34.0,91.2,,34.0,34.0,45.0,,34.0,34.0,69.1,,34.0,34.0,23.5,,34.0,33.8,193.8,,33.8,34.0,121.7,,34.0,34.0,119.0,,34.0,34.0,82.8,,34.0,34.0,102.5,,34.0,34.0,63.4,,34.0,34.0,73.2,,34.0,34.0,42.8,,34.0,34.0,43.6,,34.0,34.0,47.7,,34.0,34.0,52.6,,34.0,0.0,
20/02/2025 5:39:15 PM,120,34.0,75.8,,34.0,3.0,99.2,31.2,34.0,34.0,81.6,,34.0,3.0,99.2,31.2,34.0,34.0,43.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,65.0,,34.0,34.0,90.7,,34.0,34.0,93.0,,34.0,34.0,77.7,,34.0,34.0,84.4,,34.0,34.0,94.6,,34.0,34.0,93.2,,34.0,34.0,43.3,,34.0,34.0,70.3,,34.0,34.0,21.2,,34.0,34.0,193.6,,34.0,34.0,119.9,,34.0,34.0,110.1,,34.0,34.0,81.8,,34.0,34.0,99.9,,34.0,34.0,63.1,,34.0,34.0,72.3,,34.0,34.0,42.9,,34.0,34.0,44.7,,34.0,34.0,49.8,,34.0,34.0,52.3,,34.0,0.1,
20/02/2025 5:40:15 PM,180,34.0,76.1,,34.0,3.0,99.2,31.2,34.0,34.0,81.0,,34.0,3.0,99.2,31.2,34.0,34.0,44.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,64.6,,34.0,34.0,89.1,,34.0,34.0,92.6,,34.0,34.0,77.7,,34.0,34.0,86.0,,34.0,34.0,97.4,,34.0,34.0,91.9,,34.0,34.0,44.0,,34.0,34.0,70.6,,34.0,34.0,20.9,,34.0,34.1,193.4,,34.1,34.0,124.4,,34.0,34.0,112.9,,34.0,34.0,83.4,,34.0,34.0,100.8,,34.0,34.0,64.1,,34.0,34.0,73.0,,34.0,34.0,43.1,,34.0,34.0,43.9,,34.0,34.0,49.0,,34.0,34.0,51.4,,34.0,0.9,
20/02/2025 5:41:15 PM,240,34.0,77.0,,34.0,3.0,99.2,31.2,34.0,34.0,82.2,,34.0,3.0,99.2,31.2,34.0,34.0,44.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,34.0,65.3,,34.0,34.0,90.5,,34.0,34.0,95.2,,34.0,34.0,77.7,,34.0,34.0,86.9,,34.0,34.0,99.4,,34.0,34.0,89.7,,34.0,34.0,44.0,,34.0,34.0,70.5,,34.0,34.0,21.7,,34.0,34.2,193.4,,34.2,34.0,125.8,,34.0,34.0,118.9,,34.0,34.0,82.5,,34.0,34.0,106.4,,34.0,34.0,63.3,,34.0,34.0,74.4,,34.0,34.0,43.6,,34.0,34.0,45.0,,34.0,34.0,48.9,,34.0,34.0,52.3,,34.0,0.0,
20/02/2025 5:42:15 PM,300,34.0,75.4,,34.0,3.0,99.2,31.2,34.0,34.0,81.8,,34.0,3.0,99.2,31.2,34.0,34.0,44.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,34.0,64.7,,34.0,34.0,89.5,,34.0,34.0,95.3,,34.0,34.0,77.7,,34.0,34.0,85.3,,34.0,34.0,97.4,,34.0,34.0,92.2,,34.0,34.0,44.4,,34.0,34.0,69.3,,34.0,34.0,20.9,,34.0,34.1,167.1,,34.1,34.0,123.8,,34.0,34.0,112.2,,34.0,34.0,83.9,,34.0,34.0,101.0,,34.0,34.0,65.2,,34.0,34.0,73.3,,34.0,34.0,43.0,,34.0,34.0,41.8,,34.0,34.0,49.2,,34.0,34.0,51.3,,34.0,0.3,
20/02/2025 5:43:15 PM,360,34.0,76.0,,34.0,3.0,99.2,31.2,34.0,34.0,82.3,,34.0,3.0,99.2,31.2,34.0,34.0,44.6,,34.0,3.0,99.2,31.2,34.0,34.0,64.7,,34.0,34.0,65.1,,34.0,34.0,89.3,,34.0,34.0,96.5,,34.0,34.0,77.7,,34.0,34.0,90.2,,34.0,34.0,94.8,,34.0,34.0,91.1,,34.0,34.0,44.6,,34.0,34.0,69.2,,34.0,34.0,19.3,,34.0,34.0,176.5,,34.0,34.0,120.0,,34.0,34.0,110.6,,34.0,34.0,82.1,,34.0,34.0,103.2,,34.0,34.0,65.4,,34.0,34.0,74.9,,34.0,34.0,44.0,,34.0,34.0,48.9,,34.0,34.0,48.0,,34.0,34.0,50.9,,34.0,0.6,
20/02/2025 5:44:15 PM,420,34.0,76.0,,34.0,3.0,99.2,31.2,34.0,34.0,81.4,,34.0,3.0,99.2,31.2,34.0,34.0,44.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.7,,34.0,34.0,64.8,,34.0,34.0,90.4,,34.0,34.0,92.0,,34.0,34.0,77.7,,34.0,34.0,84.5,,34.0,34.0,97.9,,34.0,34.0,93.6,,34.0,34.0,44.1,,34.0,34.0,71.8,,34.0,34.0,18.9,,34.0,34.0,177.4,,34.0,34.0,124.1,,34.0,34.0,118.1,,34.0,34.0,83.9,,34.0,34.0,102.3,,34.0,34.0,64.6,,34.0,34.0,74.3,,34.0,34.0,43.3,,34.0,34.0,42.9,,34.0,34.0,48.5,,34.0,34.0,52.5,,34.0,0.9,
20/02/2025 5:45:15 PM,480,34.0,75.7,,34.0,3.0,99.2,31.2,34.0,34.0,81.0,,34.0,3.0,99.2,31.2,34.0,34.0,43.7,,34.0,3.0,99.2,31.2,34.0,34.0,60.8,,34.0,34.0,63.6,,34.0,34.0,89.7,,34.0,34.0,93.8,,34.0,34.0,77.8,,34.0,34.0,84.8,,34.0,34.0,100.1,,34.0,34.0,92.0,,34.0,34.0,43.7,,34.0,34.0,70.0,,34.0,34.0,20.8,,34.0,34.0,179.6,,34.0,34.0,121.2,,34.0,34.0,112.5,,34.0,34.0,83.7,,34.0,34.0,101.1,,34.0,34.0,64.6,,34.0,34.0,73.1,,34.0,34.0,43.1,,34.0,34.0,45.1,,34.0,34.0,47.7,,34.0,34.0,51.8,,34.0,0.1,
