Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
22/02/2025 7:51:14 PM,0,34.0,95.6,,34.0,3.0,99.2,31.2,34.0,34.0,91.4,,34.0,3.0,99.2,31.2,34.0,34.0,68.1,,34.0,3.0,99.2,31.2,34.0,34.0,66.0,,34.0,34.0,60.9,,34.0,34.0,90.0,,34.0,34.0,89.9,,34.0,34.0,124.5,,34.0,34.0,108.9,,34.0,34.0,105.5,,34.0,34.0,92.2,,34.0,34.0,68.1,,34.0,34.0,83.8,,34.0,34.0,29.7,,34.0,34.0,130.5,,34.0,33.9,202.4,,34.0,34.0,193.5,,34.0,34.0,160.4,,34.0,34.0,162.9,,34.0,34.0,103.6,,34.0,34.0,81.0,,34.0,34.0,63.6,,34.0,34.0,62.7,,34.0,34.0,84.9,,34.0,34.0,70.7,,34.0,0.0,
22/02/2025 7:52:14 PM,60,34.0,98.5,,34.0,3.0,99.2,31.2,34.0,34.0,92.0,,34.0,3.0,99.2,31.2,34.0,34.0,66.5,,34.0,3.0,99.2,31.2,34.0,34.0,65.2,,34.0,34.0,62.0,,34.0,34.0,91.9,,34.0,34.0,88.2,,34.0,34.0,126.5,,34.0,34.0,116.6,,34.0,34.0,104.1,,34.0,34.0,94.6,,34.0,34.0,66.5,,34.0,34.0,85.9,,34.0,34.0,29.4,,34.0,34.0,136.9,,34.0,33.9,202.4,,34.0,34.0,207.9,,34.0,34.0,172.8,,34.0,34.0,173.6,,34.0,34.0,107.9,,34.0,34.0,84.7,,34.0,34.0,66.0,,34.0,34.0,65.5,,34.0,34.0,87.0,,34.0,34.0,74.2,,34.0,0.2,
22/02/2025 7:53:14 PM,120,34.0,98.4,,34.0,3.0,99.2,31.2,34.0,34.0,90.9,,34.0,3.0,99.2,31.2,34.0,34.0,69.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,34.0,61.7,,34.0,34.0,88.9,,34.0,34.0,87.7,,34.0,34.0,126.4,,34.0,34.0,112.3,,34.0,34.0,108.1,,34.0,34.0,94.1,,34.0,34.0,69.5,,34.0,34.0,87.1,,34.0,34.0,30.7,,34.0,34.0,137.5,,34.0,33.8,202.7,,33.9,34.0,197.1,,34.0,34.0,170.2,,34.0,34.0,172.8,,34.0,34.0,109.8,,34.0,34.0,84.3,,34.0,34.0,67.3,,34.0,34.0,66.1,,34.0,34.0,90.1,,34.0,34.0,73.8,,34.0,0.3,
22/02/2025 7:54:14 PM,180,34.0,98.5,,34.0,3.0,99.2,31.2,34.0,34.0,92.3,,34.0,3.0,99.2,31.2,34.0,34.0,68.7,,34.0,3.0,99.2,31.2,34.0,34.0,66.3,,34.0,34.0,60.2,,34.0,34.0,90.3,,34.0,34.0,89.4,,34.0,34.0,128.6,,34.0,34.0,113.3,,34.0,34.0,106.6,,34.0,34.0,94.9,,34.0,34.0,68.7,,34.0,34.0,88.1,,34.0,34.0,32.1,,34.0,34.0,137.9,,34.0,33.9,202.4,,33.9,34.0,197.4,,34.0,34.0,165.4,,34.0,34.0,171.7,,34.0,34.0,107.7,,34.0,34.0,84.7,,34.0,34.0,66.8,,34.0,34.0,65.7,,34.0,34.0,90.6,,34.0,34.0,73.3,,34.0,0.1,
22/02/2025 7:55:14 PM,240,34.0,98.4,,34.0,3.0,99.2,31.2,34.0,34.0,90.7,,34.0,3.0,99.2,31.2,34.0,34.0,68.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,34.0,62.7,,34.0,34.0,88.4,,34.0,34.0,86.3,,34.0,34.0,126.9,,34.0,34.0,112.2,,34.0,34.0,107.3,,34.0,34.0,96.1,,34.0,34.0,68.3,,34.0,34.0,87.4,,34.0,34.0,33.2,,34.0,34.0,139.7,,34.0,33.8,202.5,,33.9,34.0,206.3,,34.0,34.0,165.3,,34.0,34.0,173.5,,34.0,34.0,107.9,,34.0,34.0,84.4,,34.0,34.0,65.9,,34.0,34.0,64.3,,34.0,34.0,92.2,,34.0,34.0,71.9,,34.0,0.9,
22/02/2025 7:56:14 PM,300,34.0,98.9,,34.0,3.0,99.2,31.1,34.0,34.0,92.7,,34.0,3.0,99.2,31.2,34.0,34.0,68.0,,34.0,3.0,99.2,31.2,34.0,34.0,65.9,,34.0,34.0,61.8,,34.0,34.0,88.7,,34.0,34.0,91.4,,34.0,34.0,129.4,,34.0,34.0,113.3,,34.0,34.0,107.6,,34.0,34.0,95.8,,34.0,34.0,68.0,,34.0,34.0,90.7,,34.0,34.0,33.3,,34.0,34.0,145.4,,34.0,33.8,202.7,,33.9,34.0,189.5,,34.0,34.0,163.5,,34.0,34.0,168.9,,34.0,34.0,110.0,,34.0,34.0,84.6,,34.0,34.0,66.9,,34.0,34.0,63.5,,34.0,34.0,92.3,,34.0,34.0,72.6,,34.0,0.2,
22/02/2025 7:57:14 PM,360,34.0,98.9,,34.0,3.0,99.2,31.1,34.0,34.0,92.4,,34.0,3.0,99.2,31.2,34.0,34.0,69.7,,34.0,3.0,99.2,31.2,34.0,34.0,66.4,,34.0,34.0,61.9,,34.0,34.0,89.5,,34.0,34.0,89.6,,34.0,34.0,128.5,,34.0,34.0,111.9,,34.0,34.0,110.5,,34.0,34.0,96.5,,34.0,34.0,69.7,,34.0,34.0,89.0,,34.0,34.0,33.4,,34.0,34.0,143.2,,34.0,33.8,202.5,,33.8,34.0,190.7,,34.0,34.0,164.2,,34.0,34.0,168.5,,34.0,34.0,111.1,,34.0,34.0,82.9,,34.0,34.0,67.3,,34.0,34.0,64.8,,34.0,34.0,90.9,,34.0,34.0,72.4,,34.0,0.5,
22/02/2025 7:58:14 PM,420,34.0,97.4,,34.0,3.0,99.2,31.2,34.0,34.0,92.4,,34.0,3.0,99.2,31.2,34.0,34.0,69.7,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,34.0,62.6,,34.0,34.0,88.9,,34.0,34.0,90.9,,34.0,34.0,128.5,,34.0,34.0,113.6,,34.0,34.0,110.3,,34.0,34.0,95.7,,34.0,34.0,69.7,,34.0,34.0,86.7,,34.0,34.0,32.9,,34.0,34.0,149.1,,34.0,33.9,202.5,,33.9,34.0,171.8,,34.0,34.0,147.3,,34.0,34.0,155.3,,34.0,34.0,108.0,,34.0,34.0,84.1,,34.0,34.0,66.1,,34.0,34.0,63.5,,34.0,34.0,92.3,,34.0,34.0,73.7,,34.0,0.2,
22/02/2025 7:59:14 PM,480,34.0,97.2,,34.0,3.0,99.2,31.2,34.0,34.0,92.2,,34.0,3.0,99.2,31.2,34.0,34.0,68.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,34.0,60.9,,34.0,34.0,89.9,,34.0,34.0,90.0,,34.0,34.0,128.5,,34.0,34.0,113.4,,34.0,34.0,112.5,,34.0,34.0,96.6,,34.0,34.0,68.0,,34.0,34.0,88.8,,34.0,34.0,33.6,,34.0,34.0,148.3,,34.0,33.9,202.4,,33.9,34.0,163.2,,34.0,34.0,147.6,,34.0,34.0,152.6,,34.0,34.0,109.4,,34.0,34.0,82.3,,34.0,34.0,66.2,,34.0,34.0,61.2,,34.0,34.0,93.0,,34.0,34.0,72.9,,34.0,0.1,
