Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
20/02/2025 12:30:24 PM,1860,34.0,74.7,,34.0,3.0,99.2,31.2,34.0,34.0,81.4,,34.0,3.0,99.2,31.2,34.0,34.0,44.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,64.0,,34.0,34.0,87.8,,34.0,34.0,94.8,,34.0,34.0,78.6,,34.0,34.0,85.8,,34.0,34.0,94.9,,34.0,34.0,90.7,,34.0,34.0,44.6,,34.0,34.0,70.4,,34.0,34.0,23.4,,34.0,34.0,125.9,,34.0,34.0,132.5,,34.0,34.0,116.9,,34.0,34.0,88.5,,34.0,34.0,99.2,,34.0,34.0,66.9,,34.0,34.0,70.7,,34.0,34.0,43.2,,34.0,34.0,46.4,,34.0,34.0,50.4,,34.0,34.0,52.7,,34.0,0.0,
20/02/2025 12:31:24 PM,1920,34.0,74.8,,34.0,3.0,99.2,31.2,34.0,34.0,81.8,,34.0,3.0,99.2,31.2,34.0,34.0,44.7,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,64.8,,34.0,34.0,89.0,,34.0,34.0,94.8,,34.0,34.0,78.6,,34.0,34.0,90.3,,34.0,34.0,95.9,,34.0,34.0,91.1,,34.0,34.0,44.7,,34.0,34.0,70.4,,34.0,34.0,22.0,,34.0,34.0,124.1,,34.0,34.0,125.8,,34.0,34.0,123.2,,34.0,34.0,86.5,,34.0,34.0,100.3,,34.0,34.0,63.9,,34.0,34.0,69.2,,34.0,34.0,45.0,,34.0,34.0,47.1,,34.0,34.0,49.7,,34.0,34.0,52.7,,34.0,0.0,
20/02/2025 12:32:24 PM,1980,34.0,74.3,,34.0,3.0,99.2,31.2,34.0,34.0,81.1,,34.0,3.0,99.2,31.2,34.0,34.0,45.2,,34.0,3.0,99.2,31.2,34.0,34.0,64.6,,34.0,34.0,64.9,,34.0,34.0,87.4,,34.0,34.0,93.4,,34.0,34.0,78.6,,34.0,34.0,88.1,,34.0,34.0,93.6,,34.0,34.0,88.9,,34.0,34.0,45.2,,34.0,34.0,68.6,,34.0,34.0,22.1,,34.0,34.0,124.8,,34.0,34.0,135.5,,34.0,34.0,120.7,,34.0,34.0,85.5,,34.0,34.0,96.8,,34.0,34.0,69.7,,34.0,34.0,68.5,,34.0,34.0,42.3,,34.0,34.0,46.5,,34.0,34.0,50.6,,34.0,34.0,50.9,,34.0,0.1,
20/02/2025 12:33:24 PM,2040,34.0,72.7,,34.0,3.0,99.2,31.2,34.0,34.0,81.3,,34.0,3.0,99.2,31.2,34.0,34.0,44.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,34.0,63.7,,34.0,34.0,87.6,,34.0,34.0,95.3,,34.0,34.0,77.7,,34.0,34.0,88.3,,34.0,34.0,75.3,,34.0,34.0,87.6,,34.0,34.0,44.3,,34.0,34.0,68.6,,34.0,34.0,22.3,,34.0,34.0,123.3,,34.0,34.0,129.5,,34.0,34.0,116.4,,34.0,34.0,87.0,,34.0,34.0,97.8,,34.0,34.0,66.8,,34.0,34.0,68.4,,34.0,34.0,42.8,,34.0,34.0,45.9,,34.0,34.0,49.3,,34.0,34.0,50.2,,34.0,1.1,
20/02/2025 12:34:24 PM,2100,34.0,74.7,,34.0,3.0,99.2,31.2,34.0,34.0,81.3,,34.0,3.0,99.2,31.2,34.0,34.0,44.8,,34.0,3.0,99.2,31.2,34.0,34.0,60.6,,34.0,34.0,65.6,,34.0,34.0,88.1,,34.0,34.0,95.6,,34.0,34.0,77.9,,34.0,34.0,87.8,,34.0,34.0,94.3,,34.0,34.0,89.5,,34.0,34.0,44.8,,34.0,34.0,70.9,,34.0,34.0,22.6,,34.0,34.0,122.5,,34.0,34.0,135.6,,34.0,34.0,120.4,,34.0,34.0,90.0,,34.0,34.0,100.8,,34.0,34.0,66.5,,34.0,34.0,69.5,,34.0,34.0,42.5,,34.0,34.0,47.1,,34.0,34.0,49.6,,34.0,34.0,51.8,,34.0,0.6,
20/02/2025 12:35:24 PM,2160,34.0,72.6,,34.0,3.0,99.2,31.2,34.0,34.0,71.6,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,3.0,99.2,31.2,34.0,34.0,65.7,,34.0,34.0,63.8,,34.0,34.0,88.8,,34.0,34.0,95.5,,34.0,34.0,34.4,,34.0,34.0,86.1,,34.0,34.0,95.9,,34.0,34.0,90.5,,34.0,34.0,46.7,,34.0,34.0,68.8,,34.0,34.0,22.8,,34.0,34.0,123.9,,34.0,34.0,137.4,,34.0,34.0,121.8,,34.0,34.0,90.3,,34.0,34.0,97.8,,34.0,34.0,68.8,,34.0,34.0,71.4,,34.0,34.0,43.2,,34.0,34.0,47.0,,34.0,34.0,50.8,,34.0,34.0,51.6,,34.0,0.2,
20/02/2025 12:36:24 PM,2220,34.0,74.4,,34.0,3.0,99.2,31.2,34.0,34.0,80.1,,34.0,3.0,99.2,31.2,34.0,34.0,43.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.5,,34.0,34.0,62.1,,34.0,34.0,87.3,,34.0,34.0,92.7,,34.0,34.0,76.8,,34.0,34.0,86.8,,34.0,34.0,98.2,,34.0,34.0,91.0,,34.0,34.0,43.4,,34.0,34.0,71.1,,34.0,34.0,23.0,,34.0,34.0,128.3,,34.0,34.0,134.0,,34.0,34.0,117.3,,34.0,34.0,89.7,,34.0,34.0,95.6,,34.0,34.0,65.9,,34.0,34.0,69.5,,34.0,34.0,43.6,,34.0,34.0,45.7,,34.0,34.0,48.9,,34.0,34.0,51.9,,34.0,0.5,
20/02/2025 12:37:24 PM,2280,34.0,74.9,,34.0,3.0,99.2,31.2,34.0,34.0,81.8,,34.0,3.0,99.2,31.2,34.0,34.0,45.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,34.0,64.1,,34.0,34.0,88.5,,34.0,34.0,94.8,,34.0,34.0,78.8,,34.0,34.0,87.5,,34.0,34.0,97.0,,34.0,34.0,89.4,,34.0,34.0,45.0,,34.0,34.0,70.8,,34.0,34.0,22.7,,34.0,34.0,124.3,,34.0,34.0,131.9,,34.0,34.0,121.6,,34.0,34.0,87.2,,34.0,34.0,98.4,,34.0,34.0,67.5,,34.0,34.0,70.0,,34.0,34.0,44.5,,34.0,34.0,47.0,,34.0,34.0,50.2,,34.0,34.0,51.8,,34.0,0.3,
20/02/2025 12:38:24 PM,2340,34.0,74.4,,34.0,3.0,99.2,31.2,34.0,34.0,81.1,,34.0,3.0,99.2,31.2,34.0,34.0,45.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,34.0,63.9,,34.0,34.0,88.3,,34.0,34.0,93.8,,34.0,34.0,77.5,,34.0,34.0,85.6,,34.0,34.0,94.9,,34.0,34.0,90.8,,34.0,34.0,45.5,,34.0,34.0,70.0,,34.0,34.0,22.8,,34.0,34.0,126.6,,34.0,34.0,130.9,,34.0,34.0,118.7,,34.0,34.0,87.1,,34.0,34.0,96.4,,34.0,34.0,67.0,,34.0,34.0,70.3,,34.0,34.0,41.8,,34.0,34.0,46.8,,34.0,34.0,49.6,,34.0,34.0,52.1,,34.0,0.2,
20/02/2025 12:39:24 PM,2400,34.0,74.8,,34.0,3.0,99.2,31.2,34.0,34.0,81.8,,34.0,3.0,99.2,31.2,34.0,34.0,44.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.6,,34.0,34.0,64.1,,34.0,34.0,88.5,,34.0,34.0,96.2,,34.0,34.0,77.5,,34.0,34.0,89.2,,34.0,34.0,91.2,,34.0,34.0,89.5,,34.0,34.0,44.4,,34.0,34.0,70.0,,34.0,34.0,23.1,,34.0,34.0,128.3,,34.0,34.0,132.5,,34.0,34.0,120.0,,34.0,34.0,87.6,,34.0,34.0,98.3,,34.0,34.0,67.8,,34.0,34.0,70.6,,34.0,34.0,43.6,,34.0,34.0,46.4,,34.0,34.0,50.2,,34.0,34.0,52.3,,34.0,0.4,
20/02/2025 12:40:24 PM,2460,34.0,74.1,,34.0,3.0,99.2,31.2,34.0,34.0,81.3,,34.0,3.0,99.2,31.2,34.0,34.0,45.0,,34.0,3.0,99.2,31.2,34.0,34.0,62.8,,34.0,34.0,64.8,,34.0,34.0,88.5,,34.0,34.0,95.4,,34.0,34.0,76.9,,34.0,34.0,88.1,,34.0,34.0,91.0,,34.0,34.0,89.0,,34.0,34.0,45.0,,34.0,34.0,68.6,,34.0,34.0,23.0,,34.0,34.0,126.3,,34.0,34.0,136.5,,34.0,34.0,123.0,,34.0,34.0,86.8,,34.0,34.0,96.1,,34.0,34.0,66.9,,34.0,34.0,69.0,,34.0,34.0,43.3,,34.0,34.0,40.8,,34.0,34.0,50.6,,34.0,34.0,51.8,,34.0,0.2,
20/02/2025 12:41:24 PM,2520,34.0,74.9,,34.0,3.0,99.2,31.2,34.0,34.0,82.3,,34.0,3.0,99.2,31.2,34.0,34.0,44.2,,34.0,3.0,99.2,31.2,34.0,34.0,65.4,,34.0,34.0,64.7,,34.0,34.0,90.1,,34.0,34.0,96.1,,34.0,34.0,77.5,,34.0,34.0,88.9,,34.0,34.0,95.9,,34.0,34.0,88.4,,34.0,34.0,44.2,,34.0,34.0,70.8,,34.0,34.0,22.4,,34.0,34.0,128.8,,34.0,34.0,133.1,,34.0,34.0,120.4,,34.0,34.0,86.2,,34.0,34.0,99.3,,34.0,34.0,66.9,,34.0,34.0,69.1,,34.0,34.0,44.0,,34.0,34.0,46.1,,34.0,34.0,48.8,,34.0,34.0,51.3,,34.0,0.4,
