Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
21/02/2025 10:59:38 AM,0,34.0,78.2,,34.0,3.0,99.2,31.2,34.0,34.0,85.5,,34.0,3.0,99.2,31.2,34.0,34.0,61.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.5,,34.0,34.0,65.9,,34.0,34.0,92.9,,34.0,34.0,98.0,,34.0,34.0,85.8,,34.0,34.0,89.4,,34.0,34.0,109.0,,34.0,34.0,107.8,,34.0,34.0,61.1,,34.0,34.0,80.9,,34.0,34.0,20.4,,34.0,34.0,78.1,,34.0,34.0,136.5,,34.0,34.0,112.1,,34.0,34.0,85.7,,34.0,34.0,99.8,,34.0,34.0,67.7,,34.0,34.0,76.7,,34.0,34.0,43.3,,34.0,34.0,46.6,,34.0,34.0,55.4,,34.0,34.0,61.0,,34.0,0.3,
21/02/2025 11:00:38 AM,60,34.0,78.0,,34.0,3.0,99.2,31.2,34.0,34.0,85.2,,34.0,3.0,99.2,31.2,34.0,34.0,60.4,,34.0,3.0,99.2,31.2,34.0,34.0,65.1,,34.0,34.0,65.5,,34.0,34.0,92.3,,34.0,34.0,97.3,,34.0,34.0,85.8,,34.0,34.0,87.4,,34.0,34.0,107.9,,34.0,34.0,109.5,,34.0,34.0,60.4,,34.0,34.0,81.1,,34.0,34.0,21.5,,34.0,34.0,79.3,,34.0,34.0,131.9,,34.0,34.0,111.9,,34.0,34.0,86.6,,34.0,34.0,100.9,,34.0,34.0,67.5,,34.0,34.0,77.5,,34.0,34.0,43.9,,34.0,34.0,43.3,,34.0,34.0,57.3,,34.0,34.0,59.2,,34.0,0.2,
21/02/2025 11:01:38 AM,120,34.0,78.0,,34.0,3.0,99.2,31.2,34.0,34.0,85.2,,34.0,3.0,99.2,31.2,34.0,34.0,59.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.7,,34.0,34.0,65.1,,34.0,34.0,92.4,,34.0,34.0,97.6,,34.0,34.0,85.8,,34.0,34.0,88.0,,34.0,34.0,108.4,,34.0,34.0,109.2,,34.0,34.0,59.5,,34.0,34.0,81.8,,34.0,34.0,21.0,,34.0,34.0,79.9,,34.0,34.0,131.8,,34.0,34.0,110.5,,34.0,34.0,84.9,,34.0,34.0,100.0,,34.0,34.0,69.5,,34.0,34.0,75.7,,34.0,34.0,43.7,,34.0,34.0,46.2,,34.0,34.0,56.4,,34.0,34.0,59.2,,34.0,0.2,
21/02/2025 11:02:38 AM,180,34.0,77.1,,34.0,3.0,99.2,31.2,34.0,34.0,84.6,,34.0,3.0,99.2,31.2,34.0,34.0,59.6,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,34.0,65.3,,34.0,34.0,90.7,,34.0,34.0,96.9,,34.0,34.0,85.8,,34.0,34.0,86.4,,34.0,34.0,105.2,,34.0,34.0,108.9,,34.0,34.0,59.6,,34.0,34.0,80.7,,34.0,34.0,21.4,,34.0,34.0,77.8,,34.0,34.0,127.4,,34.0,34.0,110.7,,34.0,34.0,85.3,,34.0,34.0,100.4,,34.0,34.0,67.4,,34.0,34.0,73.3,,34.0,34.0,43.5,,34.0,34.0,45.9,,34.0,34.0,56.6,,34.0,34.0,58.4,,34.0,0.2,
21/02/2025 11:03:38 AM,240,34.0,77.3,,34.0,3.0,99.2,31.2,34.0,34.0,84.9,,34.0,3.0,99.2,31.2,34.0,34.0,61.7,,34.0,3.0,99.2,31.2,34.0,34.0,65.7,,34.0,34.0,63.9,,34.0,34.0,91.6,,34.0,34.0,97.1,,34.0,34.0,85.8,,34.0,34.0,87.6,,34.0,34.0,105.7,,34.0,34.0,108.3,,34.0,34.0,61.7,,34.0,34.0,80.8,,34.0,34.0,20.5,,34.0,34.0,77.6,,34.0,34.0,129.5,,34.0,34.0,107.5,,34.0,34.0,84.7,,34.0,34.0,97.9,,34.0,34.0,66.4,,34.0,34.0,76.2,,34.0,34.0,42.7,,34.0,34.0,44.6,,34.0,34.0,56.6,,34.0,34.0,61.6,,34.0,0.4,
21/02/2025 11:04:38 AM,300,34.0,77.4,,34.0,3.0,99.2,31.2,34.0,34.0,85.1,,34.0,3.0,99.2,31.2,34.0,34.0,58.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,65.2,,34.0,34.0,92.8,,34.0,34.0,97.3,,34.0,34.0,85.8,,34.0,34.0,86.5,,34.0,34.0,106.5,,34.0,34.0,109.5,,34.0,34.0,58.6,,34.0,34.0,78.5,,34.0,34.0,21.0,,34.0,34.0,79.0,,34.0,34.0,135.3,,34.0,34.0,111.1,,34.0,34.0,86.1,,34.0,34.0,99.3,,34.0,34.0,66.7,,34.0,34.0,75.2,,34.0,34.0,44.1,,34.0,34.0,45.7,,34.0,34.0,54.6,,34.0,34.0,59.2,,34.0,0.4,
21/02/2025 11:05:38 AM,360,34.0,77.4,,34.0,3.0,99.2,31.2,34.0,34.0,85.1,,34.0,3.0,99.2,31.2,34.0,34.0,58.5,,34.0,3.0,99.2,31.2,34.0,34.0,65.1,,34.0,34.0,65.8,,34.0,34.0,92.1,,34.0,34.0,97.3,,34.0,34.0,85.3,,34.0,34.0,86.6,,34.0,34.0,104.7,,34.0,34.0,109.5,,34.0,34.0,58.5,,34.0,34.0,80.9,,34.0,34.0,20.9,,34.0,34.0,78.3,,34.0,34.0,129.6,,34.0,34.0,116.9,,34.0,34.0,84.9,,34.0,34.0,101.4,,34.0,34.0,67.1,,34.0,34.0,75.3,,34.0,34.0,42.7,,34.0,34.0,45.1,,34.0,34.0,55.6,,34.0,34.0,58.4,,34.0,0.2,
21/02/2025 11:06:38 AM,420,34.0,77.3,,34.0,3.0,99.2,31.2,34.0,34.0,85.9,,34.0,3.0,99.2,31.2,34.0,34.0,58.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,34.0,66.3,,34.0,34.0,94.0,,34.0,34.0,98.5,,34.0,34.0,85.2,,34.0,34.0,87.3,,34.0,34.0,105.9,,34.0,34.0,108.3,,34.0,34.0,58.0,,34.0,34.0,80.0,,34.0,34.0,20.9,,34.0,34.0,78.0,,34.0,34.0,133.8,,34.0,34.0,112.6,,34.0,34.0,85.3,,34.0,34.0,101.1,,34.0,34.0,65.8,,34.0,34.0,74.7,,34.0,34.0,42.9,,34.0,34.0,44.2,,34.0,34.0,54.3,,34.0,34.0,57.5,,34.0,0.5,
21/02/2025 11:07:38 AM,480,34.0,77.4,,34.0,3.0,99.2,31.2,34.0,34.0,84.5,,34.0,3.0,99.2,31.2,34.0,34.0,57.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,34.0,64.6,,34.0,34.0,91.3,,34.0,34.0,97.5,,34.0,34.0,84.7,,34.0,34.0,87.3,,34.0,34.0,106.8,,34.0,34.0,108.7,,34.0,34.0,57.8,,34.0,34.0,79.2,,34.0,34.0,21.2,,34.0,34.0,78.0,,34.0,34.0,133.0,,34.0,34.0,118.6,,34.0,34.0,84.3,,34.0,34.0,103.1,,34.0,34.0,66.1,,34.0,34.0,76.4,,34.0,34.0,43.3,,34.0,34.0,44.7,,34.0,34.0,56.1,,34.0,34.0,57.4,,34.0,0.0,
21/02/2025 11:08:38 AM,540,34.0,78.0,,34.0,3.0,99.2,31.2,34.0,34.0,84.8,,34.0,3.0,99.2,31.2,34.0,34.0,58.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.5,,34.0,34.0,65.4,,34.0,34.0,92.0,,34.0,34.0,97.7,,34.0,34.0,84.4,,34.0,34.0,87.9,,34.0,34.0,107.0,,34.0,34.0,110.3,,34.0,34.0,58.0,,34.0,34.0,80.3,,34.0,34.0,21.0,,34.0,34.0,78.0,,34.0,34.0,134.9,,34.0,34.0,123.3,,34.0,34.0,88.8,,34.0,34.0,102.6,,34.0,34.0,66.6,,34.0,34.0,76.8,,34.0,34.0,42.7,,34.0,34.0,45.2,,34.0,34.0,55.5,,34.0,34.0,58.0,,34.0,0.1,
21/02/2025 11:09:38 AM,600,34.0,77.3,,34.0,3.0,99.2,31.2,34.0,34.0,85.3,,34.0,3.0,99.2,31.2,34.0,34.0,59.4,,34.0,3.0,99.2,31.2,34.0,34.0,65.1,,34.0,34.0,66.4,,34.0,34.0,94.2,,34.0,34.0,96.5,,34.0,34.0,84.4,,34.0,34.0,85.2,,34.0,34.0,104.9,,34.0,34.0,108.8,,34.0,34.0,59.4,,34.0,34.0,79.1,,34.0,34.0,20.7,,34.0,34.0,78.3,,34.0,34.0,136.8,,34.0,34.0,114.8,,34.0,34.0,84.9,,34.0,34.0,100.6,,34.0,34.0,66.2,,34.0,34.0,75.1,,34.0,34.0,42.9,,34.0,34.0,45.3,,34.0,34.0,55.2,,34.0,34.0,59.9,,34.0,0.0,
