Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
20/02/2025 9:58:29 AM,0,34.0,80.4,,34.0,3.0,99.2,31.2,34.0,34.0,89.1,,34.0,3.0,99.2,31.2,34.0,34.0,71.6,,34.0,3.0,99.2,31.2,34.0,34.0,67.7,,34.0,34.0,68.7,,34.0,34.0,97.8,,34.0,34.0,101.1,,34.0,34.0,89.1,,34.0,34.0,98.6,,34.0,34.0,113.9,,34.0,34.0,105.0,,34.0,34.0,71.6,,34.0,34.0,86.8,,34.0,34.0,23.2,,34.0,34.0,75.4,,34.0,34.0,122.7,,34.0,34.0,120.3,,34.0,34.0,63.2,,34.0,34.0,98.6,,34.0,34.0,70.2,,34.0,34.0,75.1,,34.0,34.0,49.5,,34.0,34.0,52.1,,34.0,34.0,58.5,,34.0,34.0,59.7,,34.0,0.3,
20/02/2025 9:59:29 AM,60,34.0,80.4,,34.0,3.0,99.2,31.2,34.0,34.0,88.9,,34.0,3.0,99.2,31.2,34.0,34.0,70.2,,34.0,3.0,99.2,31.2,34.0,34.0,68.8,,34.0,34.0,70.1,,34.0,34.0,95.2,,34.0,34.0,101.8,,34.0,34.0,88.7,,34.0,34.0,98.6,,34.0,34.0,109.6,,34.0,34.0,102.8,,34.0,34.0,70.2,,34.0,34.0,86.6,,34.0,34.0,22.9,,34.0,34.0,74.9,,34.0,34.0,130.1,,34.0,34.0,116.3,,34.0,34.0,87.2,,34.0,34.0,95.6,,34.0,34.0,69.5,,34.0,34.0,74.8,,34.0,34.0,46.4,,34.0,34.0,51.7,,34.0,34.0,59.0,,34.0,34.0,60.3,,34.0,0.2,
20/02/2025 10:00:29 AM,120,34.0,80.4,,34.0,3.0,99.2,31.2,34.0,34.0,88.9,,34.0,3.0,99.2,31.2,34.0,34.0,70.9,,34.0,3.0,99.2,31.2,34.0,34.0,68.8,,34.0,34.0,67.2,,34.0,34.0,96.0,,34.0,34.0,102.9,,34.0,34.0,88.2,,34.0,34.0,97.0,,34.0,34.0,112.1,,34.0,34.0,103.3,,34.0,34.0,70.9,,34.0,34.0,86.4,,34.0,34.0,22.8,,34.0,34.0,74.3,,34.0,34.0,123.6,,34.0,34.0,116.2,,34.0,34.0,85.4,,34.0,34.0,95.9,,34.0,34.0,70.9,,34.0,34.0,74.6,,34.0,34.0,47.5,,34.0,34.0,52.0,,34.0,34.0,57.3,,34.0,34.0,62.5,,34.0,0.1,
20/02/2025 10:01:29 AM,180,34.0,80.0,,34.0,3.0,99.2,31.2,34.0,34.0,89.1,,34.0,3.0,99.2,31.2,34.0,34.0,69.1,,34.0,3.0,99.2,31.2,34.0,34.0,70.0,,34.0,34.0,68.0,,34.0,34.0,97.3,,34.0,34.0,102.5,,34.0,34.0,87.3,,34.0,34.0,94.9,,34.0,34.0,110.0,,34.0,34.0,102.8,,34.0,34.0,69.1,,34.0,34.0,86.3,,34.0,34.0,22.1,,34.0,34.0,74.5,,34.0,34.0,125.8,,34.0,34.0,118.1,,34.0,34.0,85.2,,34.0,34.0,95.2,,34.0,34.0,68.4,,34.0,34.0,74.4,,34.0,34.0,46.4,,34.0,34.0,50.6,,34.0,34.0,61.0,,34.0,34.0,61.2,,34.0,0.2,
20/02/2025 10:02:29 AM,240,34.0,80.2,,34.0,3.0,99.2,31.2,34.0,34.0,88.3,,34.0,3.0,99.2,31.2,34.0,34.0,68.7,,34.0,3.0,99.2,31.2,34.0,34.0,67.9,,34.0,34.0,69.0,,34.0,34.0,97.3,,34.0,34.0,100.1,,34.0,34.0,87.1,,34.0,34.0,97.1,,34.0,34.0,110.7,,34.0,34.0,103.1,,34.0,34.0,68.7,,34.0,34.0,85.6,,34.0,34.0,23.2,,34.0,34.0,75.0,,34.0,34.0,126.7,,34.0,34.0,112.5,,34.0,34.0,85.0,,34.0,34.0,100.0,,34.0,34.0,71.6,,34.0,34.0,74.8,,34.0,34.0,46.3,,34.0,34.0,50.5,,34.0,34.0,58.7,,34.0,34.0,62.1,,34.0,0.1,
20/02/2025 10:03:29 AM,300,34.0,80.8,,34.0,3.0,99.2,31.2,34.0,34.0,89.5,,34.0,3.0,99.2,31.2,34.0,34.0,70.1,,34.0,3.0,99.2,31.2,34.0,34.0,68.9,,34.0,34.0,68.4,,34.0,34.0,95.0,,34.0,34.0,108.1,,34.0,34.0,85.5,,34.0,34.0,98.3,,34.0,34.0,107.9,,34.0,34.0,100.9,,34.0,34.0,70.1,,34.0,34.0,89.5,,34.0,34.0,22.9,,34.0,34.0,74.9,,34.0,34.0,128.9,,34.0,34.0,123.6,,34.0,34.0,84.5,,34.0,34.0,101.2,,34.0,34.0,70.1,,34.0,34.0,75.6,,34.0,34.0,46.2,,34.0,34.0,51.4,,34.0,34.0,59.8,,34.0,34.0,59.8,,34.0,0.3,
20/02/2025 10:04:29 AM,360,34.0,79.6,,34.0,3.0,99.2,31.2,34.0,34.0,88.8,,34.0,3.0,99.2,31.2,34.0,34.0,68.0,,34.0,3.0,99.2,31.2,34.0,34.0,67.2,,34.0,34.0,68.5,,34.0,34.0,97.6,,34.0,34.0,102.7,,34.0,34.0,86.4,,34.0,34.0,96.3,,34.0,34.0,108.6,,34.0,34.0,100.5,,34.0,34.0,68.0,,34.0,34.0,85.6,,34.0,34.0,22.4,,34.0,34.0,73.5,,34.0,34.0,122.3,,34.0,34.0,117.4,,34.0,34.0,85.3,,34.0,34.0,99.1,,34.0,34.0,70.2,,34.0,34.0,74.5,,34.0,34.0,46.3,,34.0,34.0,50.1,,34.0,34.0,57.2,,34.0,34.0,61.1,,34.0,0.2,
20/02/2025 10:05:29 AM,420,34.0,79.2,,34.0,3.0,99.2,31.2,34.0,34.0,87.7,,34.0,3.0,99.2,31.2,34.0,34.0,67.6,,34.0,3.0,99.2,31.2,34.0,34.0,67.4,,34.0,34.0,67.6,,34.0,34.0,95.6,,34.0,34.0,101.1,,34.0,34.0,86.4,,34.0,34.0,97.7,,34.0,34.0,108.3,,34.0,34.0,100.2,,34.0,34.0,67.6,,34.0,34.0,84.3,,34.0,34.0,22.7,,34.0,34.0,74.0,,34.0,34.0,122.4,,34.0,34.0,117.6,,34.0,34.0,85.1,,34.0,34.0,97.8,,34.0,34.0,68.3,,34.0,34.0,73.3,,34.0,34.0,46.7,,34.0,34.0,49.7,,34.0,34.0,58.2,,34.0,34.0,60.2,,34.0,0.5,
20/02/2025 10:06:29 AM,480,34.0,78.7,,34.0,3.0,99.2,31.2,34.0,34.0,87.0,,34.0,3.0,99.2,31.2,34.0,34.0,66.5,,34.0,3.0,99.2,31.2,34.0,34.0,67.2,,34.0,34.0,68.1,,34.0,34.0,94.5,,34.0,34.0,99.7,,34.0,34.0,86.0,,34.0,34.0,94.8,,34.0,34.0,105.0,,34.0,34.0,100.7,,34.0,34.0,66.5,,34.0,34.0,85.9,,34.0,34.0,22.3,,34.0,34.0,74.5,,34.0,34.0,123.9,,34.0,34.0,114.1,,34.0,34.0,84.5,,34.0,34.0,101.1,,34.0,34.0,69.0,,34.0,34.0,75.0,,34.0,34.0,44.9,,34.0,34.0,49.2,,34.0,34.0,57.0,,34.0,34.0,59.8,,34.0,0.1,
20/02/2025 10:07:29 AM,540,34.0,78.3,,34.0,3.0,99.2,31.2,34.0,34.0,86.7,,34.0,3.0,99.2,31.2,34.0,34.0,68.5,,34.0,3.0,99.2,31.2,34.0,34.0,67.4,,34.0,34.0,66.7,,34.0,34.0,94.8,,34.0,34.0,99.2,,34.0,34.0,85.1,,34.0,34.0,94.4,,34.0,34.0,105.8,,34.0,34.0,100.0,,34.0,34.0,68.5,,34.0,34.0,84.2,,34.0,34.0,22.6,,34.0,34.0,73.9,,34.0,34.0,131.1,,34.0,34.0,111.8,,34.0,34.0,84.0,,34.0,34.0,93.7,,34.0,34.0,67.9,,34.0,34.0,74.3,,34.0,34.0,44.4,,34.0,34.0,49.5,,34.0,34.0,57.3,,34.0,34.0,58.4,,34.0,0.0,
20/02/2025 10:08:29 AM,600,34.0,78.4,,34.0,3.0,99.2,31.2,34.0,34.0,87.1,,34.0,3.0,99.2,31.2,34.0,34.0,65.8,,34.0,3.0,99.2,31.2,34.0,34.0,68.1,,34.0,34.0,66.7,,34.0,34.0,95.4,,34.0,34.0,100.1,,34.0,34.0,85.0,,34.0,34.0,97.4,,34.0,34.0,108.2,,34.0,34.0,101.0,,34.0,34.0,65.8,,34.0,34.0,82.2,,34.0,34.0,23.3,,34.0,34.0,73.2,,34.0,34.0,122.0,,34.0,34.0,114.6,,34.0,34.0,83.3,,34.0,34.0,98.4,,34.0,34.0,68.5,,34.0,34.0,73.1,,34.0,34.0,44.3,,34.0,34.0,49.5,,34.0,34.0,55.3,,34.0,34.0,58.1,,34.0,0.0,
20/02/2025 10:09:29 AM,660,34.0,78.7,,34.0,3.0,99.2,31.2,34.0,34.0,86.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,3.0,99.2,31.2,34.0,34.0,68.0,,34.0,34.0,68.3,,34.0,34.0,94.5,,34.0,34.0,99.7,,34.0,34.0,84.8,,34.0,34.0,96.6,,34.0,34.0,114.0,,34.0,34.0,98.7,,34.0,34.0,64.0,,34.0,34.0,82.7,,34.0,34.0,22.8,,34.0,34.0,74.8,,34.0,34.0,121.6,,34.0,34.0,117.0,,34.0,34.0,85.7,,34.0,34.0,97.0,,34.0,34.0,70.7,,34.0,34.0,72.5,,34.0,34.0,46.5,,34.0,34.0,48.4,,34.0,34.0,55.7,,34.0,34.0,58.4,,34.0,0.3,
20/02/2025 10:10:29 AM,720,34.0,77.9,,34.0,3.0,99.2,31.2,34.0,34.0,87.2,,34.0,3.0,99.2,31.2,34.0,34.0,62.7,,34.0,3.0,99.2,31.2,34.0,34.0,67.0,,34.0,34.0,67.8,,34.0,34.0,93.8,,34.0,34.0,102.3,,34.0,34.0,84.8,,34.0,34.0,96.7,,34.0,34.0,104.7,,34.0,34.0,97.2,,34.0,34.0,62.7,,34.0,34.0,80.6,,34.0,34.0,22.4,,34.0,34.0,74.3,,34.0,34.0,122.3,,34.0,34.0,120.9,,34.0,34.0,84.5,,34.0,34.0,102.0,,34.0,34.0,67.7,,34.0,34.0,71.0,,34.0,34.0,44.7,,34.0,34.0,48.7,,34.0,34.0,55.5,,34.0,34.0,58.4,,34.0,0.9,
20/02/2025 10:11:29 AM,780,34.0,78.7,,34.0,3.0,99.2,31.2,34.0,34.0,87.3,,34.0,3.0,99.2,31.2,34.0,34.0,62.6,,34.0,3.0,99.2,31.2,34.0,34.0,66.9,,34.0,34.0,68.4,,34.0,34.0,95.6,,34.0,34.0,100.9,,34.0,34.0,84.6,,34.0,34.0,95.9,,34.0,34.0,105.8,,34.0,34.0,100.8,,34.0,34.0,62.6,,34.0,34.0,80.7,,34.0,34.0,22.7,,34.0,34.0,73.4,,34.0,34.0,129.2,,34.0,34.0,120.6,,34.0,34.0,87.1,,34.0,34.0,98.6,,34.0,34.0,69.6,,34.0,34.0,75.7,,34.0,34.0,44.2,,34.0,34.0,49.7,,34.0,34.0,56.1,,34.0,34.0,59.4,,34.0,0.0,
20/02/2025 10:12:29 AM,840,34.0,77.7,,34.0,3.0,99.2,31.2,34.0,34.0,86.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.3,,34.0,3.0,99.2,31.2,34.0,34.0,66.9,,34.0,34.0,66.5,,34.0,34.0,94.6,,34.0,34.0,98.7,,34.0,34.0,84.6,,34.0,34.0,94.3,,34.0,34.0,108.1,,34.0,34.0,98.8,,34.0,34.0,63.3,,34.0,34.0,81.3,,34.0,34.0,22.7,,34.0,34.0,73.6,,34.0,34.0,119.1,,34.0,34.0,116.7,,34.0,34.0,84.2,,34.0,34.0,98.1,,34.0,34.0,68.1,,34.0,34.0,72.8,,34.0,34.0,45.0,,34.0,34.0,49.0,,34.0,34.0,55.5,,34.0,34.0,59.2,,34.0,0.2,
