Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
20/02/2025 1:11:59 PM,0,34.0,76.9,,34.0,3.0,99.2,31.2,34.0,34.0,81.4,,34.0,3.0,99.2,31.2,34.0,34.0,44.6,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,34.0,65.1,,34.0,34.0,87.4,,34.0,34.0,94.7,,34.0,34.0,78.3,,34.0,34.0,84.2,,34.0,34.0,95.9,,34.0,34.0,103.5,,34.0,34.0,44.6,,34.0,34.0,70.1,,34.0,34.0,24.5,,34.0,34.0,140.7,,34.0,34.0,136.7,,34.0,34.0,129.6,,34.0,34.0,89.3,,34.0,34.0,99.5,,34.0,34.0,71.9,,34.0,34.0,72.2,,34.0,34.0,46.8,,34.0,34.0,48.5,,34.0,34.0,52.8,,34.0,34.0,50.9,,34.0,0.3,
20/02/2025 1:12:59 PM,60,34.0,76.2,,34.0,3.0,99.2,31.2,34.0,34.0,81.5,,34.0,3.0,99.2,31.2,34.0,34.0,46.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,64.6,,34.0,34.0,88.9,,34.0,34.0,94.1,,34.0,34.0,78.3,,34.0,34.0,88.4,,34.0,34.0,94.9,,34.0,34.0,88.8,,34.0,34.0,46.1,,34.0,34.0,69.1,,34.0,34.0,25.6,,34.0,34.0,143.9,,34.0,34.0,139.7,,34.0,34.0,122.2,,34.0,34.0,92.7,,34.0,34.0,100.7,,34.0,34.0,72.9,,34.0,34.0,67.8,,34.0,34.0,45.7,,34.0,34.0,48.3,,34.0,34.0,52.6,,34.0,34.0,50.6,,34.0,0.3,
20/02/2025 1:13:59 PM,120,34.0,77.0,,34.0,3.0,99.2,31.2,34.0,34.0,80.9,,34.0,3.0,99.2,31.2,34.0,34.0,45.2,,34.0,3.0,99.2,31.2,34.0,34.0,65.9,,34.0,34.0,63.6,,34.0,34.0,86.9,,34.0,34.0,93.3,,34.0,34.0,78.3,,34.0,34.0,87.1,,34.0,34.0,94.4,,34.0,34.0,91.2,,34.0,34.0,45.2,,34.0,34.0,68.4,,34.0,34.0,28.3,,34.0,34.0,158.5,,34.0,34.0,135.9,,34.0,34.0,126.6,,34.0,34.0,90.1,,34.0,34.0,101.7,,34.0,34.0,70.2,,34.0,34.0,71.3,,34.0,34.0,46.0,,34.0,34.0,50.6,,34.0,34.0,54.5,,34.0,34.0,53.0,,34.0,1.2,
20/02/2025 1:14:59 PM,180,34.0,77.4,,34.0,3.0,99.2,31.2,34.0,34.0,80.4,,34.0,3.0,99.2,31.2,34.0,34.0,46.2,,34.0,3.0,99.2,31.2,34.0,34.0,56.2,,34.0,34.0,64.0,,34.0,34.0,88.5,,34.0,34.0,94.2,,34.0,34.0,78.3,,34.0,34.0,88.8,,34.0,34.0,97.3,,34.0,34.0,91.2,,34.0,34.0,46.2,,34.0,34.0,69.4,,34.0,34.0,27.9,,34.0,34.0,162.8,,34.0,34.0,136.7,,34.0,34.0,129.9,,34.0,34.0,88.8,,34.0,34.0,99.1,,34.0,34.0,68.7,,34.0,34.0,71.3,,34.0,34.0,49.3,,34.0,34.0,51.7,,34.0,34.0,53.2,,34.0,34.0,53.5,,34.0,0.2,
20/02/2025 1:15:59 PM,240,34.0,77.3,,34.0,3.0,99.2,31.2,34.0,34.0,82.3,,34.0,3.0,99.2,31.2,34.0,34.0,45.1,,34.0,3.0,99.2,31.2,34.0,34.0,62.1,,34.0,34.0,64.9,,34.0,34.0,89.5,,34.0,34.0,97.5,,34.0,34.0,78.3,,34.0,34.0,91.0,,34.0,34.0,95.8,,34.0,34.0,91.4,,34.0,34.0,45.1,,34.0,34.0,71.2,,34.0,34.0,16.1,,34.0,34.0,163.8,,34.0,34.0,138.0,,34.0,34.0,129.9,,34.0,34.0,88.8,,34.0,34.0,102.7,,34.0,34.0,67.4,,34.0,34.0,71.3,,34.0,34.0,46.9,,34.0,34.0,50.4,,34.0,34.0,54.3,,34.0,34.0,52.6,,34.0,0.3,
20/02/2025 1:16:59 PM,300,34.0,75.4,,34.0,3.0,99.2,31.2,34.0,34.0,82.6,,34.0,3.0,99.2,31.2,34.0,34.0,45.0,,34.0,3.0,99.2,31.2,34.0,34.0,66.0,,34.0,34.0,64.9,,34.0,34.0,88.4,,34.0,34.0,97.6,,34.0,34.0,78.3,,34.0,34.0,92.5,,34.0,34.0,95.1,,34.0,34.0,55.2,,34.0,34.0,45.0,,34.0,34.0,69.9,,34.0,34.0,25.8,,34.0,34.0,161.5,,34.0,34.0,136.7,,34.0,34.0,127.3,,34.0,34.0,86.9,,34.0,34.0,98.6,,34.0,34.0,68.3,,34.0,34.0,71.2,,34.0,34.0,48.5,,34.0,34.0,48.9,,34.0,34.0,53.1,,34.0,34.0,53.3,,34.0,0.2,
20/02/2025 1:17:59 PM,360,34.0,78.8,,34.0,3.0,99.2,31.2,34.0,34.0,83.3,,34.0,3.0,99.2,31.2,34.0,34.0,45.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,34.0,64.5,,34.0,34.0,89.8,,34.0,34.0,100.2,,34.0,34.0,78.3,,34.0,34.0,93.1,,34.0,34.0,94.6,,34.0,34.0,90.8,,34.0,34.0,45.5,,34.0,34.0,70.8,,34.0,34.0,27.6,,34.0,34.0,163.2,,34.0,34.0,142.5,,34.0,34.0,128.4,,34.0,34.0,93.9,,34.0,34.0,102.3,,34.0,34.0,69.3,,34.0,34.0,75.7,,34.0,34.0,47.8,,34.0,34.0,50.6,,34.0,34.0,54.8,,34.0,34.0,53.1,,34.0,1.6,
20/02/2025 1:18:59 PM,420,34.0,78.7,,34.0,3.0,99.2,31.2,34.0,34.0,83.8,,34.0,3.0,99.2,31.2,34.0,34.0,44.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,65.2,,34.0,34.0,91.7,,34.0,34.0,100.1,,34.0,34.0,78.3,,34.0,34.0,90.5,,34.0,34.0,95.3,,34.0,34.0,91.4,,34.0,34.0,44.8,,34.0,34.0,71.4,,34.0,34.0,26.9,,34.0,34.0,163.2,,34.0,34.0,137.0,,34.0,34.0,130.1,,34.0,34.0,93.4,,34.0,34.0,104.0,,34.0,34.0,69.6,,34.0,34.0,72.3,,34.0,34.0,49.0,,34.0,34.0,50.6,,34.0,34.0,55.7,,34.0,34.0,53.8,,34.0,0.3,
20/02/2025 1:19:59 PM,480,34.0,77.6,,34.0,3.0,99.2,31.2,34.0,34.0,82.2,,34.0,3.0,99.2,31.2,34.0,34.0,44.2,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,34.0,65.1,,34.0,34.0,87.6,,34.0,34.0,97.9,,34.0,34.0,78.3,,34.0,34.0,89.0,,34.0,34.0,93.7,,34.0,34.0,89.3,,34.0,34.0,44.2,,34.0,34.0,70.5,,34.0,34.0,29.5,,34.0,34.0,163.5,,34.0,34.0,136.9,,34.0,34.0,126.6,,34.0,34.0,93.2,,34.0,34.0,101.7,,34.0,34.0,69.8,,34.0,34.0,70.3,,34.0,34.0,47.1,,34.0,34.0,50.1,,34.0,34.0,55.3,,34.0,34.0,51.6,,34.0,0.2,
