Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
20/02/2025 1:31:39 PM,0,34.0,77.9,,34.0,3.0,99.2,31.2,34.0,34.0,81.8,,34.0,3.0,99.2,31.2,34.0,34.0,43.9,,34.0,3.0,99.2,31.2,34.0,34.0,62.4,,34.0,34.0,63.5,,34.0,34.0,87.6,,34.0,34.0,97.7,,34.0,34.0,78.5,,34.0,34.0,91.8,,34.0,34.0,95.7,,34.0,34.0,94.2,,34.0,34.0,43.9,,34.0,34.0,71.2,,34.0,34.0,25.6,,34.0,34.0,164.7,,34.0,34.0,137.3,,34.0,34.0,123.2,,34.0,34.0,90.1,,34.0,34.0,102.9,,34.0,34.0,68.0,,34.0,34.0,72.6,,34.0,34.0,48.2,,34.0,34.0,50.3,,34.0,34.0,55.4,,34.0,34.0,52.2,,34.0,1.0,
20/02/2025 1:32:39 PM,60,34.0,81.3,,34.0,3.0,99.2,31.2,34.0,34.0,84.5,,34.0,3.0,99.2,31.2,34.0,34.0,44.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,34.0,65.0,,34.0,34.0,92.9,,34.0,34.0,101.2,,34.0,34.0,78.6,,34.0,34.0,91.2,,34.0,34.0,94.9,,34.0,34.0,91.1,,34.0,34.0,44.4,,34.0,34.0,71.2,,34.0,34.0,30.3,,34.0,34.0,180.3,,34.0,34.0,153.4,,34.0,34.0,130.2,,34.0,34.0,98.2,,34.0,34.0,107.2,,34.0,34.0,77.5,,34.0,34.0,78.2,,34.0,34.0,49.7,,34.0,34.0,52.5,,34.0,34.0,59.4,,34.0,34.0,54.9,,34.0,2.0,
20/02/2025 1:33:39 PM,120,34.0,79.2,,34.0,3.0,99.2,31.2,34.0,34.0,82.9,,34.0,3.0,99.2,31.2,34.0,34.0,45.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,34.0,64.2,,34.0,34.0,89.7,,34.0,34.0,98.3,,34.0,34.0,78.8,,34.0,34.0,84.4,,34.0,34.0,95.9,,34.0,34.0,92.1,,34.0,34.0,45.3,,34.0,34.0,68.8,,34.0,34.0,30.0,,34.0,34.0,180.1,,34.0,34.0,143.7,,34.0,34.0,130.4,,34.0,34.0,95.1,,34.0,34.0,100.4,,34.0,34.0,72.3,,34.0,34.0,72.9,,34.0,34.0,49.0,,34.0,34.0,52.3,,34.0,34.0,57.1,,34.0,34.0,53.0,,34.0,0.3,
20/02/2025 1:34:39 PM,180,34.0,80.0,,34.0,3.0,99.2,31.2,34.0,34.0,83.3,,34.0,3.0,99.2,31.2,34.0,34.0,43.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,66.1,,34.0,34.0,89.9,,34.0,34.0,99.2,,34.0,34.0,78.4,,34.0,34.0,89.1,,34.0,34.0,95.5,,34.0,34.0,91.3,,34.0,34.0,43.3,,34.0,34.0,70.8,,34.0,34.0,30.9,,34.0,34.0,184.3,,34.0,34.0,147.5,,34.0,34.0,126.3,,34.0,34.0,97.9,,34.0,34.0,102.2,,34.0,34.0,72.8,,34.0,34.0,72.3,,34.0,34.0,49.3,,34.0,34.0,50.6,,34.0,34.0,59.8,,34.0,34.0,54.7,,34.0,0.4,
20/02/2025 1:35:39 PM,240,34.0,79.8,,34.0,3.0,99.2,31.2,34.0,34.0,81.7,,34.0,3.0,99.2,31.2,34.0,34.0,44.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,64.1,,34.0,34.0,87.8,,34.0,34.0,96.4,,34.0,34.0,78.3,,34.0,34.0,89.6,,34.0,34.0,95.7,,34.0,34.0,91.6,,34.0,34.0,44.0,,34.0,34.0,69.8,,34.0,34.0,31.3,,34.0,34.0,182.3,,34.0,34.0,151.1,,34.0,34.0,127.1,,34.0,34.0,98.5,,34.0,34.0,101.0,,34.0,34.0,75.1,,34.0,34.0,73.1,,34.0,34.0,48.5,,34.0,34.0,52.7,,34.0,34.0,58.9,,34.0,34.0,54.2,,34.0,0.4,
20/02/2025 1:36:39 PM,300,34.0,80.2,,34.0,3.0,99.2,31.2,34.0,34.0,82.8,,34.0,3.0,99.2,31.2,34.0,34.0,44.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,34.0,63.5,,34.0,34.0,90.1,,34.0,34.0,98.6,,34.0,34.0,78.3,,34.0,34.0,91.9,,34.0,34.0,96.6,,34.0,34.0,91.8,,34.0,34.0,44.6,,34.0,34.0,71.1,,34.0,34.0,32.2,,34.0,34.0,182.4,,34.0,34.0,146.0,,34.0,34.0,132.9,,34.0,34.0,95.5,,34.0,34.0,102.5,,34.0,34.0,73.3,,34.0,34.0,72.2,,34.0,34.0,48.7,,34.0,34.0,51.3,,34.0,34.0,58.7,,34.0,34.0,53.7,,34.0,0.3,
20/02/2025 1:37:39 PM,360,34.0,78.8,,34.0,3.0,99.2,31.2,34.0,34.0,82.3,,34.0,3.0,99.2,31.2,34.0,34.0,44.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.0,,34.0,34.0,63.3,,34.0,34.0,89.2,,34.0,34.0,98.2,,34.0,34.0,78.3,,34.0,34.0,90.3,,34.0,34.0,92.3,,34.0,34.0,89.9,,34.0,34.0,44.8,,34.0,34.0,71.0,,34.0,34.0,30.4,,34.0,34.0,177.7,,34.0,34.0,141.0,,34.0,34.0,132.2,,34.0,34.0,92.0,,34.0,34.0,102.1,,34.0,34.0,71.4,,34.0,34.0,71.1,,34.0,34.0,48.4,,34.0,34.0,49.4,,34.0,34.0,57.6,,34.0,34.0,53.3,,34.0,0.7,
20/02/2025 1:38:39 PM,420,34.0,79.2,,34.0,3.0,99.2,31.2,34.0,34.0,82.3,,34.0,3.0,99.2,31.2,34.0,34.0,45.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,63.9,,34.0,34.0,89.0,,34.0,34.0,97.7,,34.0,34.0,78.3,,34.0,34.0,91.2,,34.0,34.0,92.9,,34.0,34.0,91.2,,34.0,34.0,45.2,,34.0,34.0,70.7,,34.0,34.0,30.9,,34.0,34.0,178.9,,34.0,34.0,146.3,,34.0,34.0,124.7,,34.0,34.0,95.0,,34.0,34.0,103.3,,34.0,34.0,69.1,,34.0,34.0,74.3,,34.0,34.0,48.5,,34.0,34.0,51.3,,34.0,34.0,56.9,,34.0,34.0,53.3,,34.0,0.5,
20/02/2025 1:39:39 PM,480,34.0,79.6,,34.0,3.0,99.2,31.2,34.0,34.0,82.5,,34.0,3.0,99.2,31.2,34.0,34.0,45.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,34.0,65.2,,34.0,34.0,88.8,,34.0,34.0,97.5,,34.0,34.0,78.3,,34.0,34.0,91.8,,34.0,34.0,95.1,,34.0,34.0,91.1,,34.0,34.0,45.3,,34.0,34.0,72.0,,34.0,34.0,31.2,,34.0,34.0,181.1,,34.0,34.0,143.1,,34.0,34.0,126.4,,34.0,34.0,91.6,,34.0,34.0,101.6,,34.0,34.0,70.6,,34.0,34.0,74.3,,34.0,34.0,48.5,,34.0,34.0,51.3,,34.0,34.0,58.6,,34.0,34.0,54.2,,34.0,0.8,
