Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
10/02/2025 2:40:19 PM,1365262,34.2,40.0,,34.2,3.1,99.6,31.4,34.2,34.0,57.4,,34.0,3.0,99.2,31.2,34.0,34.0,25.6,,34.0,3.0,99.2,31.2,34.0,34.0,44.2,,34.0,34.0,39.8,,34.0,34.0,64.4,,34.0,34.0,63.9,,34.0,34.0,58.9,,34.0,34.0,60.1,,34.0,34.0,32.2,,34.0,34.0,26.9,,34.0,34.0,25.6,,34.0,35.5,0.0,,35.5,34.0,15.8,,34.0,34.0,55.7,,34.0,34.0,95.3,,34.0,34.0,80.3,,34.0,34.0,70.0,,34.0,34.0,72.7,,34.0,34.0,47.9,,34.0,34.0,46.7,,34.0,34.0,24.6,,34.0,34.0,25.0,,34.0,34.6,0.0,,34.6,35.4,0.0,,35.4,0.1,
10/02/2025 2:40:59 PM,1365302,34.2,39.8,,34.2,3.1,99.6,31.4,34.2,34.0,57.0,,34.0,3.0,99.2,31.2,34.0,34.0,24.4,,34.0,3.0,99.2,31.2,34.0,34.0,44.8,,34.0,34.0,40.8,,34.0,34.0,63.4,,34.0,34.0,62.7,,34.0,34.0,58.9,,34.0,34.0,60.3,,34.0,34.0,31.4,,34.0,34.0,27.0,,34.0,34.0,24.4,,34.0,35.5,0.0,,35.5,34.0,15.5,,34.0,34.0,56.8,,34.0,34.0,94.4,,34.0,34.0,81.8,,34.0,34.0,66.9,,34.0,34.0,70.5,,34.0,34.0,48.9,,34.0,34.0,47.6,,34.0,34.0,24.6,,34.0,34.0,23.9,,34.0,34.6,0.0,,34.6,35.4,0.0,,35.4,0.0,
10/02/2025 2:41:59 PM,1365362,34.2,40.1,,34.2,3.1,99.6,31.4,34.2,34.0,57.4,,34.0,3.0,99.2,31.2,34.0,34.0,25.0,,34.0,3.0,99.2,31.2,34.0,34.0,43.6,,34.0,34.0,41.4,,34.0,34.0,64.2,,34.0,34.0,63.8,,34.0,34.0,58.9,,34.0,34.0,60.6,,34.0,34.0,31.1,,34.0,34.0,27.0,,34.0,34.0,25.0,,34.0,35.5,0.0,,35.5,34.0,15.7,,34.0,34.0,57.2,,34.0,34.0,98.8,,34.0,34.0,82.1,,34.0,34.0,70.4,,34.0,34.0,70.0,,34.0,34.0,49.0,,34.0,34.0,48.2,,34.0,34.0,23.9,,34.0,34.0,23.9,,34.0,34.6,0.0,,34.6,35.4,0.0,,35.4,0.1,
10/02/2025 2:42:59 PM,1365422,34.2,40.1,,34.2,3.1,99.6,31.4,34.2,34.0,56.8,,34.0,3.0,99.2,31.2,34.0,34.0,25.8,,34.0,3.0,99.2,31.2,34.0,34.0,44.9,,34.0,34.0,40.4,,34.0,34.0,62.2,,34.0,34.0,63.3,,34.0,34.0,58.9,,34.0,34.0,60.3,,34.0,34.0,31.3,,34.0,34.0,27.1,,34.0,34.0,25.8,,34.0,35.6,0.0,,35.6,34.0,16.2,,34.0,34.0,56.0,,34.0,34.0,99.9,,34.0,34.0,82.4,,34.0,34.0,70.3,,34.0,34.0,73.0,,34.0,34.0,46.9,,34.0,34.0,49.5,,34.0,34.0,23.8,,34.0,34.0,23.5,,34.0,34.6,0.0,,34.6,35.5,0.0,,35.4,0.1,
10/02/2025 2:43:59 PM,1365482,34.2,39.4,,34.2,3.1,99.6,31.4,34.2,34.0,57.5,,34.0,3.0,99.2,31.2,34.0,34.0,25.3,,34.0,3.0,99.2,31.2,34.0,34.0,44.2,,34.0,34.0,41.0,,34.0,34.0,66.2,,34.0,34.0,61.9,,34.0,34.0,58.9,,34.0,34.0,59.6,,34.0,34.0,28.1,,34.0,34.0,25.6,,34.0,34.0,25.3,,34.0,35.6,0.0,,35.6,34.0,14.9,,34.0,34.0,55.3,,34.0,34.0,98.0,,34.0,34.0,78.2,,34.0,34.0,68.8,,34.0,34.0,68.2,,34.0,34.0,47.5,,34.0,34.0,46.6,,34.0,34.0,23.2,,34.0,34.0,24.8,,34.0,34.6,0.0,,34.6,35.5,0.0,,35.5,0.3,
10/02/2025 2:44:59 PM,1365542,34.2,39.3,,34.2,3.2,99.6,31.4,34.2,34.0,57.4,,34.0,3.0,99.2,31.2,34.0,34.0,23.2,,34.0,3.0,99.2,31.2,34.0,34.0,44.4,,34.0,34.0,40.9,,34.0,34.0,63.8,,34.0,34.0,64.0,,34.0,34.0,58.9,,34.0,34.0,61.0,,34.0,34.0,24.4,,34.0,34.0,21.3,,34.0,34.0,23.2,,34.0,35.7,0.0,,35.7,34.0,16.2,,34.0,34.0,54.6,,34.0,34.0,98.3,,34.0,34.0,84.9,,34.0,34.0,67.5,,34.0,34.0,71.3,,34.0,34.0,47.2,,34.0,34.0,48.3,,34.0,34.0,23.8,,34.0,34.0,24.6,,34.0,34.7,0.0,,34.7,35.6,0.0,,35.6,0.0,
10/02/2025 2:45:59 PM,1365602,34.2,39.2,,34.2,3.2,99.6,31.5,34.2,34.0,57.2,,34.0,3.0,99.2,31.2,34.0,34.0,23.5,,34.0,3.0,99.2,31.2,34.0,34.0,45.0,,34.0,34.0,39.9,,34.0,34.0,63.8,,34.0,34.0,63.6,,34.0,34.0,58.9,,34.0,34.0,60.2,,34.0,34.0,24.5,,34.0,34.0,18.7,,34.0,34.0,23.5,,34.0,35.9,0.0,,35.8,34.0,16.2,,34.0,34.0,55.0,,34.0,34.0,99.8,,34.0,34.0,86.4,,34.0,34.0,69.9,,34.0,34.0,73.0,,34.0,34.0,47.2,,34.0,34.0,48.1,,34.0,34.0,23.7,,34.0,34.0,23.4,,34.0,34.8,0.0,,34.8,35.6,0.0,,35.6,0.1,
10/02/2025 2:46:59 PM,1365662,34.3,38.6,,34.3,3.2,99.6,31.5,34.3,34.0,57.3,,34.0,3.0,99.2,31.2,34.0,34.0,23.6,,34.0,3.0,99.2,31.2,34.0,34.0,43.1,,34.0,34.0,41.0,,34.0,34.0,63.8,,34.0,34.0,64.2,,34.0,34.0,58.9,,34.0,34.0,59.5,,34.0,34.0,24.2,,34.0,34.0,15.9,,34.0,34.0,23.6,,34.0,35.9,0.0,,35.9,34.0,15.8,,34.0,34.0,54.5,,34.0,34.0,96.9,,34.0,34.0,82.7,,34.0,34.0,68.5,,34.0,34.0,72.0,,34.0,34.0,47.5,,34.0,34.0,45.6,,34.0,34.0,22.7,,34.0,34.0,24.7,,34.0,34.9,0.0,,34.8,35.7,0.0,,35.7,0.5,
10/02/2025 2:47:59 PM,1365722,34.3,38.8,,34.3,3.2,99.7,31.5,34.3,34.0,57.7,,34.0,3.0,99.2,31.2,34.0,34.0,24.0,,34.0,3.0,99.2,31.2,34.0,34.0,44.0,,34.0,34.0,40.7,,34.0,34.0,64.3,,34.0,34.0,65.0,,34.0,34.0,58.9,,34.0,34.0,61.6,,34.0,34.0,22.3,,34.0,34.0,17.0,,34.0,34.0,24.0,,34.0,36.0,0.0,,36.0,34.0,16.1,,34.0,34.0,56.6,,34.0,34.0,96.1,,34.0,34.0,80.9,,34.0,34.0,68.6,,34.0,34.0,69.7,,34.0,34.0,48.3,,34.0,34.0,46.6,,34.0,34.0,23.1,,34.0,34.0,23.5,,34.0,34.9,0.0,,34.9,35.8,0.0,,35.8,0.1,
10/02/2025 2:48:59 PM,1365782,34.3,38.6,,34.3,3.2,99.7,31.5,34.3,34.0,57.0,,34.0,3.0,99.2,31.2,34.0,34.0,23.3,,34.0,3.0,99.2,31.2,34.0,34.0,43.9,,34.0,34.0,41.2,,34.0,34.0,64.0,,34.0,34.0,62.3,,34.0,34.0,59.1,,34.0,34.0,60.8,,34.0,34.0,23.5,,34.0,34.0,16.6,,34.0,34.0,23.3,,34.0,36.1,0.0,,36.1,34.0,15.3,,34.0,34.0,55.3,,34.0,34.0,97.8,,34.0,34.0,82.0,,34.0,34.0,67.4,,34.0,34.0,70.4,,34.0,34.0,46.8,,34.0,34.0,47.5,,34.0,34.0,23.6,,34.0,34.0,23.7,,34.0,35.0,0.0,,35.0,35.9,0.0,,35.9,0.1,
