Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
21/02/2025 8:01:53 PM,540,33.8,109.1,,33.8,2.9,98.7,30.9,33.8,34.0,107.6,,34.0,3.0,99.2,31.2,34.0,34.0,70.8,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,60.9,,34.0,34.0,107.7,,34.0,34.0,106.2,,34.0,34.0,157.2,,34.0,34.0,141.0,,34.0,34.0,130.9,,34.0,34.0,120.2,,34.0,34.0,70.8,,34.0,34.0,100.4,,34.0,34.0,41.8,,34.0,34.0,159.8,,34.0,29.8,206.6,,29.8,31.1,215.5,,31.1,34.0,153.8,,34.0,34.0,154.7,,34.0,34.0,111.6,,34.0,34.0,83.6,,34.0,34.0,60.0,,34.0,34.0,49.3,,34.0,34.0,113.3,,34.0,34.0,83.2,,34.0,0.9,
21/02/2025 8:02:53 PM,600,33.8,113.1,,33.8,2.9,98.7,30.9,33.8,34.0,111.8,,34.0,3.0,99.2,31.2,34.0,34.0,73.2,,34.0,3.0,99.2,31.2,34.0,34.0,65.6,,34.0,34.0,62.8,,34.0,34.0,112.6,,34.0,34.0,107.5,,34.0,34.0,166.2,,34.0,34.0,148.8,,34.0,34.0,135.8,,34.0,34.0,131.1,,34.0,34.0,73.2,,34.0,34.0,100.7,,34.0,34.0,42.9,,34.0,34.0,162.3,,34.0,29.8,206.6,,29.8,31.1,215.4,,31.1,34.0,157.5,,34.0,34.0,178.0,,34.0,34.0,115.0,,34.0,34.0,87.9,,34.0,34.0,61.4,,34.0,34.0,48.7,,34.0,34.0,113.6,,34.0,34.0,86.3,,34.0,2.4,
21/02/2025 8:03:53 PM,660,33.8,110.8,,33.8,2.9,98.7,30.9,33.8,34.0,107.9,,34.0,3.0,99.2,31.2,34.0,34.0,71.4,,34.0,3.0,99.2,31.2,34.0,34.0,65.2,,34.0,34.0,62.0,,34.0,34.0,105.6,,34.0,34.0,103.4,,34.0,34.0,162.5,,34.0,34.0,143.1,,34.0,34.0,134.2,,34.0,34.0,126.6,,34.0,34.0,71.4,,34.0,34.0,101.4,,34.0,34.0,40.9,,34.0,34.0,160.1,,34.0,30.0,206.5,,30.0,31.2,215.6,,31.2,34.0,153.0,,34.0,34.0,174.3,,34.0,34.0,115.0,,34.0,34.0,84.2,,34.0,34.0,60.9,,34.0,34.0,48.5,,34.0,34.0,114.4,,34.0,34.0,84.8,,34.0,0.2,
21/02/2025 8:04:53 PM,720,33.8,111.6,,33.8,2.9,98.7,30.9,33.8,34.0,108.8,,34.0,3.0,99.2,31.2,34.0,34.0,71.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.5,,34.0,34.0,61.5,,34.0,34.0,109.4,,34.0,34.0,105.6,,34.0,34.0,160.5,,34.0,34.0,144.8,,34.0,34.0,133.7,,34.0,34.0,121.5,,34.0,34.0,71.9,,34.0,34.0,100.6,,34.0,34.0,44.3,,34.0,34.0,163.3,,34.0,30.0,206.5,,30.0,31.2,215.4,,31.2,34.0,153.2,,34.0,34.0,185.2,,34.0,34.0,112.7,,34.0,34.0,84.8,,34.0,34.0,60.8,,34.0,34.0,49.0,,34.0,34.0,117.0,,34.0,34.0,87.5,,34.0,1.1,
21/02/2025 8:05:53 PM,780,33.8,111.1,,33.8,2.9,98.7,31.0,33.8,34.0,109.7,,34.0,3.0,99.2,31.2,34.0,34.0,70.7,,34.0,3.0,99.2,31.2,34.0,34.0,66.1,,34.0,34.0,61.8,,34.0,34.0,111.4,,34.0,34.0,106.0,,34.0,34.0,160.6,,34.0,34.0,154.5,,34.0,34.0,134.5,,34.0,34.0,124.7,,34.0,34.0,70.7,,34.0,34.0,100.5,,34.0,34.0,42.3,,34.0,34.0,160.0,,34.0,29.9,206.6,,30.0,31.3,215.2,,31.3,34.0,153.9,,34.0,34.0,160.9,,34.0,34.0,113.2,,34.0,34.0,82.4,,34.0,34.0,60.0,,34.0,34.0,49.3,,34.0,34.0,112.9,,34.0,34.0,84.5,,34.0,0.5,
21/02/2025 8:06:53 PM,840,33.8,111.3,,33.8,2.9,98.7,30.9,33.8,34.0,111.2,,34.0,3.0,99.2,31.2,34.0,34.0,70.2,,34.0,3.0,99.2,31.2,34.0,34.0,67.0,,34.0,34.0,61.3,,34.0,34.0,110.3,,34.0,34.0,106.9,,34.0,34.0,167.1,,34.0,34.0,143.3,,34.0,34.0,136.7,,34.0,34.0,123.4,,34.0,34.0,70.2,,34.0,34.0,98.6,,34.0,34.0,41.6,,34.0,34.0,162.2,,34.0,29.9,206.6,,29.9,31.3,215.2,,31.3,34.0,154.9,,34.0,34.0,170.4,,34.0,34.0,113.6,,34.0,34.0,83.6,,34.0,34.0,59.9,,34.0,34.0,49.1,,34.0,34.0,114.2,,34.0,34.0,85.5,,34.0,0.1,
21/02/2025 8:07:53 PM,900,33.8,112.5,,33.8,2.9,98.7,30.9,33.8,34.0,111.0,,34.0,3.0,99.2,31.2,34.0,34.0,71.5,,34.0,3.0,99.2,31.2,34.0,34.0,66.6,,34.0,34.0,62.5,,34.0,34.0,111.5,,34.0,34.0,106.8,,34.0,34.0,164.3,,34.0,34.0,149.8,,34.0,34.0,137.2,,34.0,34.0,128.8,,34.0,34.0,71.5,,34.0,34.0,101.5,,34.0,34.0,41.8,,34.0,34.0,162.5,,34.0,30.0,206.5,,29.9,31.3,215.3,,31.3,34.0,154.2,,34.0,34.0,178.6,,34.0,34.0,112.5,,34.0,34.0,83.9,,34.0,34.0,61.1,,34.0,34.0,48.0,,34.0,34.0,115.0,,34.0,34.0,86.9,,34.0,0.0,
21/02/2025 8:08:53 PM,960,33.8,112.2,,33.8,2.9,98.7,30.9,33.8,34.0,110.7,,34.0,3.0,99.2,31.2,34.0,34.0,72.4,,34.0,3.0,99.2,31.2,34.0,34.0,61.5,,34.0,34.0,61.2,,34.0,34.0,112.1,,34.0,34.0,108.5,,34.0,34.0,164.2,,34.0,34.0,146.3,,34.0,34.0,137.3,,34.0,34.0,128.5,,34.0,34.0,72.4,,34.0,34.0,98.9,,34.0,34.0,41.6,,34.0,34.0,164.5,,34.0,29.9,206.5,,29.9,31.4,215.2,,31.4,34.0,153.1,,34.0,34.0,177.5,,34.0,34.0,113.1,,34.0,34.0,86.2,,34.0,34.0,60.8,,34.0,34.0,48.7,,34.0,34.0,114.0,,34.0,34.0,86.2,,34.0,0.2,
21/02/2025 8:09:53 PM,1020,33.8,111.1,,33.8,2.9,98.7,31.0,33.8,34.0,109.4,,34.0,3.0,99.2,31.2,34.0,34.0,72.2,,34.0,3.0,99.2,31.2,34.0,34.0,65.1,,34.0,34.0,62.1,,34.0,34.0,109.5,,34.0,34.0,105.1,,34.0,34.0,162.8,,34.0,34.0,142.9,,34.0,34.0,132.8,,34.0,34.0,124.3,,34.0,34.0,72.2,,34.0,34.0,99.6,,34.0,34.0,42.0,,34.0,34.0,165.2,,34.0,30.0,206.5,,30.0,31.4,215.2,,31.4,34.0,156.2,,34.0,34.0,171.1,,34.0,34.0,114.7,,34.0,34.0,83.7,,34.0,34.0,60.0,,34.0,34.0,48.3,,34.0,34.0,114.4,,34.0,34.0,86.5,,34.0,0.4,
21/02/2025 8:10:53 PM,1080,33.8,113.4,,33.8,2.9,98.7,31.0,33.8,34.0,113.5,,34.0,3.0,99.2,31.2,34.0,34.0,71.8,,34.0,3.0,99.2,31.2,34.0,34.0,66.9,,34.0,34.0,62.7,,34.0,34.0,116.7,,34.0,34.0,111.1,,34.0,34.0,164.6,,34.0,34.0,149.3,,34.0,34.0,136.6,,34.0,34.0,130.9,,34.0,34.0,71.8,,34.0,34.0,101.6,,34.0,34.0,35.7,,34.0,34.0,166.0,,34.0,29.9,206.5,,29.9,31.4,215.1,,31.4,34.0,154.7,,34.0,34.0,182.7,,34.0,34.0,112.1,,34.0,34.0,86.1,,34.0,34.0,61.4,,34.0,34.0,49.6,,34.0,34.0,116.7,,34.0,34.0,88.0,,34.0,0.3,
