Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
11/02/2025 1:44:01 PM,1448282,34.0,74.9,,34.0,3.0,99.2,31.2,34.0,34.0,71.4,,34.0,3.0,99.2,31.2,34.0,34.0,49.8,,34.0,3.0,99.2,31.2,34.0,34.0,48.2,,34.0,34.0,46.4,,34.0,34.0,71.5,,34.0,34.0,70.7,,34.0,34.0,97.8,,34.0,34.0,86.3,,34.0,34.0,82.6,,34.0,34.0,76.7,,34.0,34.0,49.8,,34.0,34.0,73.7,,34.0,34.0,23.5,,34.0,34.0,103.9,,34.0,34.0,158.7,,34.0,34.0,149.7,,34.0,34.0,109.1,,34.0,34.0,105.3,,34.0,34.0,92.1,,34.0,34.0,60.7,,34.0,34.0,48.8,,34.0,34.0,37.5,,34.0,34.0,78.2,,34.0,34.0,58.5,,34.0,0.5,
11/02/2025 1:45:01 PM,1448342,34.0,68.2,,34.0,3.0,99.2,31.2,34.0,34.0,70.0,,34.0,3.0,99.2,31.2,34.0,34.0,45.0,,34.0,3.0,99.2,31.2,34.0,34.0,48.9,,34.0,34.0,46.9,,34.0,34.0,73.2,,34.0,34.0,71.0,,34.0,34.0,89.2,,34.0,34.0,79.3,,34.0,34.0,77.1,,34.0,34.0,76.0,,34.0,34.0,45.0,,34.0,34.0,66.9,,34.0,34.0,21.2,,34.0,34.0,95.3,,34.0,34.0,119.9,,34.0,34.0,112.0,,34.0,34.0,94.9,,34.0,34.0,91.6,,34.0,34.0,80.4,,34.0,34.0,57.6,,34.0,34.0,46.0,,34.0,34.0,38.6,,34.0,34.0,65.6,,34.0,34.0,50.3,,34.0,5.4,
11/02/2025 1:46:01 PM,1448402,34.0,69.7,,34.0,3.0,99.2,31.2,34.0,34.0,68.6,,34.0,3.0,99.2,31.2,34.0,34.0,47.5,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,34.0,45.9,,34.0,34.0,71.4,,34.0,34.0,69.5,,34.0,34.0,87.8,,34.0,34.0,83.5,,34.0,34.0,79.3,,34.0,34.0,73.3,,34.0,34.0,47.5,,34.0,34.0,66.8,,34.0,34.0,21.2,,34.0,34.0,99.5,,34.0,34.0,127.0,,34.0,34.0,118.1,,34.0,34.0,104.7,,34.0,34.0,98.8,,34.0,34.0,84.0,,34.0,34.0,58.1,,34.0,34.0,47.5,,34.0,34.0,42.7,,34.0,34.0,65.1,,34.0,34.0,51.5,,34.0,1.1,
11/02/2025 1:47:01 PM,1448462,34.0,68.6,,34.0,3.0,99.2,31.2,34.0,34.0,67.7,,34.0,3.0,99.2,31.2,34.0,34.0,48.2,,34.0,3.0,99.2,31.2,34.0,34.0,48.9,,34.0,34.0,45.0,,34.0,34.0,70.3,,34.0,34.0,68.3,,34.0,34.0,86.3,,34.0,34.0,76.2,,34.0,34.0,77.4,,34.0,34.0,70.5,,34.0,34.0,48.2,,34.0,34.0,65.7,,34.0,34.0,19.8,,34.0,34.0,96.2,,34.0,34.0,129.7,,34.0,34.0,117.4,,34.0,34.0,108.6,,34.0,34.0,97.9,,34.0,34.0,83.9,,34.0,34.0,57.5,,34.0,34.0,47.7,,34.0,34.0,44.3,,34.0,34.0,64.0,,34.0,34.0,50.4,,34.0,0.3,
11/02/2025 1:48:01 PM,1448522,34.0,69.6,,34.0,3.0,99.2,31.2,34.0,34.0,66.9,,34.0,3.0,99.2,31.2,34.0,34.0,49.2,,34.0,3.0,99.2,31.2,34.0,34.0,47.9,,34.0,34.0,46.1,,34.0,34.0,67.7,,34.0,34.0,69.7,,34.0,34.0,84.1,,34.0,34.0,78.7,,34.0,34.0,76.1,,34.0,34.0,73.5,,34.0,34.0,49.2,,34.0,34.0,64.9,,34.0,34.0,21.5,,34.0,34.0,96.8,,34.0,34.0,137.4,,34.0,34.0,128.5,,34.0,34.0,110.9,,34.0,34.0,100.6,,34.0,34.0,84.2,,34.0,34.0,58.8,,34.0,34.0,50.3,,34.0,34.0,43.4,,34.0,34.0,65.1,,34.0,34.0,51.1,,34.0,0.2,
11/02/2025 1:49:01 PM,1448582,34.0,68.5,,34.0,3.0,99.2,31.2,34.0,34.0,67.6,,34.0,3.0,99.2,31.2,34.0,34.0,48.7,,34.0,3.0,99.2,31.2,34.0,34.0,51.4,,34.0,34.0,46.3,,34.0,34.0,69.5,,34.0,34.0,68.8,,34.0,34.0,84.1,,34.0,34.0,78.5,,34.0,34.0,71.0,,34.0,34.0,70.7,,34.0,34.0,48.7,,34.0,34.0,66.8,,34.0,34.0,20.6,,34.0,34.0,96.7,,34.0,34.0,131.4,,34.0,34.0,109.4,,34.0,34.0,110.4,,34.0,34.0,99.3,,34.0,34.0,83.6,,34.0,34.0,58.2,,34.0,34.0,47.5,,34.0,34.0,43.3,,34.0,34.0,64.5,,34.0,34.0,51.2,,34.0,0.3,
11/02/2025 1:50:01 PM,1448642,34.0,68.4,,34.0,3.0,99.2,31.2,34.0,34.0,66.9,,34.0,3.0,99.2,31.2,34.0,34.0,47.0,,34.0,3.0,99.2,31.2,34.0,34.0,48.1,,34.0,34.0,46.4,,34.0,34.0,70.0,,34.0,34.0,67.5,,34.0,34.0,84.1,,34.0,34.0,73.6,,34.0,34.0,75.2,,34.0,34.0,70.0,,34.0,34.0,47.0,,34.0,34.0,60.8,,34.0,34.0,22.3,,34.0,34.0,93.3,,34.0,34.0,147.4,,34.0,34.0,123.3,,34.0,34.0,115.4,,34.0,34.0,100.5,,34.0,34.0,81.7,,34.0,34.0,57.4,,34.0,34.0,44.9,,34.0,34.0,44.3,,34.0,34.0,64.7,,34.0,34.0,49.7,,34.0,0.3,
11/02/2025 1:51:01 PM,1448702,34.0,69.5,,34.0,3.0,99.2,31.2,34.0,34.0,66.9,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,3.0,99.2,31.2,34.0,34.0,48.3,,34.0,34.0,46.4,,34.0,34.0,68.0,,34.0,34.0,69.1,,34.0,34.0,84.1,,34.0,34.0,76.9,,34.0,34.0,75.9,,34.0,34.0,69.6,,34.0,34.0,47.8,,34.0,34.0,64.6,,34.0,34.0,20.8,,34.0,34.0,94.1,,34.0,34.0,154.6,,34.0,34.0,128.3,,34.0,34.0,120.4,,34.0,34.0,105.7,,34.0,34.0,83.2,,34.0,34.0,56.9,,34.0,34.0,47.1,,34.0,34.0,42.7,,34.0,34.0,64.9,,34.0,34.0,49.8,,34.0,0.2,
11/02/2025 1:52:01 PM,1448762,34.0,69.5,,34.0,3.0,99.2,31.2,34.0,34.0,67.9,,34.0,3.0,99.2,31.2,34.0,34.0,49.5,,34.0,3.0,99.2,31.2,34.0,34.0,47.9,,34.0,34.0,46.0,,34.0,34.0,69.7,,34.0,34.0,70.1,,34.0,34.0,86.1,,34.0,34.0,77.8,,34.0,34.0,75.7,,34.0,34.0,68.7,,34.0,34.0,49.5,,34.0,34.0,64.6,,34.0,34.0,20.1,,34.0,34.0,94.4,,34.0,34.0,152.3,,34.0,34.0,125.9,,34.0,34.0,119.8,,34.0,34.0,103.6,,34.0,34.0,82.9,,34.0,34.0,57.4,,34.0,34.0,47.2,,34.0,34.0,42.4,,34.0,34.0,65.4,,34.0,34.0,46.5,,34.0,0.3,
