Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
20/02/2025 4:09:49 PM,0,34.0,107.0,,34.0,3.0,99.2,31.2,34.0,34.0,114.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.0,,34.0,3.0,99.2,31.2,34.0,34.0,69.0,,34.0,34.0,69.9,,34.0,34.0,131.8,,34.0,34.0,137.9,,34.0,34.0,118.4,,34.0,34.0,113.4,,34.0,34.0,147.4,,34.0,34.0,144.7,,34.0,34.0,63.0,,34.0,34.0,142.2,,34.0,34.0,30.4,,34.0,34.0,136.2,,34.0,34.0,159.9,,34.0,34.0,136.9,,34.0,34.0,112.8,,34.0,34.0,130.3,,34.0,34.0,89.6,,34.0,34.0,107.4,,34.0,34.0,49.9,,34.0,34.0,49.9,,34.0,34.0,93.2,,34.0,34.0,95.9,,34.0,0.0,
20/02/2025 4:10:49 PM,60,34.0,82.7,,34.0,3.0,99.2,31.2,34.0,34.0,88.9,,34.0,3.0,99.2,31.2,34.0,34.0,56.7,,34.0,3.0,99.2,31.2,34.0,34.0,66.9,,34.0,34.0,65.9,,34.0,34.0,98.8,,34.0,34.0,102.7,,34.0,34.0,87.1,,34.0,34.0,93.3,,34.0,34.0,106.4,,34.0,34.0,108.1,,34.0,34.0,56.7,,34.0,34.0,99.4,,34.0,34.0,25.7,,34.0,34.0,94.5,,34.0,34.0,139.0,,34.0,34.0,123.8,,34.0,34.0,92.3,,34.0,34.0,104.2,,34.0,34.0,67.3,,34.0,34.0,74.9,,34.0,34.0,47.0,,34.0,34.0,46.3,,34.0,34.0,66.8,,34.0,34.0,68.4,,34.0,10.4,
20/02/2025 4:11:49 PM,120,34.0,80.4,,34.0,3.0,99.2,31.2,34.0,34.0,85.7,,34.0,3.0,99.2,31.2,34.0,34.0,49.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,64.2,,34.0,34.0,94.9,,34.0,34.0,100.9,,34.0,34.0,82.3,,34.0,34.0,88.9,,34.0,34.0,100.0,,34.0,34.0,97.3,,34.0,34.0,49.4,,34.0,34.0,87.7,,34.0,34.0,24.2,,34.0,34.0,159.1,,34.0,34.0,132.1,,34.0,34.0,124.6,,34.0,34.0,85.4,,34.0,34.0,110.7,,34.0,34.0,64.5,,34.0,34.0,73.8,,34.0,34.0,44.2,,34.0,34.0,48.3,,34.0,34.0,56.9,,34.0,34.0,62.7,,34.0,1.7,
20/02/2025 4:12:49 PM,180,34.0,79.0,,34.0,3.0,99.2,31.2,34.0,34.0,84.3,,34.0,3.0,99.2,31.2,34.0,34.0,51.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,34.0,64.1,,34.0,34.0,92.6,,34.0,34.0,98.1,,34.0,34.0,82.1,,34.0,34.0,89.7,,34.0,34.0,102.1,,34.0,34.0,96.4,,34.0,34.0,51.1,,34.0,34.0,83.9,,34.0,34.0,24.2,,34.0,34.0,162.5,,34.0,34.0,123.9,,34.0,34.0,120.5,,34.0,34.0,84.3,,34.0,34.0,103.9,,34.0,34.0,65.2,,34.0,34.0,73.0,,34.0,34.0,41.4,,34.0,34.0,46.0,,34.0,34.0,53.7,,34.0,34.0,58.1,,34.0,0.1,
20/02/2025 4:13:49 PM,240,34.0,78.3,,34.0,3.0,99.2,31.2,34.0,34.0,83.6,,34.0,3.0,99.2,31.2,34.0,34.0,49.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.2,,34.0,34.0,64.5,,34.0,34.0,91.9,,34.0,34.0,98.0,,34.0,34.0,80.1,,34.0,34.0,88.0,,34.0,34.0,98.3,,34.0,34.0,94.1,,34.0,34.0,49.0,,34.0,34.0,79.2,,34.0,34.0,23.9,,34.0,34.0,160.0,,34.0,34.0,134.3,,34.0,34.0,122.2,,34.0,34.0,86.7,,34.0,34.0,110.1,,34.0,34.0,63.0,,34.0,34.0,74.9,,34.0,34.0,42.6,,34.0,34.0,43.9,,34.0,34.0,54.0,,34.0,34.0,55.8,,34.0,0.3,
20/02/2025 4:14:49 PM,300,34.0,76.9,,34.0,3.0,99.2,31.2,34.0,34.0,84.1,,34.0,3.0,99.2,31.2,34.0,34.0,48.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,64.7,,34.0,34.0,92.4,,34.0,34.0,99.4,,34.0,34.0,79.7,,34.0,34.0,87.3,,34.0,34.0,100.9,,34.0,34.0,91.9,,34.0,34.0,48.5,,34.0,34.0,78.2,,34.0,34.0,22.1,,34.0,34.0,157.5,,34.0,34.0,130.8,,34.0,34.0,107.7,,34.0,34.0,81.6,,34.0,34.0,99.0,,34.0,34.0,62.5,,34.0,34.0,72.4,,34.0,34.0,42.4,,34.0,34.0,43.9,,34.0,34.0,51.9,,34.0,34.0,55.8,,34.0,0.6,
20/02/2025 4:15:49 PM,360,34.0,76.5,,34.0,3.0,99.2,31.2,34.0,34.0,82.8,,34.0,3.0,99.2,31.2,34.0,34.0,50.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,64.4,,34.0,34.0,91.4,,34.0,34.0,95.8,,34.0,34.0,80.0,,34.0,34.0,87.6,,34.0,34.0,100.3,,34.0,34.0,90.7,,34.0,34.0,50.2,,34.0,34.0,77.2,,34.0,34.0,22.1,,34.0,34.0,155.0,,34.0,34.0,128.0,,34.0,34.0,107.2,,34.0,34.0,84.4,,34.0,34.0,100.0,,34.0,34.0,63.3,,34.0,34.0,72.5,,34.0,34.0,41.5,,34.0,34.0,43.6,,34.0,34.0,52.6,,34.0,34.0,55.4,,34.0,0.1,
20/02/2025 4:16:49 PM,420,34.0,76.4,,34.0,3.0,99.2,31.2,34.0,34.0,81.9,,34.0,3.0,99.2,31.2,34.0,34.0,49.2,,34.0,3.0,99.2,31.2,34.0,34.0,62.3,,34.0,34.0,64.5,,34.0,34.0,89.4,,34.0,34.0,94.7,,34.0,34.0,79.5,,34.0,34.0,88.9,,34.0,34.0,100.1,,34.0,34.0,93.1,,34.0,34.0,49.2,,34.0,34.0,77.4,,34.0,34.0,20.2,,34.0,34.0,154.9,,34.0,34.0,125.6,,34.0,34.0,108.8,,34.0,34.0,81.3,,34.0,34.0,102.3,,34.0,34.0,64.7,,34.0,34.0,72.5,,34.0,34.0,42.6,,34.0,34.0,44.2,,34.0,34.0,52.1,,34.0,34.0,55.3,,34.0,0.4,
20/02/2025 4:17:49 PM,480,34.0,76.4,,34.0,3.0,99.2,31.2,34.0,34.0,81.4,,34.0,3.0,99.2,31.2,34.0,34.0,48.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.3,,34.0,34.0,64.0,,34.0,34.0,89.3,,34.0,34.0,95.7,,34.0,34.0,76.1,,34.0,34.0,87.2,,34.0,34.0,99.2,,34.0,34.0,92.3,,34.0,34.0,48.6,,34.0,34.0,77.3,,34.0,34.0,21.3,,34.0,34.0,152.3,,34.0,34.0,128.0,,34.0,34.0,117.3,,34.0,34.0,83.4,,34.0,34.0,103.6,,34.0,34.0,64.7,,34.0,34.0,73.3,,34.0,34.0,43.0,,34.0,34.0,43.5,,34.0,34.0,52.2,,34.0,34.0,55.0,,34.0,0.0,
20/02/2025 4:18:50 PM,540,34.0,76.1,,34.0,3.0,99.2,31.2,34.0,34.0,82.0,,34.0,3.0,99.2,31.2,34.0,34.0,49.8,,34.0,3.0,99.2,31.2,34.0,34.0,64.7,,34.0,34.0,65.6,,34.0,34.0,91.9,,34.0,34.0,94.0,,34.0,34.0,76.1,,34.0,34.0,88.4,,34.0,34.0,100.7,,34.0,34.0,92.8,,34.0,34.0,49.8,,34.0,34.0,76.5,,34.0,34.0,20.8,,34.0,34.0,151.5,,34.0,34.0,121.4,,34.0,34.0,110.9,,34.0,34.0,83.5,,34.0,34.0,100.6,,34.0,34.0,63.7,,34.0,34.0,73.3,,34.0,34.0,42.5,,34.0,34.0,43.7,,34.0,34.0,50.3,,34.0,34.0,54.6,,34.0,0.0,
