Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
22/02/2025 3:20:24 PM,0,34.0,80.6,,34.0,3.0,99.2,31.2,34.0,34.0,87.1,,34.0,3.0,99.2,31.2,34.0,34.0,66.4,,34.0,3.0,99.2,31.2,34.0,34.0,68.4,,34.0,34.0,67.8,,34.0,34.0,94.3,,34.0,34.0,98.9,,34.0,34.0,86.7,,34.0,34.0,90.8,,34.0,34.0,109.6,,34.0,34.0,115.7,,34.0,34.0,66.4,,34.0,34.0,84.3,,34.0,34.0,22.2,,34.0,34.0,77.3,,34.0,34.0,139.8,,34.0,34.0,121.7,,34.0,34.0,87.8,,34.0,34.0,103.5,,34.0,34.0,68.5,,34.0,34.0,78.4,,34.0,34.0,46.2,,34.0,34.0,45.8,,34.0,34.0,59.2,,34.0,34.0,62.3,,34.0,0.0,
22/02/2025 3:21:24 PM,60,34.0,79.2,,34.0,3.0,99.2,31.2,34.0,34.0,86.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,3.0,99.2,31.2,34.0,34.0,66.8,,34.0,34.0,66.3,,34.0,34.0,93.4,,34.0,34.0,98.4,,34.0,34.0,87.5,,34.0,34.0,89.1,,34.0,34.0,108.8,,34.0,34.0,112.3,,34.0,34.0,63.4,,34.0,34.0,83.6,,34.0,34.0,22.7,,34.0,34.0,78.3,,34.0,34.0,130.4,,34.0,34.0,111.3,,34.0,34.0,87.0,,34.0,34.0,102.0,,34.0,34.0,69.3,,34.0,34.0,75.8,,34.0,34.0,44.4,,34.0,34.0,47.9,,34.0,34.0,52.7,,34.0,34.0,63.5,,34.0,0.3,
22/02/2025 3:22:24 PM,120,34.0,79.4,,34.0,3.0,99.2,31.2,34.0,34.0,87.1,,34.0,3.0,99.2,31.2,34.0,34.0,62.7,,34.0,3.0,99.2,31.2,34.0,34.0,66.2,,34.0,34.0,68.6,,34.0,34.0,94.9,,34.0,34.0,100.0,,34.0,34.0,85.8,,34.0,34.0,89.0,,34.0,34.0,109.9,,34.0,34.0,115.3,,34.0,34.0,62.7,,34.0,34.0,83.5,,34.0,34.0,22.2,,34.0,34.0,76.0,,34.0,34.0,131.3,,34.0,34.0,112.8,,34.0,34.0,84.7,,34.0,34.0,100.2,,34.0,34.0,70.0,,34.0,34.0,76.1,,34.0,34.0,45.2,,34.0,34.0,46.9,,34.0,34.0,56.7,,34.0,34.0,60.9,,34.0,0.6,
22/02/2025 3:23:24 PM,180,34.0,79.9,,34.0,3.0,99.2,31.2,34.0,34.0,86.9,,34.0,3.0,99.2,31.2,34.0,34.0,66.5,,34.0,3.0,99.2,31.1,34.0,34.0,67.1,,34.0,34.0,67.4,,34.0,34.0,96.2,,34.0,34.0,97.6,,34.0,34.0,86.1,,34.0,34.0,89.8,,34.0,34.0,108.5,,34.0,34.0,111.3,,34.0,34.0,66.5,,34.0,34.0,82.5,,34.0,34.0,22.5,,34.0,34.0,78.7,,34.0,34.0,125.5,,34.0,34.0,124.8,,34.0,34.0,85.1,,34.0,34.0,106.3,,34.0,34.0,69.7,,34.0,34.0,77.6,,34.0,34.0,45.7,,34.0,34.0,47.7,,34.0,34.0,56.5,,34.0,34.0,64.2,,34.0,0.1,
22/02/2025 3:24:24 PM,240,34.0,78.9,,34.0,3.0,99.2,31.2,34.0,34.0,86.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,3.0,99.2,31.2,34.0,34.0,67.7,,34.0,34.0,65.9,,34.0,34.0,94.7,,34.0,34.0,98.5,,34.0,34.0,86.2,,34.0,34.0,89.3,,34.0,34.0,107.5,,34.0,34.0,110.6,,34.0,34.0,63.4,,34.0,34.0,82.2,,34.0,34.0,22.8,,34.0,34.0,78.6,,34.0,34.0,129.5,,34.0,34.0,112.7,,34.0,34.0,84.8,,34.0,34.0,99.4,,34.0,34.0,69.0,,34.0,34.0,76.4,,34.0,34.0,45.0,,34.0,34.0,47.6,,34.0,34.0,56.5,,34.0,34.0,61.2,,34.0,0.2,
22/02/2025 3:25:24 PM,300,34.0,79.4,,34.0,3.0,99.2,31.2,34.0,34.0,85.5,,34.0,3.0,99.2,31.2,34.0,34.0,60.9,,34.0,3.0,99.2,31.2,34.0,34.0,66.2,,34.0,34.0,66.8,,34.0,34.0,91.9,,34.0,34.0,97.3,,34.0,34.0,86.0,,34.0,34.0,89.8,,34.0,34.0,107.3,,34.0,34.0,113.8,,34.0,34.0,60.9,,34.0,34.0,83.7,,34.0,34.0,21.5,,34.0,34.0,76.7,,34.0,34.0,124.8,,34.0,34.0,117.4,,34.0,34.0,84.9,,34.0,34.0,102.3,,34.0,34.0,67.7,,34.0,34.0,89.8,,34.0,34.0,44.0,,34.0,34.0,48.3,,34.0,34.0,58.4,,34.0,34.0,61.1,,34.0,0.3,
22/02/2025 3:26:24 PM,360,34.0,78.8,,34.0,3.0,99.2,31.2,34.0,34.0,85.7,,34.0,3.0,99.2,31.2,34.0,34.0,62.8,,34.0,3.0,99.2,31.2,34.0,34.0,65.7,,34.0,34.0,67.0,,34.0,34.0,93.4,,34.0,34.0,97.2,,34.0,34.0,85.7,,34.0,34.0,89.9,,34.0,34.0,107.0,,34.0,34.0,112.0,,34.0,34.0,62.8,,34.0,34.0,83.5,,34.0,34.0,21.5,,34.0,34.0,76.1,,34.0,34.0,130.5,,34.0,34.0,117.0,,34.0,34.0,86.2,,34.0,34.0,101.8,,34.0,34.0,68.6,,34.0,34.0,76.4,,34.0,34.0,44.4,,34.0,34.0,46.0,,34.0,34.0,56.8,,34.0,34.0,59.7,,34.0,0.2,
22/02/2025 3:27:24 PM,420,34.0,78.6,,34.0,3.0,99.2,31.2,34.0,34.0,85.9,,34.0,3.0,99.2,31.2,34.0,34.0,62.4,,34.0,3.0,99.2,31.2,34.0,34.0,66.4,,34.0,34.0,67.1,,34.0,34.0,93.4,,34.0,34.0,97.9,,34.0,34.0,85.0,,34.0,34.0,92.8,,34.0,34.0,107.5,,34.0,34.0,108.7,,34.0,34.0,62.4,,34.0,34.0,83.4,,34.0,34.0,22.6,,34.0,34.0,75.5,,34.0,34.0,130.0,,34.0,34.0,110.8,,34.0,34.0,82.7,,34.0,34.0,102.9,,34.0,34.0,68.8,,34.0,34.0,78.6,,34.0,34.0,43.0,,34.0,34.0,47.0,,34.0,34.0,56.3,,34.0,34.0,59.5,,34.0,0.1,
22/02/2025 3:28:24 PM,480,34.0,78.3,,34.0,3.0,99.2,31.2,34.0,34.0,85.6,,34.0,3.0,99.2,31.2,34.0,34.0,60.1,,34.0,3.0,99.2,31.2,34.0,34.0,66.9,,34.0,34.0,68.4,,34.0,34.0,93.0,,34.0,34.0,96.6,,34.0,34.0,84.9,,34.0,34.0,89.1,,34.0,34.0,107.0,,34.0,34.0,107.6,,34.0,34.0,60.1,,34.0,34.0,83.3,,34.0,34.0,22.1,,34.0,34.0,76.9,,34.0,34.0,133.4,,34.0,34.0,115.4,,34.0,34.0,87.2,,34.0,34.0,102.4,,34.0,34.0,67.5,,34.0,34.0,75.6,,34.0,34.0,43.3,,34.0,34.0,44.7,,34.0,34.0,57.5,,34.0,34.0,59.6,,34.0,0.1,
